Country_1,Country_2,Delay,Pearson
Andorra,Sri Lanka,-0.0,45.73210022556391
Andorra,Sudan,-0.0,26.62006240448789
Andorra,Suriname,-0.0,29.46110609493404
Andorra,Sweden,-0.0,29.715922666986742
Andorra,Switzerland,-0.0,35.361344316605866
Andorra,Taiwan*,-0.0,25.33281234868583
Andorra,Tanzania,-0.0,40.84808279761492
Andorra,Thailand,-0.0,36.85734291382998
Andorra,The Bahamas,-0.0,40.84808279761492
Andorra,The Gambia,-0.0,55.747797596734806
Andorra,Togo,-0.0,18.55875217351852
Andorra,Trinidad and Tobago,-0.0,41.62496772130944
Andorra,Tunisia,-0.0,32.50033956646309
Andorra,Turkey,-0.0,52.49596748674758
Andorra,US,-0.0,40.12480144311083
Andorra,Ukraine,-0.0,49.26784168634104
Andorra,United Arab Emirates,-0.0,24.03274925293398
Andorra,United Kingdom,-0.0,37.26753001284242
Andorra,Uruguay,-0.0,53.782504227236096
Andorra,Uzbekistan,-0.0,48.89153965619737
Andorra,Venezuela,-0.0,49.17282320143628
Andorra,Vietnam,-0.0,28.04009131213335
Antigua and Barbuda,Afghanistan,-0.0,48.922007392034054
Antigua and Barbuda,Albania,-0.0,52.74697044603422
Antigua and Barbuda,Algeria,-0.0,47.253263303303584
Antigua and Barbuda,Andorra,-0.0,26.62006240448789
Antigua and Barbuda,Argentina,-0.0,50.41712374030415
Antigua and Barbuda,Armenia,-0.0,45.01728178039216
Antigua and Barbuda,Aruba,-0.0,55.01049157165781
Antigua and Barbuda,Australia,-0.0,50.51210988358129
Antigua and Barbuda,Austria,-0.0,51.42245524291665
Antigua and Barbuda,Azerbaijan,-0.0,45.519257866311975
Antigua and Barbuda,Bahrain,-0.0,43.510395029318396
Antigua and Barbuda,Bangladesh,-0.0,44.620324553075214
Antigua and Barbuda,Barbados,-4.0,25.83866025234984
Antigua and Barbuda,Belarus,-0.0,52.55866148983901
Antigua and Barbuda,Belgium,-0.0,51.18194266962161
Antigua and Barbuda,Benin,-3.0,36.26354153201869
Antigua and Barbuda,Bhutan,7.0,37.77253904468633
Antigua and Barbuda,Bolivia,-0.0,52.26288985582714
Antigua and Barbuda,Bosnia and Herzegovina,-0.0,51.74593563339971
Antigua and Barbuda,Brazil,-0.0,52.07532275484334
Antigua and Barbuda,Brunei,-0.0,54.60252896544125
Antigua and Barbuda,Bulgaria,-0.0,52.879551049176314
Antigua and Barbuda,Burkina Faso,-0.0,41.38735929412198
Antigua and Barbuda,Cambodia,-0.0,38.63119566731276
Antigua and Barbuda,Cameroon,-0.0,39.1993364751806
Antigua and Barbuda,Canada,-0.0,49.55419040889046
Antigua and Barbuda,Central African Republic,-2.0,44.07078354493089
Antigua and Barbuda,Chile,-0.0,47.46774445874465
Antigua and Barbuda,China,20.0,18.5575727448505
Antigua and Barbuda,Colombia,-0.0,48.63241469890541
Antigua and Barbuda,Congo (Brazzaville),-2.0,44.07078354493089
Antigua and Barbuda,Congo (Kinshasa),-0.0,52.72681391263076
Antigua and Barbuda,Costa Rica,-0.0,49.99335549631356
Antigua and Barbuda,Cote d'Ivoire,-0.0,39.18122539534525
Antigua and Barbuda,Croatia,-0.0,50.431249888284334
Antigua and Barbuda,Cruise Ship,19.0,22.729696677178172
Antigua and Barbuda,Cuba,-0.0,52.838767143815964
Antigua and Barbuda,Cyprus,-0.0,51.824190604766436
Antigua and Barbuda,Czechia,-0.0,50.96579605471679
Antigua and Barbuda,Denmark,-0.0,51.35707364127218
Antigua and Barbuda,Dominican Republic,-0.0,46.67274176808975
Antigua and Barbuda,Ecuador,-0.0,44.603698732738934
Antigua and Barbuda,Egypt,-0.0,48.35002949962307
Antigua and Barbuda,Equatorial Guinea,-2.0,44.07078354493089
Antigua and Barbuda,Estonia,-0.0,52.42590080297518
Antigua and Barbuda,Eswatini,-1.0,50.489755244162005
Antigua and Barbuda,Ethiopia,-0.0,43.94707915601586
Antigua and Barbuda,Finland,-0.0,53.55445084124897
Antigua and Barbuda,France,-0.0,50.70896138007491
Antigua and Barbuda,Gabon,-1.0,50.489755244162005
Antigua and Barbuda,Georgia,-0.0,46.71505445810058
Antigua and Barbuda,Germany,-0.0,51.17902442260506
Antigua and Barbuda,Ghana,-1.0,48.5815019403766
Antigua and Barbuda,Greece,-0.0,51.66853264188823
Antigua and Barbuda,Greenland,-3.0,36.26354153201869
Antigua and Barbuda,Guatemala,-1.0,38.361073186980036
Antigua and Barbuda,Guernsey,-1.0,50.489755244162005
Antigua and Barbuda,Guinea,-0.0,56.000000000000014
Antigua and Barbuda,Guyana,-0.0,45.67600873759042
Antigua and Barbuda,Holy See,7.0,37.77253904468633
Antigua and Barbuda,Honduras,-0.0,46.16156862745099
Antigua and Barbuda,Hungary,-0.0,50.90470730403078
Antigua and Barbuda,Iceland,-0.0,49.52053683245605
Antigua and Barbuda,India,-0.0,48.05173168327942
Antigua and Barbuda,Indonesia,-0.0,52.160787173501916
Antigua and Barbuda,Iran,-0.0,45.7011936884675
Antigua and Barbuda,Iraq,-0.0,46.02200911580343
Antigua and Barbuda,Ireland,-0.0,51.8584760214473
Antigua and Barbuda,Israel,-0.0,50.120192515987526
Antigua and Barbuda,Italy,-0.0,49.763422055381916
Antigua and Barbuda,Jamaica,-0.0,54.948068906818065
Antigua and Barbuda,Japan,-0.0,40.77340548217097
Antigua and Barbuda,Jersey,-1.0,50.489755244162005
Antigua and Barbuda,Jordan,-2.0,38.13473929128901
Antigua and Barbuda,Kazakhstan,-0.0,41.85509853506578
Antigua and Barbuda,Kenya,-0.0,50.745940714524124
Antigua and Barbuda,Korea South,2.0,32.41078036044544
Antigua and Barbuda,Kosovo,-2.0,44.07078354493089
Antigua and Barbuda,Kuwait,-0.0,39.628287135656755
Antigua and Barbuda,Latvia,-0.0,51.172211018517636
Antigua and Barbuda,Lebanon,-0.0,49.161510670196584
Antigua and Barbuda,Liberia,-3.0,36.26354153201869
Antigua and Barbuda,Liechtenstein,-0.0,47.6405511924572
Antigua and Barbuda,Lithuania,-0.0,48.71540280826257
Antigua and Barbuda,Luxembourg,-0.0,48.964071587103675
Antigua and Barbuda,Malaysia,-0.0,48.292856719321556
Antigua and Barbuda,Maldives,-0.0,48.18754436624347
Antigua and Barbuda,Malta,-0.0,50.80005693891227
Antigua and Barbuda,Martinique,-0.0,49.062746142840716
Antigua and Barbuda,Mauritania,-1.0,50.489755244162005
Antigua and Barbuda,Mexico,-0.0,46.85183928497996
Antigua and Barbuda,Moldova,-0.0,50.03382911793047
Antigua and Barbuda,Monaco,-0.0,43.372607914612686
Antigua and Barbuda,Mongolia,-0.0,38.35502792023297
Antigua and Barbuda,Montenegro,-4.0,25.83866025234984
Antigua and Barbuda,Morocco,-0.0,49.78963181308839
Antigua and Barbuda,Namibia,-1.0,50.489755244162005
Antigua and Barbuda,Nepal,48.0,7.74739940614066
Antigua and Barbuda,Netherlands,-0.0,50.87113858032053
Antigua and Barbuda,New Zealand,-0.0,41.540805272331895
Antigua and Barbuda,Nigeria,-0.0,36.796060027831
Antigua and Barbuda,North Macedonia,-0.0,50.74185659281339
Antigua and Barbuda,Norway,-0.0,51.4957473860252
Antigua and Barbuda,Oman,-0.0,35.43895156572602
Antigua and Barbuda,Pakistan,-0.0,41.64308222460731
Antigua and Barbuda,Panama,-0.0,52.61447273502604
Antigua and Barbuda,Paraguay,-0.0,49.52751353063117
Antigua and Barbuda,Peru,-0.0,48.00100386628532
Antigua and Barbuda,Philippines,-0.0,51.15173472886836
Antigua and Barbuda,Poland,-0.0,50.066377831869346
Antigua and Barbuda,Portugal,-0.0,49.6867953739729
Antigua and Barbuda,Qatar,-0.0,50.60884230023002
Antigua and Barbuda,Republic of the Congo,-3.0,36.26354153201869
Antigua and Barbuda,Romania,-0.0,52.764858122037225
Antigua and Barbuda,Russia,-0.0,50.735052367833305
Antigua and Barbuda,Rwanda,-1.0,39.998155129869474
Antigua and Barbuda,Saint Lucia,-1.0,48.903291901086654
Antigua and Barbuda,Saint Vincent and the Grenadines,-1.0,50.489755244162005
Antigua and Barbuda,San Marino,-0.0,47.496151850739324
Antigua and Barbuda,Saudi Arabia,-0.0,52.84789703155565
Antigua and Barbuda,Senegal,-0.0,49.957369364661496
Antigua and Barbuda,Serbia,-0.0,53.60947134475805
Antigua and Barbuda,Seychelles,-1.0,48.18606453412258
Antigua and Barbuda,Singapore,-0.0,38.68152112010993
Antigua and Barbuda,Slovakia,-0.0,53.13087660625153
Antigua and Barbuda,Slovenia,-0.0,52.976680427898145
Antigua and Barbuda,Somalia,-3.0,36.26354153201869
Antigua and Barbuda,South Africa,-0.0,52.025478322597706
Antigua and Barbuda,Spain,-0.0,52.42680232732821
Antigua and Barbuda,Sri Lanka,-0.0,45.68157941833573
Antigua and Barbuda,Sudan,-0.0,56.000000000000014
Antigua and Barbuda,Suriname,-1.0,50.489755244162005
Antigua and Barbuda,Sweden,-0.0,51.14535072486546
Antigua and Barbuda,Switzerland,-0.0,51.3550514087499
Antigua and Barbuda,Taiwan*,-0.0,33.92542758224728
Antigua and Barbuda,Tanzania,-3.0,36.26354153201869
Antigua and Barbuda,Thailand,-0.0,45.19658834105238
Antigua and Barbuda,The Bahamas,-3.0,36.26354153201869
Antigua and Barbuda,The Gambia,-4.0,25.83866025234984
Antigua and Barbuda,Togo,7.0,37.77253904468633
Antigua and Barbuda,Trinidad and Tobago,-1.0,46.6369002616964
Antigua and Barbuda,Tunisia,-0.0,53.41268244426146
Antigua and Barbuda,Turkey,-0.0,38.639533376165055
Antigua and Barbuda,US,-0.0,49.87973254586749
Antigua and Barbuda,Ukraine,-0.0,43.567019587606
Antigua and Barbuda,United Arab Emirates,-0.0,42.983853802264285
Antigua and Barbuda,United Kingdom,-0.0,51.0495491616929
Antigua and Barbuda,Uruguay,-1.0,36.47285692847255
Antigua and Barbuda,Uzbekistan,-2.0,36.64886815133136
Antigua and Barbuda,Venezuela,-1.0,40.118682146839916
Antigua and Barbuda,Vietnam,-0.0,45.92638230734285
Argentina,Afghanistan,-0.0,55.3292392759518
Argentina,Albania,-0.0,54.65594883471174
Argentina,Algeria,-0.0,54.1571636851846
Argentina,Andorra,-0.0,36.05182364215362
Argentina,Antigua and Barbuda,-0.0,50.41712374030415
Argentina,Armenia,-0.0,50.66647991910184
Argentina,Aruba,-0.0,51.85554480755386
Argentina,Australia,-0.0,55.58544747456089
Argentina,Austria,-0.0,55.50702976201991
Argentina,Azerbaijan,-0.0,52.680005212175885
Argentina,Bahrain,-0.0,50.33487718995311
Argentina,Bangladesh,-0.0,54.442232317660526
Argentina,Barbados,-0.0,32.9443340198879
Argentina,Belarus,-0.0,54.549927064336096
Argentina,Belgium,-0.0,55.86246739441272
Argentina,Benin,-0.0,42.482507890380205
Argentina,Bhutan,1.0,43.72841135236886
Argentina,Bolivia,-0.0,52.45251561974622
Argentina,Bosnia and Herzegovina,-0.0,55.08847254741647
Argentina,Brazil,-0.0,54.68027252013673
Argentina,Brunei,-0.0,53.76585028769082
Argentina,Bulgaria,-0.0,54.14266529885915
Argentina,Burkina Faso,-0.0,49.150571516713946
Argentina,Cambodia,-0.0,45.76201853213739
Argentina,Cameroon,-0.0,50.58873318580687
Argentina,Canada,-0.0,55.28681282185106
Argentina,Central African Republic,-0.0,47.2212822546616
Argentina,Chile,-0.0,53.19103869827062
Argentina,China,16.0,23.64884134033244
Argentina,Colombia,-0.0,53.622249286133986
Argentina,Congo (Brazzaville),-0.0,47.2212822546616
Argentina,Congo (Kinshasa),-0.0,53.43094976747899
Argentina,Costa Rica,-0.0,55.03818360630086
Argentina,Cote d'Ivoire,-0.0,46.92929140997573
Argentina,Croatia,-0.0,54.88732184420807
Argentina,Cruise Ship,16.0,28.161379261087518
Argentina,Cuba,-0.0,51.65192305587295
Argentina,Cyprus,-0.0,54.20670685938016
Argentina,Czechia,-0.0,55.40551634933853
Argentina,Denmark,-0.0,53.80769827336489
Argentina,Dominican Republic,-0.0,54.241124374638105
Argentina,Ecuador,-0.0,53.153325701243446
Argentina,Egypt,-0.0,55.479360144826515
Argentina,Equatorial Guinea,-0.0,47.2212822546616
Argentina,Estonia,-0.0,53.963988507231434
Argentina,Eswatini,-0.0,48.9634793400997
Argentina,Ethiopia,-0.0,48.59717585487461
Argentina,Finland,-0.0,54.883518188477446
Argentina,France,-0.0,55.759381292234885
Argentina,Gabon,-0.0,48.9634793400997
Argentina,Georgia,-0.0,52.972810718084666
Argentina,Germany,-0.0,55.67829111542472
Argentina,Ghana,-0.0,50.330262289405184
Argentina,Greece,-0.0,55.53488908653574
Argentina,Greenland,-0.0,42.482507890380205
Argentina,Guatemala,-0.0,44.777759039422364
Argentina,Guernsey,-0.0,48.9634793400997
Argentina,Guinea,-0.0,50.41712374030415
Argentina,Guyana,-0.0,51.01357638731448
Argentina,Holy See,1.0,43.72841135236886
Argentina,Honduras,-0.0,52.92699484719465
Argentina,Hungary,-0.0,55.6892346954554
Argentina,Iceland,-0.0,54.711391992783064
Argentina,India,-0.0,54.25542238908935
Argentina,Indonesia,-0.0,55.338682294806055
Argentina,Iran,-0.0,52.73424469875333
Argentina,Iraq,-0.0,52.659738437377015
Argentina,Ireland,-0.0,55.36880459623422
Argentina,Israel,-0.0,55.601871876838594
Argentina,Italy,-0.0,55.21950300287523
Argentina,Jamaica,-0.0,53.29594744146381
Argentina,Japan,-0.0,48.155390796080226
Argentina,Jersey,-0.0,48.9634793400997
Argentina,Jordan,-0.0,46.74561204525864
Argentina,Kazakhstan,-0.0,47.106427038386244
Argentina,Kenya,-0.0,51.48432532889163
Argentina,Korea South,-0.0,40.8962510109733
Argentina,Kosovo,-0.0,47.2212822546616
Argentina,Kuwait,-0.0,46.69866792785776
Argentina,Latvia,-0.0,55.28958315687508
Argentina,Lebanon,-0.0,54.16792048205021
Argentina,Liberia,-0.0,42.482507890380205
Argentina,Liechtenstein,-0.0,53.06148081584372
Argentina,Lithuania,-0.0,53.604627583359886
Argentina,Luxembourg,-0.0,53.04564110936816
Argentina,Malaysia,-0.0,55.02409596493578
Argentina,Maldives,-0.0,53.94914123874207
Argentina,Malta,-0.0,55.184594262448854
Argentina,Martinique,-0.0,54.50076857058416
Argentina,Mauritania,-0.0,48.9634793400997
Argentina,Mexico,-0.0,53.29166400717125
Argentina,Moldova,-0.0,53.64555991250395
Argentina,Monaco,-0.0,51.21066296075489
Argentina,Mongolia,-0.0,47.53905738614927
Argentina,Montenegro,-0.0,32.9443340198879
Argentina,Morocco,-0.0,54.01199343105125
Argentina,Namibia,-0.0,48.9634793400997
Argentina,Nepal,38.0,9.135102606468534
Argentina,Netherlands,-0.0,55.90715720759226
Argentina,New Zealand,-0.0,51.29511309347215
Argentina,Nigeria,-0.0,46.05926144427229
Argentina,North Macedonia,-0.0,55.28750300928392
Argentina,Norway,-0.0,54.94469486042218
Argentina,Oman,-0.0,44.03475381598871
Argentina,Pakistan,-0.0,49.77308965583367
Argentina,Panama,-0.0,54.19169435824977
Argentina,Paraguay,-0.0,53.93198666621414
Argentina,Peru,-0.0,53.588211243709374
Argentina,Philippines,-0.0,55.16005398225694
Argentina,Poland,-0.0,54.75522129823533
Argentina,Portugal,-0.0,54.58876949161751
Argentina,Qatar,-0.0,53.26621319415473
Argentina,Republic of the Congo,-0.0,42.482507890380205
Argentina,Romania,-0.0,55.27144661158048
Argentina,Russia,-0.0,55.515700713171995
Argentina,Rwanda,-0.0,46.46667291123074
Argentina,Saint Lucia,-0.0,49.95078725337867
Argentina,Saint Vincent and the Grenadines,-0.0,48.9634793400997
Argentina,San Marino,-0.0,53.79017660059497
Argentina,Saudi Arabia,-0.0,54.88727612774073
Argentina,Senegal,-0.0,53.96482264069087
Argentina,Serbia,-0.0,54.47235222160346
Argentina,Seychelles,-0.0,50.487908362400496
Argentina,Singapore,-0.0,45.47690832228945
Argentina,Slovakia,-0.0,54.81613657411977
Argentina,Slovenia,-0.0,54.99912497727639
Argentina,Somalia,-0.0,42.482507890380205
Argentina,South Africa,-0.0,54.78575764525529
Argentina,Spain,-0.0,55.404077797514
Argentina,Sri Lanka,-0.0,50.82356720943017
Argentina,Sudan,-0.0,50.41712374030415
Argentina,Suriname,-0.0,48.9634793400997
Argentina,Sweden,-0.0,54.84485900332064
Argentina,Switzerland,-0.0,55.55517792901972
Argentina,Taiwan*,-0.0,41.6595889831721
Argentina,Tanzania,-0.0,42.482507890380205
Argentina,Thailand,-0.0,51.893309437496
Argentina,The Bahamas,-0.0,42.482507890380205
Argentina,The Gambia,-0.0,32.9443340198879
Argentina,Togo,1.0,43.72841135236886
Argentina,Trinidad and Tobago,-0.0,50.047371816006006
Argentina,Tunisia,-0.0,54.86941162411
Argentina,Turkey,-0.0,45.74074900032816
Argentina,US,-0.0,55.42501017169055
Argentina,Ukraine,-0.0,50.56874321970139
Argentina,United Arab Emirates,-0.0,50.42447260820801
Argentina,United Kingdom,-0.0,55.65829502703498
Argentina,Uruguay,-0.0,43.28223013892993
Argentina,Uzbekistan,-0.0,43.99426822248129
Argentina,Venezuela,-0.0,46.83215797376842
Argentina,Vietnam,-0.0,51.286355986422926
Armenia,Afghanistan,-0.0,51.08543528398535
Armenia,Albania,-0.0,49.09413912933175
Armenia,Algeria,-0.0,46.93745667435665
Armenia,Andorra,-0.0,45.767623529784146
Armenia,Antigua and Barbuda,-0.0,45.01728178039216
Armenia,Argentina,-0.0,50.66647991910184
Armenia,Aruba,-0.0,49.30784677620244
Armenia,Australia,-0.0,51.01967460645391
Armenia,Austria,-0.0,52.50950288776493
Armenia,Azerbaijan,-0.0,43.56447351449654
Armenia,Bahrain,-0.0,38.01208747170245
Armenia,Bangladesh,-0.0,50.45084274672665
Armenia,Barbados,-0.0,43.91269184931889
Armenia,Belarus,-0.0,47.520402571532216
Armenia,Belgium,-0.0,50.70418617976098
Armenia,Benin,-0.0,51.735226609164656
Armenia,Bhutan,6.0,30.515826266574273
Armenia,Bolivia,-0.0,49.59834346547446
Armenia,Bosnia and Herzegovina,-0.0,48.75805072099644
Armenia,Brazil,-0.0,52.453001338151694
Armenia,Brunei,-0.0,49.10003502268984
Armenia,Bulgaria,-0.0,52.0027373050145
Armenia,Burkina Faso,-0.0,53.85400698218639
Armenia,Cambodia,-0.0,51.2552315522925
Armenia,Cameroon,-0.0,50.77975398935567
Armenia,Canada,-0.0,52.74945433053184
Armenia,Central African Republic,-0.0,50.43403802816725
Armenia,Chile,-0.0,55.38653914475081
Armenia,China,16.0,16.197823694852094
Armenia,Colombia,-0.0,54.87951607746412
Armenia,Congo (Brazzaville),-0.0,50.43403802816725
Armenia,Congo (Kinshasa),-0.0,47.87575198385164
Armenia,Costa Rica,-0.0,48.11448066414437
Armenia,Cote d'Ivoire,-0.0,50.08149945393798
Armenia,Croatia,-0.0,49.44652110010634
Armenia,Cruise Ship,19.0,19.224946855926227
Armenia,Cuba,-0.0,45.76489506984917
Armenia,Cyprus,-0.0,53.25755573875463
Armenia,Czechia,-0.0,52.54892379548071
Armenia,Denmark,-0.0,44.99272509539672
Armenia,Dominican Republic,-0.0,50.33837239452332
Armenia,Ecuador,-0.0,49.01668611331611
Armenia,Egypt,-0.0,49.511909435455486
Armenia,Equatorial Guinea,-0.0,50.43403802816725
Armenia,Estonia,-0.0,52.802217262132146
Armenia,Eswatini,-0.0,48.48569581386369
Armenia,Ethiopia,-0.0,54.23740802274621
Armenia,Finland,-0.0,50.697608189760345
Armenia,France,-0.0,50.590362444696
Armenia,Gabon,-0.0,48.48569581386369
Armenia,Georgia,-0.0,41.3459929033255
Armenia,Germany,-0.0,52.28804710714827
Armenia,Ghana,-0.0,52.54047710470583
Armenia,Greece,-0.0,49.54901431732421
Armenia,Greenland,-0.0,51.735226609164656
Armenia,Guatemala,-0.0,53.515264917239335
Armenia,Guernsey,-0.0,48.48569581386369
Armenia,Guinea,-0.0,45.01728178039216
Armenia,Guyana,-0.0,54.48373811749008
Armenia,Holy See,6.0,30.515826266574273
Armenia,Honduras,-0.0,54.107770570020165
Armenia,Hungary,-0.0,51.13437207289553
Armenia,Iceland,-0.0,46.09174021399037
Armenia,India,-0.0,45.23442406451444
Armenia,Indonesia,-0.0,51.91833545666532
Armenia,Iran,-0.0,41.687228088261875
Armenia,Iraq,-0.0,42.8759336935794
Armenia,Ireland,-0.0,52.12554243130715
Armenia,Israel,-0.0,48.98586383164441
Armenia,Italy,-0.0,47.268057854948395
Armenia,Jamaica,-0.0,49.3786842940596
Armenia,Japan,-0.0,36.278563562508054
Armenia,Jersey,-0.0,48.48569581386369
Armenia,Jordan,-0.0,54.57330982177067
Armenia,Kazakhstan,-0.0,53.6360579993881
Armenia,Kenya,-0.0,51.3500426624871
Armenia,Korea South,1.0,28.130279274771603
Armenia,Kosovo,-0.0,50.43403802816725
Armenia,Kuwait,-0.0,37.519715553988064
Armenia,Latvia,-0.0,52.299204071474904
Armenia,Lebanon,-0.0,44.461458553257955
Armenia,Liberia,-0.0,51.735226609164656
Armenia,Liechtenstein,-0.0,51.66068660754904
Armenia,Lithuania,-0.0,55.029462874009745
Armenia,Luxembourg,-0.0,54.8007632182305
Armenia,Malaysia,-0.0,53.00821966135226
Armenia,Maldives,-0.0,43.3153128127893
Armenia,Malta,-0.0,53.578936818812025
Armenia,Martinique,-0.0,53.04157059474217
Armenia,Mauritania,-0.0,48.48569581386369
Armenia,Mexico,-0.0,54.811159981455916
Armenia,Moldova,-0.0,53.29492925960754
Armenia,Monaco,-0.0,51.99371476303878
Armenia,Mongolia,-0.0,49.30635228245966
Armenia,Montenegro,-0.0,43.91269184931889
Armenia,Morocco,-0.0,53.28437216697691
Armenia,Namibia,-0.0,48.48569581386369
Armenia,Nepal,36.0,6.0120133203269095
Armenia,Netherlands,-0.0,50.37128683412233
Armenia,New Zealand,-0.0,43.17602578988223
Armenia,Nigeria,-0.0,35.25890847172863
Armenia,North Macedonia,-0.0,50.00519229760833
Armenia,Norway,-0.0,46.672406070630565
Armenia,Oman,-0.0,32.41010848260729
Armenia,Pakistan,-0.0,55.32462694717884
Armenia,Panama,-0.0,53.00792426200839
Armenia,Paraguay,-0.0,46.282885837303375
Armenia,Peru,-0.0,55.21588240391408
Armenia,Philippines,-0.0,51.13565173489661
Armenia,Poland,-0.0,54.139056805221095
Armenia,Portugal,-0.0,54.50481133462315
Armenia,Qatar,-0.0,45.223925066850185
Armenia,Republic of the Congo,-0.0,51.735226609164656
Armenia,Romania,-0.0,50.63296907573791
Armenia,Russia,-0.0,52.42487730630563
Armenia,Rwanda,-0.0,54.948162336699205
Armenia,Saint Lucia,-0.0,51.24102811051915
Armenia,Saint Vincent and the Grenadines,-0.0,48.48569581386369
Armenia,San Marino,-0.0,43.14069247826244
Armenia,Saudi Arabia,-0.0,51.06024890271357
Armenia,Senegal,-0.0,50.695777443977136
Armenia,Serbia,-0.0,50.08843326042307
Armenia,Seychelles,-0.0,54.42752050231378
Armenia,Singapore,-0.0,35.873070711123745
Armenia,Slovakia,-0.0,51.544785703154844
Armenia,Slovenia,-0.0,50.25699396359772
Armenia,Somalia,-0.0,51.735226609164656
Armenia,South Africa,-0.0,51.22456715605253
Armenia,Spain,-0.0,52.049375166720154
Armenia,Sri Lanka,-0.0,55.812516360076636
Armenia,Sudan,-0.0,45.01728178039216
Armenia,Suriname,-0.0,48.48569581386369
Armenia,Sweden,-0.0,45.9359771489157
Armenia,Switzerland,-0.0,50.85852113536687
