Country_1,Country_2,Delay,Pearson
Andorra,Romania,-0.0,38.6380765912104
Andorra,Russia,-0.0,41.645700264050056
Andorra,Rwanda,-0.0,29.357427569618956
Andorra,Saint Lucia,-0.0,28.560484459083295
Andorra,Saint Vincent and the Grenadines,-0.0,27.956371775310494
Andorra,San Marino,-0.0,46.19063444673723
Andorra,Saudi Arabia,-0.0,37.46166481324845
Andorra,Senegal,-0.0,41.81875838510315
Andorra,Serbia,-0.0,35.35538219616491
Andorra,Seychelles,-0.0,29.872523338119215
Andorra,Singapore,-0.0,45.0791127656081
Andorra,Slovakia,-0.0,35.78901748592815
Andorra,Slovenia,-0.0,36.89500009957308
Andorra,Somalia,-0.0,25.9684263757498
Andorra,South Africa,-0.0,36.57520906166319
Andorra,Spain,-0.0,38.52614074328059
Andorra,Sri Lanka,-0.0,32.5872878874236
Andorra,Sudan,-0.0,29.99038431586287
Andorra,Suriname,-0.0,27.956371775310494
Andorra,Sweden,-0.0,41.365918003631975
Andorra,Switzerland,-0.0,40.20964201957313
Andorra,Taiwan*,-0.0,45.80021989532381
Andorra,Tanzania,-0.0,25.9684263757498
Andorra,Thailand,-0.0,43.097589812241026
Andorra,The Bahamas,-0.0,25.9684263757498
Andorra,Togo,-0.0,44.66191496679651
Andorra,Trinidad and Tobago,-0.0,30.474140964079176
Andorra,Tunisia,-0.0,38.24542063169961
Andorra,Turkey,-0.0,33.25044951681887
Andorra,US,-0.0,40.66431933334433
Andorra,Ukraine,-0.0,44.60571465449986
Andorra,United Arab Emirates,-0.0,46.99104061781486
Andorra,United Kingdom,-0.0,42.24045784874527
Andorra,Uruguay,-0.0,30.474140964079176
Andorra,Uzbekistan,-0.0,27.468968390186838
Andorra,Venezuela,-0.0,29.099458876955268
Andorra,Vietnam,-0.0,41.671585041232724
Andorra,occupied Palestinian territory,-54.0,nan
Antigua and Barbuda,Afghanistan,-0.0,46.53776534382608
Antigua and Barbuda,Albania,-0.0,51.235407591073994
Antigua and Barbuda,Algeria,-0.0,44.22131204081003
Antigua and Barbuda,Andorra,-0.0,29.99038431586287
Antigua and Barbuda,Argentina,-0.0,48.75547342303017
Antigua and Barbuda,Armenia,-0.0,45.78034336456243
Antigua and Barbuda,Aruba,-0.0,55.0
Antigua and Barbuda,Australia,-0.0,48.91431758014592
Antigua and Barbuda,Austria,-0.0,50.76050039074339
Antigua and Barbuda,Azerbaijan,-0.0,42.018703733639676
Antigua and Barbuda,Bahrain,-0.0,40.53507820905997
Antigua and Barbuda,Bangladesh,-0.0,41.24056788659334
Antigua and Barbuda,Belarus,-0.0,50.85079367676164
Antigua and Barbuda,Belgium,-0.0,49.6218379172266
Antigua and Barbuda,Benin,-3.0,28.18293415841895
Antigua and Barbuda,Bhutan,7.0,34.72694608389463
Antigua and Barbuda,Bolivia,-0.0,50.52302617562881
Antigua and Barbuda,Bosnia and Herzegovina,-0.0,49.871373501715496
Antigua and Barbuda,Brazil,-0.0,53.05082374257965
Antigua and Barbuda,Brunei,-0.0,53.48450234471319
Antigua and Barbuda,Bulgaria,-0.0,52.27246122039084
Antigua and Barbuda,Burkina Faso,-0.0,37.11006750421517
Antigua and Barbuda,Cambodia,-0.0,50.824233924533466
Antigua and Barbuda,Cameroon,-0.0,37.37314351352102
Antigua and Barbuda,Canada,-0.0,48.127127187701845
Antigua and Barbuda,Central African Republic,-2.0,39.53730027717557
Antigua and Barbuda,Chile,-0.0,47.35458155688951
Antigua and Barbuda,China,20.0,16.56827010962271
Antigua and Barbuda,Colombia,-0.0,47.771851171890646
Antigua and Barbuda,Congo (Brazzaville),-2.0,39.53730027717557
Antigua and Barbuda,Congo (Kinshasa),-0.0,51.63124456460168
Antigua and Barbuda,Costa Rica,-0.0,47.788334533058084
Antigua and Barbuda,Cote d'Ivoire,2.0,45.618623647907356
Antigua and Barbuda,Croatia,-0.0,48.40668592401132
Antigua and Barbuda,Cruise Ship,19.0,20.318140743809764
Antigua and Barbuda,Cuba,-0.0,51.21761874786715
Antigua and Barbuda,Cyprus,-0.0,51.96243774161107
Antigua and Barbuda,Czechia,-0.0,50.23210836949745
Antigua and Barbuda,Denmark,-0.0,49.34651476640039
Antigua and Barbuda,Dominican Republic,-0.0,45.03054059074983
Antigua and Barbuda,Ecuador,-0.0,41.332942835871194
Antigua and Barbuda,Egypt,-0.0,46.042837580033
Antigua and Barbuda,Equatorial Guinea,-2.0,39.53730027717557
Antigua and Barbuda,Estonia,-0.0,51.470207123070224
Antigua and Barbuda,Eswatini,-1.0,48.028837491336716
Antigua and Barbuda,Ethiopia,-0.0,40.89447057460502
Antigua and Barbuda,Finland,-0.0,52.57413801131649
Antigua and Barbuda,France,-0.0,49.03724990104432
Antigua and Barbuda,French Guiana,-3.0,28.182934158418952
Antigua and Barbuda,Gabon,-1.0,48.028837491336716
Antigua and Barbuda,Georgia,-0.0,44.00927652973174
Antigua and Barbuda,Germany,-0.0,50.30677344947138
Antigua and Barbuda,Ghana,-1.0,46.117334166648206
Antigua and Barbuda,Greece,-0.0,49.982891966000444
Antigua and Barbuda,Greenland,-3.0,28.18293415841895
Antigua and Barbuda,Guadeloupe,-0.0,43.52012311645532
Antigua and Barbuda,Guam,-3.0,28.18293415841895
Antigua and Barbuda,Guatemala,-1.0,45.13758161316743
Antigua and Barbuda,Guernsey,-1.0,48.028837491336716
Antigua and Barbuda,Guinea,-0.0,55.0
Antigua and Barbuda,Guyana,-0.0,45.87539915606576
Antigua and Barbuda,Holy See,7.0,34.72694608389463
Antigua and Barbuda,Honduras,-0.0,44.995161109811605
Antigua and Barbuda,Hungary,-0.0,49.577039365574485
Antigua and Barbuda,Iceland,-0.0,47.07992807482178
Antigua and Barbuda,India,-0.0,45.233500012522214
Antigua and Barbuda,Indonesia,-0.0,51.42393520097814
Antigua and Barbuda,Iran,-0.0,42.634300736106304
Antigua and Barbuda,Iraq,-0.0,42.759670498442475
Antigua and Barbuda,Ireland,-0.0,51.32209916728073
Antigua and Barbuda,Israel,-0.0,48.15035597884487
Antigua and Barbuda,Italy,-0.0,47.393196277129206
Antigua and Barbuda,Jamaica,-0.0,54.19951063730803
Antigua and Barbuda,Japan,-0.0,37.521869506532205
Antigua and Barbuda,Jersey,-1.0,48.028837491336716
Antigua and Barbuda,Jordan,-0.0,37.64337447178186
Antigua and Barbuda,Kazakhstan,-0.0,52.047054064693185
Antigua and Barbuda,Kenya,-0.0,48.812144827137864
Antigua and Barbuda,Korea South,2.0,29.51043578002799
Antigua and Barbuda,Kosovo,-2.0,39.53730027717557
Antigua and Barbuda,Kuwait,-0.0,35.86209973733995
Antigua and Barbuda,Latvia,-0.0,50.75780581145024
Antigua and Barbuda,Lebanon,-0.0,46.63887100333405
Antigua and Barbuda,Liberia,-3.0,28.18293415841895
Antigua and Barbuda,Liechtenstein,-0.0,46.41424073692339
Antigua and Barbuda,Lithuania,-0.0,49.48263731322186
Antigua and Barbuda,Luxembourg,-0.0,51.8293019722565
Antigua and Barbuda,Malaysia,-0.0,46.47079631580583
Antigua and Barbuda,Maldives,-0.0,45.623848519842824
Antigua and Barbuda,Malta,-0.0,50.34703979543451
Antigua and Barbuda,Martinique,-0.0,47.13162593875225
Antigua and Barbuda,Mauritania,-1.0,48.028837491336716
Antigua and Barbuda,Mayotte,-3.0,28.18293415841895
Antigua and Barbuda,Mexico,-0.0,46.815928869804345
Antigua and Barbuda,Moldova,-0.0,48.99029000288336
Antigua and Barbuda,Monaco,-0.0,39.47574555113704
Antigua and Barbuda,Mongolia,3.0,42.53481026210901
Antigua and Barbuda,Morocco,-0.0,48.64569356217384
Antigua and Barbuda,Namibia,-1.0,48.028837491336716
Antigua and Barbuda,Nepal,48.0,6.928529778162019
Antigua and Barbuda,Netherlands,-0.0,49.25410313921627
Antigua and Barbuda,New Zealand,-0.0,36.897416185807415
Antigua and Barbuda,Nigeria,4.0,34.33603786536865
Antigua and Barbuda,North Macedonia,-0.0,49.64698050882599
Antigua and Barbuda,Norway,-0.0,49.52688552669579
Antigua and Barbuda,Oman,-0.0,31.82953833742989
Antigua and Barbuda,Pakistan,-0.0,42.718605568419754
Antigua and Barbuda,Panama,-0.0,52.40947087197158
Antigua and Barbuda,Paraguay,-0.0,47.089288139980084
Antigua and Barbuda,Peru,-0.0,48.3865824307707
Antigua and Barbuda,Philippines,-0.0,49.85599327845432
Antigua and Barbuda,Poland,-0.0,50.01465402178977
Antigua and Barbuda,Portugal,-0.0,49.652453734547464
Antigua and Barbuda,Puerto Rico,-3.0,28.18293415841895
Antigua and Barbuda,Qatar,-0.0,48.45008037049383
Antigua and Barbuda,Republic of the Congo,-3.0,28.18293415841895
Antigua and Barbuda,Reunion,-0.0,53.32303822673918
Antigua and Barbuda,Romania,-0.0,51.599184944466444
Antigua and Barbuda,Russia,-0.0,49.85890035334048
Antigua and Barbuda,Rwanda,-1.0,36.93719732141304
Antigua and Barbuda,Saint Lucia,-1.0,46.1173341666482
Antigua and Barbuda,Saint Vincent and the Grenadines,-1.0,48.028837491336716
Antigua and Barbuda,San Marino,-0.0,44.77878626462244
Antigua and Barbuda,Saudi Arabia,-0.0,52.59151026054559
Antigua and Barbuda,Senegal,-0.0,47.828285129859836
Antigua and Barbuda,Serbia,-0.0,52.597309209616355
Antigua and Barbuda,Seychelles,-1.0,47.02451212300156
Antigua and Barbuda,Singapore,-0.0,34.83555213971725
Antigua and Barbuda,Slovakia,-0.0,52.18587720937055
Antigua and Barbuda,Slovenia,-0.0,51.643010051525806
Antigua and Barbuda,Somalia,-3.0,28.18293415841895
Antigua and Barbuda,South Africa,-0.0,50.414023419883186
Antigua and Barbuda,Spain,-0.0,51.59501180906699
Antigua and Barbuda,Sri Lanka,-0.0,47.01284946089248
Antigua and Barbuda,Sudan,-0.0,55.0
Antigua and Barbuda,Suriname,-1.0,48.028837491336716
Antigua and Barbuda,Sweden,-0.0,49.081906581933154
Antigua and Barbuda,Switzerland,-0.0,49.8899320824595
Antigua and Barbuda,Taiwan*,-0.0,29.11398745820749
Antigua and Barbuda,Tanzania,-3.0,28.18293415841895
Antigua and Barbuda,Thailand,-0.0,41.80703824515476
Antigua and Barbuda,The Bahamas,-3.0,28.18293415841895
Antigua and Barbuda,Togo,7.0,34.72694608389463
Antigua and Barbuda,Trinidad and Tobago,-1.0,45.13758161316743
Antigua and Barbuda,Tunisia,-0.0,52.117173738099964
Antigua and Barbuda,Turkey,-0.0,45.472320001650615
Antigua and Barbuda,US,-0.0,49.367164386458
Antigua and Barbuda,Ukraine,-0.0,46.93182632499324
Antigua and Barbuda,United Arab Emirates,-0.0,40.06886338368503
Antigua and Barbuda,United Kingdom,-0.0,49.91368352131707
Antigua and Barbuda,Uruguay,-1.0,45.13758161316743
Antigua and Barbuda,Uzbekistan,-2.0,31.969685650694615
Antigua and Barbuda,Venezuela,-1.0,40.2328736779546
Antigua and Barbuda,Vietnam,-0.0,42.80727811587811
Antigua and Barbuda,occupied Palestinian territory,-54.0,nan
Argentina,Afghanistan,-0.0,54.05457460500703
Argentina,Albania,-0.0,53.33987494140174
Argentina,Algeria,-0.0,52.77233506044383
Argentina,Andorra,-0.0,41.71325900291379
Argentina,Antigua and Barbuda,-0.0,48.75547342303017
Argentina,Armenia,-0.0,48.60231441934007
Argentina,Aruba,-0.0,48.75547342303017
Argentina,Australia,-0.0,54.37632449729306
Argentina,Austria,-0.0,54.3483917694456
Argentina,Azerbaijan,-0.0,50.32260526959529
Argentina,Bahrain,-0.0,49.91058065426304
Argentina,Bangladesh,-0.0,52.686850162324816
Argentina,Belarus,-0.0,53.55524202589342
Argentina,Belgium,-0.0,54.80888716855438
Argentina,Benin,-0.0,33.02332651829073
Argentina,Bhutan,1.0,44.10400133389541
Argentina,Bolivia,-0.0,50.44977522835743
Argentina,Bosnia and Herzegovina,-0.0,54.15431958520834
Argentina,Brazil,-0.0,53.510592104795364
Argentina,Brunei,-0.0,52.25312976634891
Argentina,Bulgaria,-0.0,52.18774106776921
Argentina,Burkina Faso,-0.0,44.31139820714096
Argentina,Cambodia,-0.0,52.58451066530253
Argentina,Cameroon,-0.0,50.55225446974876
Argentina,Canada,-0.0,53.999350033347625
Argentina,Central African Republic,-0.0,42.08740168173814
Argentina,Chile,-0.0,51.667471111948565
Argentina,China,17.0,23.163726272055495
Argentina,Colombia,-0.0,51.68570453259918
Argentina,Congo (Brazzaville),-0.0,42.08740168173814
Argentina,Congo (Kinshasa),-0.0,51.22159685089826
Argentina,Costa Rica,-0.0,53.76656052380699
Argentina,Cote d'Ivoire,-0.0,48.50687669609822
Argentina,Croatia,-0.0,53.4904507999226
Argentina,Cruise Ship,16.0,27.69945789720127
Argentina,Cuba,-0.0,49.43889074689744
Argentina,Cyprus,-0.0,52.467120264334426
Argentina,Czechia,-0.0,54.22186092342249
Argentina,Denmark,-0.0,52.87095293561788
Argentina,Dominican Republic,-0.0,52.79841204403808
Argentina,Ecuador,-0.0,50.696482146795645
Argentina,Egypt,-0.0,54.216298170391426
Argentina,Equatorial Guinea,-0.0,42.08740168173814
Argentina,Estonia,-0.0,51.939787784996014
Argentina,Eswatini,-0.0,45.79154932199132
Argentina,Ethiopia,-0.0,43.39160543703942
Argentina,Finland,-0.0,53.425741771956865
Argentina,France,-0.0,54.64630531902816
Argentina,French Guiana,-0.0,33.02332651829073
Argentina,Gabon,-0.0,45.79154932199132
Argentina,Georgia,-0.0,52.7259667477523
Argentina,Germany,-0.0,54.58539841960827
Argentina,Ghana,-0.0,46.36884426656013
Argentina,Greece,-0.0,54.45350063521393
Argentina,Greenland,-0.0,33.02332651829073
Argentina,Guadeloupe,-0.0,46.15376786063972
Argentina,Guam,-0.0,33.02332651829073
Argentina,Guatemala,-0.0,45.970941931223365
Argentina,Guernsey,-0.0,45.79154932199132
Argentina,Guinea,-0.0,48.75547342303017
Argentina,Guyana,-0.0,48.59480614231302
Argentina,Holy See,1.0,44.10400133389541
Argentina,Honduras,-0.0,51.01486797445363
Argentina,Hungary,-0.0,54.538531852858895
Argentina,Iceland,-0.0,53.58205813424268
Argentina,India,-0.0,53.0947194097326
Argentina,Indonesia,-0.0,54.01712503269428
Argentina,Iran,-0.0,52.005434892204974
Argentina,Iraq,-0.0,51.13264443447367
Argentina,Ireland,-0.0,54.12031441346838
Argentina,Israel,-0.0,54.440792744843144
Argentina,Italy,-0.0,54.26024594606031
Argentina,Jamaica,-0.0,51.24249696132986
Argentina,Japan,-0.0,47.414800178604686
Argentina,Jersey,-0.0,45.79154932199132
Argentina,Jordan,-0.0,44.79700687052006
Argentina,Kazakhstan,-0.0,50.00615479539364
Argentina,Kenya,-0.0,48.56005002535206
Argentina,Korea South,-0.0,40.81524905697254
Argentina,Kosovo,-0.0,42.08740168173814
Argentina,Kuwait,-0.0,44.92048663651539
Argentina,Latvia,-0.0,54.11497950358417
Argentina,Lebanon,-0.0,53.25181531497712
Argentina,Liberia,-0.0,33.02332651829073
Argentina,Liechtenstein,-0.0,50.80610248695124
Argentina,Lithuania,-0.0,52.490284816728796
Argentina,Luxembourg,-0.0,52.680525354857366
Argentina,Malaysia,-0.0,53.62394267935004
Argentina,Maldives,-0.0,53.64473176326668
Argentina,Malta,-0.0,53.991567179801336
Argentina,Martinique,-0.0,52.7318455410369
Argentina,Mauritania,-0.0,45.79154932199132
Argentina,Mayotte,-0.0,33.02332651829073
Argentina,Mexico,-0.0,52.131616346667045
Argentina,Moldova,-0.0,51.46624918760249
Argentina,Monaco,-0.0,47.6338117606468
Argentina,Mongolia,-0.0,48.55002270999116
Argentina,Morocco,-0.0,52.04530505055516
Argentina,Namibia,-0.0,45.79154932199132
Argentina,Nepal,38.0,9.010722388418909
Argentina,Netherlands,-0.0,54.86803437825283
Argentina,New Zealand,-0.0,48.43223893151327
Argentina,Nigeria,-0.0,43.17839696693047
Argentina,North Macedonia,-0.0,53.96722484054702
Argentina,Norway,-0.0,54.105540057116784
Argentina,Oman,-0.0,42.91587882425366
Argentina,Pakistan,-0.0,49.312302073059485
Argentina,Panama,-0.0,52.28905852034859
Argentina,Paraguay,-0.0,52.48156722676842
Argentina,Peru,-0.0,52.48569440551533
Argentina,Philippines,-0.0,53.733325397070374
Argentina,Poland,-0.0,53.61441226486673
Argentina,Portugal,-0.0,53.43962271562033
Argentina,Puerto Rico,-0.0,33.02332651829073
Argentina,Qatar,-0.0,52.30855464531281
Argentina,Republic of the Congo,-0.0,33.02332651829073
Argentina,Reunion,-0.0,51.66498930454589
Argentina,Romania,-0.0,53.96876707128142
Argentina,Russia,-0.0,54.38013205213388
Argentina,Rwanda,-0.0,40.70818120722035
Argentina,Saint Lucia,-0.0,46.36884426656013
Argentina,Saint Vincent and the Grenadines,-0.0,45.79154932199132
Argentina,San Marino,-0.0,53.38910082942047
Argentina,Saudi Arabia,-0.0,53.35065074633843
Argentina,Senegal,-0.0,52.11140664262328
Argentina,Serbia,-0.0,52.85065932200884
Argentina,Seychelles,-0.0,46.58183767752286
Argentina,Singapore,-0.0,43.4770017009686
Argentina,Slovakia,-0.0,53.264028600147746
Argentina,Slovenia,-0.0,53.706426583764056
Argentina,Somalia,-0.0,33.02332651829073
Argentina,South Africa,-0.0,53.39983955334003
Argentina,Spain,-0.0,54.10296731409012
Argentina,Sri Lanka,-0.0,48.95438781515384
Argentina,Sudan,-0.0,48.75547342303017
Argentina,Suriname,-0.0,45.79154932199132
Argentina,Sweden,-0.0,54.163046049173985
Argentina,Switzerland,-0.0,54.345640503203235
Argentina,Taiwan*,-0.0,38.23412746588595
Argentina,Tanzania,-0.0,33.02332651829073
Argentina,Thailand,-0.0,48.76784046684527
Argentina,The Bahamas,-0.0,33.02332651829073
Argentina,Togo,1.0,44.10400133389541
Argentina,Trinidad and Tobago,-0.0,45.970941931223365
Argentina,Tunisia,-0.0,53.60497137865003
Argentina,Turkey,-0.0,47.63514072168195
Argentina,US,-0.0,54.53380008477505
Argentina,Ukraine,-0.0,51.405598737671596
Argentina,United Arab Emirates,-0.0,50.314946321519415
Argentina,United Kingdom,-0.0,54.509262471707565
Argentina,Uruguay,-0.0,45.970941931223365
Argentina,Uzbekistan,-0.0,36.95023171576758
Argentina,Venezuela,-0.0,43.773100161955824
Argentina,Vietnam,-0.0,49.792640295156744
Argentina,occupied Palestinian territory,-54.0,nan
Armenia,Afghanistan,-0.0,50.494542184478405
Armenia,Albania,-0.0,48.563738142327466
Armenia,Algeria,-0.0,45.286562900098886
Armenia,Andorra,-0.0,34.26939586264094
Armenia,Antigua and Barbuda,-0.0,45.78034336456243
Armenia,Argentina,-0.0,48.60231441934007
Armenia,Aruba,-0.0,45.78034336456243
Armenia,Australia,-0.0,49.183472502975945
Armenia,Austria,-0.0,50.64441442719351
Armenia,Azerbaijan,1.0,41.75514904105091
Armenia,Bahrain,-0.0,37.190689214033036
Armenia,Bangladesh,-0.0,46.41402246314957
Armenia,Belarus,-0.0,47.39604344464923
Armenia,Belgium,-0.0,49.283916273151604
Armenia,Benin,-0.0,46.50970683153642
Armenia,Bhutan,6.0,29.484638694878683
Armenia,Bolivia,-0.0,50.47675820481065
Armenia,Bosnia and Herzegovina,-0.0,48.96729820020271
Armenia,Brazil,-0.0,48.66140696094473
Armenia,Brunei,-0.0,49.39818515759975
Armenia,Bulgaria,-0.0,50.695396637791774
Armenia,Burkina Faso,-0.0,51.73172730462905
Armenia,Cambodia,-0.0,46.238097143858845
Armenia,Cameroon,-0.0,40.68448992566409
Armenia,Canada,-0.0,51.169405355911195
Armenia,Central African Republic,-0.0,49.07360359088594
Armenia,Chile,-0.0,54.12495354951713
Armenia,China,15.0,15.702689726798077
Armenia,Colombia,-0.0,54.078815948289375
Armenia,Congo (Brazzaville),-0.0,49.07360359088594
Armenia,Congo (Kinshasa),-0.0,43.99046447877513
Armenia,Costa Rica,-0.0,46.000159054639056
Armenia,Cote d'Ivoire,1.0,38.774785394817144
Armenia,Croatia,-0.0,48.08934099082289
Armenia,Cruise Ship,17.0,18.46303070893509
Armenia,Cuba,-0.0,43.89331577571721
Armenia,Cyprus,-0.0,51.20372823207842
Armenia,Czechia,-0.0,50.51214995234509
Armenia,Denmark,-0.0,44.18686753305813
Armenia,Dominican Republic,-0.0,44.024151487685316
Armenia,Ecuador,-0.0,42.98774072300117
Armenia,Egypt,-0.0,46.016976469489435
Armenia,Equatorial Guinea,-0.0,49.07360359088594
Armenia,Estonia,-0.0,52.75059838034234
Armenia,Eswatini,-0.0,49.147222926182074
Armenia,Ethiopia,-0.0,52.60386997787779
Armenia,Finland,-0.0,49.99057125333492
Armenia,France,-0.0,48.816269787469366
Armenia,French Guiana,-0.0,46.50970683153643
Armenia,Gabon,-0.0,49.147222926182074
Armenia,Georgia,-0.0,41.035993142489374
Armenia,Germany,-0.0,50.42316691249979
Armenia,Ghana,-0.0,51.619878102965586
Armenia,Greece,-0.0,48.477282003393
Armenia,Greenland,-0.0,46.50970683153642
Armenia,Guadeloupe,-0.0,54.1852864305759
Armenia,Guam,-0.0,46.50970683153642
Armenia,Guatemala,-0.0,53.92896909477771
Armenia,Guernsey,-0.0,49.147222926182074
Armenia,Guinea,-0.0,45.78034336456243
Armenia,Guyana,-0.0,51.37786397207858
Armenia,Holy See,6.0,29.484638694878683
Armenia,Honduras,-0.0,51.426198639676116
Armenia,Hungary,-0.0,48.99071677844593
Armenia,Iceland,-0.0,43.87900687938262
Armenia,India,-0.0,43.0299371257893
Armenia,Indonesia,-0.0,50.21113162631366
Armenia,Iran,-0.0,40.370428997538696
Armenia,Iraq,-0.0,39.79088556302859
Armenia,Ireland,-0.0,49.9563701094342
Armenia,Israel,-0.0,46.27653841945987
Armenia,Italy,-0.0,45.84410517210367
Armenia,Jamaica,-0.0,48.2954456912108
Armenia,Japan,-0.0,35.145467586010525
Armenia,Jersey,-0.0,49.147222926182074
Armenia,Jordan,-0.0,52.69675188007156
Armenia,Kazakhstan,-0.0,52.09649940161813
Armenia,Kenya,-0.0,51.70919379083104
Armenia,Korea South,-0.0,27.67583214653787
Armenia,Kosovo,-0.0,49.07360359088594
Armenia,Kuwait,-0.0,35.74901430999043
Armenia,Latvia,-0.0,49.592507407154905
Armenia,Lebanon,-0.0,42.80475178063481
Armenia,Liberia,-0.0,46.50970683153642
Armenia,Liechtenstein,-0.0,46.985941658450805
Armenia,Lithuania,-0.0,53.224794572018396
Armenia,Luxembourg,-0.0,52.06239718755961
Armenia,Malaysia,-0.0,51.440048438094706
Armenia,Maldives,-0.0,43.24993405039373
Armenia,Malta,-0.0,52.068435335837464
Armenia,Martinique,-0.0,52.57060718597951
Armenia,Mauritania,-0.0,49.147222926182074
Armenia,Mayotte,-0.0,46.50970683153642
Armenia,Mexico,-0.0,52.56348721684759
Armenia,Moldova,-0.0,51.90800654184427
Armenia,Monaco,-0.0,49.63887416434876
Armenia,Mongolia,2.0,36.152747285439
Armenia,Morocco,-0.0,51.88438746432949
Armenia,Namibia,-0.0,49.147222926182074
Armenia,Nepal,36.0,5.896795491303813
Armenia,Netherlands,-0.0,48.45163674474144
Armenia,New Zealand,-0.0,37.01253189533733
Armenia,Nigeria,3.0,30.480122507204648
Armenia,North Macedonia,-0.0,45.930415789899996
Armenia,Norway,-0.0,45.86729371391735
Armenia,Oman,-0.0,30.62039088751371
Armenia,Pakistan,-0.0,53.72341754167145
Armenia,Panama,-0.0,51.695306449851216
Armenia,Paraguay,-0.0,44.21011778285004
