Country_1,Country_2,Delay,Pearson
Andorra,Saint Lucia,2.0,44.12563733671206
Andorra,Saint Vincent and the Grenadines,3.0,41.35710705581029
Andorra,San Marino,-0.0,39.1220677583554
Andorra,Saudi Arabia,-0.0,50.62712680086888
Andorra,Senegal,-0.0,46.698876276497444
Andorra,Serbia,-0.0,49.034784142061426
Andorra,Seychelles,-0.0,52.17939463232134
Andorra,Singapore,-0.0,38.97788078418067
Andorra,Slovakia,-0.0,50.50326735626952
Andorra,Slovenia,-0.0,43.80713584173916
Andorra,Somalia,1.0,49.95306379387422
Andorra,South Africa,-0.0,51.64446902979377
Andorra,Spain,-0.0,50.217136550049155
Andorra,Sri Lanka,-0.0,54.4954148614854
Andorra,Sudan,-0.0,47.12480089634214
Andorra,Suriname,3.0,41.35710705581029
Andorra,Sweden,-0.0,42.44735911107462
Andorra,Switzerland,-0.0,49.320315669932135
Andorra,Taiwan*,-0.0,41.595469001376806
Andorra,Tanzania,-0.0,52.31096487438157
Andorra,Thailand,-0.0,50.98856273423222
Andorra,Togo,10.0,28.025096809405568
Andorra,Trinidad and Tobago,-0.0,53.89037488022915
Andorra,Tunisia,-0.0,48.161833933865466
Andorra,Turkey,-0.0,54.08971521938452
Andorra,US,-0.0,53.228262706599395
Andorra,Ukraine,-0.0,55.11864348774773
Andorra,United Arab Emirates,-0.0,38.54336021079527
Andorra,United Kingdom,-0.0,50.38151078624837
Andorra,Uruguay,-0.0,56.01297986201034
Andorra,Uzbekistan,-0.0,55.84882421202321
Andorra,Venezuela,-0.0,55.60084679267192
Andorra,Vietnam,-0.0,42.2929294978417
Andorra,Zambia,-0.0,48.9403910553432
Antigua and Barbuda,Afghanistan,-0.0,52.570807952420424
Antigua and Barbuda,Albania,-0.0,55.10601659825475
Antigua and Barbuda,Algeria,-0.0,50.71607279731321
Antigua and Barbuda,Andorra,-4.0,38.52500986346359
Antigua and Barbuda,Argentina,-0.0,52.10538129353488
Antigua and Barbuda,Armenia,-0.0,47.011168827736675
Antigua and Barbuda,Australia,-0.0,51.60495610291086
Antigua and Barbuda,Austria,-0.0,51.758889140221996
Antigua and Barbuda,Azerbaijan,-0.0,48.89721691449753
Antigua and Barbuda,Bahamas The,-3.0,38.45432439836988
Antigua and Barbuda,Bahrain,-0.0,48.49047657135701
Antigua and Barbuda,Bangladesh,-0.0,47.08055102794483
Antigua and Barbuda,Barbados,-4.0,35.17944912022004
Antigua and Barbuda,Belarus,-0.0,54.127331947814206
Antigua and Barbuda,Belgium,-0.0,52.613400682293474
Antigua and Barbuda,Benin,-3.0,42.35626956459423
Antigua and Barbuda,Bhutan,7.0,42.69132253289704
Antigua and Barbuda,Bolivia,-0.0,54.975486322491584
Antigua and Barbuda,Bosnia and Herzegovina,-0.0,49.66342895033612
Antigua and Barbuda,Brazil,-0.0,49.212239412287744
Antigua and Barbuda,Brunei,-0.0,55.88594928759611
Antigua and Barbuda,Bulgaria,-0.0,53.06845033055344
Antigua and Barbuda,Burkina Faso,-0.0,43.16198315135093
Antigua and Barbuda,Cambodia,-0.0,43.993458175766406
Antigua and Barbuda,Cameroon,-0.0,44.38285836792974
Antigua and Barbuda,Canada,-0.0,49.76703023137243
Antigua and Barbuda,Central African Republic,-2.0,49.743276239078824
Antigua and Barbuda,Chad,-6.0,22.88119035759397
Antigua and Barbuda,Chile,-0.0,49.84319529538771
Antigua and Barbuda,China,20.0,22.067905750950526
Antigua and Barbuda,Colombia,-0.0,49.046955338977504
Antigua and Barbuda,Congo (Brazzaville),-2.0,42.69635491941034
Antigua and Barbuda,Congo (Kinshasa),-0.0,39.5931287877964
Antigua and Barbuda,Costa Rica,-0.0,51.37561421854349
Antigua and Barbuda,Cote d'Ivoire,-0.0,41.768215940862646
Antigua and Barbuda,Croatia,-0.0,51.71840174549531
Antigua and Barbuda,Cruise Ship,19.0,26.79466311692655
Antigua and Barbuda,Cuba,-0.0,51.46291365152256
Antigua and Barbuda,Cyprus,-0.0,52.151581124029065
Antigua and Barbuda,Czechia,-0.0,50.33786185058264
Antigua and Barbuda,Denmark,-0.0,54.362211044662416
Antigua and Barbuda,Djibouti,-5.0,32.13642792844282
Antigua and Barbuda,Dominican Republic,-0.0,48.06659123452131
Antigua and Barbuda,Ecuador,-0.0,40.60566370363326
Antigua and Barbuda,Egypt,-0.0,51.304633744478494
Antigua and Barbuda,El Salvador,-6.0,22.88119035759397
Antigua and Barbuda,Equatorial Guinea,-2.0,38.304986013162534
Antigua and Barbuda,Estonia,-0.0,54.19365763282368
Antigua and Barbuda,Eswatini,-1.0,54.09561132693819
Antigua and Barbuda,Ethiopia,-0.0,48.085167031109535
Antigua and Barbuda,Fiji,-6.0,22.88119035759397
Antigua and Barbuda,Finland,-0.0,55.19446204493515
Antigua and Barbuda,France,-0.0,52.362310831745916
Antigua and Barbuda,Gabon,-1.0,54.09561132693819
Antigua and Barbuda,Gambia The,-4.0,39.08472315899889
Antigua and Barbuda,Georgia,-0.0,51.00369282272101
Antigua and Barbuda,Germany,-0.0,50.901317609310574
Antigua and Barbuda,Ghana,-1.0,50.67800704279932
Antigua and Barbuda,Greece,-0.0,54.37796607764995
Antigua and Barbuda,Guatemala,-1.0,42.93926685172913
Antigua and Barbuda,Guinea,-0.0,57.99999999999999
Antigua and Barbuda,Guyana,-0.0,49.488762793220644
Antigua and Barbuda,Holy See,7.0,42.69132253289704
Antigua and Barbuda,Honduras,-0.0,48.12316217563885
Antigua and Barbuda,Hungary,-0.0,52.12764612195508
Antigua and Barbuda,Iceland,-0.0,52.09842169619472
Antigua and Barbuda,India,-0.0,51.58978158372704
Antigua and Barbuda,Indonesia,-0.0,50.96545498710259
Antigua and Barbuda,Iran,-0.0,50.25865716256089
Antigua and Barbuda,Iraq,-0.0,50.45927373612894
Antigua and Barbuda,Ireland,-0.0,46.9906217816256
Antigua and Barbuda,Israel,-0.0,49.52700101613681
Antigua and Barbuda,Italy,-0.0,52.78545809138052
Antigua and Barbuda,Jamaica,-0.0,56.237910229415235
Antigua and Barbuda,Japan,-0.0,45.771003312311215
Antigua and Barbuda,Jordan,-2.0,41.610782968094824
Antigua and Barbuda,Kazakhstan,-0.0,45.0461056389098
Antigua and Barbuda,Kenya,-0.0,48.447184042974165
Antigua and Barbuda,Korea South,2.0,37.16046981491767
Antigua and Barbuda,Kosovo,-2.0,49.743276239078824
Antigua and Barbuda,Kuwait,-0.0,45.46824547512032
Antigua and Barbuda,Kyrgyzstan,-5.0,32.13642792844282
Antigua and Barbuda,Latvia,-0.0,49.93595558938959
Antigua and Barbuda,Lebanon,-0.0,52.592762099691456
Antigua and Barbuda,Liberia,-3.0,42.35626956459423
Antigua and Barbuda,Liechtenstein,-1.0,39.20334364735475
Antigua and Barbuda,Lithuania,-0.0,49.66405422957791
Antigua and Barbuda,Luxembourg,-0.0,44.33855588829181
Antigua and Barbuda,Malaysia,-0.0,50.628287641633726
Antigua and Barbuda,Maldives,-0.0,51.98172040311208
Antigua and Barbuda,Malta,-0.0,51.96032144812654
Antigua and Barbuda,Martinique,-0.0,51.04732225270742
Antigua and Barbuda,Mauritania,-1.0,51.25727917160751
Antigua and Barbuda,Mauritius,-5.0,32.13642792844282
Antigua and Barbuda,Mexico,-0.0,48.50443284237653
Antigua and Barbuda,Moldova,-0.0,50.44164825653672
Antigua and Barbuda,Monaco,-0.0,48.57680671600143
Antigua and Barbuda,Mongolia,-0.0,43.63610757644382
Antigua and Barbuda,Montenegro,-4.0,36.04525873768786
Antigua and Barbuda,Morocco,-0.0,50.028978467024885
Antigua and Barbuda,Namibia,-1.0,53.22454628691382
Antigua and Barbuda,Nepal,48.0,9.171683929151543
Antigua and Barbuda,Netherlands,-0.0,52.3795110601276
Antigua and Barbuda,New Zealand,-0.0,44.31585500916222
Antigua and Barbuda,Nicaragua,-6.0,22.88119035759397
Antigua and Barbuda,Nigeria,-0.0,42.007418562358055
Antigua and Barbuda,North Macedonia,-0.0,49.79312897438251
Antigua and Barbuda,Norway,-0.0,54.36935269435844
Antigua and Barbuda,Oman,-0.0,43.120041642671566
Antigua and Barbuda,Pakistan,-0.0,42.80495688448749
Antigua and Barbuda,Panama,-0.0,52.14541102082786
Antigua and Barbuda,Paraguay,-0.0,52.720508760753816
Antigua and Barbuda,Peru,-0.0,46.35268242585982
Antigua and Barbuda,Philippines,-0.0,53.494322394211565
Antigua and Barbuda,Poland,-0.0,50.69519826689999
Antigua and Barbuda,Portugal,-0.0,48.941209936948056
Antigua and Barbuda,Qatar,-0.0,53.922094820076666
Antigua and Barbuda,Romania,-0.0,53.050195622396565
Antigua and Barbuda,Russia,-0.0,50.130844148368546
Antigua and Barbuda,Rwanda,-1.0,45.69403635535396
Antigua and Barbuda,Saint Lucia,-1.0,52.890473014473514
Antigua and Barbuda,Saint Vincent and the Grenadines,-1.0,54.09561132693819
Antigua and Barbuda,San Marino,-0.0,51.59604660725388
Antigua and Barbuda,Saudi Arabia,-0.0,52.41253572903035
Antigua and Barbuda,Senegal,-0.0,52.773658426611476
Antigua and Barbuda,Serbia,-0.0,53.69632805136356
Antigua and Barbuda,Seychelles,-1.0,49.91517197166178
Antigua and Barbuda,Singapore,-0.0,45.125873362057526
Antigua and Barbuda,Slovakia,-0.0,52.303203977352005
Antigua and Barbuda,Slovenia,-0.0,55.47924460731732
Antigua and Barbuda,Somalia,-3.0,44.81248408823963
Antigua and Barbuda,South Africa,-0.0,48.89976305602127
Antigua and Barbuda,Spain,-0.0,52.75215302514981
Antigua and Barbuda,Sri Lanka,-0.0,47.70077420091271
Antigua and Barbuda,Sudan,-0.0,54.312405597851345
Antigua and Barbuda,Suriname,-1.0,54.09561132693819
Antigua and Barbuda,Sweden,-0.0,54.156778373822284
Antigua and Barbuda,Switzerland,-0.0,52.496264188375065
Antigua and Barbuda,Taiwan*,-0.0,42.077732720831406
Antigua and Barbuda,Tanzania,-3.0,35.485810122411905
Antigua and Barbuda,Thailand,-0.0,48.07702317017024
Antigua and Barbuda,Togo,7.0,42.69132253289704
Antigua and Barbuda,Trinidad and Tobago,-1.0,47.28126959156434
Antigua and Barbuda,Tunisia,-0.0,53.82287100215813
Antigua and Barbuda,Turkey,-2.0,35.41041105181846
Antigua and Barbuda,US,-0.0,47.309193753754265
Antigua and Barbuda,Ukraine,-0.0,47.288521426729055
Antigua and Barbuda,United Arab Emirates,-0.0,48.1563659665345
Antigua and Barbuda,United Kingdom,-0.0,51.97980505495908
Antigua and Barbuda,Uruguay,-1.0,38.02510650817264
Antigua and Barbuda,Uzbekistan,-2.0,40.382685402538584
Antigua and Barbuda,Venezuela,-2.0,45.19514073309292
Antigua and Barbuda,Vietnam,-0.0,50.39579671318919
Antigua and Barbuda,Zambia,-5.0,32.13642792844282
Argentina,Afghanistan,-0.0,56.69433819971277
Argentina,Albania,-0.0,56.636914603918434
Argentina,Algeria,-0.0,56.98889074023084
Argentina,Andorra,-0.0,49.48176459904888
Argentina,Antigua and Barbuda,-0.0,52.10538129353488
Argentina,Armenia,-0.0,55.27987681411872
Argentina,Australia,-0.0,57.75851052454324
Argentina,Austria,-0.0,57.66388866369034
Argentina,Azerbaijan,-0.0,56.07311176921526
Argentina,Bahamas The,-0.0,48.483582312475974
Argentina,Bahrain,-0.0,52.416394314301485
Argentina,Bangladesh,-0.0,56.90004939083114
Argentina,Barbados,-0.0,46.13999172027553
Argentina,Belarus,-0.0,57.027944876833885
Argentina,Belgium,-0.0,57.932693867685515
Argentina,Benin,-0.0,51.228740975982745
Argentina,Bhutan,1.0,43.41070878112693
Argentina,Bolivia,-0.0,54.972818153951636
Argentina,Bosnia and Herzegovina,-0.0,56.62943982259854
Argentina,Brazil,-0.0,56.22584983958623
Argentina,Brunei,-0.0,56.56765039184007
Argentina,Bulgaria,-0.0,56.93884813118587
Argentina,Burkina Faso,-0.0,53.72252240738483
Argentina,Cambodia,-0.0,53.20775492755541
Argentina,Cameroon,-0.0,55.37884762052856
Argentina,Canada,-0.0,57.29465038552634
Argentina,Central African Republic,-0.0,52.22323365329245
Argentina,Chad,-0.0,32.97010583738287
Argentina,Chile,-0.0,56.454646706716574
Argentina,China,17.0,24.746347004365525
Argentina,Colombia,-0.0,56.4228951558088
Argentina,Congo (Brazzaville),-0.0,50.76749975231367
Argentina,Congo (Kinshasa),-0.0,49.109110469552554
Argentina,Costa Rica,-0.0,57.477622353439
Argentina,Cote d'Ivoire,-0.0,52.784853343868605
Argentina,Croatia,-0.0,57.45005212751825
Argentina,Cruise Ship,17.0,29.160119863507997
Argentina,Cuba,-0.0,55.62481052118585
Argentina,Cyprus,-0.0,57.08107143440628
Argentina,Czechia,-0.0,57.24906195262445
Argentina,Denmark,-0.0,55.68871486989412
Argentina,Djibouti,-0.0,42.24898177862399
Argentina,Dominican Republic,-0.0,56.66823976910176
Argentina,Ecuador,-0.0,52.39745629035159
Argentina,Egypt,-0.0,57.636845834951245
Argentina,El Salvador,-0.0,32.97010583738287
Argentina,Equatorial Guinea,-0.0,48.92934103418338
Argentina,Estonia,-0.0,56.736444098073854
Argentina,Eswatini,-0.0,52.17214371356077
Argentina,Ethiopia,-0.0,54.33484280375359
Argentina,Fiji,-0.0,32.97010583738287
Argentina,Finland,-0.0,57.15967164625793
Argentina,France,-0.0,57.88178269822692
Argentina,Gabon,-0.0,52.17214371356077
Argentina,Gambia The,-0.0,47.82553681151101
Argentina,Georgia,-0.0,54.34929215964958
Argentina,Germany,-0.0,57.557441123623434
Argentina,Ghana,-0.0,55.09261912382015
Argentina,Greece,-0.0,57.01286098735759
Argentina,Guatemala,-0.0,52.55984186250001
Argentina,Guinea,-0.0,52.10538129353488
Argentina,Guyana,-0.0,55.38184289765482
Argentina,Holy See,1.0,43.41070878112693
Argentina,Honduras,-0.0,56.37047214587408
Argentina,Hungary,-0.0,57.84238053943943
Argentina,Iceland,-0.0,57.21351569912974
Argentina,India,-0.0,56.713149090751074
Argentina,Indonesia,-0.0,57.27342209105887
Argentina,Iran,-0.0,54.309586038693084
Argentina,Iraq,-0.0,55.32993552951271
Argentina,Ireland,-0.0,55.302552929405536
Argentina,Israel,-0.0,57.16098849480318
Argentina,Italy,-0.0,57.25892835742453
Argentina,Jamaica,-0.0,56.25552501866567
Argentina,Japan,-0.0,49.41598747586195
Argentina,Jordan,-0.0,52.309204397954566
Argentina,Kazakhstan,-0.0,53.758198972449605
Argentina,Kenya,-0.0,54.235701475725136
Argentina,Korea South,-0.0,41.471524503615235
Argentina,Kosovo,-0.0,52.22323365329245
Argentina,Kuwait,-0.0,49.952910583966805
Argentina,Kyrgyzstan,-0.0,42.248981778624
Argentina,Latvia,-0.0,57.04251531602512
Argentina,Lebanon,-0.0,56.36776082061867
Argentina,Liberia,-0.0,51.228740975982745
Argentina,Liechtenstein,-0.0,50.082836064365885
Argentina,Lithuania,-0.0,56.700890091554704
Argentina,Luxembourg,-0.0,53.90517131308065
Argentina,Malaysia,-0.0,57.50465996802905
Argentina,Maldives,-0.0,54.0990353695576
Argentina,Malta,-0.0,57.54317040897503
Argentina,Martinique,-0.0,57.284013677749584
Argentina,Mauritania,-0.0,53.817929281586515
Argentina,Mauritius,-0.0,42.248981778624
Argentina,Mexico,-0.0,56.52847406776388
Argentina,Moldova,-0.0,56.51833415898145
Argentina,Monaco,-0.0,54.93161489991918
Argentina,Mongolia,-0.0,53.75705570501697
Argentina,Montenegro,-0.0,45.92694957484427
Argentina,Morocco,-0.0,56.821834561871974
Argentina,Namibia,-0.0,53.78281764010084
Argentina,Nepal,38.0,9.427029959127074
Argentina,Netherlands,-0.0,57.9526980284883
Argentina,New Zealand,-0.0,55.12835643783339
Argentina,Nicaragua,-0.0,32.97010583738287
Argentina,Nigeria,-0.0,52.81288827186323
Argentina,North Macedonia,-0.0,57.09958467585988
Argentina,Norway,-0.0,56.55708913169494
Argentina,Oman,-0.0,51.56156615204934
Argentina,Pakistan,-0.0,53.72011896787798
Argentina,Panama,-0.0,57.03417165198577
Argentina,Paraguay,-0.0,56.383779718510354
Argentina,Peru,-0.0,55.42689816441257
Argentina,Philippines,-0.0,57.339124700823525
Argentina,Poland,-0.0,57.23596409463457
Argentina,Portugal,-0.0,56.46966431459748
Argentina,Qatar,-0.0,54.452989070597965
Argentina,Romania,-0.0,57.52666032399375
Argentina,Russia,-0.0,57.31917627170468
Argentina,Rwanda,-0.0,53.44721227670042
Argentina,Saint Lucia,-0.0,53.49104687441657
Argentina,Saint Vincent and the Grenadines,-0.0,52.17214371356077
Argentina,San Marino,-0.0,54.77401940250089
Argentina,Saudi Arabia,-0.0,57.153708085265535
Argentina,Senegal,-0.0,56.59312129518891
Argentina,Serbia,-0.0,57.27124133142249
Argentina,Seychelles,-0.0,55.26841066107494
Argentina,Singapore,-0.0,50.4833391174328
Argentina,Slovakia,-0.0,57.24989332007887
Argentina,Slovenia,-0.0,56.45613463901309
Argentina,Somalia,-0.0,50.87645318329574
Argentina,South Africa,-0.0,56.26342732450003
Argentina,Spain,-0.0,57.6824651718844
Argentina,Sri Lanka,-0.0,55.41302612045506
Argentina,Sudan,-0.0,55.18502603492995
Argentina,Suriname,-0.0,52.17214371356077
Argentina,Sweden,-0.0,56.41039238547236
Argentina,Switzerland,-0.0,57.75105893288369
Argentina,Taiwan*,-0.0,49.51085011494056
Argentina,Tanzania,-0.0,46.80181086091601
Argentina,Thailand,-0.0,56.022725156433204
Argentina,Togo,1.0,43.41070878112693
Argentina,Trinidad and Tobago,-0.0,54.72011791527318
Argentina,Tunisia,-0.0,57.42097686957541
Argentina,Turkey,-0.0,47.89761314866736
Argentina,US,-0.0,56.0468764258374
Argentina,Ukraine,-0.0,55.42668645994525
Argentina,United Arab Emirates,-0.0,53.274776111291494
Argentina,United Kingdom,-0.0,57.63752207219814
Argentina,Uruguay,-0.0,49.65651486237134
Argentina,Uzbekistan,-0.0,51.10773540740914
Argentina,Venezuela,-0.0,53.751594244267665
Argentina,Vietnam,-0.0,54.628112642503964
Argentina,Zambia,-0.0,42.24898177862399
Armenia,Afghanistan,-0.0,52.78884610213518
Armenia,Albania,-0.0,52.45516851637964
Armenia,Algeria,-0.0,53.064693470066445
Armenia,Andorra,-0.0,54.67021406197311
Armenia,Antigua and Barbuda,-0.0,47.011168827736675
Armenia,Argentina,-0.0,55.27987681411872
Armenia,Australia,-0.0,55.758172177951145
Armenia,Austria,-0.0,56.4869424594166
Armenia,Azerbaijan,-0.0,51.93717266891049
Armenia,Bahamas The,-0.0,53.75363983388888
Armenia,Bahrain,-0.0,43.9905656566369
Armenia,Bangladesh,-0.0,55.99343946590384
Armenia,Barbados,-0.0,52.149671851293064
Armenia,Belarus,-0.0,53.03358339329074
Armenia,Belgium,-0.0,55.26017174158335
Armenia,Benin,-0.0,55.664900440022606
Armenia,Bhutan,7.0,34.549536807685655
Armenia,Bolivia,-0.0,51.879583241640645
Armenia,Bosnia and Herzegovina,-0.0,55.35717925476746
Armenia,Brazil,-0.0,56.604164836147916
Armenia,Brunei,-0.0,53.37140606742441
Armenia,Bulgaria,-0.0,55.80659490791608
Armenia,Burkina Faso,-0.0,56.92222795397514
Armenia,Cambodia,-0.0,56.02161785596548
Armenia,Cameroon,-0.0,56.095907333181714
Armenia,Canada,-0.0,56.78729647210929
Armenia,Central African Republic,-0.0,52.543212016986864
Armenia,Chad,-0.0,38.194450694258016
Armenia,Chile,-0.0,57.09280611451527
Armenia,China,17.0,18.811075088487286
Armenia,Colombia,-0.0,57.362178037574274
Armenia,Congo (Brazzaville),-0.0,53.93469118425841
Armenia,Congo (Kinshasa),-0.0,51.19573852241103
Armenia,Costa Rica,-0.0,54.51012789984258
Armenia,Cote d'Ivoire,-0.0,55.77165020955284
Armenia,Croatia,-0.0,55.04756087723229
Armenia,Cruise Ship,20.0,22.435629592500604
Armenia,Cuba,-0.0,54.14355750953869
Armenia,Cyprus,-0.0,56.70740523751071
Armenia,Czechia,-0.0,56.706014505058306
Armenia,Denmark,-0.0,49.58303412140677
Armenia,Djibouti,-0.0,46.686641679581015
Armenia,Dominican Republic,-0.0,55.74437472415045
Armenia,Ecuador,-0.0,54.294304765393065
Armenia,Egypt,-0.0,54.218169355162345
Armenia,El Salvador,-0.0,38.194450694258016
Armenia,Equatorial Guinea,-0.0,53.02270431794195
Armenia,Estonia,-0.0,55.225617135018595
Armenia,Eswatini,-0.0,50.11030744416033
Armenia,Ethiopia,-0.0,56.506116497752195
Armenia,Fiji,-0.0,38.194450694258016
Armenia,Finland,-0.0,54.10682767902199
Armenia,France,-0.0,55.1845708953049
Armenia,Gabon,-0.0,50.11030744416033
Armenia,Gambia The,-0.0,53.23481684407899
Armenia,Georgia,-0.0,46.26323796999088
Armenia,Germany,-0.0,56.59681697782828
Armenia,Ghana,-0.0,56.15567424539185
Armenia,Greece,-0.0,52.48293881894183
Armenia,Guatemala,-0.0,57.05021804608221
Armenia,Guinea,-0.0,47.011168827736675
Armenia,Guyana,-0.0,56.31534464945479
Armenia,Holy See,7.0,34.549536807685655
Armenia,Honduras,-0.0,57.28811202626283
Armenia,Hungary,-0.0,55.6525437570013
Armenia,Iceland,-0.0,52.645999870581235
Armenia,India,-0.0,51.40383984931756
Armenia,Indonesia,-0.0,56.55287637450647
Armenia,Iran,-0.0,46.60712308405906
Armenia,Iraq,-0.0,49.14541486767109
Armenia,Ireland,-0.0,56.01787673861301
Armenia,Israel,-0.0,55.43254250583249
Armenia,Italy,-0.0,52.35502493074392
Armenia,Jamaica,-0.0,53.343093987980886
Armenia,Japan,-0.0,40.578516054946334
Armenia,Jordan,-0.0,56.59573580305546
Armenia,Kazakhstan,-0.0,57.14840830464206
Armenia,Kenya,-0.0,55.29578143388482
Armenia,Korea South,-0.0,31.727442672736245
Armenia,Kosovo,-0.0,52.543212016986864
Armenia,Kuwait,-0.0,43.308774353984
Armenia,Kyrgyzstan,-0.0,46.68664167958102
Armenia,Latvia,-0.0,56.6694351216184
Armenia,Lebanon,-0.0,50.31253029472779
Armenia,Liberia,-0.0,55.664900440022606
Armenia,Liechtenstein,-0.0,52.818783671564404
Armenia,Lithuania,-0.0,57.59541460453411
Armenia,Luxembourg,-0.0,56.56295381712634
Armenia,Malaysia,-0.0,56.31823640395427
Armenia,Maldives,-0.0,45.902432341636136
Armenia,Malta,-0.0,56.61687015481758
Armenia,Martinique,-0.0,56.400441783676996
Armenia,Mauritania,-0.0,53.956956808355486
Armenia,Mauritius,-0.0,46.68664167958102
Armenia,Mexico,-0.0,57.528996647917914
Armenia,Moldova,-0.0,56.679735613139826
Armenia,Monaco,-0.0,54.10476780924108
Armenia,Mongolia,-0.0,55.22231078731206
Armenia,Montenegro,-0.0,52.0615078669594
Armenia,Morocco,-0.0,56.99271242131456
Armenia,Namibia,-0.0,52.92425829990037
Armenia,Nepal,47.0,6.986898517706091
Armenia,Netherlands,-0.0,55.163993011900175
Armenia,New Zealand,-0.0,53.82196664719279
Armenia,Nicaragua,-0.0,38.194450694258016
Armenia,Nigeria,-0.0,50.99479412763317
Armenia,North Macedonia,-0.0,55.942705296352095
Armenia,Norway,-0.0,50.83206387080233
Armenia,Oman,-0.0,46.18216909839264
Armenia,Pakistan,-0.0,57.22827241708934
Armenia,Panama,-0.0,56.770884978366624
Armenia,Paraguay,-0.0,51.52356709270259
Armenia,Peru,-0.0,57.40533579517806
Armenia,Philippines,-0.0,54.41717815688857
Armenia,Poland,-0.0,57.16975196732132
Armenia,Portugal,-0.0,57.19437065022747
Armenia,Qatar,-0.0,48.09571127798488
