Country_1,Country_2,Delay,Pearson
Antigua and Barbuda,Guatemala,-55.0,nan
Antigua and Barbuda,Guernsey,-55.0,nan
Antigua and Barbuda,Guinea,-55.0,nan
Antigua and Barbuda,Guyana,-55.0,nan
Antigua and Barbuda,Holy See,-55.0,nan
Antigua and Barbuda,Honduras,-55.0,nan
Antigua and Barbuda,Hungary,-55.0,nan
Antigua and Barbuda,Iceland,-55.0,nan
Antigua and Barbuda,India,-55.0,nan
Antigua and Barbuda,Indonesia,-55.0,nan
Antigua and Barbuda,Iran,-55.0,nan
Antigua and Barbuda,Iraq,-55.0,nan
Antigua and Barbuda,Ireland,-55.0,nan
Antigua and Barbuda,Israel,-55.0,nan
Antigua and Barbuda,Italy,-55.0,nan
Antigua and Barbuda,Jamaica,-55.0,nan
Antigua and Barbuda,Japan,-55.0,nan
Antigua and Barbuda,Jersey,-55.0,nan
Antigua and Barbuda,Jordan,-55.0,nan
Antigua and Barbuda,Kazakhstan,-55.0,nan
Antigua and Barbuda,Kenya,-55.0,nan
Antigua and Barbuda,Korea South,-55.0,nan
Antigua and Barbuda,Kosovo,-55.0,nan
Antigua and Barbuda,Kuwait,-55.0,nan
Antigua and Barbuda,Latvia,-55.0,nan
Antigua and Barbuda,Lebanon,-55.0,nan
Antigua and Barbuda,Liberia,-55.0,nan
Antigua and Barbuda,Liechtenstein,-55.0,nan
Antigua and Barbuda,Lithuania,-55.0,nan
Antigua and Barbuda,Luxembourg,-55.0,nan
Antigua and Barbuda,Malaysia,-55.0,nan
Antigua and Barbuda,Maldives,-55.0,nan
Antigua and Barbuda,Malta,-55.0,nan
Antigua and Barbuda,Martinique,-55.0,nan
Antigua and Barbuda,Mauritania,-55.0,nan
Antigua and Barbuda,Mexico,-55.0,nan
Antigua and Barbuda,Moldova,-55.0,nan
Antigua and Barbuda,Monaco,-55.0,nan
Antigua and Barbuda,Mongolia,-55.0,nan
Antigua and Barbuda,Montenegro,-55.0,nan
Antigua and Barbuda,Morocco,-55.0,nan
Antigua and Barbuda,Namibia,-55.0,nan
Antigua and Barbuda,Nepal,-55.0,nan
Antigua and Barbuda,Netherlands,-55.0,nan
Antigua and Barbuda,New Zealand,-55.0,nan
Antigua and Barbuda,Nigeria,-55.0,nan
Antigua and Barbuda,North Macedonia,-55.0,nan
Antigua and Barbuda,Norway,-55.0,nan
Antigua and Barbuda,Oman,-55.0,nan
Antigua and Barbuda,Pakistan,-55.0,nan
Antigua and Barbuda,Panama,-55.0,nan
Antigua and Barbuda,Paraguay,-55.0,nan
Antigua and Barbuda,Peru,-55.0,nan
Antigua and Barbuda,Philippines,-55.0,nan
Antigua and Barbuda,Poland,-55.0,nan
Antigua and Barbuda,Portugal,-55.0,nan
Antigua and Barbuda,Qatar,-55.0,nan
Antigua and Barbuda,Republic of the Congo,-55.0,nan
Antigua and Barbuda,Romania,-55.0,nan
Antigua and Barbuda,Russia,-55.0,nan
Antigua and Barbuda,Rwanda,-55.0,nan
Antigua and Barbuda,Saint Lucia,-55.0,nan
Antigua and Barbuda,Saint Vincent and the Grenadines,-55.0,nan
Antigua and Barbuda,San Marino,-55.0,nan
Antigua and Barbuda,Saudi Arabia,-55.0,nan
Antigua and Barbuda,Senegal,-55.0,nan
Antigua and Barbuda,Serbia,-55.0,nan
Antigua and Barbuda,Seychelles,-55.0,nan
Antigua and Barbuda,Singapore,-55.0,nan
Antigua and Barbuda,Slovakia,-55.0,nan
Antigua and Barbuda,Slovenia,-55.0,nan
Antigua and Barbuda,Somalia,-55.0,nan
Antigua and Barbuda,South Africa,-55.0,nan
Antigua and Barbuda,Spain,-55.0,nan
Antigua and Barbuda,Sri Lanka,-55.0,nan
Antigua and Barbuda,Sudan,-55.0,nan
Antigua and Barbuda,Suriname,-55.0,nan
Antigua and Barbuda,Sweden,-55.0,nan
Antigua and Barbuda,Switzerland,-55.0,nan
Antigua and Barbuda,Taiwan*,-55.0,nan
Antigua and Barbuda,Tanzania,-55.0,nan
Antigua and Barbuda,Thailand,-55.0,nan
Antigua and Barbuda,The Bahamas,-55.0,nan
Antigua and Barbuda,The Gambia,-55.0,nan
Antigua and Barbuda,Togo,-55.0,nan
Antigua and Barbuda,Trinidad and Tobago,-55.0,nan
Antigua and Barbuda,Tunisia,-55.0,nan
Antigua and Barbuda,Turkey,-55.0,nan
Antigua and Barbuda,US,-55.0,nan
Antigua and Barbuda,Ukraine,-55.0,nan
Antigua and Barbuda,United Arab Emirates,-55.0,nan
Antigua and Barbuda,United Kingdom,-55.0,nan
Antigua and Barbuda,Uruguay,-55.0,nan
Antigua and Barbuda,Uzbekistan,-55.0,nan
Antigua and Barbuda,Venezuela,-55.0,nan
Antigua and Barbuda,Vietnam,-55.0,nan
Argentina,Afghanistan,-0.0,45.298461533300994
Argentina,Albania,-55.0,nan
Argentina,Algeria,-0.0,43.097767405902324
Argentina,Andorra,-0.0,42.551101353726374
Argentina,Antigua and Barbuda,-55.0,nan
Argentina,Armenia,-0.0,48.50574049598113
Argentina,Aruba,-55.0,nan
Argentina,Australia,1.0,23.283607641137166
Argentina,Austria,1.0,40.61605654630716
Argentina,Azerbaijan,-0.0,43.76004167178185
Argentina,Bahrain,-0.0,44.56057438796154
Argentina,Bangladesh,-0.0,49.07715996461344
Argentina,Barbados,-55.0,nan
Argentina,Belarus,4.0,34.68835735836636
Argentina,Belgium,26.0,18.161954844498013
Argentina,Benin,-55.0,nan
Argentina,Bhutan,-55.0,nan
Argentina,Bolivia,-55.0,nan
Argentina,Bosnia and Herzegovina,-0.0,48.50574049598113
Argentina,Brazil,-0.0,50.44828721324101
Argentina,Brunei,-55.0,nan
Argentina,Bulgaria,-55.0,nan
Argentina,Burkina Faso,-55.0,nan
Argentina,Cambodia,31.0,16.033102549366127
Argentina,Cameroon,-55.0,nan
Argentina,Canada,-0.0,22.793256132589768
Argentina,Central African Republic,-55.0,nan
Argentina,Chile,-55.0,nan
Argentina,China,-0.0,23.667904837738213
Argentina,Colombia,-0.0,48.50574049598113
Argentina,Congo (Brazzaville),-55.0,nan
Argentina,Congo (Kinshasa),-55.0,nan
Argentina,Costa Rica,-55.0,nan
Argentina,Cote d'Ivoire,-0.0,48.50574049598113
Argentina,Croatia,-0.0,53.81680681742199
Argentina,Cruise Ship,3.0,36.92753791550082
Argentina,Cuba,-55.0,nan
Argentina,Cyprus,-55.0,nan
Argentina,Czechia,-0.0,45.298461533300994
Argentina,Denmark,8.0,29.156700903002893
Argentina,Dominican Republic,-55.0,nan
Argentina,Ecuador,-55.0,nan
Argentina,Egypt,-0.0,37.43651445633156
Argentina,Equatorial Guinea,-55.0,nan
Argentina,Estonia,-0.0,46.13836477987421
Argentina,Eswatini,-55.0,nan
Argentina,Ethiopia,-55.0,nan
Argentina,Finland,-0.0,45.41972456323728
Argentina,France,14.0,20.518213278107662
Argentina,Gabon,-55.0,nan
Argentina,Georgia,-0.0,45.298461533300994
Argentina,Germany,-0.0,40.61852710019147
Argentina,Ghana,-55.0,nan
Argentina,Greece,-0.0,48.037721027432525
Argentina,Greenland,-55.0,nan
Argentina,Guatemala,-55.0,nan
Argentina,Guernsey,-55.0,nan
Argentina,Guinea,-55.0,nan
Argentina,Guyana,-55.0,nan
Argentina,Holy See,-55.0,nan
Argentina,Honduras,-55.0,nan
Argentina,Hungary,-0.0,54.942039743916
Argentina,Iceland,2.0,52.28256792054821
Argentina,India,-0.0,42.239376886413716
Argentina,Indonesia,-0.0,46.55765458695045
Argentina,Iran,-0.0,39.76067546883296
Argentina,Iraq,-0.0,43.26571965089895
Argentina,Ireland,-0.0,48.505740495981144
Argentina,Israel,-0.0,45.612161568807835
Argentina,Italy,-0.0,45.1197769930118
Argentina,Jamaica,-0.0,45.298461533300994
Argentina,Japan,-0.0,33.00691396483626
Argentina,Jersey,-55.0,nan
Argentina,Jordan,1.0,43.31094244932863
Argentina,Kazakhstan,-55.0,nan
Argentina,Kenya,-55.0,nan
Argentina,Korea South,-0.0,49.233638608281794
Argentina,Kosovo,-55.0,nan
Argentina,Kuwait,-0.0,44.775383790504264
Argentina,Latvia,4.0,34.96629104486151
Argentina,Lebanon,-0.0,40.9408677865905
Argentina,Liberia,-55.0,nan
Argentina,Liechtenstein,-55.0,nan
Argentina,Lithuania,-0.0,46.13836477987421
Argentina,Luxembourg,-55.0,nan
Argentina,Malaysia,-0.0,33.97200693382665
Argentina,Maldives,-55.0,nan
Argentina,Malta,-0.0,48.305624321583
Argentina,Martinique,-55.0,nan
Argentina,Mauritania,-55.0,nan
Argentina,Mexico,4.0,33.98311276019851
Argentina,Moldova,-0.0,48.50574049598113
Argentina,Monaco,-55.0,nan
Argentina,Mongolia,-55.0,nan
Argentina,Montenegro,-55.0,nan
Argentina,Morocco,1.0,43.31094244932863
Argentina,Namibia,-55.0,nan
Argentina,Nepal,31.0,16.033102549366127
Argentina,Netherlands,-0.0,48.037721027432525
Argentina,New Zealand,-55.0,nan
Argentina,Nigeria,-55.0,nan
Argentina,North Macedonia,1.0,43.31094244932863
Argentina,Norway,5.0,33.165015287102015
Argentina,Oman,4.0,34.14421640942691
Argentina,Pakistan,3.0,35.05613590870865
Argentina,Panama,-55.0,nan
Argentina,Paraguay,-55.0,nan
Argentina,Peru,-0.0,48.50574049598113
Argentina,Philippines,-0.0,41.10344685728276
Argentina,Poland,-0.0,45.298461533300994
Argentina,Portugal,-0.0,49.41672916318794
Argentina,Qatar,-0.0,48.037721027432525
Argentina,Republic of the Congo,-55.0,nan
Argentina,Romania,-0.0,47.162097165183695
Argentina,Russia,-0.0,40.727472841132155
Argentina,Rwanda,-55.0,nan
Argentina,Saint Lucia,-55.0,nan
Argentina,Saint Vincent and the Grenadines,-55.0,nan
Argentina,San Marino,-0.0,48.037721027432525
Argentina,Saudi Arabia,-0.0,52.253198412710766
Argentina,Senegal,-0.0,39.515762895270484
Argentina,Serbia,-0.0,45.298461533300994
Argentina,Seychelles,-55.0,nan
Argentina,Singapore,-0.0,24.849627965076102
Argentina,Slovakia,-55.0,nan
Argentina,Slovenia,-55.0,nan
Argentina,Somalia,-55.0,nan
Argentina,South Africa,-55.0,nan
Argentina,Spain,-0.0,53.405198452158295
Argentina,Sri Lanka,35.0,14.294081107821555
Argentina,Sudan,-55.0,nan
Argentina,Suriname,-55.0,nan
Argentina,Sweden,5.0,33.165015287102015
Argentina,Switzerland,3.0,28.18584615089888
Argentina,Taiwan*,-0.0,28.817260016560905
Argentina,Tanzania,-55.0,nan
Argentina,Thailand,-0.0,22.57381600516768
Argentina,The Bahamas,-55.0,nan
Argentina,The Gambia,-55.0,nan
Argentina,Togo,-55.0,nan
Argentina,Trinidad and Tobago,-55.0,nan
Argentina,Tunisia,-55.0,nan
Argentina,Turkey,-55.0,nan
Argentina,US,-0.0,33.82395823007268
Argentina,Ukraine,-55.0,nan
Argentina,United Arab Emirates,-0.0,36.79851687437211
Argentina,United Kingdom,-0.0,42.16840917050574
Argentina,Uruguay,-55.0,nan
Argentina,Uzbekistan,-55.0,nan
Argentina,Venezuela,-55.0,nan
Argentina,Vietnam,18.0,18.659870044349045
Armenia,Afghanistan,1.0,39.93699583548612
Armenia,Albania,-55.0,nan
Armenia,Algeria,3.0,25.73443989237846
Armenia,Andorra,5.0,25.796440219257768
Armenia,Antigua and Barbuda,-55.0,nan
Armenia,Argentina,-0.0,48.50574049598113
Armenia,Aruba,-55.0,nan
Armenia,Australia,4.0,13.890651952268605
Armenia,Austria,4.0,24.251307223849825
Armenia,Azerbaijan,2.0,28.274197461991545
Armenia,Bahrain,-0.0,29.391059259623372
Armenia,Bangladesh,-0.0,46.4212279261601
Armenia,Barbados,-55.0,nan
Armenia,Belarus,7.0,20.642818609631746
Armenia,Belgium,29.0,10.669980545834413
Armenia,Benin,-55.0,nan
Armenia,Bhutan,-55.0,nan
Armenia,Bolivia,-55.0,nan
Armenia,Bosnia and Herzegovina,-0.0,55.999999999999986
Armenia,Brazil,-0.0,49.997528285098795
Armenia,Brunei,-55.0,nan
Armenia,Bulgaria,-55.0,nan
Armenia,Burkina Faso,-55.0,nan
Armenia,Cambodia,34.0,9.400193421607682
Armenia,Cameroon,-55.0,nan
Armenia,Canada,1.0,13.92973830927112
Armenia,Central African Republic,-55.0,nan
Armenia,Chile,-55.0,nan
Armenia,China,-0.0,13.711895996892082
Armenia,Colombia,-0.0,55.999999999999986
Armenia,Congo (Brazzaville),-55.0,nan
Armenia,Congo (Kinshasa),-55.0,nan
Armenia,Costa Rica,-55.0,nan
Armenia,Cote d'Ivoire,-0.0,55.999999999999986
Armenia,Croatia,-0.0,46.729540131654076
Armenia,Cruise Ship,6.0,21.993076925992476
Armenia,Cuba,-55.0,nan
Armenia,Cyprus,-55.0,nan
Armenia,Czechia,1.0,39.93699583548612
Armenia,Denmark,11.0,17.299325613059793
Armenia,Dominican Republic,-55.0,nan
Armenia,Ecuador,-55.0,nan
Armenia,Egypt,-0.0,24.196303012100394
Armenia,Equatorial Guinea,-55.0,nan
Armenia,Estonia,2.0,32.87183560067152
Armenia,Eswatini,-55.0,nan
Armenia,Ethiopia,-55.0,nan
Armenia,Finland,2.0,32.07077294675285
Armenia,France,17.0,12.127193931013634
Armenia,Gabon,-55.0,nan
Armenia,Georgia,1.0,39.93699583548612
Armenia,Germany,1.0,26.840142816488378
Armenia,Ghana,-55.0,nan
Armenia,Greece,3.0,28.68417365345946
Armenia,Greenland,-55.0,nan
Armenia,Guatemala,-55.0,nan
Armenia,Guernsey,-55.0,nan
Armenia,Guinea,-55.0,nan
Armenia,Guyana,-55.0,nan
Armenia,Holy See,-55.0,nan
Armenia,Honduras,-55.0,nan
Armenia,Hungary,-0.0,42.175226907234766
Armenia,Iceland,2.0,53.97901279310637
Armenia,India,-0.0,28.877190374029098
Armenia,Indonesia,3.0,27.80039977973216
Armenia,Iran,-0.0,26.289803440293895
Armenia,Iraq,-0.0,27.354346124030616
Armenia,Ireland,-0.0,56.0
Armenia,Israel,-0.0,39.73256600405799
Armenia,Italy,-0.0,28.821525791467984
Armenia,Jamaica,1.0,39.93699583548612
Armenia,Japan,1.0,20.638442272553103
Armenia,Jersey,-55.0,nan
Armenia,Jordan,4.0,25.83866025234984
Armenia,Kazakhstan,-55.0,nan
Armenia,Kenya,-55.0,nan
Armenia,Korea South,-0.0,37.92735729269723
Armenia,Kosovo,-55.0,nan
Armenia,Kuwait,1.0,30.82200258851127
Armenia,Latvia,7.0,20.808215160888214
Armenia,Lebanon,-0.0,36.738833375521544
Armenia,Liberia,-55.0,nan
Armenia,Liechtenstein,-55.0,nan
Armenia,Lithuania,2.0,32.87183560067152
Armenia,Luxembourg,-55.0,nan
Armenia,Malaysia,-0.0,22.07321960068958
Armenia,Maldives,-55.0,nan
Armenia,Malta,1.0,33.891538230602094
Armenia,Martinique,-55.0,nan
Armenia,Mauritania,-55.0,nan
Armenia,Mexico,7.0,20.22313208008525
Armenia,Moldova,-0.0,55.999999999999986
Armenia,Monaco,-55.0,nan
Armenia,Mongolia,-55.0,nan
Armenia,Montenegro,-55.0,nan
Armenia,Morocco,4.0,25.83866025234984
Armenia,Namibia,-55.0,nan
Armenia,Nepal,34.0,9.400193421607682
Armenia,Netherlands,3.0,28.68417365345946
Armenia,New Zealand,-55.0,nan
Armenia,Nigeria,-55.0,nan
Armenia,North Macedonia,4.0,25.83866025234984
Armenia,Norway,8.0,19.720880591726406
Armenia,Oman,7.0,20.31900382673541
Armenia,Pakistan,6.0,20.878518777300943
Armenia,Panama,-55.0,nan
Armenia,Paraguay,-55.0,nan
Armenia,Peru,-0.0,55.999999999999986
Armenia,Philippines,-0.0,36.341161490226185
Armenia,Poland,1.0,39.93699583548612
Armenia,Portugal,1.0,32.35412047672995
Armenia,Qatar,3.0,28.68417365345946
Armenia,Republic of the Congo,-55.0,nan
Armenia,Romania,-0.0,35.13863820957523
Armenia,Russia,3.0,24.31909504562996
Armenia,Rwanda,-55.0,nan
Armenia,Saint Lucia,-55.0,nan
Armenia,Saint Vincent and the Grenadines,-55.0,nan
Armenia,San Marino,3.0,28.68417365345946
Armenia,Saudi Arabia,-0.0,49.83954575290202
Armenia,Senegal,1.0,28.027514803733503
Armenia,Serbia,1.0,39.93699583548612
Armenia,Seychelles,-55.0,nan
Armenia,Singapore,-0.0,14.84571746532365
Armenia,Slovakia,-55.0,nan
Armenia,Slovenia,-55.0,nan
Armenia,Somalia,-55.0,nan
Armenia,South Africa,-55.0,nan
Armenia,Spain,-0.0,40.98541371313026
Armenia,Sri Lanka,38.0,8.368327457079129
Armenia,Sudan,-55.0,nan
Armenia,Suriname,-55.0,nan
Armenia,Sweden,8.0,19.720880591726406
Armenia,Switzerland,6.0,16.786753669832386
Armenia,Taiwan*,-0.0,17.410900196984386
Armenia,Tanzania,-55.0,nan
Armenia,Thailand,-0.0,14.657991107497963
Armenia,The Bahamas,-55.0,nan
Armenia,The Gambia,-55.0,nan
Armenia,Togo,-55.0,nan
Armenia,Trinidad and Tobago,-55.0,nan
Armenia,Tunisia,-55.0,nan
Armenia,Turkey,-55.0,nan
Armenia,US,1.0,22.499356387029785
Armenia,Ukraine,-55.0,nan
Armenia,United Arab Emirates,2.0,22.85024409998389
Armenia,United Kingdom,-0.0,37.59500071995347
Armenia,Uruguay,-55.0,nan
Armenia,Uzbekistan,-55.0,nan
Armenia,Venezuela,-55.0,nan
Armenia,Vietnam,21.0,11.004329425194722
Aruba,Afghanistan,-55.0,nan
Aruba,Albania,-55.0,nan
Aruba,Algeria,-55.0,nan
Aruba,Andorra,-55.0,nan
Aruba,Antigua and Barbuda,-55.0,nan
Aruba,Argentina,-55.0,nan
Aruba,Armenia,-55.0,nan
Aruba,Australia,-55.0,nan
Aruba,Austria,-55.0,nan
Aruba,Azerbaijan,-55.0,nan
Aruba,Bahrain,-55.0,nan
Aruba,Bangladesh,-55.0,nan
Aruba,Barbados,-55.0,nan
Aruba,Belarus,-55.0,nan
Aruba,Belgium,-55.0,nan
Aruba,Benin,-55.0,nan
Aruba,Bhutan,-55.0,nan
Aruba,Bolivia,-55.0,nan
Aruba,Bosnia and Herzegovina,-55.0,nan
Aruba,Brazil,-55.0,nan
Aruba,Brunei,-55.0,nan
Aruba,Bulgaria,-55.0,nan
Aruba,Burkina Faso,-55.0,nan
Aruba,Cambodia,-55.0,nan
Aruba,Cameroon,-55.0,nan
Aruba,Canada,-55.0,nan
Aruba,Central African Republic,-55.0,nan
Aruba,Chile,-55.0,nan
Aruba,China,-55.0,nan
Aruba,Colombia,-55.0,nan
Aruba,Congo (Brazzaville),-55.0,nan
Aruba,Congo (Kinshasa),-55.0,nan
Aruba,Costa Rica,-55.0,nan
Aruba,Cote d'Ivoire,-55.0,nan
Aruba,Croatia,-55.0,nan
Aruba,Cruise Ship,-55.0,nan
Aruba,Cuba,-55.0,nan
Aruba,Cyprus,-55.0,nan
Aruba,Czechia,-55.0,nan
Aruba,Denmark,-55.0,nan
Aruba,Dominican Republic,-55.0,nan
Aruba,Ecuador,-55.0,nan
Aruba,Egypt,-55.0,nan
Aruba,Equatorial Guinea,-55.0,nan
Aruba,Estonia,-55.0,nan
Aruba,Eswatini,-55.0,nan
Aruba,Ethiopia,-55.0,nan
Aruba,Finland,-55.0,nan
Aruba,France,-55.0,nan
Aruba,Gabon,-55.0,nan
Aruba,Georgia,-55.0,nan
Aruba,Germany,-55.0,nan
Aruba,Ghana,-55.0,nan
Aruba,Greece,-55.0,nan
Aruba,Greenland,-55.0,nan
Aruba,Guatemala,-55.0,nan
Aruba,Guernsey,-55.0,nan
Aruba,Guinea,-55.0,nan
Aruba,Guyana,-55.0,nan
Aruba,Holy See,-55.0,nan
Aruba,Honduras,-55.0,nan
Aruba,Hungary,-55.0,nan
Aruba,Iceland,-55.0,nan
Aruba,India,-55.0,nan
Aruba,Indonesia,-55.0,nan
Aruba,Iran,-55.0,nan
Aruba,Iraq,-55.0,nan
Aruba,Ireland,-55.0,nan
Aruba,Israel,-55.0,nan
Aruba,Italy,-55.0,nan
Aruba,Jamaica,-55.0,nan
Aruba,Japan,-55.0,nan
Aruba,Jersey,-55.0,nan
Aruba,Jordan,-55.0,nan
Aruba,Kazakhstan,-55.0,nan
Aruba,Kenya,-55.0,nan
Aruba,Korea South,-55.0,nan
Aruba,Kosovo,-55.0,nan
Aruba,Kuwait,-55.0,nan
Aruba,Latvia,-55.0,nan
Aruba,Lebanon,-55.0,nan
Aruba,Liberia,-55.0,nan
Aruba,Liechtenstein,-55.0,nan
Aruba,Lithuania,-55.0,nan
Aruba,Luxembourg,-55.0,nan
Aruba,Malaysia,-55.0,nan
Aruba,Maldives,-55.0,nan
Aruba,Malta,-55.0,nan
Aruba,Martinique,-55.0,nan
Aruba,Mauritania,-55.0,nan
Aruba,Mexico,-55.0,nan
Aruba,Moldova,-55.0,nan
Aruba,Monaco,-55.0,nan
Aruba,Mongolia,-55.0,nan
Aruba,Montenegro,-55.0,nan
Aruba,Morocco,-55.0,nan
Aruba,Namibia,-55.0,nan
Aruba,Nepal,-55.0,nan
Aruba,Netherlands,-55.0,nan
Aruba,New Zealand,-55.0,nan
Aruba,Nigeria,-55.0,nan
Aruba,North Macedonia,-55.0,nan
Aruba,Norway,-55.0,nan
Aruba,Oman,-55.0,nan
Aruba,Pakistan,-55.0,nan
Aruba,Panama,-55.0,nan
Aruba,Paraguay,-55.0,nan
Aruba,Peru,-55.0,nan
Aruba,Philippines,-55.0,nan
Aruba,Poland,-55.0,nan
Aruba,Portugal,-55.0,nan
Aruba,Qatar,-55.0,nan
Aruba,Republic of the Congo,-55.0,nan
Aruba,Romania,-55.0,nan
Aruba,Russia,-55.0,nan
Aruba,Rwanda,-55.0,nan
Aruba,Saint Lucia,-55.0,nan
Aruba,Saint Vincent and the Grenadines,-55.0,nan
Aruba,San Marino,-55.0,nan
Aruba,Saudi Arabia,-55.0,nan
Aruba,Senegal,-55.0,nan
Aruba,Serbia,-55.0,nan
Aruba,Seychelles,-55.0,nan
Aruba,Singapore,-55.0,nan
Aruba,Slovakia,-55.0,nan
Aruba,Slovenia,-55.0,nan
Aruba,Somalia,-55.0,nan
Aruba,South Africa,-55.0,nan
Aruba,Spain,-55.0,nan
Aruba,Sri Lanka,-55.0,nan
Aruba,Sudan,-55.0,nan
Aruba,Suriname,-55.0,nan
Aruba,Sweden,-55.0,nan
Aruba,Switzerland,-55.0,nan
Aruba,Taiwan*,-55.0,nan
Aruba,Tanzania,-55.0,nan
Aruba,Thailand,-55.0,nan
Aruba,The Bahamas,-55.0,nan
Aruba,The Gambia,-55.0,nan
Aruba,Togo,-55.0,nan
Aruba,Trinidad and Tobago,-55.0,nan
Aruba,Tunisia,-55.0,nan
Aruba,Turkey,-55.0,nan
Aruba,US,-55.0,nan
Aruba,Ukraine,-55.0,nan
Aruba,United Arab Emirates,-55.0,nan
Aruba,United Kingdom,-55.0,nan
Aruba,Uruguay,-55.0,nan
Aruba,Uzbekistan,-55.0,nan
Aruba,Venezuela,-55.0,nan
Aruba,Vietnam,-55.0,nan
Australia,Afghanistan,-3.0,19.49498267550846
Australia,Albania,-55.0,nan
Australia,Algeria,-0.0,32.137184470417345
Australia,Andorra,-1.0,29.75775224932759
Australia,Antigua and Barbuda,-55.0,nan
Australia,Argentina,-1.0,23.283607641137166
Australia,Armenia,-4.0,13.890651952268605
Australia,Aruba,-55.0,nan
Australia,Austria,-0.0,36.42093476563872
Australia,Azerbaijan,-2.0,33.292311135133446
Australia,Bahrain,-1.0,37.11088002560862
Australia,Bangladesh,-3.0,19.10280214208913
Australia,Barbados,-55.0,nan
Australia,Belarus,-4.0,38.48083459902007
Australia,Belgium,-0.0,46.60685648013577
Australia,Benin,-55.0,nan
Australia,Bhutan,-55.0,nan
Australia,Bolivia,-55.0,nan
Australia,Bosnia and Herzegovina,-4.0,13.890651952268605
Australia,Brazil,-3.0,18.46041011055972
Australia,Brunei,-55.0,nan
Australia,Bulgaria,-55.0,nan
Australia,Burkina Faso,-55.0,nan
Australia,Cambodia,1.0,45.03024457450378
Australia,Cameroon,-55.0,nan
Australia,Canada,-0.0,52.064344368896435
Australia,Central African Republic,-55.0,nan
Australia,Chile,-55.0,nan
Australia,China,-0.0,53.53367420487025
Australia,Colombia,-4.0,13.890651952268605
Australia,Congo (Brazzaville),-55.0,nan
Australia,Congo (Kinshasa),-55.0,nan
Australia,Costa Rica,-55.0,nan
Australia,Cote d'Ivoire,-4.0,13.890651952268605
Australia,Croatia,-3.0,25.021485807412795
Australia,Cruise Ship,-0.0,38.324738671044365
Australia,Cuba,-55.0,nan
Australia,Cyprus,-55.0,nan
Australia,Czechia,-3.0,19.49498267550846
Australia,Denmark,-1.0,46.188217660567524
Australia,Dominican Republic,-55.0,nan
Australia,Ecuador,-55.0,nan
Australia,Egypt,-0.0,35.97456038341315
Australia,Equatorial Guinea,-55.0,nan
Australia,Estonia,-2.0,23.69209198571852
Australia,Eswatini,-55.0,nan
Australia,Ethiopia,-55.0,nan
Australia,Finland,-0.0,31.340660674015467
Australia,France,-0.0,49.9919370012833
Australia,Gabon,-55.0,nan
Australia,Georgia,-3.0,19.49498267550846
Australia,Germany,-0.0,46.63116895858275
Australia,Ghana,-55.0,nan
Australia,Greece,-1.0,27.14287855493984
Australia,Greenland,-55.0,nan
Australia,Guatemala,-55.0,nan
Australia,Guernsey,-55.0,nan
Australia,Guinea,-55.0,nan
Australia,Guyana,-55.0,nan
Australia,Holy See,-55.0,nan
Australia,Honduras,-55.0,nan
Australia,Hungary,-1.0,25.542567627056407
Australia,Iceland,-2.0,20.13449300422247
Australia,India,-0.0,42.58882936082378
Australia,Indonesia,-1.0,32.559701310455324
Australia,Iran,-0.0,44.19669365683659
Australia,Iraq,-0.0,35.369261706093226
Australia,Ireland,-4.0,13.890651952268609
Australia,Israel,-0.0,41.249194911490285
Australia,Italy,-0.0,40.94850369090701
Australia,Jamaica,-3.0,19.49498267550846
Australia,Japan,-0.0,50.23162193060737
Australia,Jersey,-55.0,nan
Australia,Jordan,-0.0,30.10514096822414
Australia,Kazakhstan,-55.0,nan
Australia,Kenya,-55.0,nan
Australia,Korea South,-0.0,35.16389251262761
Australia,Kosovo,-55.0,nan
Australia,Kuwait,-3.0,34.817971588580825
Australia,Latvia,-0.0,37.08878880170298
Australia,Lebanon,-0.0,42.909053305222315
Australia,Liberia,-55.0,nan
Australia,Liechtenstein,-55.0,nan
Australia,Lithuania,-2.0,23.69209198571852
Australia,Luxembourg,-55.0,nan
Australia,Malaysia,-0.0,52.09053822710703
Australia,Maldives,-55.0,nan
Australia,Malta,-0.0,28.26488752436572
Australia,Martinique,-55.0,nan
Australia,Mauritania,-55.0,nan
Australia,Mexico,-0.0,42.979089038609324
Australia,Moldova,-4.0,13.890651952268605
Australia,Monaco,-55.0,nan
Australia,Mongolia,-55.0,nan
Australia,Montenegro,-55.0,nan
Australia,Morocco,-0.0,30.10514096822414
Australia,Namibia,-55.0,nan
Australia,Nepal,1.0,45.03024457450378
Australia,Netherlands,-1.0,27.14287855493984
Australia,New Zealand,-55.0,nan
Australia,Nigeria,-55.0,nan
Australia,North Macedonia,-0.0,30.10514096822414
Australia,Norway,-4.0,39.582237350025665
Australia,Oman,-0.0,42.88565210121693
Australia,Pakistan,-3.0,40.441308216684135
Australia,Panama,-55.0,nan
Australia,Paraguay,-55.0,nan
Australia,Peru,-4.0,13.890651952268605
Australia,Philippines,-0.0,45.76802096927278
Australia,Poland,-3.0,19.49498267550846
Australia,Portugal,-1.0,28.485098590024535
Australia,Qatar,-1.0,27.14287855493984
Australia,Republic of the Congo,-55.0,nan
Australia,Romania,-0.0,39.49598002203234
Australia,Russia,-0.0,45.97503056491352
Australia,Rwanda,-55.0,nan
Australia,Saint Lucia,-55.0,nan
