Country_1,Country_2,Delay,Pearson
Antigua and Barbuda,Finland,-54.0,nan
Antigua and Barbuda,France,-54.0,nan
Antigua and Barbuda,French Guiana,-54.0,nan
Antigua and Barbuda,Gabon,-54.0,nan
Antigua and Barbuda,Georgia,-54.0,nan
Antigua and Barbuda,Germany,-54.0,nan
Antigua and Barbuda,Ghana,-54.0,nan
Antigua and Barbuda,Greece,-54.0,nan
Antigua and Barbuda,Greenland,-54.0,nan
Antigua and Barbuda,Guadeloupe,-54.0,nan
Antigua and Barbuda,Guam,-54.0,nan
Antigua and Barbuda,Guatemala,-54.0,nan
Antigua and Barbuda,Guernsey,-54.0,nan
Antigua and Barbuda,Guinea,-54.0,nan
Antigua and Barbuda,Guyana,-54.0,nan
Antigua and Barbuda,Holy See,-54.0,nan
Antigua and Barbuda,Honduras,-54.0,nan
Antigua and Barbuda,Hungary,-54.0,nan
Antigua and Barbuda,Iceland,-54.0,nan
Antigua and Barbuda,India,-54.0,nan
Antigua and Barbuda,Indonesia,-54.0,nan
Antigua and Barbuda,Iran,-54.0,nan
Antigua and Barbuda,Iraq,-54.0,nan
Antigua and Barbuda,Ireland,-54.0,nan
Antigua and Barbuda,Israel,-54.0,nan
Antigua and Barbuda,Italy,-54.0,nan
Antigua and Barbuda,Jamaica,-54.0,nan
Antigua and Barbuda,Japan,-54.0,nan
Antigua and Barbuda,Jersey,-54.0,nan
Antigua and Barbuda,Jordan,-54.0,nan
Antigua and Barbuda,Kazakhstan,-54.0,nan
Antigua and Barbuda,Kenya,-54.0,nan
Antigua and Barbuda,Korea South,-54.0,nan
Antigua and Barbuda,Kosovo,-54.0,nan
Antigua and Barbuda,Kuwait,-54.0,nan
Antigua and Barbuda,Latvia,-54.0,nan
Antigua and Barbuda,Lebanon,-54.0,nan
Antigua and Barbuda,Liberia,-54.0,nan
Antigua and Barbuda,Liechtenstein,-54.0,nan
Antigua and Barbuda,Lithuania,-54.0,nan
Antigua and Barbuda,Luxembourg,-54.0,nan
Antigua and Barbuda,Malaysia,-54.0,nan
Antigua and Barbuda,Maldives,-54.0,nan
Antigua and Barbuda,Malta,-54.0,nan
Antigua and Barbuda,Martinique,-54.0,nan
Antigua and Barbuda,Mauritania,-54.0,nan
Antigua and Barbuda,Mayotte,-54.0,nan
Antigua and Barbuda,Mexico,-54.0,nan
Antigua and Barbuda,Moldova,-54.0,nan
Antigua and Barbuda,Monaco,-54.0,nan
Antigua and Barbuda,Mongolia,-54.0,nan
Antigua and Barbuda,Morocco,-54.0,nan
Antigua and Barbuda,Namibia,-54.0,nan
Antigua and Barbuda,Nepal,-54.0,nan
Antigua and Barbuda,Netherlands,-54.0,nan
Antigua and Barbuda,New Zealand,-54.0,nan
Antigua and Barbuda,Nigeria,-54.0,nan
Antigua and Barbuda,North Macedonia,-54.0,nan
Antigua and Barbuda,Norway,-54.0,nan
Antigua and Barbuda,Oman,-54.0,nan
Antigua and Barbuda,Pakistan,-54.0,nan
Antigua and Barbuda,Panama,-54.0,nan
Antigua and Barbuda,Paraguay,-54.0,nan
Antigua and Barbuda,Peru,-54.0,nan
Antigua and Barbuda,Philippines,-54.0,nan
Antigua and Barbuda,Poland,-54.0,nan
Antigua and Barbuda,Portugal,-54.0,nan
Antigua and Barbuda,Puerto Rico,-54.0,nan
Antigua and Barbuda,Qatar,-54.0,nan
Antigua and Barbuda,Republic of the Congo,-54.0,nan
Antigua and Barbuda,Reunion,-54.0,nan
Antigua and Barbuda,Romania,-54.0,nan
Antigua and Barbuda,Russia,-54.0,nan
Antigua and Barbuda,Rwanda,-54.0,nan
Antigua and Barbuda,Saint Lucia,-54.0,nan
Antigua and Barbuda,Saint Vincent and the Grenadines,-54.0,nan
Antigua and Barbuda,San Marino,-54.0,nan
Antigua and Barbuda,Saudi Arabia,-54.0,nan
Antigua and Barbuda,Senegal,-54.0,nan
Antigua and Barbuda,Serbia,-54.0,nan
Antigua and Barbuda,Seychelles,-54.0,nan
Antigua and Barbuda,Singapore,-54.0,nan
Antigua and Barbuda,Slovakia,-54.0,nan
Antigua and Barbuda,Slovenia,-54.0,nan
Antigua and Barbuda,Somalia,-54.0,nan
Antigua and Barbuda,South Africa,-54.0,nan
Antigua and Barbuda,Spain,-54.0,nan
Antigua and Barbuda,Sri Lanka,-54.0,nan
Antigua and Barbuda,Sudan,-54.0,nan
Antigua and Barbuda,Suriname,-54.0,nan
Antigua and Barbuda,Sweden,-54.0,nan
Antigua and Barbuda,Switzerland,-54.0,nan
Antigua and Barbuda,Taiwan*,-54.0,nan
Antigua and Barbuda,Tanzania,-54.0,nan
Antigua and Barbuda,Thailand,-54.0,nan
Antigua and Barbuda,The Bahamas,-54.0,nan
Antigua and Barbuda,Togo,-54.0,nan
Antigua and Barbuda,Trinidad and Tobago,-54.0,nan
Antigua and Barbuda,Tunisia,-54.0,nan
Antigua and Barbuda,Turkey,-54.0,nan
Antigua and Barbuda,US,-54.0,nan
Antigua and Barbuda,Ukraine,-54.0,nan
Antigua and Barbuda,United Arab Emirates,-54.0,nan
Antigua and Barbuda,United Kingdom,-54.0,nan
Antigua and Barbuda,Uruguay,-54.0,nan
Antigua and Barbuda,Uzbekistan,-54.0,nan
Antigua and Barbuda,Venezuela,-54.0,nan
Antigua and Barbuda,Vietnam,-54.0,nan
Antigua and Barbuda,occupied Palestinian territory,-54.0,nan
Argentina,Afghanistan,-2.0,32.293790252754306
Argentina,Albania,-54.0,nan
Argentina,Algeria,-0.0,47.91847378272104
Argentina,Andorra,-0.0,47.17117967899142
Argentina,Antigua and Barbuda,-54.0,nan
Argentina,Armenia,-54.0,nan
Argentina,Aruba,-54.0,nan
Argentina,Australia,1.0,23.953798153554896
Argentina,Austria,1.0,40.64895754695248
Argentina,Azerbaijan,-0.0,45.274220526835265
Argentina,Bahrain,-0.0,44.10556858372457
Argentina,Bangladesh,-2.0,32.293790252754306
Argentina,Belarus,4.0,36.77867854684524
Argentina,Belgium,26.0,18.421782458967357
Argentina,Benin,-54.0,nan
Argentina,Bhutan,-54.0,nan
Argentina,Bolivia,-54.0,nan
Argentina,Bosnia and Herzegovina,-54.0,nan
Argentina,Brazil,-2.0,32.293790252754306
Argentina,Brunei,-54.0,nan
Argentina,Bulgaria,-54.0,nan
Argentina,Burkina Faso,-54.0,nan
Argentina,Cambodia,31.0,16.23407677907119
Argentina,Cameroon,-54.0,nan
Argentina,Canada,7.0,23.52170884672148
Argentina,Central African Republic,-54.0,nan
Argentina,Chile,-54.0,nan
Argentina,China,-0.0,23.900391970038896
Argentina,Colombia,-54.0,nan
Argentina,Congo (Brazzaville),-54.0,nan
Argentina,Congo (Kinshasa),-54.0,nan
Argentina,Costa Rica,-54.0,nan
Argentina,Cote d'Ivoire,-54.0,nan
Argentina,Croatia,-0.0,47.577651516118095
Argentina,Cruise Ship,3.0,39.55283656651157
Argentina,Cuba,-54.0,nan
Argentina,Cyprus,-54.0,nan
Argentina,Czechia,-2.0,32.293790252754306
Argentina,Denmark,8.0,30.264221069161465
Argentina,Dominican Republic,-54.0,nan
Argentina,Ecuador,-54.0,nan
Argentina,Egypt,3.0,41.14114965736377
Argentina,Equatorial Guinea,-54.0,nan
Argentina,Estonia,-1.0,45.29039772166021
Argentina,Eswatini,-54.0,nan
Argentina,Ethiopia,-54.0,nan
Argentina,Finland,-0.0,43.86854660847904
Argentina,France,14.0,20.893758107556877
Argentina,French Guiana,-54.0,nan
Argentina,Gabon,-54.0,nan
Argentina,Georgia,-2.0,32.293790252754306
Argentina,Germany,-0.0,39.60492910138125
Argentina,Ghana,-54.0,nan
Argentina,Greece,-0.0,55.000000000000014
Argentina,Greenland,-54.0,nan
Argentina,Guadeloupe,-54.0,nan
Argentina,Guam,-54.0,nan
Argentina,Guatemala,-54.0,nan
Argentina,Guernsey,-54.0,nan
Argentina,Guinea,-54.0,nan
Argentina,Guyana,-54.0,nan
Argentina,Holy See,-54.0,nan
Argentina,Honduras,-54.0,nan
Argentina,Hungary,-0.0,55.000000000000014
Argentina,Iceland,1.0,37.31679371715646
Argentina,India,-0.0,39.51442950513399
Argentina,Indonesia,-0.0,52.811842876022766
Argentina,Iran,-0.0,37.81479220774982
Argentina,Iraq,-0.0,44.08188585607942
Argentina,Ireland,-54.0,nan
Argentina,Israel,4.0,33.497471338603845
Argentina,Italy,-0.0,46.199838259238504
Argentina,Jamaica,-2.0,32.293790252754306
Argentina,Japan,-0.0,32.56153115351864
Argentina,Jersey,-54.0,nan
Argentina,Jordan,1.0,48.028837491336716
Argentina,Kazakhstan,-54.0,nan
Argentina,Kenya,-54.0,nan
Argentina,Korea South,-0.0,43.759766691517
Argentina,Kosovo,-54.0,nan
Argentina,Kuwait,-0.0,43.330743948241405
Argentina,Latvia,4.0,37.10928321995593
Argentina,Lebanon,10.0,28.062430400804562
Argentina,Liberia,-54.0,nan
Argentina,Liechtenstein,-54.0,nan
Argentina,Lithuania,-1.0,45.29039772166021
Argentina,Luxembourg,-54.0,nan
Argentina,Malaysia,-0.0,31.761503819374337
Argentina,Maldives,-54.0,nan
Argentina,Malta,-0.0,47.577651516118095
Argentina,Martinique,-54.0,nan
Argentina,Mauritania,-54.0,nan
Argentina,Mayotte,-54.0,nan
Argentina,Mexico,4.0,35.9440392182208
Argentina,Moldova,-54.0,nan
Argentina,Monaco,-54.0,nan
Argentina,Mongolia,-54.0,nan
Argentina,Morocco,1.0,48.028837491336716
Argentina,Namibia,-54.0,nan
Argentina,Nepal,31.0,16.23407677907119
Argentina,Netherlands,-0.0,55.000000000000014
Argentina,New Zealand,-54.0,nan
Argentina,Nigeria,-54.0,nan
Argentina,North Macedonia,1.0,48.028837491336716
Argentina,Norway,5.0,34.931251161278325
Argentina,Oman,4.0,36.13417010825031
Argentina,Pakistan,3.0,37.28423888004781
Argentina,Panama,-54.0,nan
Argentina,Paraguay,-54.0,nan
Argentina,Peru,-54.0,nan
Argentina,Philippines,4.0,26.672297314343314
Argentina,Poland,-2.0,32.293790252754306
Argentina,Portugal,-0.0,52.23987136695875
Argentina,Puerto Rico,-54.0,nan
Argentina,Qatar,-0.0,55.000000000000014
Argentina,Republic of the Congo,-54.0,nan
Argentina,Reunion,-54.0,nan
Argentina,Romania,-0.0,42.21665484318768
Argentina,Russia,-0.0,44.72450944964884
Argentina,Rwanda,-54.0,nan
Argentina,Saint Lucia,-54.0,nan
Argentina,Saint Vincent and the Grenadines,-54.0,nan
Argentina,San Marino,-0.0,55.000000000000014
Argentina,Saudi Arabia,-0.0,39.150591422030075
Argentina,Senegal,-0.0,35.355743765562586
Argentina,Serbia,-2.0,32.293790252754306
Argentina,Seychelles,-54.0,nan
Argentina,Singapore,-0.0,24.439642387989732
Argentina,Slovakia,-54.0,nan
Argentina,Slovenia,-54.0,nan
Argentina,Somalia,-54.0,nan
Argentina,South Africa,-54.0,nan
Argentina,Spain,-0.0,51.63848148531214
Argentina,Sri Lanka,35.0,14.458862488226426
Argentina,Sudan,-54.0,nan
Argentina,Suriname,-54.0,nan
Argentina,Sweden,5.0,34.931251161278325
Argentina,Switzerland,3.0,29.321638274533882
Argentina,Taiwan*,2.0,29.436659487633232
Argentina,Tanzania,-54.0,nan
Argentina,Thailand,1.0,20.47905233703303
Argentina,The Bahamas,-54.0,nan
Argentina,Togo,-54.0,nan
Argentina,Trinidad and Tobago,-54.0,nan
Argentina,Tunisia,-54.0,nan
Argentina,Turkey,-54.0,nan
Argentina,US,-0.0,31.394956387583193
Argentina,Ukraine,-54.0,nan
Argentina,United Arab Emirates,-0.0,37.822559699361825
Argentina,United Kingdom,4.0,26.015749032219468
Argentina,Uruguay,-54.0,nan
Argentina,Uzbekistan,-54.0,nan
Argentina,Venezuela,-54.0,nan
Argentina,Vietnam,18.0,18.946529485132423
Argentina,occupied Palestinian territory,-54.0,nan
Armenia,Afghanistan,-54.0,nan
Armenia,Albania,-54.0,nan
Armenia,Algeria,-54.0,nan
Armenia,Andorra,-54.0,nan
Armenia,Antigua and Barbuda,-54.0,nan
Armenia,Argentina,-54.0,nan
Armenia,Aruba,-54.0,nan
Armenia,Australia,-54.0,nan
Armenia,Austria,-54.0,nan
Armenia,Azerbaijan,-54.0,nan
Armenia,Bahrain,-54.0,nan
Armenia,Bangladesh,-54.0,nan
Armenia,Belarus,-54.0,nan
Armenia,Belgium,-54.0,nan
Armenia,Benin,-54.0,nan
Armenia,Bhutan,-54.0,nan
Armenia,Bolivia,-54.0,nan
Armenia,Bosnia and Herzegovina,-54.0,nan
Armenia,Brazil,-54.0,nan
Armenia,Brunei,-54.0,nan
Armenia,Bulgaria,-54.0,nan
Armenia,Burkina Faso,-54.0,nan
Armenia,Cambodia,-54.0,nan
Armenia,Cameroon,-54.0,nan
Armenia,Canada,-54.0,nan
Armenia,Central African Republic,-54.0,nan
Armenia,Chile,-54.0,nan
Armenia,China,-54.0,nan
Armenia,Colombia,-54.0,nan
Armenia,Congo (Brazzaville),-54.0,nan
Armenia,Congo (Kinshasa),-54.0,nan
Armenia,Costa Rica,-54.0,nan
Armenia,Cote d'Ivoire,-54.0,nan
Armenia,Croatia,-54.0,nan
Armenia,Cruise Ship,-54.0,nan
Armenia,Cuba,-54.0,nan
Armenia,Cyprus,-54.0,nan
Armenia,Czechia,-54.0,nan
Armenia,Denmark,-54.0,nan
Armenia,Dominican Republic,-54.0,nan
Armenia,Ecuador,-54.0,nan
Armenia,Egypt,-54.0,nan
Armenia,Equatorial Guinea,-54.0,nan
Armenia,Estonia,-54.0,nan
Armenia,Eswatini,-54.0,nan
Armenia,Ethiopia,-54.0,nan
Armenia,Finland,-54.0,nan
Armenia,France,-54.0,nan
Armenia,French Guiana,-54.0,nan
Armenia,Gabon,-54.0,nan
Armenia,Georgia,-54.0,nan
Armenia,Germany,-54.0,nan
Armenia,Ghana,-54.0,nan
Armenia,Greece,-54.0,nan
Armenia,Greenland,-54.0,nan
Armenia,Guadeloupe,-54.0,nan
Armenia,Guam,-54.0,nan
Armenia,Guatemala,-54.0,nan
Armenia,Guernsey,-54.0,nan
Armenia,Guinea,-54.0,nan
Armenia,Guyana,-54.0,nan
Armenia,Holy See,-54.0,nan
Armenia,Honduras,-54.0,nan
Armenia,Hungary,-54.0,nan
Armenia,Iceland,-54.0,nan
Armenia,India,-54.0,nan
Armenia,Indonesia,-54.0,nan
Armenia,Iran,-54.0,nan
Armenia,Iraq,-54.0,nan
Armenia,Ireland,-54.0,nan
Armenia,Israel,-54.0,nan
Armenia,Italy,-54.0,nan
Armenia,Jamaica,-54.0,nan
Armenia,Japan,-54.0,nan
Armenia,Jersey,-54.0,nan
Armenia,Jordan,-54.0,nan
Armenia,Kazakhstan,-54.0,nan
Armenia,Kenya,-54.0,nan
Armenia,Korea South,-54.0,nan
Armenia,Kosovo,-54.0,nan
Armenia,Kuwait,-54.0,nan
Armenia,Latvia,-54.0,nan
Armenia,Lebanon,-54.0,nan
Armenia,Liberia,-54.0,nan
Armenia,Liechtenstein,-54.0,nan
Armenia,Lithuania,-54.0,nan
Armenia,Luxembourg,-54.0,nan
Armenia,Malaysia,-54.0,nan
Armenia,Maldives,-54.0,nan
Armenia,Malta,-54.0,nan
Armenia,Martinique,-54.0,nan
Armenia,Mauritania,-54.0,nan
Armenia,Mayotte,-54.0,nan
Armenia,Mexico,-54.0,nan
Armenia,Moldova,-54.0,nan
Armenia,Monaco,-54.0,nan
Armenia,Mongolia,-54.0,nan
Armenia,Morocco,-54.0,nan
Armenia,Namibia,-54.0,nan
Armenia,Nepal,-54.0,nan
Armenia,Netherlands,-54.0,nan
Armenia,New Zealand,-54.0,nan
Armenia,Nigeria,-54.0,nan
Armenia,North Macedonia,-54.0,nan
Armenia,Norway,-54.0,nan
Armenia,Oman,-54.0,nan
Armenia,Pakistan,-54.0,nan
Armenia,Panama,-54.0,nan
Armenia,Paraguay,-54.0,nan
Armenia,Peru,-54.0,nan
Armenia,Philippines,-54.0,nan
Armenia,Poland,-54.0,nan
Armenia,Portugal,-54.0,nan
Armenia,Puerto Rico,-54.0,nan
Armenia,Qatar,-54.0,nan
Armenia,Republic of the Congo,-54.0,nan
Armenia,Reunion,-54.0,nan
Armenia,Romania,-54.0,nan
Armenia,Russia,-54.0,nan
Armenia,Rwanda,-54.0,nan
Armenia,Saint Lucia,-54.0,nan
Armenia,Saint Vincent and the Grenadines,-54.0,nan
Armenia,San Marino,-54.0,nan
Armenia,Saudi Arabia,-54.0,nan
Armenia,Senegal,-54.0,nan
Armenia,Serbia,-54.0,nan
Armenia,Seychelles,-54.0,nan
Armenia,Singapore,-54.0,nan
Armenia,Slovakia,-54.0,nan
Armenia,Slovenia,-54.0,nan
Armenia,Somalia,-54.0,nan
Armenia,South Africa,-54.0,nan
Armenia,Spain,-54.0,nan
Armenia,Sri Lanka,-54.0,nan
Armenia,Sudan,-54.0,nan
Armenia,Suriname,-54.0,nan
Armenia,Sweden,-54.0,nan
Armenia,Switzerland,-54.0,nan
Armenia,Taiwan*,-54.0,nan
Armenia,Tanzania,-54.0,nan
Armenia,Thailand,-54.0,nan
Armenia,The Bahamas,-54.0,nan
Armenia,Togo,-54.0,nan
Armenia,Trinidad and Tobago,-54.0,nan
Armenia,Tunisia,-54.0,nan
Armenia,Turkey,-54.0,nan
Armenia,US,-54.0,nan
Armenia,Ukraine,-54.0,nan
Armenia,United Arab Emirates,-54.0,nan
Armenia,United Kingdom,-54.0,nan
Armenia,Uruguay,-54.0,nan
Armenia,Uzbekistan,-54.0,nan
Armenia,Venezuela,-54.0,nan
Armenia,Vietnam,-54.0,nan
Armenia,occupied Palestinian territory,-54.0,nan
Aruba,Afghanistan,-54.0,nan
Aruba,Albania,-54.0,nan
Aruba,Algeria,-54.0,nan
Aruba,Andorra,-54.0,nan
Aruba,Antigua and Barbuda,-54.0,nan
Aruba,Argentina,-54.0,nan
Aruba,Armenia,-54.0,nan
Aruba,Australia,-54.0,nan
Aruba,Austria,-54.0,nan
Aruba,Azerbaijan,-54.0,nan
Aruba,Bahrain,-54.0,nan
Aruba,Bangladesh,-54.0,nan
Aruba,Belarus,-54.0,nan
Aruba,Belgium,-54.0,nan
Aruba,Benin,-54.0,nan
Aruba,Bhutan,-54.0,nan
Aruba,Bolivia,-54.0,nan
Aruba,Bosnia and Herzegovina,-54.0,nan
Aruba,Brazil,-54.0,nan
Aruba,Brunei,-54.0,nan
Aruba,Bulgaria,-54.0,nan
Aruba,Burkina Faso,-54.0,nan
Aruba,Cambodia,-54.0,nan
Aruba,Cameroon,-54.0,nan
Aruba,Canada,-54.0,nan
Aruba,Central African Republic,-54.0,nan
Aruba,Chile,-54.0,nan
Aruba,China,-54.0,nan
Aruba,Colombia,-54.0,nan
Aruba,Congo (Brazzaville),-54.0,nan
Aruba,Congo (Kinshasa),-54.0,nan
Aruba,Costa Rica,-54.0,nan
Aruba,Cote d'Ivoire,-54.0,nan
Aruba,Croatia,-54.0,nan
Aruba,Cruise Ship,-54.0,nan
Aruba,Cuba,-54.0,nan
Aruba,Cyprus,-54.0,nan
Aruba,Czechia,-54.0,nan
Aruba,Denmark,-54.0,nan
Aruba,Dominican Republic,-54.0,nan
Aruba,Ecuador,-54.0,nan
Aruba,Egypt,-54.0,nan
Aruba,Equatorial Guinea,-54.0,nan
Aruba,Estonia,-54.0,nan
Aruba,Eswatini,-54.0,nan
Aruba,Ethiopia,-54.0,nan
Aruba,Finland,-54.0,nan
Aruba,France,-54.0,nan
Aruba,French Guiana,-54.0,nan
Aruba,Gabon,-54.0,nan
Aruba,Georgia,-54.0,nan
Aruba,Germany,-54.0,nan
Aruba,Ghana,-54.0,nan
Aruba,Greece,-54.0,nan
Aruba,Greenland,-54.0,nan
Aruba,Guadeloupe,-54.0,nan
Aruba,Guam,-54.0,nan
Aruba,Guatemala,-54.0,nan
Aruba,Guernsey,-54.0,nan
Aruba,Guinea,-54.0,nan
Aruba,Guyana,-54.0,nan
Aruba,Holy See,-54.0,nan
Aruba,Honduras,-54.0,nan
Aruba,Hungary,-54.0,nan
Aruba,Iceland,-54.0,nan
Aruba,India,-54.0,nan
Aruba,Indonesia,-54.0,nan
Aruba,Iran,-54.0,nan
Aruba,Iraq,-54.0,nan
Aruba,Ireland,-54.0,nan
Aruba,Israel,-54.0,nan
Aruba,Italy,-54.0,nan
Aruba,Jamaica,-54.0,nan
Aruba,Japan,-54.0,nan
Aruba,Jersey,-54.0,nan
Aruba,Jordan,-54.0,nan
Aruba,Kazakhstan,-54.0,nan
Aruba,Kenya,-54.0,nan
Aruba,Korea South,-54.0,nan
Aruba,Kosovo,-54.0,nan
Aruba,Kuwait,-54.0,nan
Aruba,Latvia,-54.0,nan
Aruba,Lebanon,-54.0,nan
Aruba,Liberia,-54.0,nan
Aruba,Liechtenstein,-54.0,nan
Aruba,Lithuania,-54.0,nan
Aruba,Luxembourg,-54.0,nan
Aruba,Malaysia,-54.0,nan
Aruba,Maldives,-54.0,nan
Aruba,Malta,-54.0,nan
Aruba,Martinique,-54.0,nan
Aruba,Mauritania,-54.0,nan
Aruba,Mayotte,-54.0,nan
Aruba,Mexico,-54.0,nan
Aruba,Moldova,-54.0,nan
Aruba,Monaco,-54.0,nan
Aruba,Mongolia,-54.0,nan
Aruba,Morocco,-54.0,nan
Aruba,Namibia,-54.0,nan
Aruba,Nepal,-54.0,nan
Aruba,Netherlands,-54.0,nan
Aruba,New Zealand,-54.0,nan
Aruba,Nigeria,-54.0,nan
Aruba,North Macedonia,-54.0,nan
Aruba,Norway,-54.0,nan
Aruba,Oman,-54.0,nan
Aruba,Pakistan,-54.0,nan
Aruba,Panama,-54.0,nan
Aruba,Paraguay,-54.0,nan
Aruba,Peru,-54.0,nan
Aruba,Philippines,-54.0,nan
Aruba,Poland,-54.0,nan
Aruba,Portugal,-54.0,nan
Aruba,Puerto Rico,-54.0,nan
Aruba,Qatar,-54.0,nan
Aruba,Republic of the Congo,-54.0,nan
Aruba,Reunion,-54.0,nan
Aruba,Romania,-54.0,nan
Aruba,Russia,-54.0,nan
Aruba,Rwanda,-54.0,nan
Aruba,Saint Lucia,-54.0,nan
Aruba,Saint Vincent and the Grenadines,-54.0,nan
Aruba,San Marino,-54.0,nan
Aruba,Saudi Arabia,-54.0,nan
Aruba,Senegal,-54.0,nan
Aruba,Serbia,-54.0,nan
Aruba,Seychelles,-54.0,nan
Aruba,Singapore,-54.0,nan
Aruba,Slovakia,-54.0,nan
Aruba,Slovenia,-54.0,nan
Aruba,Somalia,-54.0,nan
Aruba,South Africa,-54.0,nan
Aruba,Spain,-54.0,nan
Aruba,Sri Lanka,-54.0,nan
Aruba,Sudan,-54.0,nan
Aruba,Suriname,-54.0,nan
Aruba,Sweden,-54.0,nan
Aruba,Switzerland,-54.0,nan
Aruba,Taiwan*,-54.0,nan
Aruba,Tanzania,-54.0,nan
Aruba,Thailand,-54.0,nan
Aruba,The Bahamas,-54.0,nan
Aruba,Togo,-54.0,nan
Aruba,Trinidad and Tobago,-54.0,nan
Aruba,Tunisia,-54.0,nan
Aruba,Turkey,-54.0,nan
Aruba,US,-54.0,nan
Aruba,Ukraine,-54.0,nan
Aruba,United Arab Emirates,-54.0,nan
Aruba,United Kingdom,-54.0,nan
Aruba,Uruguay,-54.0,nan
Aruba,Uzbekistan,-54.0,nan
Aruba,Venezuela,-54.0,nan
Aruba,Vietnam,-54.0,nan
Aruba,occupied Palestinian territory,-54.0,nan
Australia,Afghanistan,-3.0,14.055895405077527
Australia,Albania,-54.0,nan
Australia,Algeria,-0.0,29.71100416235565
Australia,Andorra,-1.0,26.939369664689387
Australia,Antigua and Barbuda,-54.0,nan
Australia,Argentina,-1.0,23.953798153554896
Australia,Armenia,-54.0,nan
Australia,Aruba,-54.0,nan
Australia,Austria,-0.0,36.47193382154573
Australia,Azerbaijan,-2.0,30.94691713238963
Australia,Bahrain,-0.0,35.826005417383094
Australia,Bangladesh,-3.0,14.055895405077527
Australia,Belarus,-0.0,36.54154554316441
Australia,Belgium,-0.0,45.771956998009266
Australia,Benin,-54.0,nan
Australia,Bhutan,-54.0,nan
Australia,Bolivia,-54.0,nan
Australia,Bosnia and Herzegovina,-54.0,nan
Australia,Brazil,-3.0,14.055895405077527
Australia,Brunei,-54.0,nan
Australia,Bulgaria,-54.0,nan
Australia,Burkina Faso,-54.0,nan
Australia,Cambodia,1.0,44.3285908249161
Australia,Cameroon,-54.0,nan
Australia,Canada,-0.0,50.90755541119066
Australia,Central African Republic,-54.0,nan
Australia,Chile,-54.0,nan
Australia,China,-0.0,52.437400185190384
Australia,Colombia,-54.0,nan
Australia,Congo (Brazzaville),-54.0,nan
Australia,Congo (Kinshasa),-54.0,nan
Australia,Costa Rica,-54.0,nan
Australia,Cote d'Ivoire,-54.0,nan
Australia,Croatia,-0.0,25.811238664607103
Australia,Cruise Ship,-0.0,36.416804471891226
Australia,Cuba,-54.0,nan
Australia,Cyprus,-54.0,nan
Australia,Czechia,-3.0,14.055895405077527
Australia,Denmark,-1.0,44.722244754779524
Australia,Dominican Republic,-54.0,nan
Australia,Ecuador,-54.0,nan
Australia,Egypt,-0.0,34.00120550245679
Australia,Equatorial Guinea,-54.0,nan
Australia,Estonia,-2.0,19.718747316063656
Australia,Eswatini,-54.0,nan
Australia,Ethiopia,-54.0,nan
Australia,Finland,-0.0,29.287998025213653
Australia,France,-0.0,48.97656857981727
Australia,French Guiana,-54.0,nan
Australia,Gabon,-54.0,nan
Australia,Georgia,-3.0,14.055895405077527
Australia,Germany,-0.0,46.377666033583495
Australia,Ghana,-54.0,nan
Australia,Greece,-1.0,23.953798153554896
Australia,Greenland,-54.0,nan
Australia,Guadeloupe,-54.0,nan
Australia,Guam,-54.0,nan
Australia,Guatemala,-54.0,nan
Australia,Guernsey,-54.0,nan
Australia,Guinea,-54.0,nan
Australia,Guyana,-54.0,nan
Australia,Holy See,-54.0,nan
Australia,Honduras,-54.0,nan
Australia,Hungary,-1.0,23.953798153554896
Australia,Iceland,-2.0,20.7404645641827
Australia,India,-0.0,42.30561362175374
Australia,Indonesia,-1.0,30.16074152888537
Australia,Iran,-0.0,43.57541211297784
Australia,Iraq,-0.0,33.59498678771322
Australia,Ireland,-54.0,nan
Australia,Israel,-0.0,45.916892853242096
Australia,Italy,-0.0,40.35983204826714
Australia,Jamaica,-3.0,14.055895405077527
Australia,Japan,-0.0,49.31968955932456
Australia,Jersey,-54.0,nan
Australia,Jordan,-0.0,27.430580610724917
Australia,Kazakhstan,-54.0,nan
Australia,Kenya,-54.0,nan
Australia,Korea South,-0.0,36.20319389091665
Australia,Kosovo,-54.0,nan
Australia,Kuwait,-0.0,33.27445393036574
Australia,Latvia,-5.0,35.30669907450367
Australia,Lebanon,-0.0,46.02106451751905
Australia,Liberia,-54.0,nan
Australia,Liechtenstein,-54.0,nan
Australia,Lithuania,-2.0,19.718747316063656
Australia,Luxembourg,-54.0,nan
Australia,Malaysia,-0.0,51.60818208576841
Australia,Maldives,-54.0,nan
Australia,Malta,-0.0,25.811238664607103
Australia,Martinique,-54.0,nan
Australia,Mauritania,-54.0,nan
Australia,Mayotte,-54.0,nan
Australia,Mexico,-0.0,41.37875292054909
Australia,Moldova,-54.0,nan
Australia,Monaco,-54.0,nan
Australia,Mongolia,-54.0,nan
Australia,Morocco,-0.0,27.430580610724917
Australia,Namibia,-54.0,nan
Australia,Nepal,1.0,44.3285908249161
Australia,Netherlands,-1.0,23.953798153554896
Australia,New Zealand,-54.0,nan
Australia,Nigeria,-54.0,nan
Australia,North Macedonia,-0.0,27.430580610724917
Australia,Norway,-4.0,37.515211869637774
Australia,Oman,-0.0,41.28066094921932
Australia,Pakistan,-0.0,38.60175530211936
Australia,Panama,-54.0,nan
Australia,Paraguay,-54.0,nan
Australia,Peru,-54.0,nan
Australia,Philippines,-0.0,49.56701261175468
