Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Algeria,Malaysia,65.0,139.0,-0.0,58.294131199239146
Algeria,Maldives,65.0,0.0,-61.0,nan
Algeria,Malta,65.0,2.0,-0.0,50.95419739046984
Algeria,Martinique,65.0,0.0,-61.0,nan
Algeria,Mauritania,65.0,0.0,-61.0,nan
Algeria,Mauritius,65.0,0.0,-61.0,nan
Algeria,Mayotte,65.0,0.0,-61.0,nan
Algeria,Mexico,65.0,4.0,2.0,42.750087699386214
Algeria,Moldova,65.0,1.0,-0.0,51.45453017540141
Algeria,Monaco,65.0,1.0,-0.0,51.335575785164735
Algeria,Mongolia,65.0,0.0,-61.0,nan
Algeria,Montenegro,65.0,0.0,-61.0,nan
Algeria,Morocco,65.0,3.0,-0.0,57.70471791695208
Algeria,Mozambique,65.0,0.0,-61.0,nan
Algeria,Namibia,65.0,0.0,-61.0,nan
Algeria,Nepal,65.0,1.0,29.0,23.926409199135602
Algeria,Netherlands,65.0,2.0,-0.0,48.66012335737404
Algeria,New Zealand,65.0,0.0,-61.0,nan
Algeria,Nicaragua,65.0,0.0,-61.0,nan
Algeria,Niger,65.0,0.0,-61.0,nan
Algeria,Nigeria,65.0,2.0,-0.0,59.003649191168144
Algeria,North Macedonia,65.0,1.0,-0.0,47.46602322780387
Algeria,Norway,65.0,1.0,3.0,42.27027475142154
Algeria,Oman,65.0,17.0,-0.0,52.296075468881945
Algeria,Pakistan,65.0,5.0,2.0,54.430446361586505
Algeria,Panama,65.0,0.0,-61.0,nan
Algeria,Papua New Guinea,65.0,0.0,-61.0,nan
Algeria,Paraguay,65.0,0.0,-61.0,nan
Algeria,Peru,65.0,1.0,-0.0,51.45453017540141
Algeria,Philippines,65.0,17.0,-0.0,60.05400805589305
Algeria,Poland,65.0,1.0,5.0,51.4275461084049
Algeria,Portugal,65.0,5.0,-0.0,56.232159504698565
Algeria,Puerto Rico,65.0,0.0,-61.0,nan
Algeria,Qatar,65.0,33.0,-0.0,58.18002125831467
Algeria,Republic of the Congo,65.0,0.0,-61.0,nan
Algeria,Reunion,65.0,0.0,-61.0,nan
Algeria,Romania,65.0,64.0,-0.0,60.18009591960893
Algeria,Russia,65.0,16.0,-0.0,56.62174414307666
Algeria,Rwanda,65.0,0.0,-61.0,nan
Algeria,Saint Lucia,65.0,0.0,-61.0,nan
Algeria,Saint Vincent and the Grenadines,65.0,0.0,-61.0,nan
Algeria,San Marino,65.0,4.0,-0.0,48.66012335737404
Algeria,Saudi Arabia,65.0,16.0,-0.0,58.316033805784244
Algeria,Senegal,65.0,5.0,-0.0,57.13571632321596
Algeria,Serbia,65.0,1.0,-0.0,50.178844765562516
Algeria,Seychelles,65.0,0.0,-61.0,nan
Algeria,Singapore,65.0,144.0,-0.0,40.75659652585506
Algeria,Slovakia,65.0,7.0,-0.0,51.335575785164735
Algeria,Slovenia,65.0,0.0,-61.0,nan
Algeria,Somalia,65.0,0.0,-61.0,nan
Algeria,South Africa,65.0,0.0,-61.0,nan
Algeria,Spain,65.0,2575.0,-0.0,59.91495673613936
Algeria,Sri Lanka,65.0,3.0,-0.0,45.554904743315305
Algeria,Sudan,65.0,0.0,-61.0,nan
Algeria,Suriname,65.0,0.0,-61.0,nan
Algeria,Sweden,65.0,16.0,-0.0,56.74880205385154
Algeria,Switzerland,65.0,131.0,-0.0,55.73543895460486
Algeria,Syria,65.0,0.0,-61.0,nan
Algeria,Taiwan*,65.0,28.0,-0.0,45.15913708068676
Algeria,Tanzania,65.0,0.0,-61.0,nan
Algeria,Thailand,65.0,44.0,-0.0,35.989561210809924
Algeria,The Bahamas,65.0,0.0,-61.0,nan
Algeria,The Gambia,65.0,0.0,-61.0,nan
Algeria,Timor-Leste,65.0,0.0,-61.0,nan
Algeria,Togo,65.0,1.0,-0.0,53.57799155889772
Algeria,Trinidad and Tobago,65.0,1.0,-0.0,51.804523296529
Algeria,Tunisia,65.0,1.0,-0.0,51.335575785164735
Algeria,Turkey,65.0,0.0,-61.0,nan
Algeria,US,65.0,178.0,-1.0,35.986163075507704
Algeria,Uganda,65.0,0.0,-61.0,nan
Algeria,Ukraine,65.0,1.0,-0.0,51.804523296529
Algeria,United Arab Emirates,65.0,38.0,-0.0,53.656302123004025
Algeria,United Kingdom,65.0,67.0,-0.0,52.276046386424724
Algeria,Uruguay,65.0,0.0,-61.0,nan
Algeria,Uzbekistan,65.0,0.0,-61.0,nan
Algeria,Venezuela,65.0,15.0,-0.0,51.33557578516472
Algeria,Vietnam,65.0,17.0,20.0,27.696403543185163
Algeria,Zambia,65.0,0.0,-61.0,nan
Algeria,Zimbabwe,65.0,0.0,-61.0,nan
Andorra,Afghanistan,1.0,1.0,-2.0,53.04162649668788
Andorra,Albania,1.0,2.0,-7.0,33.50213294959849
Andorra,Algeria,1.0,65.0,-0.0,47.46602322780387
Andorra,Angola,1.0,0.0,-61.0,nan
Andorra,Antigua and Barbuda,1.0,0.0,-61.0,nan
Andorra,Argentina,1.0,3.0,-0.0,54.03401555602066
Andorra,Armenia,1.0,2.0,-3.0,46.78165784762001
Andorra,Australia,1.0,88.0,-0.0,40.205592655105704
Andorra,Austria,1.0,9.0,-0.0,53.48865827470001
Andorra,Azerbaijan,1.0,10.0,-0.0,55.938730366457094
Andorra,Bahamas The,1.0,0.0,-61.0,nan
Andorra,Bahrain,1.0,149.0,-0.0,55.378044007348024
Andorra,Bangladesh,1.0,3.0,-2.0,52.643232647451164
Andorra,Barbados,1.0,0.0,-61.0,nan
Andorra,Belarus,1.0,15.0,-0.0,46.465120105174684
Andorra,Belgium,1.0,263.0,-7.0,34.623862275126335
Andorra,Benin,1.0,0.0,-61.0,nan
Andorra,Bhutan,1.0,0.0,-61.0,nan
Andorra,Bolivia,1.0,0.0,-61.0,nan
Andorra,Bosnia and Herzegovina,1.0,2.0,-3.0,49.930944048292524
Andorra,Brazil,1.0,2.0,-2.0,52.11894513518359
Andorra,Brunei,1.0,2.0,-6.0,37.25184252928421
Andorra,Bulgaria,1.0,3.0,-7.0,33.50213294959849
Andorra,Burkina Faso,1.0,5.0,-7.0,33.50213294959849
Andorra,Cabo Verde,1.0,0.0,-61.0,nan
Andorra,Cambodia,1.0,1.0,29.0,30.24616840217803
Andorra,Cameroon,1.0,0.0,-61.0,nan
Andorra,Canada,1.0,10.0,-0.0,41.898664236881025
Andorra,Cape Verde,1.0,0.0,-61.0,nan
Andorra,Central African Republic,1.0,0.0,-61.0,nan
Andorra,Chad,1.0,0.0,-61.0,nan
Andorra,Chile,1.0,8.0,-6.0,38.03885079490632
Andorra,China,1.0,72814.0,-0.0,42.76457079246865
Andorra,Colombia,1.0,3.0,-3.0,42.61765324153937
Andorra,Congo (Brazzaville),1.0,0.0,-61.0,nan
Andorra,Congo (Kinshasa),1.0,0.0,-61.0,nan
Andorra,Costa Rica,1.0,2.0,-7.0,33.50213294959849
Andorra,Cote d'Ivoire,1.0,1.0,-3.0,49.930944048292524
Andorra,Croatia,1.0,5.0,-1.0,53.45174530253542
Andorra,Cruise Ship,1.0,325.0,1.0,56.61092734032226
Andorra,Cuba,1.0,0.0,-61.0,nan
Andorra,Cyprus,1.0,3.0,-8.0,27.51858875874138
Andorra,Czechia,1.0,6.0,-2.0,50.04912072030982
Andorra,Denmark,1.0,1.0,6.0,49.37535747643685
Andorra,Djibouti,1.0,0.0,-61.0,nan
Andorra,Dominica,1.0,0.0,-61.0,nan
Andorra,Dominican Republic,1.0,0.0,-61.0,nan
Andorra,East Timor,1.0,0.0,-61.0,nan
Andorra,Ecuador,1.0,3.0,-7.0,33.50213294959849
Andorra,Egypt,1.0,56.0,-0.0,55.263059319074024
Andorra,El Salvador,1.0,0.0,-61.0,nan
Andorra,Equatorial Guinea,1.0,0.0,-61.0,nan
Andorra,Eritrea,1.0,0.0,-61.0,nan
Andorra,Estonia,1.0,2.0,-1.0,52.462347437379265
Andorra,Eswatini,1.0,0.0,-61.0,nan
Andorra,Ethiopia,1.0,4.0,-8.0,27.51858875874138
Andorra,Fiji,1.0,0.0,-61.0,nan
Andorra,Finland,1.0,10.0,-1.0,55.6121021223218
Andorra,France,1.0,2200.0,-8.0,27.500673190652634
Andorra,French Guiana,1.0,6.0,-11.0,19.790345707756547
Andorra,Gabon,1.0,0.0,-61.0,nan
Andorra,Gambia The,1.0,0.0,-61.0,nan
Andorra,Georgia,1.0,3.0,-2.0,45.107663414339015
Andorra,Germany,1.0,266.0,-0.0,47.88975127093088
Andorra,Ghana,1.0,0.0,-61.0,nan
Andorra,Greece,1.0,19.0,-0.0,52.890507217646636
Andorra,Greenland,1.0,0.0,-61.0,nan
Andorra,Grenada,1.0,0.0,-61.0,nan
Andorra,Guadeloupe,1.0,0.0,-61.0,nan
Andorra,Guam,1.0,0.0,-61.0,nan
Andorra,Guatemala,1.0,0.0,-61.0,nan
Andorra,Guernsey,1.0,0.0,-61.0,nan
Andorra,Guinea,1.0,0.0,-61.0,nan
Andorra,Guyana,1.0,0.0,-61.0,nan
Andorra,Haiti,1.0,0.0,-61.0,nan
Andorra,Holy See,1.0,0.0,-61.0,nan
Andorra,Honduras,1.0,0.0,-61.0,nan
Andorra,Hungary,1.0,16.0,-2.0,36.78104136297838
Andorra,Iceland,1.0,36.0,-3.0,37.837013212293606
Andorra,India,1.0,27.0,-0.0,52.245999689188054
Andorra,Indonesia,1.0,29.0,-0.0,50.636572940450826
Andorra,Iran,1.0,7931.0,-0.0,55.17316628005086
Andorra,Iraq,1.0,57.0,-0.0,56.13850830556697
Andorra,Ireland,1.0,5.0,-3.0,49.93094404829253
Andorra,Israel,1.0,37.0,-0.0,44.33114548318839
Andorra,Italy,1.0,7024.0,-0.0,53.58816212269073
Andorra,Jamaica,1.0,2.0,-2.0,53.04162649668788
Andorra,Japan,1.0,235.0,-0.0,53.01470048563404
Andorra,Jersey,1.0,0.0,-61.0,nan
Andorra,Jordan,1.0,1.0,-1.0,56.14795008912654
Andorra,Kazakhstan,1.0,0.0,-61.0,nan
Andorra,Kenya,1.0,0.0,-61.0,nan
Andorra,Korea South,1.0,2909.0,-0.0,51.70898594979226
Andorra,Kosovo,1.0,0.0,-61.0,nan
Andorra,Kuwait,1.0,27.0,-0.0,51.852991066246204
Andorra,Kyrgyzstan,1.0,0.0,-61.0,nan
Andorra,Latvia,1.0,1.0,2.0,55.036122591584935
Andorra,Lebanon,1.0,8.0,-0.0,46.70114394531001
Andorra,Liberia,1.0,0.0,-61.0,nan
Andorra,Liechtenstein,1.0,0.0,-61.0,nan
Andorra,Lithuania,1.0,1.0,-1.0,55.90010386707625
Andorra,Luxembourg,1.0,6.0,-8.0,27.51858875874138
Andorra,Madagascar,1.0,0.0,-61.0,nan
Andorra,Malaysia,1.0,139.0,-0.0,49.180751581087165
Andorra,Maldives,1.0,0.0,-61.0,nan
Andorra,Malta,1.0,2.0,-1.0,56.782968367986896
Andorra,Martinique,1.0,0.0,-61.0,nan
Andorra,Mauritania,1.0,0.0,-61.0,nan
Andorra,Mauritius,1.0,0.0,-61.0,nan
Andorra,Mayotte,1.0,0.0,-61.0,nan
Andorra,Mexico,1.0,4.0,2.0,54.041805479538
Andorra,Moldova,1.0,1.0,-3.0,49.930944048292524
Andorra,Monaco,1.0,1.0,-8.0,27.51858875874138
Andorra,Mongolia,1.0,0.0,-61.0,nan
Andorra,Montenegro,1.0,0.0,-61.0,nan
Andorra,Morocco,1.0,3.0,-1.0,49.43006823348741
Andorra,Mozambique,1.0,0.0,-61.0,nan
Andorra,Namibia,1.0,0.0,-61.0,nan
Andorra,Nepal,1.0,1.0,29.0,30.24616840217803
Andorra,Netherlands,1.0,2.0,-0.0,58.54351080472248
Andorra,New Zealand,1.0,0.0,-61.0,nan
Andorra,Nicaragua,1.0,0.0,-61.0,nan
Andorra,Niger,1.0,0.0,-61.0,nan
Andorra,Nigeria,1.0,2.0,-4.0,43.59816509900388
Andorra,North Macedonia,1.0,1.0,-1.0,56.14795008912654
Andorra,Norway,1.0,1.0,3.0,53.4352579986812
Andorra,Oman,1.0,17.0,-0.0,53.99710167691825
Andorra,Pakistan,1.0,5.0,-0.0,44.34132387975667
Andorra,Panama,1.0,0.0,-61.0,nan
Andorra,Papua New Guinea,1.0,0.0,-61.0,nan
Andorra,Paraguay,1.0,0.0,-61.0,nan
Andorra,Peru,1.0,1.0,-3.0,49.930944048292524
Andorra,Philippines,1.0,17.0,-0.0,45.13056890399184
Andorra,Poland,1.0,1.0,-2.0,35.12003800173281
Andorra,Portugal,1.0,5.0,-0.0,54.7226533360583
Andorra,Puerto Rico,1.0,0.0,-61.0,nan
Andorra,Qatar,1.0,33.0,-0.0,40.384152104561345
Andorra,Republic of the Congo,1.0,0.0,-61.0,nan
Andorra,Reunion,1.0,0.0,-61.0,nan
Andorra,Romania,1.0,64.0,-0.0,46.256299772248234
Andorra,Russia,1.0,16.0,-0.0,53.67552425976841
Andorra,Rwanda,1.0,0.0,-61.0,nan
Andorra,Saint Lucia,1.0,0.0,-61.0,nan
Andorra,Saint Vincent and the Grenadines,1.0,0.0,-61.0,nan
Andorra,San Marino,1.0,4.0,-0.0,58.54351080472248
Andorra,Saudi Arabia,1.0,16.0,-2.0,45.91808013957115
Andorra,Senegal,1.0,5.0,-0.0,49.381674176416126
Andorra,Serbia,1.0,1.0,-2.0,53.04162649668788
Andorra,Seychelles,1.0,0.0,-61.0,nan
Andorra,Singapore,1.0,144.0,-0.0,45.21636849318167
Andorra,Slovakia,1.0,7.0,-8.0,27.51858875874138
Andorra,Slovenia,1.0,0.0,-61.0,nan
Andorra,Somalia,1.0,0.0,-61.0,nan
Andorra,South Africa,1.0,0.0,-61.0,nan
Andorra,Spain,1.0,2575.0,-0.0,50.310873206138595
Andorra,Sri Lanka,1.0,3.0,-0.0,35.135484551304344
Andorra,Sudan,1.0,0.0,-61.0,nan
Andorra,Suriname,1.0,0.0,-61.0,nan
Andorra,Sweden,1.0,16.0,-5.0,42.98057044606377
Andorra,Switzerland,1.0,131.0,-4.0,31.650682283785986
Andorra,Syria,1.0,0.0,-61.0,nan
Andorra,Taiwan*,1.0,28.0,-0.0,50.429792624156576
Andorra,Tanzania,1.0,0.0,-61.0,nan
Andorra,Thailand,1.0,44.0,-0.0,41.40742285705027
Andorra,The Bahamas,1.0,0.0,-61.0,nan
Andorra,The Gambia,1.0,0.0,-61.0,nan
Andorra,Timor-Leste,1.0,0.0,-61.0,nan
Andorra,Togo,1.0,1.0,-6.0,38.45153281958404
Andorra,Trinidad and Tobago,1.0,1.0,-7.0,33.50213294959849
Andorra,Tunisia,1.0,1.0,-8.0,27.51858875874138
Andorra,Turkey,1.0,0.0,-61.0,nan
Andorra,US,1.0,178.0,-0.0,20.202489064662686
Andorra,Uganda,1.0,0.0,-61.0,nan
Andorra,Ukraine,1.0,1.0,-7.0,33.50213294959849
Andorra,United Arab Emirates,1.0,38.0,-0.0,55.30368916972702
Andorra,United Kingdom,1.0,67.0,-0.0,51.7587531292958
Andorra,Uruguay,1.0,0.0,-61.0,nan
Andorra,Uzbekistan,1.0,0.0,-61.0,nan
Andorra,Venezuela,1.0,15.0,-8.0,27.518588758741373
Andorra,Vietnam,1.0,17.0,18.0,34.479765375733464
Andorra,Zambia,1.0,0.0,-61.0,nan
Andorra,Zimbabwe,1.0,0.0,-61.0,nan
Angola,Afghanistan,0.0,1.0,-61.0,nan
Angola,Albania,0.0,2.0,-61.0,nan
Angola,Algeria,0.0,65.0,-61.0,nan
Angola,Andorra,0.0,1.0,-61.0,nan
Angola,Antigua and Barbuda,0.0,0.0,-61.0,nan
Angola,Argentina,0.0,3.0,-61.0,nan
Angola,Armenia,0.0,2.0,-61.0,nan
Angola,Australia,0.0,88.0,-61.0,nan
Angola,Austria,0.0,9.0,-61.0,nan
Angola,Azerbaijan,0.0,10.0,-61.0,nan
Angola,Bahamas The,0.0,0.0,-61.0,nan
Angola,Bahrain,0.0,149.0,-61.0,nan
Angola,Bangladesh,0.0,3.0,-61.0,nan
Angola,Barbados,0.0,0.0,-61.0,nan
Angola,Belarus,0.0,15.0,-61.0,nan
Angola,Belgium,0.0,263.0,-61.0,nan
Angola,Benin,0.0,0.0,-61.0,nan
Angola,Bhutan,0.0,0.0,-61.0,nan
Angola,Bolivia,0.0,0.0,-61.0,nan
Angola,Bosnia and Herzegovina,0.0,2.0,-61.0,nan
Angola,Brazil,0.0,2.0,-61.0,nan
Angola,Brunei,0.0,2.0,-61.0,nan
Angola,Bulgaria,0.0,3.0,-61.0,nan
Angola,Burkina Faso,0.0,5.0,-61.0,nan
Angola,Cabo Verde,0.0,0.0,-61.0,nan
Angola,Cambodia,0.0,1.0,-61.0,nan
Angola,Cameroon,0.0,0.0,-61.0,nan
Angola,Canada,0.0,10.0,-61.0,nan
Angola,Cape Verde,0.0,0.0,-61.0,nan
Angola,Central African Republic,0.0,0.0,-61.0,nan
Angola,Chad,0.0,0.0,-61.0,nan
Angola,Chile,0.0,8.0,-61.0,nan
Angola,China,0.0,72814.0,-61.0,nan
Angola,Colombia,0.0,3.0,-61.0,nan
Angola,Congo (Brazzaville),0.0,0.0,-61.0,nan
Angola,Congo (Kinshasa),0.0,0.0,-61.0,nan
Angola,Costa Rica,0.0,2.0,-61.0,nan
Angola,Cote d'Ivoire,0.0,1.0,-61.0,nan
Angola,Croatia,0.0,5.0,-61.0,nan
Angola,Cruise Ship,0.0,325.0,-61.0,nan
Angola,Cuba,0.0,0.0,-61.0,nan
Angola,Cyprus,0.0,3.0,-61.0,nan
Angola,Czechia,0.0,6.0,-61.0,nan
Angola,Denmark,0.0,1.0,-61.0,nan
Angola,Djibouti,0.0,0.0,-61.0,nan
Angola,Dominica,0.0,0.0,-61.0,nan
Angola,Dominican Republic,0.0,0.0,-61.0,nan
Angola,East Timor,0.0,0.0,-61.0,nan
Angola,Ecuador,0.0,3.0,-61.0,nan
Angola,Egypt,0.0,56.0,-61.0,nan
Angola,El Salvador,0.0,0.0,-61.0,nan
Angola,Equatorial Guinea,0.0,0.0,-61.0,nan
Angola,Eritrea,0.0,0.0,-61.0,nan
Angola,Estonia,0.0,2.0,-61.0,nan
Angola,Eswatini,0.0,0.0,-61.0,nan
Angola,Ethiopia,0.0,4.0,-61.0,nan
Angola,Fiji,0.0,0.0,-61.0,nan
Angola,Finland,0.0,10.0,-61.0,nan
Angola,France,0.0,2200.0,-61.0,nan
Angola,French Guiana,0.0,6.0,-61.0,nan
Angola,Gabon,0.0,0.0,-61.0,nan
Angola,Gambia The,0.0,0.0,-61.0,nan
Angola,Georgia,0.0,3.0,-61.0,nan
Angola,Germany,0.0,266.0,-61.0,nan
Angola,Ghana,0.0,0.0,-61.0,nan
Angola,Greece,0.0,19.0,-61.0,nan
Angola,Greenland,0.0,0.0,-61.0,nan
Angola,Grenada,0.0,0.0,-61.0,nan
Angola,Guadeloupe,0.0,0.0,-61.0,nan
Angola,Guam,0.0,0.0,-61.0,nan
Angola,Guatemala,0.0,0.0,-61.0,nan
Angola,Guernsey,0.0,0.0,-61.0,nan
Angola,Guinea,0.0,0.0,-61.0,nan
Angola,Guyana,0.0,0.0,-61.0,nan
Angola,Haiti,0.0,0.0,-61.0,nan
Angola,Holy See,0.0,0.0,-61.0,nan
Angola,Honduras,0.0,0.0,-61.0,nan
Angola,Hungary,0.0,16.0,-61.0,nan
Angola,Iceland,0.0,36.0,-61.0,nan
Angola,India,0.0,27.0,-61.0,nan
Angola,Indonesia,0.0,29.0,-61.0,nan
Angola,Iran,0.0,7931.0,-61.0,nan
Angola,Iraq,0.0,57.0,-61.0,nan
Angola,Ireland,0.0,5.0,-61.0,nan
Angola,Israel,0.0,37.0,-61.0,nan
Angola,Italy,0.0,7024.0,-61.0,nan
Angola,Jamaica,0.0,2.0,-61.0,nan
Angola,Japan,0.0,235.0,-61.0,nan
Angola,Jersey,0.0,0.0,-61.0,nan
Angola,Jordan,0.0,1.0,-61.0,nan
Angola,Kazakhstan,0.0,0.0,-61.0,nan
Angola,Kenya,0.0,0.0,-61.0,nan
Angola,Korea South,0.0,2909.0,-61.0,nan
Angola,Kosovo,0.0,0.0,-61.0,nan
Angola,Kuwait,0.0,27.0,-61.0,nan
Angola,Kyrgyzstan,0.0,0.0,-61.0,nan
Angola,Latvia,0.0,1.0,-61.0,nan
Angola,Lebanon,0.0,8.0,-61.0,nan
Angola,Liberia,0.0,0.0,-61.0,nan
Angola,Liechtenstein,0.0,0.0,-61.0,nan
Angola,Lithuania,0.0,1.0,-61.0,nan
Angola,Luxembourg,0.0,6.0,-61.0,nan
Angola,Madagascar,0.0,0.0,-61.0,nan
Angola,Malaysia,0.0,139.0,-61.0,nan
Angola,Maldives,0.0,0.0,-61.0,nan
Angola,Malta,0.0,2.0,-61.0,nan
Angola,Martinique,0.0,0.0,-61.0,nan
Angola,Mauritania,0.0,0.0,-61.0,nan
Angola,Mauritius,0.0,0.0,-61.0,nan
Angola,Mayotte,0.0,0.0,-61.0,nan
Angola,Mexico,0.0,4.0,-61.0,nan
Angola,Moldova,0.0,1.0,-61.0,nan
Angola,Monaco,0.0,1.0,-61.0,nan
Angola,Mongolia,0.0,0.0,-61.0,nan
Angola,Montenegro,0.0,0.0,-61.0,nan
Angola,Morocco,0.0,3.0,-61.0,nan
Angola,Mozambique,0.0,0.0,-61.0,nan
Angola,Namibia,0.0,0.0,-61.0,nan
Angola,Nepal,0.0,1.0,-61.0,nan
Angola,Netherlands,0.0,2.0,-61.0,nan
Angola,New Zealand,0.0,0.0,-61.0,nan
Angola,Nicaragua,0.0,0.0,-61.0,nan
Angola,Niger,0.0,0.0,-61.0,nan
Angola,Nigeria,0.0,2.0,-61.0,nan
Angola,North Macedonia,0.0,1.0,-61.0,nan
Angola,Norway,0.0,1.0,-61.0,nan
Angola,Oman,0.0,17.0,-61.0,nan
Angola,Pakistan,0.0,5.0,-61.0,nan
Angola,Panama,0.0,0.0,-61.0,nan
Angola,Papua New Guinea,0.0,0.0,-61.0,nan
Angola,Paraguay,0.0,0.0,-61.0,nan
Angola,Peru,0.0,1.0,-61.0,nan
Angola,Philippines,0.0,17.0,-61.0,nan
Angola,Poland,0.0,1.0,-61.0,nan
Angola,Portugal,0.0,5.0,-61.0,nan
Angola,Puerto Rico,0.0,0.0,-61.0,nan
Angola,Qatar,0.0,33.0,-61.0,nan
Angola,Republic of the Congo,0.0,0.0,-61.0,nan
Angola,Reunion,0.0,0.0,-61.0,nan
Angola,Romania,0.0,64.0,-61.0,nan
Angola,Russia,0.0,16.0,-61.0,nan
Angola,Rwanda,0.0,0.0,-61.0,nan
Angola,Saint Lucia,0.0,0.0,-61.0,nan
Angola,Saint Vincent and the Grenadines,0.0,0.0,-61.0,nan
Angola,San Marino,0.0,4.0,-61.0,nan
Angola,Saudi Arabia,0.0,16.0,-61.0,nan
Angola,Senegal,0.0,5.0,-61.0,nan
Angola,Serbia,0.0,1.0,-61.0,nan
Angola,Seychelles,0.0,0.0,-61.0,nan
Angola,Singapore,0.0,144.0,-61.0,nan
Angola,Slovakia,0.0,7.0,-61.0,nan
Angola,Slovenia,0.0,0.0,-61.0,nan
Angola,Somalia,0.0,0.0,-61.0,nan
Angola,South Africa,0.0,0.0,-61.0,nan
Angola,Spain,0.0,2575.0,-61.0,nan
Angola,Sri Lanka,0.0,3.0,-61.0,nan
Angola,Sudan,0.0,0.0,-61.0,nan
Angola,Suriname,0.0,0.0,-61.0,nan
Angola,Sweden,0.0,16.0,-61.0,nan
Angola,Switzerland,0.0,131.0,-61.0,nan
Angola,Syria,0.0,0.0,-61.0,nan
Angola,Taiwan*,0.0,28.0,-61.0,nan
Angola,Tanzania,0.0,0.0,-61.0,nan
Angola,Thailand,0.0,44.0,-61.0,nan
Angola,The Bahamas,0.0,0.0,-61.0,nan
Angola,The Gambia,0.0,0.0,-61.0,nan
Angola,Timor-Leste,0.0,0.0,-61.0,nan
Angola,Togo,0.0,1.0,-61.0,nan
Angola,Trinidad and Tobago,0.0,1.0,-61.0,nan
Angola,Tunisia,0.0,1.0,-61.0,nan
Angola,Turkey,0.0,0.0,-61.0,nan
Angola,US,0.0,178.0,-61.0,nan
Angola,Uganda,0.0,0.0,-61.0,nan
Angola,Ukraine,0.0,1.0,-61.0,nan
Angola,United Arab Emirates,0.0,38.0,-61.0,nan
Angola,United Kingdom,0.0,67.0,-61.0,nan
Angola,Uruguay,0.0,0.0,-61.0,nan
Angola,Uzbekistan,0.0,0.0,-61.0,nan
Angola,Venezuela,0.0,15.0,-61.0,nan
Angola,Vietnam,0.0,17.0,-61.0,nan
Angola,Zambia,0.0,0.0,-61.0,nan
Angola,Zimbabwe,0.0,0.0,-61.0,nan
Antigua and Barbuda,Afghanistan,0.0,1.0,-61.0,nan
Antigua and Barbuda,Albania,0.0,2.0,-61.0,nan
Antigua and Barbuda,Algeria,0.0,65.0,-61.0,nan
Antigua and Barbuda,Andorra,0.0,1.0,-61.0,nan
Antigua and Barbuda,Angola,0.0,0.0,-61.0,nan
Antigua and Barbuda,Argentina,0.0,3.0,-61.0,nan
Antigua and Barbuda,Armenia,0.0,2.0,-61.0,nan
Antigua and Barbuda,Australia,0.0,88.0,-61.0,nan
Antigua and Barbuda,Austria,0.0,9.0,-61.0,nan
Antigua and Barbuda,Azerbaijan,0.0,10.0,-61.0,nan
Antigua and Barbuda,Bahamas The,0.0,0.0,-61.0,nan
Antigua and Barbuda,Bahrain,0.0,149.0,-61.0,nan
Antigua and Barbuda,Bangladesh,0.0,3.0,-61.0,nan
Antigua and Barbuda,Barbados,0.0,0.0,-61.0,nan
Antigua and Barbuda,Belarus,0.0,15.0,-61.0,nan
Antigua and Barbuda,Belgium,0.0,263.0,-61.0,nan
Antigua and Barbuda,Benin,0.0,0.0,-61.0,nan
Antigua and Barbuda,Bhutan,0.0,0.0,-61.0,nan
Antigua and Barbuda,Bolivia,0.0,0.0,-61.0,nan
Antigua and Barbuda,Bosnia and Herzegovina,0.0,2.0,-61.0,nan
Antigua and Barbuda,Brazil,0.0,2.0,-61.0,nan
Antigua and Barbuda,Brunei,0.0,2.0,-61.0,nan
Antigua and Barbuda,Bulgaria,0.0,3.0,-61.0,nan
Antigua and Barbuda,Burkina Faso,0.0,5.0,-61.0,nan
Antigua and Barbuda,Cabo Verde,0.0,0.0,-61.0,nan
Antigua and Barbuda,Cambodia,0.0,1.0,-61.0,nan
Antigua and Barbuda,Cameroon,0.0,0.0,-61.0,nan
Antigua and Barbuda,Canada,0.0,10.0,-61.0,nan
Antigua and Barbuda,Cape Verde,0.0,0.0,-61.0,nan
Antigua and Barbuda,Central African Republic,0.0,0.0,-61.0,nan
Antigua and Barbuda,Chad,0.0,0.0,-61.0,nan
Antigua and Barbuda,Chile,0.0,8.0,-61.0,nan
Antigua and Barbuda,China,0.0,72814.0,-61.0,nan
Antigua and Barbuda,Colombia,0.0,3.0,-61.0,nan
Antigua and Barbuda,Congo (Brazzaville),0.0,0.0,-61.0,nan
Antigua and Barbuda,Congo (Kinshasa),0.0,0.0,-61.0,nan
Antigua and Barbuda,Costa Rica,0.0,2.0,-61.0,nan
Antigua and Barbuda,Cote d'Ivoire,0.0,1.0,-61.0,nan
Antigua and Barbuda,Croatia,0.0,5.0,-61.0,nan
Antigua and Barbuda,Cruise Ship,0.0,325.0,-61.0,nan
Antigua and Barbuda,Cuba,0.0,0.0,-61.0,nan
Antigua and Barbuda,Cyprus,0.0,3.0,-61.0,nan
Antigua and Barbuda,Czechia,0.0,6.0,-61.0,nan
Antigua and Barbuda,Denmark,0.0,1.0,-61.0,nan
Antigua and Barbuda,Djibouti,0.0,0.0,-61.0,nan
Antigua and Barbuda,Dominica,0.0,0.0,-61.0,nan
Antigua and Barbuda,Dominican Republic,0.0,0.0,-61.0,nan
