Country_1,Country_2,Delay,Pearson
Antigua and Barbuda,Ecuador,-57.0,nan
Antigua and Barbuda,Egypt,-57.0,nan
Antigua and Barbuda,El Salvador,-57.0,nan
Antigua and Barbuda,Equatorial Guinea,-57.0,nan
Antigua and Barbuda,Estonia,-57.0,nan
Antigua and Barbuda,Eswatini,-57.0,nan
Antigua and Barbuda,Ethiopia,-57.0,nan
Antigua and Barbuda,Fiji,-57.0,nan
Antigua and Barbuda,Finland,-57.0,nan
Antigua and Barbuda,France,-57.0,nan
Antigua and Barbuda,Gabon,-57.0,nan
Antigua and Barbuda,Gambia The,-57.0,nan
Antigua and Barbuda,Georgia,-57.0,nan
Antigua and Barbuda,Germany,-57.0,nan
Antigua and Barbuda,Ghana,-57.0,nan
Antigua and Barbuda,Greece,-57.0,nan
Antigua and Barbuda,Guatemala,-57.0,nan
Antigua and Barbuda,Guinea,-57.0,nan
Antigua and Barbuda,Guyana,-57.0,nan
Antigua and Barbuda,Holy See,-57.0,nan
Antigua and Barbuda,Honduras,-57.0,nan
Antigua and Barbuda,Hungary,-57.0,nan
Antigua and Barbuda,Iceland,-57.0,nan
Antigua and Barbuda,India,-57.0,nan
Antigua and Barbuda,Indonesia,-57.0,nan
Antigua and Barbuda,Iran,-57.0,nan
Antigua and Barbuda,Iraq,-57.0,nan
Antigua and Barbuda,Ireland,-57.0,nan
Antigua and Barbuda,Israel,-57.0,nan
Antigua and Barbuda,Italy,-57.0,nan
Antigua and Barbuda,Jamaica,-57.0,nan
Antigua and Barbuda,Japan,-57.0,nan
Antigua and Barbuda,Jordan,-57.0,nan
Antigua and Barbuda,Kazakhstan,-57.0,nan
Antigua and Barbuda,Kenya,-57.0,nan
Antigua and Barbuda,Korea South,-57.0,nan
Antigua and Barbuda,Kosovo,-57.0,nan
Antigua and Barbuda,Kuwait,-57.0,nan
Antigua and Barbuda,Kyrgyzstan,-57.0,nan
Antigua and Barbuda,Latvia,-57.0,nan
Antigua and Barbuda,Lebanon,-57.0,nan
Antigua and Barbuda,Liberia,-57.0,nan
Antigua and Barbuda,Liechtenstein,-57.0,nan
Antigua and Barbuda,Lithuania,-57.0,nan
Antigua and Barbuda,Luxembourg,-57.0,nan
Antigua and Barbuda,Malaysia,-57.0,nan
Antigua and Barbuda,Maldives,-57.0,nan
Antigua and Barbuda,Malta,-57.0,nan
Antigua and Barbuda,Martinique,-57.0,nan
Antigua and Barbuda,Mauritania,-57.0,nan
Antigua and Barbuda,Mauritius,-57.0,nan
Antigua and Barbuda,Mexico,-57.0,nan
Antigua and Barbuda,Moldova,-57.0,nan
Antigua and Barbuda,Monaco,-57.0,nan
Antigua and Barbuda,Mongolia,-57.0,nan
Antigua and Barbuda,Montenegro,-57.0,nan
Antigua and Barbuda,Morocco,-57.0,nan
Antigua and Barbuda,Namibia,-57.0,nan
Antigua and Barbuda,Nepal,-57.0,nan
Antigua and Barbuda,Netherlands,-57.0,nan
Antigua and Barbuda,New Zealand,-57.0,nan
Antigua and Barbuda,Nicaragua,-57.0,nan
Antigua and Barbuda,Nigeria,-57.0,nan
Antigua and Barbuda,North Macedonia,-57.0,nan
Antigua and Barbuda,Norway,-57.0,nan
Antigua and Barbuda,Oman,-57.0,nan
Antigua and Barbuda,Pakistan,-57.0,nan
Antigua and Barbuda,Panama,-57.0,nan
Antigua and Barbuda,Paraguay,-57.0,nan
Antigua and Barbuda,Peru,-57.0,nan
Antigua and Barbuda,Philippines,-57.0,nan
Antigua and Barbuda,Poland,-57.0,nan
Antigua and Barbuda,Portugal,-57.0,nan
Antigua and Barbuda,Qatar,-57.0,nan
Antigua and Barbuda,Romania,-57.0,nan
Antigua and Barbuda,Russia,-57.0,nan
Antigua and Barbuda,Rwanda,-57.0,nan
Antigua and Barbuda,Saint Lucia,-57.0,nan
Antigua and Barbuda,Saint Vincent and the Grenadines,-57.0,nan
Antigua and Barbuda,San Marino,-57.0,nan
Antigua and Barbuda,Saudi Arabia,-57.0,nan
Antigua and Barbuda,Senegal,-57.0,nan
Antigua and Barbuda,Serbia,-57.0,nan
Antigua and Barbuda,Seychelles,-57.0,nan
Antigua and Barbuda,Singapore,-57.0,nan
Antigua and Barbuda,Slovakia,-57.0,nan
Antigua and Barbuda,Slovenia,-57.0,nan
Antigua and Barbuda,Somalia,-57.0,nan
Antigua and Barbuda,South Africa,-57.0,nan
Antigua and Barbuda,Spain,-57.0,nan
Antigua and Barbuda,Sri Lanka,-57.0,nan
Antigua and Barbuda,Sudan,-57.0,nan
Antigua and Barbuda,Suriname,-57.0,nan
Antigua and Barbuda,Sweden,-57.0,nan
Antigua and Barbuda,Switzerland,-57.0,nan
Antigua and Barbuda,Taiwan*,-57.0,nan
Antigua and Barbuda,Tanzania,-57.0,nan
Antigua and Barbuda,Thailand,-57.0,nan
Antigua and Barbuda,Togo,-57.0,nan
Antigua and Barbuda,Trinidad and Tobago,-57.0,nan
Antigua and Barbuda,Tunisia,-57.0,nan
Antigua and Barbuda,Turkey,-57.0,nan
Antigua and Barbuda,US,-57.0,nan
Antigua and Barbuda,Ukraine,-57.0,nan
Antigua and Barbuda,United Arab Emirates,-57.0,nan
Antigua and Barbuda,United Kingdom,-57.0,nan
Antigua and Barbuda,Uruguay,-57.0,nan
Antigua and Barbuda,Uzbekistan,-57.0,nan
Antigua and Barbuda,Venezuela,-57.0,nan
Antigua and Barbuda,Vietnam,-57.0,nan
Antigua and Barbuda,Zambia,-57.0,nan
Argentina,Afghanistan,-0.0,52.55285405318918
Argentina,Albania,-57.0,nan
Argentina,Algeria,-0.0,49.135856850129315
Argentina,Andorra,-0.0,47.02500648836674
Argentina,Antigua and Barbuda,-57.0,nan
Argentina,Armenia,-0.0,54.929525469317014
Argentina,Australia,-0.0,29.163216602073902
Argentina,Austria,-0.0,40.14958458820665
Argentina,Azerbaijan,-0.0,48.949077409871826
Argentina,Bahamas The,-57.0,nan
Argentina,Bahrain,-0.0,51.33038547955445
Argentina,Bangladesh,-0.0,54.95114130651557
Argentina,Barbados,-57.0,nan
Argentina,Belarus,-0.0,44.64800182648548
Argentina,Belgium,-1.0,45.372717882770125
Argentina,Benin,-57.0,nan
Argentina,Bhutan,-57.0,nan
Argentina,Bolivia,-57.0,nan
Argentina,Bosnia and Herzegovina,-0.0,54.929525469317014
Argentina,Brazil,-0.0,55.66276420814128
Argentina,Brunei,-57.0,nan
Argentina,Bulgaria,-57.0,nan
Argentina,Burkina Faso,-57.0,nan
Argentina,Cambodia,31.0,20.140191447005872
Argentina,Cameroon,-57.0,nan
Argentina,Canada,1.0,28.63168607489893
Argentina,Central African Republic,-57.0,nan
Argentina,Chad,-57.0,nan
Argentina,Chile,-57.0,nan
Argentina,China,-0.0,29.462033823121907
Argentina,Colombia,-0.0,54.929525469317014
Argentina,Congo (Brazzaville),-57.0,nan
Argentina,Congo (Kinshasa),-57.0,nan
Argentina,Costa Rica,-57.0,nan
Argentina,Cote d'Ivoire,-0.0,54.929525469317014
Argentina,Croatia,-0.0,56.81899777430581
Argentina,Cruise Ship,3.0,42.5575662036879
Argentina,Cuba,-57.0,nan
Argentina,Cyprus,-57.0,nan
Argentina,Czechia,-0.0,52.55285405318918
Argentina,Denmark,8.0,35.145607814595515
Argentina,Djibouti,-57.0,nan
Argentina,Dominican Republic,-57.0,nan
Argentina,Ecuador,-57.0,nan
Argentina,Egypt,-0.0,44.13507065508986
Argentina,El Salvador,-57.0,nan
Argentina,Equatorial Guinea,-57.0,nan
Argentina,Estonia,-0.0,51.54854975176682
Argentina,Eswatini,-57.0,nan
Argentina,Ethiopia,-57.0,nan
Argentina,Fiji,-57.0,nan
Argentina,Finland,-0.0,50.971806450341184
Argentina,France,17.0,25.771097185050778
Argentina,Gabon,-57.0,nan
Argentina,Gambia The,-57.0,nan
Argentina,Georgia,-0.0,52.55285405318918
Argentina,Germany,-0.0,51.22084367338364
Argentina,Ghana,-57.0,nan
Argentina,Greece,-0.0,51.288363598398256
Argentina,Guatemala,-57.0,nan
Argentina,Guinea,-57.0,nan
Argentina,Guyana,-57.0,nan
Argentina,Holy See,-57.0,nan
Argentina,Honduras,-57.0,nan
Argentina,Hungary,-0.0,57.371476539859486
Argentina,Iceland,-1.0,36.23110228312524
Argentina,India,-0.0,49.02269005021721
Argentina,Indonesia,-0.0,52.866724576559065
Argentina,Iran,-0.0,46.689466144476064
Argentina,Iraq,-0.0,51.33747770041078
Argentina,Ireland,-0.0,54.929525469317014
Argentina,Israel,-0.0,52.77055880528033
Argentina,Italy,-0.0,52.88387899493135
Argentina,Jamaica,-0.0,52.55285405318918
Argentina,Japan,-0.0,39.802372542681276
Argentina,Jordan,1.0,47.8357824623041
Argentina,Kazakhstan,-57.0,nan
Argentina,Kenya,-57.0,nan
Argentina,Korea South,-0.0,54.702395055648665
Argentina,Kosovo,-57.0,nan
Argentina,Kuwait,-0.0,53.32804446063048
Argentina,Kyrgyzstan,-57.0,nan
Argentina,Latvia,4.0,40.80159218476689
Argentina,Lebanon,-0.0,50.73532176397353
Argentina,Liberia,-57.0,nan
Argentina,Liechtenstein,-57.0,nan
Argentina,Lithuania,-0.0,51.54854975176682
Argentina,Luxembourg,-57.0,nan
Argentina,Malaysia,-0.0,45.45989694865321
Argentina,Maldives,-57.0,nan
Argentina,Malta,-0.0,53.027734211709465
Argentina,Martinique,-57.0,nan
Argentina,Mauritania,-57.0,nan
Argentina,Mauritius,-57.0,nan
Argentina,Mexico,4.0,39.84414667096117
Argentina,Moldova,-0.0,54.929525469317014
Argentina,Monaco,-57.0,nan
Argentina,Mongolia,-57.0,nan
Argentina,Montenegro,-57.0,nan
Argentina,Morocco,1.0,47.8357824623041
Argentina,Namibia,-57.0,nan
Argentina,Nepal,31.0,20.140191447005872
Argentina,Netherlands,-0.0,51.288363598398256
Argentina,New Zealand,-57.0,nan
Argentina,Nicaragua,-57.0,nan
Argentina,Nigeria,-1.0,45.213858102956024
Argentina,North Macedonia,1.0,47.8357824623041
Argentina,Norway,5.0,39.116315322406244
Argentina,Oman,-0.0,41.51884724962282
Argentina,Pakistan,-0.0,40.80553663461153
Argentina,Panama,-57.0,nan
Argentina,Paraguay,-57.0,nan
Argentina,Peru,-0.0,54.929525469317014
Argentina,Philippines,-0.0,50.61880414184516
Argentina,Poland,1.0,54.87824213639409
Argentina,Portugal,-0.0,53.27902154148635
Argentina,Qatar,-0.0,51.288363598398256
Argentina,Romania,-0.0,53.91458752004522
Argentina,Russia,-0.0,46.302399328461114
Argentina,Rwanda,-57.0,nan
Argentina,Saint Lucia,-57.0,nan
Argentina,Saint Vincent and the Grenadines,-57.0,nan
Argentina,San Marino,-0.0,51.288363598398256
Argentina,Saudi Arabia,-0.0,56.41880677195877
Argentina,Senegal,-0.0,46.692988018317244
Argentina,Serbia,-0.0,52.55285405318918
Argentina,Seychelles,-57.0,nan
Argentina,Singapore,-0.0,30.774887352097032
Argentina,Slovakia,-57.0,nan
Argentina,Slovenia,-57.0,nan
Argentina,Somalia,-57.0,nan
Argentina,South Africa,-57.0,nan
Argentina,Spain,-0.0,56.747488081698805
Argentina,Sri Lanka,-0.0,24.32600817424217
Argentina,Sudan,-57.0,nan
Argentina,Suriname,-57.0,nan
Argentina,Sweden,-0.0,35.78803836252264
Argentina,Switzerland,-0.0,47.3372039432464
Argentina,Taiwan*,-0.0,36.508322076308694
Argentina,Tanzania,-57.0,nan
Argentina,Thailand,-0.0,29.694371069261248
Argentina,Togo,-57.0,nan
Argentina,Trinidad and Tobago,-57.0,nan
Argentina,Tunisia,-57.0,nan
Argentina,Turkey,-57.0,nan
Argentina,US,2.0,40.838178210319214
Argentina,Ukraine,-57.0,nan
Argentina,United Arab Emirates,-0.0,45.54715597702069
Argentina,United Kingdom,-0.0,52.12869653921973
Argentina,Uruguay,-57.0,nan
Argentina,Uzbekistan,-57.0,nan
Argentina,Venezuela,-57.0,nan
Argentina,Vietnam,18.0,23.327065226019087
Argentina,Zambia,-57.0,nan
Armenia,Afghanistan,1.0,50.628863488940944
Armenia,Albania,-57.0,nan
Armenia,Algeria,-0.0,42.410619036524345
Armenia,Andorra,3.0,38.45432439836988
Armenia,Antigua and Barbuda,-57.0,nan
Armenia,Argentina,-0.0,54.929525469317014
Armenia,Australia,-0.0,23.08484266706342
Armenia,Austria,4.0,31.888559620301237
Armenia,Azerbaijan,2.0,41.32997236864189
Armenia,Bahamas The,-57.0,nan
Armenia,Bahrain,-0.0,43.98801177551565
Armenia,Bangladesh,-0.0,53.91732647302743
Armenia,Barbados,-57.0,nan
Armenia,Belarus,-0.0,38.12182850172588
Armenia,Belgium,-1.0,47.53437205002896
Armenia,Benin,-57.0,nan
Armenia,Bhutan,-57.0,nan
Armenia,Bolivia,-57.0,nan
Armenia,Bosnia and Herzegovina,-0.0,58.0
Armenia,Brazil,-0.0,55.60824841756511
Armenia,Brunei,-57.0,nan
Armenia,Bulgaria,-57.0,nan
Armenia,Burkina Faso,-57.0,nan
Armenia,Cambodia,34.0,16.187355152416554
Armenia,Cameroon,-57.0,nan
Armenia,Canada,1.0,23.257402937173108
Armenia,Central African Republic,-57.0,nan
Armenia,Chad,-57.0,nan
Armenia,Chile,-57.0,nan
Armenia,China,-0.0,23.283608426303054
Armenia,Colombia,-0.0,58.0
Armenia,Congo (Brazzaville),-57.0,nan
Armenia,Congo (Kinshasa),-57.0,nan
Armenia,Costa Rica,-57.0,nan
Armenia,Cote d'Ivoire,-0.0,58.0
Armenia,Croatia,-0.0,54.3015667846861
Armenia,Cruise Ship,6.0,34.71693709030376
Armenia,Cuba,-57.0,nan
Armenia,Cyprus,-57.0,nan
Armenia,Czechia,1.0,50.628863488940944
Armenia,Denmark,11.0,28.56871415677346
Armenia,Djibouti,-57.0,nan
Armenia,Dominican Republic,-57.0,nan
Armenia,Ecuador,-57.0,nan
Armenia,Egypt,-0.0,36.652988388551265
Armenia,El Salvador,-57.0,nan
Armenia,Equatorial Guinea,-57.0,nan
Armenia,Estonia,2.0,45.62296072653051
Armenia,Eswatini,-57.0,nan
Armenia,Ethiopia,-57.0,nan
Armenia,Fiji,-57.0,nan
Armenia,Finland,2.0,44.92242760141987
Armenia,France,17.0,20.670985581242853
Armenia,Gabon,-57.0,nan
Armenia,Gambia The,-57.0,nan
Armenia,Georgia,1.0,50.628863488940944
Armenia,Germany,-0.0,45.86176606749214
Armenia,Ghana,-57.0,nan
Armenia,Greece,3.0,41.94065070809204
Armenia,Guatemala,-57.0,nan
Armenia,Guinea,-57.0,nan
Armenia,Guyana,-57.0,nan
Armenia,Holy See,-57.0,nan
Armenia,Honduras,-57.0,nan
Armenia,Hungary,-0.0,51.6003386940012
Armenia,Iceland,4.0,30.330137955510622
Armenia,India,-0.0,42.03935705701376
Armenia,Indonesia,-0.0,43.54294357069666
Armenia,Iran,-0.0,39.37841421234611
Armenia,Iraq,-0.0,44.12858973263049
Armenia,Ireland,-0.0,58.0
Armenia,Israel,-0.0,50.09374707770131
Armenia,Italy,-0.0,46.120686713170244
Armenia,Jamaica,1.0,50.628863488940944
Armenia,Japan,-0.0,32.36965097606783
Armenia,Jordan,4.0,39.08472315899889
Armenia,Kazakhstan,-57.0,nan
Armenia,Kenya,-57.0,nan
Armenia,Korea South,-0.0,49.73486617139613
Armenia,Kosovo,-57.0,nan
Armenia,Kuwait,-0.0,48.84091176332234
Armenia,Kyrgyzstan,-57.0,nan
Armenia,Latvia,7.0,33.259311751475224
Armenia,Lebanon,-0.0,49.22569915169318
Armenia,Liberia,-57.0,nan
Armenia,Liechtenstein,-57.0,nan
Armenia,Lithuania,2.0,45.62296072653051
Armenia,Luxembourg,-57.0,nan
Armenia,Malaysia,-0.0,39.95361638765225
Armenia,Maldives,-57.0,nan
Armenia,Malta,1.0,46.1940552699721
Armenia,Martinique,-57.0,nan
Armenia,Mauritania,-57.0,nan
Armenia,Mauritius,-57.0,nan
Armenia,Mexico,7.0,32.47885253104794
Armenia,Moldova,-0.0,58.0
Armenia,Monaco,-57.0,nan
Armenia,Mongolia,-57.0,nan
Armenia,Montenegro,-57.0,nan
Armenia,Morocco,4.0,39.08472315899889
Armenia,Namibia,-57.0,nan
Armenia,Nepal,34.0,16.187355152416554
Armenia,Netherlands,3.0,41.94065070809204
Armenia,New Zealand,-57.0,nan
Armenia,Nicaragua,-57.0,nan
Armenia,Nigeria,-1.0,47.741242029048536
Armenia,North Macedonia,4.0,39.08472315899889
Armenia,Norway,8.0,31.862203313644205
Armenia,Oman,-0.0,34.16940324013654
Armenia,Pakistan,-0.0,38.654793727028064
Armenia,Panama,-57.0,nan
Armenia,Paraguay,-57.0,nan
Armenia,Peru,-0.0,58.0
Armenia,Philippines,-0.0,49.239340081289185
Armenia,Poland,1.0,57.96588690861361
Armenia,Portugal,1.0,44.904863071918335
Armenia,Qatar,3.0,41.94065070809204
Armenia,Romania,-0.0,49.52226169068443
Armenia,Russia,-0.0,36.48262778419988
Armenia,Rwanda,-57.0,nan
Armenia,Saint Lucia,-57.0,nan
Armenia,Saint Vincent and the Grenadines,-57.0,nan
Armenia,San Marino,3.0,41.94065070809204
Armenia,Saudi Arabia,-0.0,55.53809325058029
Armenia,Senegal,1.0,40.88294085254729
Armenia,Serbia,1.0,50.628863488940944
Armenia,Seychelles,-57.0,nan
Armenia,Singapore,-0.0,24.58168552794784
Armenia,Slovakia,-57.0,nan
Armenia,Slovenia,-57.0,nan
Armenia,Somalia,-57.0,nan
Armenia,South Africa,-57.0,nan
Armenia,Spain,-0.0,51.35880738867962
Armenia,Sri Lanka,-0.0,23.069451733484936
Armenia,Sudan,-57.0,nan
Armenia,Suriname,-57.0,nan
Armenia,Sweden,-0.0,35.91184318811028
Armenia,Switzerland,-0.0,45.132871191780026
Armenia,Taiwan*,-0.0,29.86299424333442
Armenia,Tanzania,-57.0,nan
Armenia,Thailand,-0.0,24.858028417322327
Armenia,Togo,-57.0,nan
Armenia,Trinidad and Tobago,-57.0,nan
Armenia,Tunisia,-57.0,nan
Armenia,Turkey,-57.0,nan
Armenia,US,2.0,34.38328940251921
Armenia,Ukraine,-57.0,nan
Armenia,United Arab Emirates,-0.0,37.95875420106546
Armenia,United Kingdom,-0.0,50.738463114866114
Armenia,Uruguay,-57.0,nan
Armenia,Uzbekistan,-57.0,nan
Armenia,Venezuela,-57.0,nan
Armenia,Vietnam,21.0,18.853330586732124
Armenia,Zambia,-57.0,nan
Australia,Afghanistan,-0.0,26.42431492776437
Australia,Albania,-57.0,nan
Australia,Algeria,-0.0,33.66005869265177
Australia,Andorra,-0.0,34.39114412460936
Australia,Antigua and Barbuda,-57.0,nan
Australia,Argentina,-0.0,29.163216602073902
Australia,Armenia,-0.0,23.08484266706342
Australia,Austria,-0.0,39.43089500299255
Australia,Azerbaijan,-0.0,37.57899299003016
Australia,Bahamas The,-57.0,nan
Australia,Bahrain,-0.0,40.08815661739377
Australia,Bangladesh,-0.0,26.20786408359466
Australia,Barbados,-57.0,nan
Australia,Belarus,-0.0,41.35340831436192
Australia,Belgium,-0.0,23.261848292446004
Australia,Benin,-57.0,nan
Australia,Bhutan,-57.0,nan
Australia,Bolivia,-57.0,nan
Australia,Bosnia and Herzegovina,-0.0,23.08484266706342
Australia,Brazil,-0.0,25.79432551900728
Australia,Brunei,-57.0,nan
Australia,Bulgaria,-57.0,nan
Australia,Burkina Faso,-57.0,nan
Australia,Cambodia,1.0,46.26358248940458
Australia,Cameroon,-57.0,nan
Australia,Canada,-0.0,54.32023667140175
Australia,Central African Republic,-57.0,nan
Australia,Chad,-57.0,nan
Australia,Chile,-57.0,nan
Australia,China,-0.0,55.698031111024
Australia,Colombia,-0.0,23.08484266706342
Australia,Congo (Brazzaville),-57.0,nan
Australia,Congo (Kinshasa),-57.0,nan
Australia,Costa Rica,-57.0,nan
Australia,Cote d'Ivoire,-0.0,23.08484266706342
Australia,Croatia,-0.0,30.205029777526846
Australia,Cruise Ship,-0.0,42.09226797825539
Australia,Cuba,-57.0,nan
Australia,Cyprus,-57.0,nan
Australia,Czechia,-0.0,26.42431492776437
Australia,Denmark,-0.0,48.68708323603583
Australia,Djibouti,-57.0,nan
Australia,Dominican Republic,-57.0,nan
Australia,Ecuador,-57.0,nan
Australia,Egypt,-0.0,40.05819877316489
Australia,El Salvador,-57.0,nan
Australia,Equatorial Guinea,-57.0,nan
Australia,Estonia,-0.0,29.497400292150257
Australia,Eswatini,-57.0,nan
Australia,Ethiopia,-57.0,nan
Australia,Fiji,-57.0,nan
Australia,Finland,-0.0,36.04934164963989
Australia,France,-0.0,51.86718422733891
Australia,Gabon,-57.0,nan
Australia,Gambia The,-57.0,nan
Australia,Georgia,-0.0,26.42431492776437
Australia,Germany,-0.0,44.56288508116621
Australia,Ghana,-57.0,nan
Australia,Greece,-0.0,32.38364654672507
Australia,Guatemala,-57.0,nan
Australia,Guinea,-57.0,nan
Australia,Guyana,-57.0,nan
Australia,Holy See,-57.0,nan
Australia,Honduras,-57.0,nan
Australia,Hungary,-0.0,30.920822062942253
Australia,Iceland,-0.0,27.247028940314415
Australia,India,-0.0,44.94366859366252
Australia,Indonesia,-0.0,36.24412397221562
Australia,Iran,-0.0,46.631130284721486
Australia,Iraq,-0.0,38.45481795919747
Australia,Ireland,-0.0,23.08484266706342
Australia,Israel,-0.0,42.30738306612311
Australia,Italy,-0.0,41.54856568811831
Australia,Jamaica,-0.0,26.42431492776437
Australia,Japan,-0.0,52.464759507051184
Australia,Jordan,-0.0,35.13390575530284
Australia,Kazakhstan,-57.0,nan
Australia,Kenya,-57.0,nan
Australia,Korea South,-0.0,37.7903470990427
Australia,Kosovo,-57.0,nan
Australia,Kuwait,-0.0,35.357242094200814
Australia,Kyrgyzstan,-57.0,nan
Australia,Latvia,-0.0,40.951959053022435
Australia,Lebanon,-0.0,42.66356386562592
Australia,Liberia,-57.0,nan
Australia,Liechtenstein,-57.0,nan
Australia,Lithuania,-0.0,29.497400292150257
Australia,Luxembourg,-57.0,nan
Australia,Malaysia,-0.0,51.56699781122406
Australia,Maldives,-57.0,nan
Australia,Malta,-0.0,33.593909370060196
Australia,Martinique,-57.0,nan
Australia,Mauritania,-57.0,nan
Australia,Mauritius,-57.0,nan
Australia,Mexico,-0.0,46.17869190903528
Australia,Moldova,-0.0,23.08484266706342
Australia,Monaco,-57.0,nan
Australia,Mongolia,-57.0,nan
Australia,Montenegro,-57.0,nan
Australia,Morocco,-0.0,35.13390575530284
Australia,Namibia,-57.0,nan
Australia,Nepal,1.0,46.26358248940458
Australia,Netherlands,-0.0,32.38364654672507
Australia,New Zealand,-57.0,nan
Australia,Nicaragua,-57.0,nan
Australia,Nigeria,-0.0,19.342692479332833
Australia,North Macedonia,-0.0,35.13390575530284
Australia,Norway,-0.0,42.88066028377817
Australia,Oman,-0.0,45.742664506326136
Australia,Pakistan,-0.0,29.952129749982202
Australia,Panama,-57.0,nan
Australia,Paraguay,-57.0,nan
Australia,Peru,-0.0,23.08484266706342
Australia,Philippines,-0.0,42.81338873642247
Australia,Poland,-3.0,23.229323146187884
Australia,Portugal,-0.0,33.713380641224646
Australia,Qatar,-0.0,32.38364654672507
Australia,Romania,-0.0,39.367420530534865
Australia,Russia,-0.0,48.39480254340536
Australia,Rwanda,-57.0,nan
Australia,Saint Lucia,-57.0,nan
Australia,Saint Vincent and the Grenadines,-57.0,nan
Australia,San Marino,-0.0,32.38364654672507
Australia,Saudi Arabia,-0.0,31.471813136375637
Australia,Senegal,-0.0,42.75836585302847
Australia,Serbia,-0.0,26.42431492776437
Australia,Seychelles,-57.0,nan
Australia,Singapore,-0.0,55.05946496994407
Australia,Slovakia,-57.0,nan
Australia,Slovenia,-57.0,nan
Australia,Somalia,-57.0,nan
Australia,South Africa,-57.0,nan
Australia,Spain,-0.0,34.69162361769501
Australia,Sri Lanka,-0.0,40.68495968062883
Australia,Sudan,-57.0,nan
Australia,Suriname,-57.0,nan
Australia,Sweden,-0.0,21.96784715548113
Australia,Switzerland,-0.0,40.28164791503487
Australia,Taiwan*,-0.0,53.41156141145368
Australia,Tanzania,-57.0,nan
Australia,Thailand,-0.0,54.985107733411645
Australia,Togo,-57.0,nan
Australia,Trinidad and Tobago,-57.0,nan
Australia,Tunisia,-57.0,nan
Australia,Turkey,-57.0,nan
Australia,US,2.0,50.307060489356886
Australia,Ukraine,-57.0,nan
Australia,United Arab Emirates,-0.0,49.4072174258239
Australia,United Kingdom,-0.0,44.13061112314697
Australia,Uruguay,-57.0,nan
Australia,Uzbekistan,-57.0,nan
Australia,Venezuela,-57.0,nan
Australia,Vietnam,-0.0,51.14769822145151
Australia,Zambia,-57.0,nan
Austria,Afghanistan,-3.0,36.56366280340405
Austria,Albania,-57.0,nan
Austria,Algeria,-0.0,48.73548082373334
Austria,Andorra,-0.0,45.826503792027154
Austria,Antigua and Barbuda,-57.0,nan
Austria,Argentina,-0.0,40.14958458820665
Austria,Armenia,-4.0,31.888559620301237
Austria,Australia,-0.0,39.43089500299255
Austria,Azerbaijan,-0.0,50.07434060694368
Austria,Bahamas The,-57.0,nan
Austria,Bahrain,-0.0,52.395277253559385
Austria,Bangladesh,-3.0,36.08633140737952
Austria,Barbados,-57.0,nan
Austria,Belarus,-0.0,55.65990877281653
Austria,Belgium,-0.0,39.71963342032868
Austria,Benin,-57.0,nan
Austria,Bhutan,-57.0,nan
Austria,Bolivia,-57.0,nan
Austria,Bosnia and Herzegovina,-4.0,31.888559620301237
Austria,Brazil,-0.0,35.47762267007802
Austria,Brunei,-57.0,nan
Austria,Bulgaria,-57.0,nan
Austria,Burkina Faso,-57.0,nan
Austria,Cambodia,26.0,27.2107161854652
Austria,Cameroon,-57.0,nan
Austria,Canada,2.0,38.528178561409334
Austria,Central African Republic,-57.0,nan
Austria,Chad,-57.0,nan
Austria,Chile,-57.0,nan
Austria,China,-0.0,39.50474957117227
Austria,Colombia,-4.0,31.888559620301237
Austria,Congo (Brazzaville),-57.0,nan
Austria,Congo (Kinshasa),-57.0,nan
Austria,Costa Rica,-57.0,nan
Austria,Cote d'Ivoire,-4.0,31.888559620301237
Austria,Croatia,-0.0,42.424852718280626
Austria,Cruise Ship,-0.0,51.47647371172454
Austria,Cuba,-57.0,nan
Austria,Cyprus,-57.0,nan
Austria,Czechia,-3.0,36.56366280340405
Austria,Denmark,3.0,46.49904747904725
Austria,Djibouti,-57.0,nan
Austria,Dominican Republic,-57.0,nan
Austria,Ecuador,-57.0,nan
Austria,Egypt,-0.0,51.00493846363645
Austria,El Salvador,-57.0,nan
Austria,Equatorial Guinea,-57.0,nan
Austria,Estonia,-0.0,40.665023733137986
Austria,Eswatini,-57.0,nan
Austria,Ethiopia,-57.0,nan
Austria,Fiji,-57.0,nan
Austria,Finland,-0.0,41.723498915634295
Austria,France,13.0,34.88171673137429
Austria,Gabon,-57.0,nan
Austria,Gambia The,-57.0,nan
Austria,Georgia,-3.0,36.56366280340405
Austria,Germany,-0.0,50.12056760400752
