Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Algeria,Kyrgyzstan,25627,32997,-0.0,179.92736979441023
Algeria,Laos,25627,19,-0.0,166.8956523111234
Algeria,Latvia,25627,1078,-0.0,179.29192384221616
Algeria,Lebanon,25627,2407,-0.0,200.96281639013358
Algeria,Lesotho,25627,175,-0.0,177.47953368835164
Algeria,Liberia,25627,738,-0.0,203.2558763869858
Algeria,Libya,25627,778,-0.0,197.771198580646
Algeria,Liechtenstein,25627,87,23.0,129.80805606802852
Algeria,Lithuania,25627,1683,-0.0,176.95383726539984
Algeria,Luxembourg,25627,6262,-0.0,171.83409925202733
Algeria,MS Zaandam,25627,0,-203.0,nan
Algeria,Madagascar,25627,11529,-0.0,183.6685517968938
Algeria,Malawi,25627,2529,-0.0,187.55010931642886
Algeria,Malaysia,25627,8817,-0.0,172.89878620947889
Algeria,Maldives,25627,2884,-0.0,195.1750119799272
Algeria,Mali,25627,1977,-0.0,196.71903577158224
Algeria,Malta,25627,695,-0.0,170.13713481060984
Algeria,Mauritania,25627,5741,-0.0,194.47593829024032
Algeria,Mauritius,25627,334,15.0,144.672479580929
Algeria,Mexico,25627,401182,-0.0,202.9352809780888
Algeria,Moldova,25627,19998,-0.0,203.19855973925957
Algeria,Monaco,25627,114,-0.0,162.2584253721235
Algeria,Mongolia,25627,269,-0.0,197.5518081620122
Algeria,Montenegro,25627,2638,-0.0,172.86026431637788
Algeria,Morocco,25627,25677,-0.0,203.3055045642332
Algeria,Mozambique,25627,951,-0.0,200.27186630673788
Algeria,Namibia,25627,835,-0.0,142.29584298235756
Algeria,Nepal,25627,16728,-0.0,194.05385177369882
Algeria,Netherlands,25627,253,-0.0,165.26467119523244
Algeria,New Zealand,25627,1531,13.0,147.6638670573556
Algeria,Nicaragua,25627,2913,-0.0,199.63686837665458
Algeria,Niger,25627,1075,-0.0,172.98214662448993
Algeria,Nigeria,25627,33943,-0.0,197.92086948886407
Algeria,North Macedonia,25627,8487,-0.0,202.55754867113546
Algeria,Norway,25627,8857,-0.0,172.33432039464762
Algeria,Oman,25627,77072,-0.0,198.12092429722304
Algeria,Pakistan,25627,263193,-0.0,199.92362136529994
Algeria,Panama,25627,51597,-0.0,202.90249488500288
Algeria,Papua New Guinea,25627,78,-0.0,163.3098368233185
Algeria,Paraguay,25627,5384,-0.0,192.90705535009863
Algeria,Peru,25627,341938,-0.0,202.1008832700461
Algeria,Philippines,25627,68997,-0.0,184.0843636810951
Algeria,Poland,25627,37611,-0.0,201.70598725527174
Algeria,Portugal,25627,38940,-0.0,194.22572134166415
Algeria,Qatar,25627,110627,-0.0,194.68771180700733
Algeria,Romania,25627,31048,-0.0,197.44668551941217
Algeria,Russia,25627,708900,-0.0,200.77665495598228
Algeria,Rwanda,25627,1524,-0.0,203.10403932216917
Algeria,Saint Kitts and Nevis,25627,17,-0.0,158.5385203916092
Algeria,Saint Lucia,25627,25,-0.0,160.31538282076906
Algeria,Saint Vincent and the Grenadines,25627,52,-0.0,198.7850389843132
Algeria,San Marino,25627,657,-0.0,184.17938305483727
Algeria,Sao Tome and Principe,25627,807,-0.0,196.5888989787613
Algeria,Saudi Arabia,25627,257269,-0.0,202.32533870538515
Algeria,Senegal,25627,7523,-0.0,200.53788565395513
Algeria,Serbia,25627,0,24.0,184.67448795012632
Algeria,Seychelles,25627,126,-0.0,167.44306331673909
Algeria,Sierra Leone,25627,1483,-0.0,198.37086940561602
Algeria,Singapore,25627,50520,-0.0,193.59168138682728
Algeria,Slovakia,25627,1884,-0.0,176.3099407260642
Algeria,Slovenia,25627,1960,-0.0,183.09405601267213
Algeria,Somalia,25627,1728,-0.0,201.00495360598813
Algeria,South Africa,25627,432029,-0.0,193.6446613400923
Algeria,South Sudan,25627,1175,-0.0,186.48484299631616
Algeria,Spain,25627,150376,15.0,149.97150210563223
Algeria,Sri Lanka,25627,2638,-0.0,198.86974038349496
Algeria,Sudan,25627,6282,-0.0,196.95857724723663
Algeria,Suriname,25627,1789,-0.0,188.23279979277538
Algeria,Sweden,25627,0,-203.0,nan
Algeria,Switzerland,25627,32700,-0.0,151.4838238212194
Algeria,Syria,25627,385,-0.0,200.13161886937417
Algeria,Taiwan*,25627,450,9.0,154.6821064642155
Algeria,Tajikistan,25627,6696,-0.0,196.57035219300775
Algeria,Tanzania,25627,183,12.0,150.0925022549893
Algeria,Thailand,25627,3169,11.0,147.11563128915247
Algeria,Timor-Leste,25627,24,8.0,154.49648926673308
Algeria,Togo,25627,782,-0.0,201.6365212956468
Algeria,Trinidad and Tobago,25627,139,-0.0,164.8626768668513
Algeria,Tunisia,25627,1278,-0.0,175.62901778717372
Algeria,Turkey,25627,227089,-0.0,187.89106108777213
Algeria,US,25627,1753760,-0.0,203.71393961576263
Algeria,Uganda,25627,1139,-0.0,193.2177075203768
Algeria,Ukraine,25627,47084,-0.0,203.43839252567494
Algeria,United Arab Emirates,25627,57193,-0.0,199.07234776841
Algeria,United Kingdom,25627,1472,-0.0,164.87169976388904
Algeria,Uruguay,25627,1163,-0.0,182.006478665529
Algeria,Uzbekistan,25627,25659,-0.0,198.11576290891122
Algeria,Venezuela,25627,21042,-0.0,181.69580846106996
Algeria,Vietnam,25627,409,-0.0,167.96200241203903
Algeria,West Bank and Gaza,25627,8369,-0.0,175.47805409516405
Algeria,Western Sahara,25627,8,-0.0,165.11420798359083
Algeria,Yemen,25627,937,-0.0,195.06564989198768
Algeria,Zambia,25627,7233,-0.0,186.2975685409718
Algeria,Zimbabwe,25627,1620,-0.0,182.18521076953542
Andorra,Afghanistan,855,26694,-21.0,149.12046700227307
Andorra,Albania,855,3552,-0.0,170.01907236597788
Andorra,Algeria,855,25627,-0.0,165.1197703003494
Andorra,Angola,855,577,-25.0,120.05079645614938
Andorra,Antigua and Barbuda,855,76,-0.0,163.37053290159898
Andorra,Argentina,855,187283,-27.0,123.44471368563377
Andorra,Armenia,855,33492,-17.0,149.60092266355622
Andorra,Australia,855,12779,-0.0,196.43326667504337
Andorra,Austria,855,20268,-0.0,199.4308095099911
Andorra,Azerbaijan,855,31058,-0.0,144.9786505522914
Andorra,Bahamas,855,122,-0.0,194.2997346435768
Andorra,Bahrain,855,41836,-12.0,158.9351687468648
Andorra,Bangladesh,855,153089,-22.0,147.03667574238173
Andorra,Barbados,855,115,-0.0,202.70489999658042
Andorra,Belarus,855,65893,-3.0,172.52613488053856
Andorra,Belgium,855,17883,-0.0,201.483201453225
Andorra,Belize,855,32,-0.0,193.32531864527368
Andorra,Benin,855,1681,-18.0,131.38587560847407
Andorra,Bhutan,855,97,-17.0,149.38189465700475
Andorra,Bolivia,855,32830,-25.0,139.16708022428088
Andorra,Bosnia and Herzegovina,855,8827,-0.0,162.34890145654919
Andorra,Botswana,855,80,-0.0,169.41749397508227
Andorra,Brazil,855,2506228,-19.0,146.6907091585139
Andorra,Brunei,855,138,5.0,186.8669234270523
Andorra,Bulgaria,855,8479,-0.0,150.22207951365567
Andorra,Burkina Faso,855,995,-0.0,203.02051387554005
Andorra,Burma,855,318,-0.0,186.160731757184
Andorra,Burundi,855,315,-20.0,143.3364219185136
Andorra,Cabo Verde,855,2172,-20.0,138.62647796698712
Andorra,Cambodia,855,223,-0.0,188.9017522822922
Andorra,Cameroon,855,15320,-3.0,164.78646004414898
Andorra,Canada,855,108829,-0.0,189.8992766086057
Andorra,Central African Republic,855,1728,-25.0,144.71585041914355
Andorra,Chad,855,859,-0.0,181.9065613902604
Andorra,Chile,855,351419,-12.0,164.2324373506168
Andorra,China,855,82633,31.0,143.89773023012776
Andorra,Colombia,855,239785,-27.0,126.27183635527493
Andorra,Comoros,855,379,-20.0,155.12853750213574
Andorra,Congo (Brazzaville),855,1625,-0.0,141.10739342473804
Andorra,Congo (Kinshasa),855,8421,-26.0,131.24005381885377
Andorra,Costa Rica,855,8189,-0.0,130.79177400913372
Andorra,Cote d'Ivoire,855,13321,-0.0,145.9252593783014
Andorra,Croatia,855,5024,-0.0,186.45311678830814
Andorra,Cuba,855,2504,-0.0,200.76934090928162
Andorra,Cyprus,855,870,-0.0,199.7838507939265
Andorra,Czechia,855,13407,-0.0,195.01278159312622
Andorra,Denmark,855,13305,-0.0,203.5349814079418
Andorra,Diamond Princess,855,651,22.0,163.38299067747315
Andorra,Djibouti,855,5150,-0.0,177.2344998434636
Andorra,Dominica,855,18,-0.0,201.02234272206454
Andorra,Dominican Republic,855,47095,-0.0,162.5641166786516
Andorra,Ecuador,855,78887,-0.0,157.65509853665375
Andorra,Egypt,855,55901,-0.0,149.62846478924996
Andorra,El Salvador,855,10056,-19.0,149.04173451793068
Andorra,Equatorial Guinea,855,2182,-21.0,133.37988431603335
Andorra,Eritrea,855,248,-0.0,143.8655180586375
Andorra,Estonia,855,1975,-0.0,195.71449067724768
Andorra,Eswatini,855,1910,-19.0,141.05242780038867
Andorra,Ethiopia,855,11034,-29.0,122.77040470672937
Andorra,Fiji,855,18,-0.0,201.8640035640836
Andorra,Finland,855,7050,-0.0,202.98170700269185
Andorra,France,855,83609,-0.0,201.92130102575206
Andorra,Gabon,855,5920,-17.0,151.1364118897208
Andorra,Gambia,855,247,-0.0,118.2529022156529
Andorra,Georgia,855,1058,-0.0,195.70200664626688
Andorra,Germany,855,198991,-0.0,201.8788401249451
Andorra,Ghana,855,39320,-22.0,142.85511359279488
Andorra,Greece,855,1347,-0.0,198.9907013556221
Andorra,Grenada,855,23,-0.0,202.5827209176338
Andorra,Guatemala,855,47394,-37.0,110.36300534140842
Andorra,Guinea,855,7060,-0.0,175.2517335658356
Andorra,Guinea-Bissau,855,1015,-22.0,145.04562967226548
Andorra,Guyana,855,191,-0.0,180.18709502935874
Andorra,Haiti,855,5123,-32.0,127.8884112121574
Andorra,Holy See,855,12,-0.0,175.2210438682497
Andorra,Honduras,855,6945,-20.0,141.6818955117173
Andorra,Hungary,855,3529,-0.0,193.590163810385
Andorra,Iceland,855,1847,-0.0,193.90539284985127
Andorra,India,855,1695982,-24.0,133.16092281175975
Andorra,Indonesia,855,85798,-18.0,143.04439870476813
Andorra,Iran,855,290244,-0.0,188.90681483783914
Andorra,Iraq,855,114541,-27.0,131.67638324572883
Andorra,Ireland,855,23364,-0.0,202.3791342577415
Andorra,Israel,855,62109,-0.0,162.3653528900362
Andorra,Italy,855,202697,-0.0,202.03976211926425
Andorra,Jamaica,855,753,-0.0,179.8997316807684
Andorra,Japan,855,34969,-0.0,186.59697533842404
Andorra,Jordan,855,1215,-0.0,192.0927000132108
Andorra,Kazakhstan,855,76756,-23.0,134.63746301743856
Andorra,Kenya,855,14610,-26.0,123.6281873551953
Andorra,Korea South,855,13817,-0.0,190.31779359424525
Andorra,Kosovo,855,6058,-0.0,145.15962564992105
Andorra,Kuwait,855,65451,-8.0,164.5251732037803
Andorra,Kyrgyzstan,855,32997,-33.0,109.13726736467493
Andorra,Laos,855,19,-0.0,202.39071694019486
Andorra,Latvia,855,1078,-0.0,200.33886181577884
Andorra,Lebanon,855,2407,-0.0,175.6515220251405
Andorra,Lesotho,855,175,-40.0,107.65344177713965
Andorra,Liberia,855,738,-0.0,163.3132987771035
Andorra,Libya,855,778,-22.0,136.73577974851887
Andorra,Liechtenstein,855,87,10.0,179.38887306792142
Andorra,Lithuania,855,1683,-0.0,201.81605563118444
Andorra,Luxembourg,855,6262,-0.0,199.05345963925467
Andorra,MS Zaandam,855,0,-203.0,nan
Andorra,Madagascar,855,11529,-35.0,113.23603468857102
Andorra,Malawi,855,2529,-34.0,119.06404144027302
Andorra,Malaysia,855,8817,-0.0,202.16633081755265
Andorra,Maldives,855,2884,-14.0,163.88995634953469
Andorra,Mali,855,1977,-0.0,181.0041062147139
Andorra,Malta,855,695,-0.0,203.3579633572512
Andorra,Mauritania,855,5741,-30.0,132.4895836250059
Andorra,Mauritius,855,334,-0.0,196.88200796519686
Andorra,Mexico,855,401182,-4.0,158.4983694854463
Andorra,Moldova,855,19998,-0.0,166.8260711654617
Andorra,Monaco,855,114,-0.0,202.40829494242922
Andorra,Mongolia,855,269,-4.0,166.1350285902459
Andorra,Montenegro,855,2638,-0.0,121.61757851325923
Andorra,Morocco,855,25677,-0.0,167.49987654861218
Andorra,Mozambique,855,951,-17.0,142.56956974030058
Andorra,Namibia,855,835,-39.0,76.33213979943827
Andorra,Nepal,855,16728,-30.0,133.99300325061432
Andorra,Netherlands,855,253,-0.0,202.5713823891139
Andorra,New Zealand,855,1531,-0.0,198.56086983378702
Andorra,Nicaragua,855,2913,-18.0,155.54402399001862
Andorra,Niger,855,1075,-0.0,202.8603568929916
Andorra,Nigeria,855,33943,-18.0,141.072715764783
Andorra,North Macedonia,855,8487,-0.0,158.09499715463932
Andorra,Norway,855,8857,-0.0,179.50629773990596
Andorra,Oman,855,77072,-25.0,139.11372211047262
Andorra,Pakistan,855,263193,-20.0,147.78661248732914
Andorra,Panama,855,51597,-0.0,155.1587614043679
Andorra,Papua New Guinea,855,78,-0.0,117.311487837822
Andorra,Paraguay,855,5384,-19.0,128.8167680269375
Andorra,Peru,855,341938,-3.0,164.77662653326684
Andorra,Philippines,855,68997,-23.0,116.8934870138649
Andorra,Poland,855,37611,-0.0,174.58708929884693
Andorra,Portugal,855,38940,-0.0,180.13705027177514
Andorra,Qatar,855,110627,-12.0,167.50188791484345
Andorra,Romania,855,31048,-0.0,188.12202534107706
Andorra,Russia,855,708900,-4.0,167.63455473955293
Andorra,Rwanda,855,1524,-0.0,157.84073471633693
Andorra,Saint Kitts and Nevis,855,17,-0.0,199.29258967362784
Andorra,Saint Lucia,855,25,-0.0,198.53236287760814
Andorra,Saint Vincent and the Grenadines,855,52,-0.0,181.7733719009313
Andorra,San Marino,855,657,-0.0,188.05740101053746
Andorra,Sao Tome and Principe,855,807,-24.0,138.1234242644589
Andorra,Saudi Arabia,855,257269,-4.0,163.59119248031496
Andorra,Senegal,855,7523,-0.0,171.58457271191685
Andorra,Serbia,855,0,8.0,141.68159288080994
Andorra,Seychelles,855,126,-0.0,107.25808814849972
Andorra,Sierra Leone,855,1483,-4.0,170.67239457873762
Andorra,Singapore,855,50520,-0.0,179.33638822283007
Andorra,Slovakia,855,1884,-0.0,201.34702963300163
Andorra,Slovenia,855,1960,-0.0,189.95308943466904
Andorra,Somalia,855,1728,-12.0,162.72073062740867
Andorra,South Africa,855,432029,-28.0,127.91764702042512
Andorra,South Sudan,855,1175,-34.0,127.09235558415865
Andorra,Spain,855,150376,-0.0,199.26808082626272
Andorra,Sri Lanka,855,2638,-0.0,177.27408864717944
Andorra,Sudan,855,6282,-15.0,163.9269232593487
Andorra,Suriname,855,1789,-34.0,119.90606405789073
Andorra,Sweden,855,0,-203.0,nan
Andorra,Switzerland,855,32700,-0.0,198.64326156170355
Andorra,Syria,855,385,-0.0,150.04948941621475
Andorra,Taiwan*,855,450,-0.0,202.1613962670554
Andorra,Tajikistan,855,6696,-11.0,169.55711831695854
Andorra,Tanzania,855,183,-0.0,198.20149979970213
Andorra,Thailand,855,3169,-0.0,197.18984490656266
Andorra,Timor-Leste,855,24,-0.0,198.99176036745737
Andorra,Togo,855,782,-0.0,173.7544037596877
Andorra,Trinidad and Tobago,855,139,-0.0,201.850921898239
Andorra,Tunisia,855,1278,-0.0,200.69294762277326
Andorra,Turkey,855,227089,-0.0,196.61147902605825
Andorra,US,855,1753760,-0.0,169.54996021658803
Andorra,Uganda,855,1139,-15.0,154.946446193543
Andorra,Ukraine,855,47084,-0.0,162.24229535981618
Andorra,United Arab Emirates,855,57193,-0.0,174.70426168611283
Andorra,United Kingdom,855,1472,-0.0,202.29399980098916
Andorra,Uruguay,855,1163,-0.0,200.3427527604073
Andorra,Uzbekistan,855,25659,-0.0,144.73742341987713
Andorra,Venezuela,855,21042,-33.0,111.90883596616649
Andorra,Vietnam,855,409,-0.0,199.2640459997793
Andorra,West Bank and Gaza,855,8369,-28.0,103.31376312525798
Andorra,Western Sahara,855,8,-0.0,200.56669659175822
Andorra,Yemen,855,937,-24.0,145.4297650417874
Andorra,Zambia,855,7233,-0.0,126.75243854675236
Andorra,Zimbabwe,855,1620,-33.0,112.36872586629408
Angola,Afghanistan,577,26694,-0.0,176.69498433279068
Angola,Albania,577,3552,-0.0,185.09160805676837
Angola,Algeria,577,25627,-0.0,187.81085296064222
Angola,Andorra,577,855,25.0,120.05079645614938
Angola,Antigua and Barbuda,577,76,-0.0,181.90786176042022
Angola,Argentina,577,187283,-0.0,197.01562468374306
Angola,Armenia,577,33492,-0.0,188.62239696258288
Angola,Australia,577,12779,-0.0,146.40630972464797
Angola,Austria,577,20268,-0.0,118.95887672921901
Angola,Azerbaijan,577,31058,-0.0,194.78718358463095
Angola,Bahamas,577,122,-0.0,147.8318104559649
Angola,Bahrain,577,41836,-0.0,181.44778548869937
Angola,Bangladesh,577,153089,-0.0,187.30771441882456
Angola,Barbados,577,115,-0.0,132.1001138913026
Angola,Belarus,577,65893,-0.0,166.92563184139112
Angola,Belgium,577,17883,25.0,113.57195245618416
Angola,Belize,577,32,-0.0,157.4349631593904
Angola,Benin,577,1681,-0.0,199.16747046372797
Angola,Bhutan,577,97,-0.0,183.00514611340205
Angola,Bolivia,577,32830,-0.0,194.25912271524047
Angola,Bosnia and Herzegovina,577,8827,-0.0,193.18454488531506
Angola,Botswana,577,80,-0.0,183.91028204149706
Angola,Brazil,577,2506228,-0.0,192.71455547558497
Angola,Brunei,577,138,49.0,100.11569346399887
Angola,Bulgaria,577,8479,-0.0,195.55153893469333
Angola,Burkina Faso,577,995,-0.0,127.99157315947414
Angola,Burma,577,318,-0.0,160.16496692273267
Angola,Burundi,577,315,-0.0,190.92280775782604
Angola,Cabo Verde,577,2172,-0.0,199.24194290648663
Angola,Cambodia,577,223,-0.0,138.06314226391143
Angola,Cameroon,577,15320,-0.0,173.73169054486547
Angola,Canada,577,108829,-0.0,163.13293258026223
Angola,Central African Republic,577,1728,-0.0,184.19108184450204
Angola,Chad,577,859,-0.0,140.8864898887759
Angola,Chile,577,351419,-0.0,169.59409492993706
Angola,China,577,82633,65.0,73.74543910796606
Angola,Colombia,577,239785,-0.0,202.11312491853545
Angola,Comoros,577,379,-0.0,176.1744429272329
Angola,Congo (Brazzaville),577,1625,-0.0,196.45558430058998
Angola,Congo (Kinshasa),577,8421,-0.0,197.79632348493655
Angola,Costa Rica,577,8189,-0.0,200.8059676053898
Angola,Cote d'Ivoire,577,13321,-0.0,194.13083988325076
Angola,Croatia,577,5024,-0.0,171.71578084974675
Angola,Cuba,577,2504,-0.0,132.82787586304838
Angola,Cyprus,577,870,16.0,127.22855957998964
Angola,Czechia,577,13407,-0.0,159.27451105844347
Angola,Denmark,577,13305,-0.0,122.50010483772385
Angola,Diamond Princess,577,651,65.0,84.41493917192338
Angola,Djibouti,577,5150,-0.0,157.30159734468225
Angola,Dominica,577,18,29.0,114.25705501463479
Angola,Dominican Republic,577,47095,-0.0,189.78937581481813
Angola,Ecuador,577,78887,-0.0,186.35346192383295
Angola,Egypt,577,55901,-0.0,195.0706165845089
Angola,El Salvador,577,10056,-0.0,189.76932697699283
Angola,Equatorial Guinea,577,2182,-0.0,197.41626838610074
Angola,Eritrea,577,248,-0.0,194.40632925437933
Angola,Estonia,577,1975,15.0,130.72350798518727
Angola,Eswatini,577,1910,-0.0,198.0313740176587
Angola,Ethiopia,577,11034,-0.0,200.49101586709813
Angola,Fiji,577,18,29.0,116.33106202831154
Angola,Finland,577,7050,13.0,126.96418559561985
Angola,France,577,83609,5.0,118.5945565645185
Angola,Gabon,577,5920,-0.0,189.98810176455623
Angola,Gambia,577,247,-0.0,187.93981786679092
Angola,Georgia,577,1058,-0.0,147.25882699798888
Angola,Germany,577,198991,-0.0,115.77279913435518
Angola,Ghana,577,39320,-0.0,192.98069016758524
Angola,Greece,577,1347,44.0,110.41574802622638
Angola,Grenada,577,23,23.0,125.3572744412742
Angola,Guatemala,577,47394,-0.0,197.22293826011781
Angola,Guinea,577,7060,-0.0,172.49372773631265
Angola,Guinea-Bissau,577,1015,-0.0,177.8162193417472
Angola,Guyana,577,191,-0.0,169.58193805612484
Angola,Haiti,577,5123,-0.0,188.60023605174916
Angola,Holy See,577,12,7.0,139.25076926845114
Angola,Honduras,577,6945,-0.0,196.03102555089603
Angola,Hungary,577,3529,-0.0,149.10350980938318
Angola,Iceland,577,1847,49.0,103.3354698766935
Angola,India,577,1695982,-0.0,200.56974249442513
Angola,Indonesia,577,85798,-0.0,196.86627188568968
Angola,Iran,577,290244,-0.0,163.966162895779
Angola,Iraq,577,114541,-0.0,197.88859909691718
Angola,Ireland,577,23364,30.0,118.13954900330754
Angola,Israel,577,62109,-0.0,191.93776387907707
Angola,Italy,577,202697,9.0,129.38634777572256
Angola,Jamaica,577,753,-0.0,160.9572780064844
Angola,Japan,577,34969,-0.0,168.37599777499702
Angola,Jordan,577,1215,-0.0,156.6148802749144
Angola,Kazakhstan,577,76756,-0.0,196.31863709744064
Angola,Kenya,577,14610,-0.0,200.5896835982781
Angola,Korea South,577,13817,-0.0,117.68213283982934
Angola,Kosovo,577,6058,-0.0,197.960922631656
Angola,Kuwait,577,65451,-0.0,176.77565159277964
Angola,Kyrgyzstan,577,32997,-0.0,199.65695476104392
Angola,Laos,577,19,26.0,123.80749586926612
Angola,Latvia,577,1078,-0.0,134.345401592425
Angola,Lebanon,577,2407,-0.0,175.0001368883598
Angola,Lesotho,577,175,-0.0,198.58351524704025
Angola,Liberia,577,738,-0.0,185.2578711032408
Angola,Libya,577,778,-0.0,194.99060407126285
Angola,Liechtenstein,577,87,59.0,93.32875612819143
Angola,Lithuania,577,1683,-0.0,131.2256167230898
Angola,Luxembourg,577,6262,-0.0,135.95700677032454
Angola,MS Zaandam,577,0,-203.0,nan
Angola,Madagascar,577,11529,-0.0,201.8841729258432
Angola,Malawi,577,2529,-0.0,199.69552085167274
Angola,Malaysia,577,8817,12.0,127.6545193879876
Angola,Maldives,577,2884,-0.0,167.91731702429507
Angola,Mali,577,1977,-0.0,162.25098998441229
Angola,Malta,577,695,16.0,124.59256328526544
Angola,Mauritania,577,5741,-0.0,195.2934915309291
Angola,Mauritius,577,334,48.0,104.8348229402458
Angola,Mexico,577,401182,-0.0,186.6218300253504
Angola,Moldova,577,19998,-0.0,182.21389638209837
Angola,Monaco,577,114,-0.0,117.95598798970757
Angola,Mongolia,577,269,-0.0,170.9744460301546
Angola,Montenegro,577,2638,-0.0,192.55947160397946
Angola,Morocco,577,25677,-0.0,185.82869289889274
