Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Algeria,Madagascar,4474,149,-0.0,99.60300101520681
Algeria,Malawi,4474,39,-0.0,99.75308834757662
Algeria,Malaysia,4474,6298,-0.0,98.40874719901521
Algeria,Maldives,4474,527,-0.0,82.66886423934909
Algeria,Mali,4474,563,-0.0,98.78432007609203
Algeria,Malta,4474,477,-0.0,99.19933119840209
Algeria,Mauritania,4474,8,-0.0,92.72208712224108
Algeria,Mauritius,4474,332,-0.0,96.69940036378586
Algeria,Mexico,4474,23471,-0.0,98.8590494146352
Algeria,Moldova,4474,4121,-0.0,102.39512807242726
Algeria,Monaco,4474,95,-0.0,95.0235183559783
Algeria,Mongolia,4474,39,-0.0,100.03969619425833
Algeria,Montenegro,4474,322,-0.0,98.45769535489123
Algeria,Morocco,4474,4903,-0.0,102.208571859365
Algeria,Mozambique,4474,80,-0.0,99.7781313980486
Algeria,Namibia,4474,16,1.0,90.5412728842816
Algeria,Nepal,4474,75,-0.0,98.49761317904483
Algeria,Netherlands,4474,40769,-0.0,101.50702957272688
Algeria,New Zealand,4474,1487,-0.0,97.36974165606065
Algeria,Nicaragua,4474,15,-0.0,101.77310321291438
Algeria,Niger,4474,750,-0.0,100.42006282135068
Algeria,Nigeria,4474,2558,-0.0,95.19786447296538
Algeria,North Macedonia,4474,1511,-0.0,102.2592873609033
Algeria,Norway,4474,7847,-0.0,94.6890027858764
Algeria,Oman,4474,2568,-0.0,100.47034920483512
Algeria,Pakistan,4474,20084,-0.0,101.17366216055179
Algeria,Panama,4474,7090,-0.0,102.84852244458955
Algeria,Papua New Guinea,4474,8,-0.0,98.12036303489802
Algeria,Paraguay,4474,396,-0.0,102.0659152108866
Algeria,Peru,4474,45928,-0.0,97.55462176635439
Algeria,Philippines,4474,9223,-0.0,102.65306212861202
Algeria,Poland,4474,13693,-0.0,102.81029559881588
Algeria,Portugal,4474,25282,-0.0,101.59900597024169
Algeria,Qatar,4474,15551,-0.0,98.46534608325747
Algeria,Romania,4474,13163,-0.0,102.81280720118292
Algeria,Russia,4474,134687,-0.0,95.89497799755401
Algeria,Rwanda,4474,259,-0.0,101.75915203893467
Algeria,Saint Kitts and Nevis,4474,15,-0.0,97.95965396626302
Algeria,Saint Lucia,4474,18,-0.0,93.94839436633943
Algeria,Saint Vincent and the Grenadines,4474,16,-0.0,100.30102792301614
Algeria,San Marino,4474,582,-0.0,99.04605853546522
Algeria,Sao Tome and Principe,4474,16,-0.0,90.79448667064182
Algeria,Saudi Arabia,4474,27011,-0.0,97.98260355642864
Algeria,Senegal,4474,1182,-0.0,99.40094250910585
Algeria,Serbia,4474,9464,-0.0,102.1679687298818
Algeria,Seychelles,4474,11,3.0,85.8138594779755
Algeria,Sierra Leone,4474,166,-0.0,91.63581122899059
Algeria,Singapore,4474,18205,-0.0,96.95000587507019
Algeria,Slovakia,4474,1408,-0.0,101.89487610939217
Algeria,Slovenia,4474,1439,-0.0,95.64684929905027
Algeria,Somalia,4474,722,-0.0,91.70576045068606
Algeria,South Africa,4474,6783,-0.0,102.10013159600408
Algeria,South Sudan,4474,46,-0.0,77.42419777935292
Algeria,Spain,4474,217466,-0.0,98.77956797781135
Algeria,Sri Lanka,4474,718,-0.0,100.08735619795257
Algeria,Sudan,4474,592,-0.0,85.77219457565961
Algeria,Suriname,4474,10,4.0,85.89403346994446
Algeria,Sweden,4474,22317,-0.0,102.79895434838356
Algeria,Switzerland,4474,29905,-0.0,95.7552704273697
Algeria,Syria,4474,44,-0.0,101.43064333648809
Algeria,Taiwan*,4474,436,-0.0,91.29350077877888
Algeria,Tajikistan,4474,128,-0.0,44.02983632043309
Algeria,Tanzania,4474,480,-0.0,94.67419158905723
Algeria,Thailand,4474,2969,-0.0,96.29619895098462
Algeria,Timor-Leste,4474,24,-0.0,95.44459101075283
Algeria,Togo,4474,124,-0.0,101.24457787012588
Algeria,Trinidad and Tobago,4474,116,-0.0,90.34222618449445
Algeria,Tunisia,4474,1013,-0.0,100.1057849896815
Algeria,Turkey,4474,126045,-0.0,102.21520376452175
Algeria,US,4474,1158040,-0.0,102.83591574308903
Algeria,Uganda,4474,89,-0.0,99.28591372730877
Algeria,Ukraine,4474,11913,-0.0,100.19065107723995
Algeria,United Arab Emirates,4474,14163,-0.0,101.14264092357314
Algeria,United Kingdom,4474,187842,-0.0,102.76730524992261
Algeria,Uruguay,4474,655,-0.0,97.80770873256165
Algeria,Uzbekistan,4474,2149,-0.0,101.38942302045025
Algeria,Venezuela,4474,357,-0.0,100.42931291090608
Algeria,Vietnam,4474,271,-0.0,89.93983126628427
Algeria,West Bank and Gaza,4474,353,-0.0,96.21123307890642
Algeria,Western Sahara,4474,6,-0.0,96.65309421374783
Algeria,Yemen,4474,10,-0.0,74.65711048298968
Algeria,Zambia,4474,124,-0.0,101.7155858116838
Algeria,Zimbabwe,4474,34,-0.0,102.05621009491212
Andorra,Afghanistan,748,2704,-0.0,87.40486633055461
Andorra,Albania,748,795,-0.0,100.82314596724646
Andorra,Algeria,748,4474,-0.0,97.29439326767019
Andorra,Angola,748,35,-0.0,100.16354691923331
Andorra,Antigua and Barbuda,748,25,-0.0,102.05488739458225
Andorra,Argentina,748,4783,-0.0,97.7650012867154
Andorra,Armenia,748,2386,-0.0,98.4136716049691
Andorra,Australia,748,6822,-0.0,102.23798321691226
Andorra,Austria,748,15597,-0.0,102.33525617956731
Andorra,Azerbaijan,748,1932,-0.0,98.6036425988612
Andorra,Bahamas,748,83,-0.0,98.79099545140993
Andorra,Bahrain,748,3383,-0.0,94.09770801435789
Andorra,Bangladesh,748,9455,-3.0,74.52090283154071
Andorra,Barbados,748,82,-0.0,102.78875048316341
Andorra,Belarus,748,16705,-1.0,79.87109913877205
Andorra,Belgium,748,49906,-0.0,100.34148198875607
Andorra,Belize,748,18,-0.0,97.95461900559951
Andorra,Benin,748,90,-0.0,93.89733843972269
Andorra,Bhutan,748,7,-0.0,100.65624680134584
Andorra,Bolivia,748,1594,-0.0,86.1489289412614
Andorra,Bosnia and Herzegovina,748,1857,-0.0,99.74176373108548
Andorra,Botswana,748,23,-0.0,95.5728461437021
Andorra,Brazil,748,101826,-0.0,86.12482866245232
Andorra,Brunei,748,138,1.0,94.82517455217271
Andorra,Bulgaria,748,1618,-0.0,97.6649284548098
Andorra,Burkina Faso,748,662,-0.0,102.53138691363968
Andorra,Burma,748,155,-0.0,90.01037227071409
Andorra,Burundi,748,15,-0.0,89.4545894699167
Andorra,Cabo Verde,748,165,-0.0,79.88157056496826
Andorra,Cambodia,748,122,-0.0,97.18093982384933
Andorra,Cameroon,748,2077,-0.0,94.99702856795983
Andorra,Canada,748,60504,-0.0,96.01253430758985
Andorra,Central African Republic,748,72,-0.0,70.8736550940035
Andorra,Chad,748,117,-0.0,79.57741523382953
Andorra,Chile,748,19663,-0.0,95.53758831070513
Andorra,China,748,83964,32.0,55.27323467386012
Andorra,Colombia,748,7668,-0.0,93.90245429912193
Andorra,Comoros,748,3,-13.0,33.26638490529354
Andorra,Congo (Brazzaville),748,229,-0.0,90.57437644609249
Andorra,Congo (Kinshasa),748,674,-0.0,94.25084807988816
Andorra,Costa Rica,748,739,-0.0,102.90329855976029
Andorra,Cote d'Ivoire,748,1398,-0.0,94.59892419281243
Andorra,Croatia,748,2096,-0.0,102.67507769001513
Andorra,Cuba,748,1649,-0.0,94.64477933110446
Andorra,Cyprus,748,872,-0.0,102.0026985205588
Andorra,Czechia,748,7781,-0.0,102.79017337786351
Andorra,Denmark,748,9721,-0.0,101.58190355929472
Andorra,Diamond Princess,748,712,31.0,61.829092793531316
Andorra,Djibouti,748,1112,-0.0,86.22987329126583
Andorra,Dominica,748,16,-0.0,101.094879853867
Andorra,Dominican Republic,748,7954,-0.0,95.04161466202842
Andorra,Ecuador,748,29538,-0.0,85.10863357972713
Andorra,Egypt,748,6465,-0.0,92.73963355314643
Andorra,El Salvador,748,490,-0.0,89.07030100681699
Andorra,Equatorial Guinea,748,315,-1.0,73.00817316653809
Andorra,Eritrea,748,39,-0.0,101.89015232032774
Andorra,Estonia,748,1700,-0.0,102.6725366252935
Andorra,Eswatini,748,112,-0.0,75.35255578503974
Andorra,Ethiopia,748,135,-0.0,98.51192537496837
Andorra,Fiji,748,18,-0.0,101.9859882089576
Andorra,Finland,748,5254,-0.0,100.42676913332559
Andorra,France,748,168925,-0.0,100.98985693074775
Andorra,Gabon,748,335,-0.0,82.08646715691671
Andorra,Gambia,748,17,-0.0,97.60154545878856
Andorra,Georgia,748,589,-0.0,97.70372382179048
Andorra,Germany,748,165664,-0.0,102.84105288803242
Andorra,Ghana,748,2169,-0.0,86.6036280856266
Andorra,Greece,748,2626,-0.0,102.55994138967714
Andorra,Grenada,748,21,-0.0,101.47624176379594
Andorra,Guatemala,748,703,-0.0,84.594423244301
Andorra,Guinea,748,1586,-0.0,81.84573648624406
Andorra,Guinea-Bissau,748,257,-0.0,69.4818768783872
Andorra,Guyana,748,82,-0.0,98.00805876936465
Andorra,Haiti,748,88,-0.0,95.55070411220163
Andorra,Holy See,748,11,-0.0,101.53844167917802
Andorra,Honduras,748,1055,-0.0,95.76135862548384
Andorra,Hungary,748,2998,-0.0,96.5474937813573
Andorra,Iceland,748,1799,-0.0,102.0670264182435
Andorra,India,748,42505,-0.0,86.13596238247594
Andorra,Indonesia,748,11192,-0.0,94.71874870381596
Andorra,Iran,748,97424,-0.0,102.23309745921807
Andorra,Iraq,748,2296,-0.0,101.19650660115589
Andorra,Ireland,748,21506,-0.0,96.08240904260963
Andorra,Israel,748,16208,-0.0,101.91735941724197
Andorra,Italy,748,210717,-0.0,102.15741703664807
Andorra,Jamaica,748,469,-0.0,84.18566256825304
Andorra,Japan,748,14877,-0.0,95.18270364292952
Andorra,Jordan,748,461,-0.0,102.40599817025416
Andorra,Kazakhstan,748,3920,-0.0,89.28772974341553
Andorra,Kenya,748,465,-0.0,97.57476982938488
Andorra,Korea South,748,10801,6.0,81.22787939726852
Andorra,Kosovo,748,851,-0.0,92.8094739699282
Andorra,Kuwait,748,4983,-0.0,86.9075458141514
Andorra,Kyrgyzstan,748,795,-0.0,96.06895030201089
Andorra,Laos,748,19,-0.0,102.34530502913792
Andorra,Latvia,748,879,-0.0,102.70757783174325
Andorra,Lebanon,748,737,-0.0,101.69148565148971
Andorra,Liberia,748,158,-0.0,88.5011107171059
Andorra,Libya,748,63,-0.0,95.70282955061414
Andorra,Liechtenstein,748,82,-0.0,98.9829295289089
Andorra,Lithuania,748,1410,-0.0,102.37920303410905
Andorra,Luxembourg,748,3824,-0.0,102.7365094794612
Andorra,MS Zaandam,748,9,-0.0,98.9313484996677
Andorra,Madagascar,748,149,-0.0,102.26162670031138
Andorra,Malawi,748,39,-0.0,87.82179298201308
Andorra,Malaysia,748,6298,-0.0,102.66797638454165
Andorra,Maldives,748,527,-3.0,62.310901405409325
Andorra,Mali,748,563,-0.0,84.34714377886789
Andorra,Malta,748,477,-0.0,102.26856815934325
Andorra,Mauritania,748,8,-0.0,101.32806520109088
Andorra,Mauritius,748,332,-0.0,102.39800421084693
Andorra,Mexico,748,23471,-0.0,84.5498791353665
Andorra,Moldova,748,4121,-0.0,94.11139631792719
Andorra,Monaco,748,95,-0.0,102.68467573370273
Andorra,Mongolia,748,39,-0.0,98.78641836114303
Andorra,Montenegro,748,322,-0.0,102.36291122317019
Andorra,Morocco,748,4903,-0.0,93.63721989360354
Andorra,Mozambique,748,80,-0.0,88.21449580766946
Andorra,Namibia,748,16,-0.0,101.07511243786742
Andorra,Nepal,748,75,-0.0,85.16351451017493
Andorra,Netherlands,748,40769,-0.0,101.36682606902525
Andorra,New Zealand,748,1487,-0.0,102.57074512778256
Andorra,Nicaragua,748,15,-0.0,100.4531930899937
Andorra,Niger,748,750,-0.0,96.88581244725745
Andorra,Nigeria,748,2558,-0.0,78.90355869462357
Andorra,North Macedonia,748,1511,-0.0,99.27524235666331
Andorra,Norway,748,7847,-0.0,101.92745542586701
Andorra,Oman,748,2568,-0.0,88.45402921474385
Andorra,Pakistan,748,20084,-0.0,90.01847230353735
Andorra,Panama,748,7090,-0.0,96.61179435065125
Andorra,Papua New Guinea,748,8,-0.0,90.28751376285533
Andorra,Paraguay,748,396,-0.0,96.8837620119728
Andorra,Peru,748,45928,-0.0,81.92405296635475
Andorra,Philippines,748,9223,-0.0,99.37188843481007
Andorra,Poland,748,13693,-0.0,97.93063324156509
Andorra,Portugal,748,25282,-0.0,101.2086949366751
Andorra,Qatar,748,15551,-0.0,83.88927206848433
Andorra,Romania,748,13163,-0.0,97.77798462360533
Andorra,Russia,748,134687,-1.0,78.99491488885349
Andorra,Rwanda,748,259,-0.0,99.51674615459092
Andorra,Saint Kitts and Nevis,748,15,-0.0,101.82783338904567
Andorra,Saint Lucia,748,18,-0.0,101.270871315303
Andorra,Saint Vincent and the Grenadines,748,16,-0.0,98.28173525954026
Andorra,San Marino,748,582,-0.0,100.21400942407439
Andorra,Sao Tome and Principe,748,16,-0.0,76.89726655614312
Andorra,Saudi Arabia,748,27011,-0.0,83.07506696728369
Andorra,Senegal,748,1182,-0.0,88.3418071165356
Andorra,Serbia,748,9464,-0.0,94.30602851185688
Andorra,Seychelles,748,11,-0.0,97.10507339484914
Andorra,Sierra Leone,748,166,-3.0,72.80479785904912
Andorra,Singapore,748,18205,-0.0,81.4956290565575
Andorra,Slovakia,748,1408,-0.0,99.45521357618873
Andorra,Slovenia,748,1439,-0.0,102.24727614029351
Andorra,Somalia,748,722,-3.0,72.96608516182944
Andorra,South Africa,748,6783,-0.0,94.99659835550375
Andorra,South Sudan,748,46,-4.0,57.95973688182835
Andorra,Spain,748,217466,-0.0,102.82242291217885
Andorra,Sri Lanka,748,718,-0.0,90.7866701393192
Andorra,Sudan,748,592,-4.0,65.53764774156814
Andorra,Suriname,748,10,-0.0,97.79803326267287
Andorra,Sweden,748,22317,-0.0,98.11393702896987
Andorra,Switzerland,748,29905,-0.0,102.64110838788127
Andorra,Syria,748,44,-0.0,99.39834287004972
Andorra,Taiwan*,748,436,-0.0,100.83964334179436
Andorra,Tajikistan,748,128,-13.0,28.94882441139712
Andorra,Tanzania,748,480,-1.0,78.04115792112684
Andorra,Thailand,748,2969,-0.0,102.85939149720804
Andorra,Timor-Leste,748,24,-0.0,83.74807062562758
Andorra,Togo,748,124,-0.0,100.99565379481206
Andorra,Trinidad and Tobago,748,116,-0.0,100.81619032149874
Andorra,Tunisia,748,1013,-0.0,102.37474889536341
Andorra,Turkey,748,126045,-0.0,95.161435160791
Andorra,US,748,1158040,-0.0,97.72359668730313
Andorra,Uganda,748,89,-0.0,101.33451996146599
Andorra,Ukraine,748,11913,-0.0,87.30809594400404
Andorra,United Arab Emirates,748,14163,-0.0,89.57827003124075
Andorra,United Kingdom,748,187842,-0.0,96.59995948901677
Andorra,Uruguay,748,655,-0.0,102.4907020700909
Andorra,Uzbekistan,748,2149,-0.0,93.58952245219342
Andorra,Venezuela,748,357,-0.0,100.24292450595499
Andorra,Vietnam,748,271,-0.0,100.43582311749296
Andorra,West Bank and Gaza,748,353,-0.0,100.40266900226526
Andorra,Western Sahara,748,6,-0.0,95.80035107087497
Andorra,Yemen,748,10,-4.0,55.862475408057065
Andorra,Zambia,748,124,-0.0,96.66000669468319
Andorra,Zimbabwe,748,34,-0.0,96.6807850060532
Angola,Afghanistan,35,2704,-0.0,95.90157954046717
Angola,Albania,35,795,-0.0,101.89569587247621
Angola,Algeria,35,4474,-0.0,101.57886546943438
Angola,Andorra,35,748,-0.0,100.16354691923331
Angola,Antigua and Barbuda,35,25,-0.0,100.85280357371536
Angola,Argentina,35,4783,-0.0,101.47282227088718
Angola,Armenia,35,2386,-0.0,101.6411901917603
Angola,Australia,35,6822,-0.0,97.25451613267879
Angola,Austria,35,15597,-0.0,97.57632356156117
Angola,Azerbaijan,35,1932,-0.0,101.92849931208708
Angola,Bahamas,35,83,-0.0,101.76913816845901
Angola,Bahrain,35,3383,-0.0,99.07779020659174
Angola,Bangladesh,35,9455,-0.0,85.92345615562625
Angola,Barbados,35,82,-0.0,100.3722724918554
Angola,Belarus,35,16705,-0.0,90.3853385268923
Angola,Belgium,35,49906,-0.0,102.13171706558073
Angola,Belize,35,18,-0.0,99.47872982561333
Angola,Benin,35,90,-0.0,100.19655819798675
Angola,Bhutan,35,7,-0.0,97.58194449510603
Angola,Bolivia,35,1594,-0.0,94.87554782093261
Angola,Bosnia and Herzegovina,35,1857,-0.0,102.27625146295452
Angola,Botswana,35,23,-0.0,100.0440753743124
Angola,Brazil,35,101826,-0.0,95.02698338057695
Angola,Brunei,35,138,5.0,87.58674824504364
Angola,Bulgaria,35,1618,-0.0,100.8817548828947
Angola,Burkina Faso,35,662,-0.0,101.5237441382479
Angola,Burma,35,155,-0.0,96.15528457485397
Angola,Burundi,35,15,-0.0,96.56650627704043
Angola,Cabo Verde,35,165,-0.0,89.7898019945269
Angola,Cambodia,35,122,3.0,89.66321279340389
Angola,Cameroon,35,2077,-0.0,100.63593750544358
Angola,Canada,35,60504,-0.0,100.94641303991605
Angola,Central African Republic,35,72,-0.0,81.9025015405421
Angola,Chad,35,117,-0.0,90.17105444601295
Angola,Chile,35,19663,-0.0,100.889317747577
Angola,China,35,83964,35.0,50.52275591840917
Angola,Colombia,35,7668,-0.0,99.95043318290477
Angola,Comoros,35,3,-0.0,46.20524507584851
Angola,Congo (Brazzaville),35,229,-0.0,97.22995417711778
Angola,Congo (Kinshasa),35,674,-0.0,100.09494033291003
Angola,Costa Rica,35,739,-0.0,100.35684901826866
Angola,Cote d'Ivoire,35,1398,-0.0,100.18346533261666
Angola,Croatia,35,2096,-0.0,101.29670217698063
Angola,Cuba,35,1649,-0.0,100.10499213798835
Angola,Cyprus,35,872,-0.0,101.78226983865652
Angola,Czechia,35,7781,-0.0,101.19929745537634
Angola,Denmark,35,9721,-0.0,101.92247791239677
Angola,Diamond Princess,35,712,34.0,56.4735528848495
Angola,Djibouti,35,1112,-0.0,93.65464127432105
Angola,Dominica,35,16,-0.0,95.37406235559595
Angola,Dominican Republic,35,7954,-0.0,100.3830441740297
Angola,Ecuador,35,29538,-0.0,93.2909730144071
Angola,Egypt,35,6465,-0.0,99.16724707815222
Angola,El Salvador,35,490,-0.0,97.22349840569184
Angola,Equatorial Guinea,35,315,-0.0,83.21174455429255
Angola,Eritrea,35,39,-0.0,100.49678138072015
Angola,Estonia,35,1700,-0.0,100.5562332866931
Angola,Eswatini,35,112,-0.0,85.76019188653721
Angola,Ethiopia,35,135,-0.0,101.53168511989603
Angola,Fiji,35,18,-0.0,100.78460935704427
Angola,Finland,35,5254,-0.0,102.16330075048093
Angola,France,35,168925,-0.0,101.40064869812878
Angola,Gabon,35,335,-0.0,92.06933420816979
Angola,Gambia,35,17,-0.0,99.98476596537867
Angola,Georgia,35,589,-0.0,101.33109091323615
Angola,Germany,35,165664,-0.0,100.98874729838502
Angola,Ghana,35,2169,-0.0,95.07859900917396
Angola,Greece,35,2626,-0.0,99.68730813390376
Angola,Grenada,35,21,-0.0,100.24133898137488
Angola,Guatemala,35,703,-0.0,93.68477897973288
Angola,Guinea,35,1586,-0.0,91.82618139754315
Angola,Guinea-Bissau,35,257,-0.0,81.00935537456388
Angola,Guyana,35,82,-0.0,101.19030674956524
Angola,Haiti,35,88,-0.0,100.35258035888867
Angola,Holy See,35,11,-0.0,98.34687840652289
Angola,Honduras,35,1055,-0.0,101.04382323200363
Angola,Hungary,35,2998,-0.0,100.87575873986297
Angola,Iceland,35,1799,-0.0,97.09935695657933
Angola,India,35,42505,-0.0,95.15936051652943
Angola,Indonesia,35,11192,-0.0,100.0471114640275
Angola,Iran,35,97424,-0.0,100.27684331703807
Angola,Iraq,35,2296,-0.0,102.31837561345546
Angola,Ireland,35,21506,-0.0,100.34409503679403
Angola,Israel,35,16208,-0.0,101.95951990622248
Angola,Italy,35,210717,-0.0,99.41718675366215
Angola,Jamaica,35,469,-0.0,92.94038916898572
Angola,Japan,35,14877,-0.0,99.84126235481332
Angola,Jordan,35,461,-0.0,98.16349562279461
Angola,Kazakhstan,35,3920,-0.0,97.02266870442864
Angola,Kenya,35,465,-0.0,101.86661669400027
Angola,Korea South,35,10801,8.0,74.87056491871792
Angola,Kosovo,35,851,-0.0,98.4001738995745
Angola,Kuwait,35,4983,-0.0,95.655753813789
Angola,Kyrgyzstan,35,795,-0.0,100.72381405670382
Angola,Laos,35,19,-0.0,99.88689839733419
Angola,Latvia,35,879,-0.0,100.79878391224375
Angola,Lebanon,35,737,-0.0,96.98944035809069
Angola,Liberia,35,158,-0.0,96.43518707081077
Angola,Libya,35,63,-0.0,99.67187535238033
Angola,Liechtenstein,35,82,1.0,91.96129757280016
Angola,Lithuania,35,1410,-0.0,101.59249833640433
Angola,Luxembourg,35,3824,-0.0,98.88194258518517
Angola,MS Zaandam,35,9,-0.0,95.49314403330294
Angola,Madagascar,35,149,-0.0,101.71430790488087
Angola,Malawi,35,39,-0.0,95.59740975801535
Angola,Malaysia,35,6298,-0.0,100.57122366868715
Angola,Maldives,35,527,-0.0,75.09891366414989
Angola,Mali,35,563,-0.0,93.57591838817093
Angola,Malta,35,477,-0.0,101.20837600539924
Angola,Mauritania,35,8,-0.0,96.24534160894979
Angola,Mauritius,35,332,-0.0,100.17380233637829
Angola,Mexico,35,23471,-0.0,93.9061101696255
Angola,Moldova,35,4121,-0.0,99.93061179874425
Angola,Monaco,35,95,-0.0,98.77963802747202
Angola,Mongolia,35,39,-0.0,99.33926621601732
Angola,Montenegro,35,322,-0.0,101.06052179707527
Angola,Morocco,35,4903,-0.0,99.46099009109363
Angola,Mozambique,35,80,-0.0,95.2481509124413
Angola,Namibia,35,16,-0.0,95.09505446090226
Angola,Nepal,35,75,-0.0,93.6275566025317
Angola,Netherlands,35,40769,-0.0,102.06356246526437
Angola,New Zealand,35,1487,-0.0,100.46484198341875
Angola,Nicaragua,35,15,-0.0,101.76138916644503
Angola,Niger,35,750,-0.0,100.51964039514412
Angola,Nigeria,35,2558,-0.0,89.53661012180626
Angola,North Macedonia,35,1511,-0.0,101.74863492132849
Angola,Norway,35,7847,-0.0,97.73786488284928
Angola,Oman,35,2568,-0.0,96.11731533123834
Angola,Pakistan,35,20084,-0.0,97.52702728430711
Angola,Panama,35,7090,-0.0,101.16844618096025
Angola,Papua New Guinea,35,8,-0.0,95.25998965016889
Angola,Paraguay,35,396,-0.0,101.29543763247923
Angola,Peru,35,45928,-0.0,92.0703145852994
Angola,Philippines,35,9223,-0.0,102.16100816982623
Angola,Poland,35,13693,-0.0,101.70623088843797
Angola,Portugal,35,25282,-0.0,102.1727150361273
Angola,Qatar,35,15551,-0.0,93.27484867138122
Angola,Romania,35,13163,-0.0,101.59689722535808
Angola,Russia,35,134687,-0.0,89.79190185325669
Angola,Rwanda,35,259,-0.0,101.32501152785686
Angola,Saint Kitts and Nevis,35,15,-0.0,100.2472413491176
Angola,Saint Lucia,35,18,-0.0,97.39382412858382
Angola,Saint Vincent and the Grenadines,35,16,-0.0,101.14683587713984
Angola,San Marino,35,582,-0.0,99.55707327483134
Angola,Sao Tome and Principe,35,16,-0.0,87.77311610057129
Angola,Saudi Arabia,35,27011,-0.0,92.55718751264311
Angola,Senegal,35,1182,-0.0,95.55765757560985
Angola,Serbia,35,9464,-0.0,99.81415270225897
Angola,Seychelles,35,11,2.0,90.04796127907524
Angola,Sierra Leone,35,166,-0.0,84.80211680989078
Angola,Singapore,35,18205,-0.0,91.07335584727943
Angola,Slovakia,35,1408,-0.0,101.4577946459934
Angola,Slovenia,35,1439,-0.0,98.53295605417183
Angola,Somalia,35,722,-0.0,84.34646393630635
