Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Algeria,Korea South,46364,21296,-0.0,180.39838883655287
Algeria,Kosovo,46364,12683,-0.0,226.55047360706092
Algeria,Kuwait,46364,89582,-0.0,222.7438730524082
Algeria,Kyrgyzstan,46364,44403,-0.0,221.14273629696504
Algeria,Laos,46364,22,-0.0,150.07093337315507
Algeria,Latvia,46364,1428,-0.0,180.40176332813658
Algeria,Lebanon,46364,20426,-0.0,205.3660026104278
Algeria,Lesotho,46364,1148,-0.0,217.47676711301986
Algeria,Liberia,46364,1307,-0.0,220.6202924448147
Algeria,Libya,46364,17749,-0.0,203.69768020731897
Algeria,Liechtenstein,46364,107,-0.0,150.60548339951478
Algeria,Lithuania,46364,3083,-0.0,196.80860259761056
Algeria,Luxembourg,46364,6950,-0.0,202.0385898126442
Algeria,MS Zaandam,46364,9,28.0,134.61734851612937
Algeria,Madagascar,46364,15319,-0.0,223.98598435221413
Algeria,Malawi,46364,5614,-0.0,225.1724726221635
Algeria,Malaysia,46364,9397,-0.0,173.5195156360089
Algeria,Maldives,46364,8584,-0.0,225.74225699018803
Algeria,Mali,46364,2842,-0.0,208.8055006790128
Algeria,Malta,46364,2039,-0.0,214.46382474505353
Algeria,Mauritania,46364,7142,-0.0,217.38842976072854
Algeria,Mauritius,46364,356,21.0,142.8739722241637
Algeria,Mexico,46364,634023,-0.0,227.6332815478031
Algeria,Moldova,46364,39797,-0.0,226.81015945535108
Algeria,Monaco,46364,147,-0.0,182.5633793239913
Algeria,Mongolia,46364,310,-0.0,209.11654112656387
Algeria,Montenegro,46364,5553,-0.0,222.7399459273337
Algeria,Morocco,46364,72394,-0.0,220.05983665422232
Algeria,Mozambique,46364,4444,-0.0,224.06062647991195
Algeria,Namibia,46364,8685,-0.0,205.16237762810184
Algeria,Nepal,46364,46257,-0.0,222.5406972814296
Algeria,Netherlands,46364,77857,-0.0,191.62572411348674
Algeria,New Zealand,46364,1776,-0.0,150.3188107032593
Algeria,Nicaragua,46364,4668,-0.0,222.36350717597279
Algeria,Niger,46364,1177,-0.0,177.7732670164026
Algeria,Nigeria,46364,55005,-0.0,225.44955680577866
Algeria,North Macedonia,46364,15090,-0.0,226.89718133800588
Algeria,Norway,46364,11388,-0.0,166.91174834476035
Algeria,Oman,46364,87072,-0.0,222.78522041136523
Algeria,Pakistan,46364,298903,-0.0,214.7339943260955
Algeria,Panama,46364,97043,-0.0,228.09441828396402
Algeria,Papua New Guinea,46364,497,-0.0,197.5925149432235
Algeria,Paraguay,46364,22486,-0.0,209.3418009894238
Algeria,Peru,46364,683702,-0.0,226.05378691145626
Algeria,Philippines,46364,237365,-0.0,222.2714959420807
Algeria,Poland,46364,70824,-0.0,222.8147103999641
Algeria,Portugal,46364,60258,-0.0,204.2177836637468
Algeria,Qatar,46364,120095,-0.0,207.88700754706497
Algeria,Romania,46364,95014,-0.0,227.50230534658203
Algeria,Russia,46364,1022228,-0.0,216.98219302859118
Algeria,Rwanda,46364,4374,-0.0,223.64939919331906
Algeria,Saint Kitts and Nevis,46364,17,10.0,155.360596705385
Algeria,Saint Lucia,46364,26,-0.0,181.7192345432405
Algeria,Saint Vincent and the Grenadines,46364,61,-0.0,221.77577384670832
Algeria,San Marino,46364,716,15.0,159.68117745426215
Algeria,Sao Tome and Principe,46364,898,-0.0,206.8817116678781
Algeria,Saudi Arabia,46364,320688,-0.0,220.79125364045734
Algeria,Senegal,46364,13987,-0.0,225.2073904540178
Algeria,Serbia,46364,31905,-0.0,223.4539507312778
Algeria,Seychelles,46364,136,-0.0,218.04334885994936
Algeria,Sierra Leone,46364,2054,-0.0,213.44085615951494
Algeria,Singapore,46364,57022,-0.0,204.51337848411174
Algeria,Slovakia,46364,4614,-0.0,214.13151121433623
Algeria,Slovenia,46364,3165,-0.0,201.5085949988282
Algeria,Somalia,46364,3362,-0.0,199.84344619647723
Algeria,South Africa,46364,638517,-0.0,225.08353833594353
Algeria,South Sudan,46364,2544,-0.0,208.60389258117823
Algeria,Spain,46364,498989,-0.0,197.42033507888328
Algeria,Sri Lanka,46364,3123,-0.0,212.04713257776416
Algeria,Sudan,46364,13437,-0.0,213.68317281069545
Algeria,Suriname,46364,4346,-0.0,218.1969930628381
Algeria,Sweden,46364,84985,-0.0,209.38069732126888
Algeria,Switzerland,46364,44401,-0.0,170.70684636100148
Algeria,Syria,46364,3171,-0.0,209.97647826262934
Algeria,Taiwan*,46364,493,6.0,145.93568911765803
Algeria,Tajikistan,46364,8792,-0.0,212.93554309569723
Algeria,Tanzania,46364,509,13.0,159.61411554848135
Algeria,Thailand,46364,3445,8.0,152.07271813878316
Algeria,Timor-Leste,46364,27,-0.0,155.92995659832215
Algeria,Togo,46364,1488,-0.0,225.54672843213163
Algeria,Trinidad and Tobago,46364,2250,-0.0,173.5614113170658
Algeria,Tunisia,46364,5041,-0.0,207.0021416917696
Algeria,Turkey,46364,279806,-0.0,200.67201011503877
Algeria,US,46364,6276365,-0.0,226.80193074561592
Algeria,Uganda,46364,3667,-0.0,216.53191576805258
Algeria,Ukraine,46364,139171,-0.0,227.31249475277713
Algeria,United Arab Emirates,46364,73984,-0.0,212.5679449235136
Algeria,United Kingdom,46364,349500,-0.0,186.15483830436105
Algeria,Uruguay,46364,1679,-0.0,211.14118921240333
Algeria,Uzbekistan,46364,43587,-0.0,226.03147341719193
Algeria,Venezuela,46364,53289,-0.0,218.00078743466213
Algeria,Vietnam,46364,1049,-0.0,218.10133781956566
Algeria,West Bank and Gaza,46364,26127,-0.0,220.8349576584665
Algeria,Western Sahara,46364,10,5.0,174.69217205412747
Algeria,Yemen,46364,1987,-0.0,219.33095336753152
Algeria,Zambia,46364,12776,-0.0,220.5702801749634
Algeria,Zimbabwe,46364,6837,-0.0,218.9239742112016
Andorra,Afghanistan,1215,38398,-0.0,182.93241958861358
Andorra,Albania,1215,10255,-0.0,166.731070714624
Andorra,Algeria,1215,46364,-0.0,175.64233717904253
Andorra,Angola,1215,2965,-0.0,141.55173345705307
Andorra,Antigua and Barbuda,1215,95,-0.0,189.7672278926948
Andorra,Argentina,1215,478792,-0.0,146.6095089191784
Andorra,Armenia,1215,44783,-0.0,175.43980866388299
Andorra,Australia,1215,26321,-0.0,191.06445476787752
Andorra,Austria,1215,29271,-0.0,227.34521903000896
Andorra,Azerbaijan,1215,37329,-0.0,170.2745348254757
Andorra,Bahamas,1215,2506,-0.0,130.332336523411
Andorra,Bahrain,1215,55415,-0.0,178.2221475344271
Andorra,Bangladesh,1215,325157,-0.0,170.1082238062902
Andorra,Barbados,1215,178,-0.0,223.23997891156057
Andorra,Belarus,1215,72859,-0.0,197.5457176965361
Andorra,Belgium,1215,88367,-0.0,225.13578087663242
Andorra,Belize,1215,1194,-0.0,112.05716319438343
Andorra,Benin,1215,2213,-0.0,167.86450401768252
Andorra,Bhutan,1215,228,-0.0,173.32009935199974
Andorra,Bolivia,1215,120769,-0.0,158.66831537002963
Andorra,Bosnia and Herzegovina,1215,21560,-0.0,165.26008829187418
Andorra,Botswana,1215,2002,-0.0,141.3706149190075
Andorra,Brazil,1215,4137521,-0.0,166.41511277322493
Andorra,Brunei,1215,145,1.0,210.011659068268
Andorra,Bulgaria,1215,17089,-0.0,170.81132067512854
Andorra,Burkina Faso,1215,1452,-0.0,224.0367636312691
Andorra,Burma,1215,1419,-0.0,179.91594229866146
Andorra,Burundi,1215,462,-0.0,163.5118585471004
Andorra,Cabo Verde,1215,4330,-0.0,165.14886995691919
Andorra,Cambodia,1215,274,-0.0,210.62041716188438
Andorra,Cameroon,1215,19604,-0.0,184.59937524062485
Andorra,Canada,1215,133890,-0.0,215.36376845080866
Andorra,Central African Republic,1215,4729,-0.0,170.76634894928438
Andorra,Chad,1215,1039,-0.0,193.95788395603964
Andorra,Chile,1215,422510,-0.0,180.44986119682568
Andorra,China,1215,90058,8.0,139.7627913834875
Andorra,Colombia,1215,666521,-0.0,147.68381658002332
Andorra,Comoros,1215,452,-0.0,173.38689945108524
Andorra,Congo (Brazzaville),1215,4628,-0.0,165.35812929827063
Andorra,Congo (Kinshasa),1215,10210,-0.0,180.87879887703252
Andorra,Costa Rica,1215,46920,-0.0,140.5349032449941
Andorra,Cote d'Ivoire,1215,18588,-0.0,173.066026069689
Andorra,Croatia,1215,11964,-0.0,186.2705941715987
Andorra,Cuba,1215,4309,-0.0,215.49114504480994
Andorra,Cyprus,1215,1509,-0.0,226.78451920153833
Andorra,Czechia,1215,28156,-0.0,209.19527812368236
Andorra,Denmark,1215,18310,-0.0,225.16315185693693
Andorra,Diamond Princess,1215,712,32.0,144.66411670585694
Andorra,Djibouti,1215,5388,-0.0,195.73813833743884
Andorra,Dominica,1215,22,-0.0,224.03388321094315
Andorra,Dominican Republic,1215,99333,-0.0,172.5434771738286
Andorra,Ecuador,1215,118045,-0.0,196.08823539972482
Andorra,Egypt,1215,99863,-0.0,177.1903337609821
Andorra,El Salvador,1215,26308,-0.0,157.52617711455096
Andorra,Equatorial Guinea,1215,4972,-0.0,173.30577705166377
Andorra,Eritrea,1215,330,-0.0,175.96691239382147
Andorra,Estonia,1215,2516,-0.0,228.0797207994851
Andorra,Eswatini,1215,4853,-0.0,151.8901268327934
Andorra,Ethiopia,1215,58672,-0.0,137.2264256578102
Andorra,Fiji,1215,31,-0.0,223.45431607579144
Andorra,Finland,1215,8291,-0.0,222.71242924434253
Andorra,France,1215,347268,-0.0,225.71145941750942
Andorra,Gabon,1215,8601,-0.0,179.79310018306012
Andorra,Gambia,1215,3197,-0.0,118.03303433836865
Andorra,Georgia,1215,1650,-0.0,214.26622198888344
Andorra,Germany,1215,251728,-0.0,228.26038271358254
Andorra,Ghana,1215,44777,-0.0,170.9196572425789
Andorra,Greece,1215,11524,-0.0,195.46708184913433
Andorra,Grenada,1215,24,-0.0,224.17743131251777
Andorra,Guatemala,1215,77683,-0.0,155.7939090578033
Andorra,Guinea,1215,9798,-0.0,194.11802256517373
Andorra,Guinea-Bissau,1215,2245,-0.0,194.45486483924066
Andorra,Guyana,1215,1468,-0.0,157.00448383891603
Andorra,Haiti,1215,8360,-0.0,173.75230016144238
Andorra,Holy See,1215,12,-0.0,222.53097421367335
Andorra,Honduras,1215,64764,-0.0,160.28737038516928
Andorra,Hungary,1215,8387,-0.0,219.20277207394116
Andorra,Iceland,1215,2141,-0.0,223.99447456496793
Andorra,India,1215,4204613,-0.0,147.91518394630748
Andorra,Indonesia,1215,194109,-0.0,170.6217141603163
Andorra,Iran,1215,386658,-0.0,204.52309219884012
Andorra,Iraq,1215,260370,-0.0,150.45902988735338
Andorra,Ireland,1215,29672,-0.0,221.7094373663048
Andorra,Israel,1215,130644,-0.0,170.67975351495812
Andorra,Italy,1215,277634,-0.0,226.50762912754982
Andorra,Jamaica,1215,3103,-0.0,179.46193479215702
Andorra,Japan,1215,71918,-0.0,183.74916991005918
Andorra,Jordan,1215,2411,-0.0,206.85186801094264
Andorra,Kazakhstan,1215,106361,-0.0,158.1616092240175
Andorra,Kenya,1215,35103,-0.0,150.45845319107997
Andorra,Korea South,1215,21296,-0.0,209.9160097453582
Andorra,Kosovo,1215,12683,-0.0,158.3190488118937
Andorra,Kuwait,1215,89582,-0.0,182.6617072168599
Andorra,Kyrgyzstan,1215,44403,-0.0,143.95147756960924
Andorra,Laos,1215,22,-0.0,224.75867323782734
Andorra,Latvia,1215,1428,-0.0,226.92142228856022
Andorra,Lebanon,1215,20426,-0.0,140.3413759167586
Andorra,Lesotho,1215,1148,-0.0,134.11266210361524
Andorra,Liberia,1215,1307,-0.0,179.87024703331116
Andorra,Libya,1215,17749,-0.0,128.22772331850638
Andorra,Liechtenstein,1215,107,-0.0,221.6020242121732
Andorra,Lithuania,1215,3083,-0.0,225.36624958450395
Andorra,Luxembourg,1215,6950,-0.0,219.39989433487264
Andorra,MS Zaandam,1215,9,-0.0,215.74161567038342
Andorra,Madagascar,1215,15319,-0.0,147.7248697841647
Andorra,Malawi,1215,5614,-0.0,151.2257450192314
Andorra,Malaysia,1215,9397,-0.0,225.4138175313998
Andorra,Maldives,1215,8584,-0.0,172.45722758381686
Andorra,Mali,1215,2842,-0.0,194.60850787647476
Andorra,Malta,1215,2039,-0.0,197.8017598611015
Andorra,Mauritania,1215,7142,-0.0,162.20620178617605
Andorra,Mauritius,1215,356,-0.0,222.57869033481262
Andorra,Mexico,1215,634023,-0.0,169.11512269986954
Andorra,Moldova,1215,39797,-0.0,183.16026922809732
Andorra,Monaco,1215,147,-0.0,226.89681292614296
Andorra,Mongolia,1215,310,-0.0,194.4488184953659
Andorra,Montenegro,1215,5553,-0.0,151.28262433921446
Andorra,Morocco,1215,72394,-0.0,160.12368136449805
Andorra,Mozambique,1215,4444,-0.0,155.70056270157195
Andorra,Namibia,1215,8685,-0.0,126.96830023531906
Andorra,Nepal,1215,46257,-0.0,157.5853650850606
Andorra,Netherlands,1215,77857,-0.0,225.687705186825
Andorra,New Zealand,1215,1776,-0.0,225.3475684878233
Andorra,Nicaragua,1215,4668,-0.0,169.2671599170351
Andorra,Niger,1215,1177,-0.0,221.6748881030921
Andorra,Nigeria,1215,55005,-0.0,173.01111743576783
Andorra,North Macedonia,1215,15090,-0.0,177.22281208776363
Andorra,Norway,1215,11388,-0.0,227.7111177008294
Andorra,Oman,1215,87072,-0.0,165.87547938400712
Andorra,Pakistan,1215,298903,-0.0,178.39938655090944
Andorra,Panama,1215,97043,-0.0,170.99432785196652
Andorra,Papua New Guinea,1215,497,-0.0,121.53678043358981
Andorra,Paraguay,1215,22486,-0.0,140.3277672864107
Andorra,Peru,1215,683702,-0.0,180.58970646437064
Andorra,Philippines,1215,237365,-0.0,153.5579762849716
Andorra,Poland,1215,70824,-0.0,198.87317982364894
Andorra,Portugal,1215,60258,-0.0,218.20209129673256
Andorra,Qatar,1215,120095,-0.0,190.13298436244764
Andorra,Romania,1215,95014,-0.0,181.1094825148244
Andorra,Russia,1215,1022228,-0.0,191.33182870846073
Andorra,Rwanda,1215,4374,-0.0,162.7361214236914
Andorra,Saint Kitts and Nevis,1215,17,-0.0,224.54044068178246
Andorra,Saint Lucia,1215,26,-0.0,226.1821272988589
Andorra,Saint Vincent and the Grenadines,1215,61,-0.0,198.6090326101351
Andorra,San Marino,1215,716,-0.0,223.0971145481547
Andorra,Sao Tome and Principe,1215,898,-0.0,186.88900921863245
Andorra,Saudi Arabia,1215,320688,-0.0,180.7752961329852
Andorra,Senegal,1215,13987,-0.0,182.49064033774744
Andorra,Serbia,1215,31905,-0.0,199.55946193199242
Andorra,Seychelles,1215,136,-0.0,158.72384157062712
Andorra,Sierra Leone,1215,2054,-0.0,186.4144855028925
Andorra,Singapore,1215,57022,-0.0,204.38426945876344
Andorra,Slovakia,1215,4614,-0.0,210.31475750297358
Andorra,Slovenia,1215,3165,-0.0,222.78169874215325
Andorra,Somalia,1215,3362,-0.0,195.6624904274037
Andorra,South Africa,1215,638517,-0.0,152.6769616863942
Andorra,South Sudan,1215,2544,-0.0,179.41245667256675
Andorra,Spain,1215,498989,-0.0,223.6364802099907
Andorra,Sri Lanka,1215,3123,-0.0,198.01799269322646
Andorra,Sudan,1215,13437,-0.0,182.9071955712276
Andorra,Suriname,1215,4346,-0.0,139.71224826706177
Andorra,Sweden,1215,84985,-0.0,201.8029370077842
Andorra,Switzerland,1215,44401,-0.0,228.26731463593552
Andorra,Syria,1215,3171,-0.0,137.6159554044109
Andorra,Taiwan*,1215,493,-0.0,222.66737312339188
Andorra,Tajikistan,1215,8792,-0.0,183.21354774226927
Andorra,Tanzania,1215,509,-0.0,209.46979452393455
Andorra,Thailand,1215,3445,-0.0,225.5117499294271
Andorra,Timor-Leste,1215,27,-0.0,214.75439442434106
Andorra,Togo,1215,1488,-0.0,187.05736241110642
Andorra,Trinidad and Tobago,1215,2250,-0.0,122.90303092088169
Andorra,Tunisia,1215,5041,-0.0,192.3027418048012
Andorra,Turkey,1215,279806,-0.0,217.28628677850762
Andorra,US,1215,6276365,-0.0,191.27528812855155
Andorra,Uganda,1215,3667,-0.0,164.60335941019204
Andorra,Ukraine,1215,139171,-0.0,177.67963961338012
Andorra,United Arab Emirates,1215,73984,-0.0,198.31183228745542
Andorra,United Kingdom,1215,349500,-0.0,220.49160374859954
Andorra,Uruguay,1215,1679,-0.0,218.1864760072793
Andorra,Uzbekistan,1215,43587,-0.0,157.12269334516577
Andorra,Venezuela,1215,53289,-0.0,142.00232431353692
Andorra,Vietnam,1215,1049,-0.0,190.1418357825411
Andorra,West Bank and Gaza,1215,26127,-0.0,143.34246036420566
Andorra,Western Sahara,1215,10,-0.0,218.9750869774794
Andorra,Yemen,1215,1987,-0.0,170.0697352324483
Andorra,Zambia,1215,12776,-0.0,146.96690887195194
Andorra,Zimbabwe,1215,6837,-0.0,139.24196705668336
Angola,Afghanistan,2965,38398,5.0,174.90203239347863
Angola,Albania,2965,10255,-0.0,224.56189963403878
Angola,Algeria,2965,46364,-0.0,218.6583208489013
Angola,Andorra,2965,1215,-0.0,141.55173345705307
Angola,Antigua and Barbuda,2965,95,-0.0,193.22834674212902
Angola,Argentina,2965,478792,-0.0,228.5022809393128
Angola,Armenia,2965,44783,-0.0,198.447599165758
Angola,Australia,2965,26321,-0.0,214.29291641104012
Angola,Austria,2965,29271,-0.0,157.69978061513547
Angola,Azerbaijan,2965,37329,-0.0,205.50802881786825
Angola,Bahamas,2965,2506,-0.0,222.15906585410934
Angola,Bahrain,2965,55415,-0.0,204.88861501917083
Angola,Bangladesh,2965,325157,-0.0,209.4844650795082
Angola,Barbados,2965,178,-0.0,176.0185532155589
Angola,Belarus,2965,72859,-0.0,163.09960559620725
Angola,Belgium,2965,88367,-0.0,154.33589441820249
Angola,Belize,2965,1194,-0.0,205.95448588023226
Angola,Benin,2965,2213,-0.0,206.23563235408508
Angola,Bhutan,2965,228,-0.0,215.13081115914045
Angola,Bolivia,2965,120769,-0.0,221.4026957753564
Angola,Bosnia and Herzegovina,2965,21560,-0.0,225.32917558177905
Angola,Botswana,2965,2002,-0.0,227.93529358986348
Angola,Brazil,2965,4137521,-0.0,217.74967132749453
Angola,Brunei,2965,145,80.0,102.07611560572133
Angola,Bulgaria,2965,17089,-0.0,219.4280012800725
Angola,Burkina Faso,2965,1452,-0.0,163.8888014666036
Angola,Burma,2965,1419,-0.0,195.9869135661886
Angola,Burundi,2965,462,-0.0,211.20653100983594
Angola,Cabo Verde,2965,4330,-0.0,220.92771611411493
Angola,Cambodia,2965,274,-0.0,187.21138702008776
Angola,Cameroon,2965,19604,-0.0,189.8357522703094
Angola,Canada,2965,133890,-0.0,155.47491217664376
Angola,Central African Republic,2965,4729,5.0,183.2288442062985
Angola,Chad,2965,1039,-0.0,154.013514186168
Angola,Chile,2965,422510,-0.0,189.977746355506
Angola,China,2965,90058,-0.0,71.21902823463739
Angola,Colombia,2965,666521,-0.0,228.31010896257385
Angola,Comoros,2965,452,-0.0,193.01511493064623
Angola,Congo (Brazzaville),2965,4628,-0.0,216.43284157234
Angola,Congo (Kinshasa),2965,10210,-0.0,189.12154327109155
Angola,Costa Rica,2965,46920,-0.0,228.76614596589442
Angola,Cote d'Ivoire,2965,18588,-0.0,202.22483313451906
Angola,Croatia,2965,11964,-0.0,217.68855119055928
Angola,Cuba,2965,4309,-0.0,180.17870640811594
Angola,Cyprus,2965,1509,-0.0,157.90693788657376
Angola,Czechia,2965,28156,-0.0,200.896104970934
Angola,Denmark,2965,18310,-0.0,155.01576861392374
Angola,Diamond Princess,2965,712,104.0,66.1784361557714
Angola,Djibouti,2965,5388,11.0,162.5926493479711
Angola,Dominica,2965,22,51.0,111.43856057614202
Angola,Dominican Republic,2965,99333,-0.0,217.2635951418762
Angola,Ecuador,2965,118045,-0.0,201.45430780683606
Angola,Egypt,2965,99863,-0.0,188.86670111564126
Angola,El Salvador,2965,26308,-0.0,223.12394399387736
Angola,Equatorial Guinea,2965,4972,-0.0,207.09058365578764
Angola,Eritrea,2965,330,-0.0,199.47543473483037
Angola,Estonia,2965,2516,-0.0,131.50435031630292
Angola,Eswatini,2965,4853,-0.0,226.71862804133804
Angola,Ethiopia,2965,58672,-0.0,226.67743008769668
Angola,Fiji,2965,31,-0.0,154.96210572825578
Angola,Finland,2965,8291,-0.0,133.51837699301797
Angola,France,2965,347268,-0.0,161.76814555666996
Angola,Gabon,2965,8601,-0.0,194.9469545453671
Angola,Gambia,2965,3197,-0.0,219.00189906388758
Angola,Georgia,2965,1650,-0.0,181.66321779360925
Angola,Germany,2965,251728,-0.0,138.60193657599646
Angola,Ghana,2965,44777,-0.0,212.09859488642468
Angola,Greece,2965,11524,-0.0,210.89212988235158
Angola,Grenada,2965,24,57.0,122.85258819835303
Angola,Guatemala,2965,77683,-0.0,222.25344233205365
Angola,Guinea,2965,9798,-0.0,194.76574324727088
Angola,Guinea-Bissau,2965,2245,-0.0,170.7448473377514
Angola,Guyana,2965,1468,-0.0,223.757349503886
Angola,Haiti,2965,8360,-0.0,186.1072240816355
Angola,Holy See,2965,12,64.0,121.41642192977409
Angola,Honduras,2965,64764,-0.0,219.07377510943434
Angola,Hungary,2965,8387,-0.0,162.64080408637105
Angola,Iceland,2965,2141,-0.0,111.0578396252301
Angola,India,2965,4204613,-0.0,228.45464828357404
Angola,Indonesia,2965,194109,-0.0,220.44393612951424
Angola,Iran,2965,386658,-0.0,192.41177910086375
Angola,Iraq,2965,260370,-0.0,226.52560101500958
Angola,Ireland,2965,29672,-0.0,127.30300273697573
Angola,Israel,2965,130644,-0.0,224.37269537423788
Angola,Italy,2965,277634,-0.0,121.03246274832787
Angola,Jamaica,2965,3103,-0.0,206.9324502514497
Angola,Japan,2965,71918,-0.0,219.36789954616353
Angola,Jordan,2965,2411,-0.0,192.51798323316365
Angola,Kazakhstan,2965,106361,-0.0,213.21847702529152
Angola,Kenya,2965,35103,-0.0,225.82711990459632
Angola,Korea South,2965,21296,-0.0,157.91011148182727
Angola,Kosovo,2965,12683,-0.0,223.76749005898262
Angola,Kuwait,2965,89582,-0.0,200.14155998403407
Angola,Kyrgyzstan,2965,44403,-0.0,219.4847231934636
Angola,Laos,2965,22,-0.0,112.56208566876498
Angola,Latvia,2965,1428,-0.0,141.71553069870293
Angola,Lebanon,2965,20426,-0.0,222.47391806885446
Angola,Lesotho,2965,1148,-0.0,226.57205635186267
Angola,Liberia,2965,1307,-0.0,196.1394426513766
Angola,Libya,2965,17749,-0.0,223.84764932431784
Angola,Liechtenstein,2965,107,-0.0,118.13413403518867
