Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Algeria,Korea South,41858,17945,-0.0,156.2400582593629
Algeria,Kosovo,41858,12448,-0.0,212.72550017254628
Algeria,Kuwait,41858,80960,-0.0,209.45962752418842
Algeria,Kyrgyzstan,41858,43126,-0.0,205.7906611151039
Algeria,Laos,41858,22,-0.0,140.26654870530535
Algeria,Latvia,41858,1337,-0.0,168.6855079169224
Algeria,Lebanon,41858,13155,-0.0,200.87469621730648
Algeria,Lesotho,41858,1015,-0.0,200.33689366909255
Algeria,Liberia,41858,1290,-0.0,209.32698958498526
Algeria,Libya,41858,11009,-0.0,194.02611165457344
Algeria,Liechtenstein,41858,100,-0.0,135.09358453550868
Algeria,Lithuania,41858,2673,-0.0,178.3914252001618
Algeria,Luxembourg,41858,7794,-0.0,191.6859896685603
Algeria,MS Zaandam,41858,9,25.0,129.39671537094833
Algeria,Madagascar,41858,14402,-0.0,209.1909256028123
Algeria,Malawi,41858,5419,-0.0,210.89274209742422
Algeria,Malaysia,41858,9274,-0.0,165.3778994736253
Algeria,Maldives,41858,6912,-0.0,213.25090313244772
Algeria,Mali,41858,2708,-0.0,197.97934183067045
Algeria,Malta,41858,1667,-0.0,196.75876574478534
Algeria,Mauritania,41858,6928,-0.0,204.75879934035237
Algeria,Mauritius,41858,347,20.0,137.5286671974191
Algeria,Mexico,41858,563705,-0.0,214.23766244974107
Algeria,Moldova,41858,33828,-0.0,213.04411271719488
Algeria,Monaco,41858,154,-0.0,167.49131950873806
Algeria,Mongolia,41858,298,-0.0,198.93854988141024
Algeria,Montenegro,41858,4378,-0.0,207.8641703664003
Algeria,Morocco,41858,53252,-0.0,210.64711266376304
Algeria,Mozambique,41858,3440,-0.0,212.46227707631832
Algeria,Namibia,41858,6030,-0.0,194.75769214808878
Algeria,Nepal,41858,32678,-0.0,209.25186950207504
Algeria,Netherlands,41858,69224,-0.0,174.7368808580864
Algeria,New Zealand,41858,1690,-0.0,139.93568053168144
Algeria,Nicaragua,41858,4311,-0.0,209.00059007665567
Algeria,Niger,41858,1172,-0.0,169.83775632413776
Algeria,Nigeria,41858,52548,-0.0,212.50968093575196
Algeria,North Macedonia,41858,13673,-0.0,213.5861547840803
Algeria,Norway,41858,10395,-0.0,153.67371845840876
Algeria,Oman,41858,84509,-0.0,210.716721735055
Algeria,Pakistan,41858,293261,-0.0,203.88130752397356
Algeria,Panama,41858,87485,-0.0,214.82821972298964
Algeria,Papua New Guinea,41858,401,-0.0,175.9600253920648
Algeria,Paraguay,41858,13602,-0.0,205.09736936944225
Algeria,Peru,41858,594326,-0.0,212.00427433374827
Algeria,Philippines,41858,194252,-0.0,210.4451524773702
Algeria,Poland,41858,62310,-0.0,208.17190869851356
Algeria,Portugal,41858,55720,-0.0,191.9073459335813
Algeria,Qatar,41858,117266,-0.0,197.58040131667997
Algeria,Romania,41858,79330,-0.0,214.63532117995015
Algeria,Russia,41858,959016,-0.0,204.64989872657586
Algeria,Rwanda,41858,3306,-0.0,214.2122181284501
Algeria,Saint Kitts and Nevis,41858,17,7.0,148.2699077867655
Algeria,Saint Lucia,41858,26,-0.0,170.97535559407189
Algeria,Saint Vincent and the Grenadines,41858,58,-0.0,209.48302136100398
Algeria,San Marino,41858,704,13.0,153.8230907697391
Algeria,Sao Tome and Principe,41858,892,-0.0,196.86626315417305
Algeria,Saudi Arabia,41858,308654,-0.0,208.88648693684905
Algeria,Senegal,41858,13013,-0.0,211.90513722370704
Algeria,Serbia,41858,30714,-0.0,210.53997556850436
Algeria,Seychelles,41858,132,-0.0,204.02275495751417
Algeria,Sierra Leone,41858,1997,-0.0,202.32799560762166
Algeria,Singapore,41858,56404,-0.0,194.21061948281147
Algeria,Slovakia,41858,3424,-0.0,195.66709102989415
Algeria,Slovenia,41858,2665,-0.0,182.71582905250781
Algeria,Somalia,41858,3269,-0.0,190.93710306777683
Algeria,South Africa,41858,611450,-0.0,211.11162347777764
Algeria,South Sudan,41858,2504,-0.0,197.9518379171081
Algeria,Spain,41858,405436,-0.0,175.3400895472842
Algeria,Sri Lanka,41858,2959,-0.0,201.089064243529
Algeria,Sudan,41858,12903,-0.0,201.78010421140561
Algeria,Suriname,41858,3632,-0.0,204.00577974133915
Algeria,Sweden,41858,86721,-0.0,200.58379990403398
Algeria,Switzerland,41858,40060,-0.0,155.67407295243805
Algeria,Syria,41858,2293,-0.0,200.25011474776352
Algeria,Taiwan*,41858,487,3.0,138.00724137871984
Algeria,Tajikistan,41858,8346,-0.0,200.76900764533673
Algeria,Tanzania,41858,509,9.0,153.71917010010537
Algeria,Thailand,41858,3402,6.0,144.71107118322993
Algeria,Timor-Leste,41858,26,-0.0,146.46776933062029
Algeria,Togo,41858,1295,-0.0,211.40051386946917
Algeria,Trinidad and Tobago,41858,1099,-0.0,168.41678905927992
Algeria,Tunisia,41858,2893,-0.0,192.62160916302958
Algeria,Turkey,41858,259692,-0.0,187.9508604994836
Algeria,US,41858,5739724,-0.0,213.67908890678302
Algeria,Uganda,41858,2362,-0.0,208.3373608790875
Algeria,Ukraine,41858,109234,-0.0,214.46341058326584
Algeria,United Arab Emirates,41858,67282,-0.0,200.19964191857926
Algeria,United Kingdom,41858,328620,-0.0,175.42139416643056
Algeria,Uruguay,41858,1533,-0.0,195.86724362687443
Algeria,Uzbekistan,41858,39348,-0.0,212.43463410468436
Algeria,Venezuela,41858,40338,-0.0,205.63896990478875
Algeria,Vietnam,41858,1022,-0.0,200.90348608510516
Algeria,West Bank and Gaza,41858,19213,-0.0,207.33306717504988
Algeria,Western Sahara,41858,10,-0.0,167.90837322295482
Algeria,Yemen,41858,1916,-0.0,207.13020725641854
Algeria,Zambia,41858,11148,-0.0,206.3787686881186
Algeria,Zimbabwe,41858,6070,-0.0,203.0207033425768
Andorra,Afghanistan,1060,38054,-0.0,166.55779800008162
Andorra,Albania,1060,8605,-0.0,150.98638941971336
Andorra,Algeria,1060,41858,-0.0,159.06259082502936
Andorra,Angola,1060,2222,-0.0,120.69591710119634
Andorra,Antigua and Barbuda,1060,94,-0.0,173.37418980765742
Andorra,Argentina,1060,350867,-0.0,127.76343459381484
Andorra,Armenia,1060,42825,-0.0,157.32570164474618
Andorra,Australia,1060,25053,-0.0,177.54806442141694
Andorra,Austria,1060,25495,-0.0,214.59200543684508
Andorra,Azerbaijan,1060,35426,-0.0,151.42082870172248
Andorra,Bahamas,1060,1765,-0.0,110.8866127659042
Andorra,Bahrain,1060,49719,-0.0,160.5450358035045
Andorra,Bangladesh,1060,297083,-0.0,151.34882345231233
Andorra,Barbados,1060,161,-0.0,211.25309517107252
Andorra,Belarus,1060,70645,-0.0,182.56491088432966
Andorra,Belgium,1060,82092,-0.0,211.8924451685155
Andorra,Belize,1060,713,-0.0,88.71982963942256
Andorra,Benin,1060,2115,-0.0,148.68218718051043
Andorra,Bhutan,1060,156,-0.0,162.89317596899258
Andorra,Bolivia,1060,110148,-0.0,138.59381696307364
Andorra,Bosnia and Herzegovina,1060,18029,-0.0,148.75457750084928
Andorra,Botswana,1060,1562,-0.0,120.6451790675955
Andorra,Brazil,1060,3622861,-0.0,147.750329346603
Andorra,Brunei,1060,143,2.0,200.94370310552733
Andorra,Bulgaria,1060,15386,-0.0,152.99326932037744
Andorra,Burkina Faso,1060,1338,-0.0,210.79528152042434
Andorra,Burma,1060,474,-0.0,196.18732489463954
Andorra,Burundi,1060,430,-0.0,143.647259600784
Andorra,Cabo Verde,1060,3532,-0.0,147.07962061321192
Andorra,Cambodia,1060,273,-0.0,196.60468838004624
Andorra,Cameroon,1060,18762,-0.0,167.64278860145345
Andorra,Canada,1060,127594,-0.0,201.5636735902075
Andorra,Central African Republic,1060,4679,-0.0,153.11947314119254
Andorra,Chad,1060,987,-0.0,178.94268506761298
Andorra,Chile,1060,399568,-0.0,162.98804558711564
Andorra,China,1060,89718,16.0,130.58319904611744
Andorra,Colombia,1060,551688,-0.0,127.59288081411148
Andorra,Comoros,1060,417,-0.0,155.08642798909688
Andorra,Congo (Brazzaville),1060,3979,-0.0,145.9911740665998
Andorra,Congo (Kinshasa),1060,9842,-0.0,163.58100968838573
Andorra,Costa Rica,1060,34463,-0.0,120.19827640919324
Andorra,Cote d'Ivoire,1060,17506,-0.0,154.6065893892232
Andorra,Croatia,1060,8311,-0.0,183.27469956038823
Andorra,Cuba,1060,3717,-0.0,203.1732158528294
Andorra,Cyprus,1060,1451,-0.0,213.88198766452643
Andorra,Czechia,1060,22181,-0.0,199.00761105598838
Andorra,Denmark,1060,16821,-0.0,211.91603432751626
Andorra,Diamond Princess,1060,712,32.0,138.86995149632676
Andorra,Djibouti,1060,5383,-0.0,180.8974698524165
Andorra,Dominica,1060,20,-0.0,212.16621740157274
Andorra,Dominican Republic,1060,91608,-0.0,154.69079538916486
Andorra,Ecuador,1060,108289,-0.0,181.2555549871567
Andorra,Egypt,1060,97478,-0.0,159.6752944524702
Andorra,El Salvador,1060,24811,-0.0,137.310037427726
Andorra,Equatorial Guinea,1060,4926,-0.0,154.91143882040654
Andorra,Eritrea,1060,306,-0.0,157.86974997453444
Andorra,Estonia,1060,2275,-0.0,215.4448373309027
Andorra,Eswatini,1060,4304,-0.0,131.37943606045562
Andorra,Ethiopia,1060,42143,-0.0,119.90851152398449
Andorra,Fiji,1060,28,-0.0,210.20770163170653
Andorra,Finland,1060,7938,-0.0,210.1512655759669
Andorra,France,1060,282414,-0.0,213.53771030446984
Andorra,Gabon,1060,8409,-0.0,162.25045933140032
Andorra,Gambia,1060,2585,-0.0,89.47037981448699
Andorra,Georgia,1060,1421,-0.0,200.8328961491774
Andorra,Germany,1060,236122,-0.0,215.43921148648485
Andorra,Ghana,1060,43622,-0.0,152.23470377137681
Andorra,Greece,1060,8819,-0.0,193.91934608642106
Andorra,Grenada,1060,24,-0.0,213.3115435252114
Andorra,Guatemala,1060,68533,-0.0,135.21607416556577
Andorra,Guinea,1060,9076,-0.0,178.43289990567573
Andorra,Guinea-Bissau,1060,2149,-0.0,178.81420904669636
Andorra,Guyana,1060,1029,-0.0,152.7350240004941
Andorra,Haiti,1060,8110,-0.0,155.85633260629976
Andorra,Holy See,1060,12,-0.0,212.60984552253984
Andorra,Honduras,1060,55479,-0.0,140.3975291933269
Andorra,Hungary,1060,5191,-0.0,207.12822322398534
Andorra,Iceland,1060,2073,-0.0,212.39360602185823
Andorra,India,1060,3167323,-0.0,129.1762182569007
Andorra,Indonesia,1060,155412,-0.0,154.25915411251088
Andorra,Iran,1060,361150,-0.0,189.98567803289592
Andorra,Iraq,1060,207985,-0.0,130.512917865517
Andorra,Ireland,1060,28116,-0.0,209.27964787211033
Andorra,Israel,1060,104472,-0.0,155.74881007066222
Andorra,Italy,1060,260298,-0.0,214.58264266925266
Andorra,Jamaica,1060,1612,-0.0,190.37358846264203
Andorra,Japan,1060,63158,-0.0,172.4386991723058
Andorra,Jordan,1060,1639,-0.0,198.1264483064697
Andorra,Kazakhstan,1060,104902,-0.0,137.56426542351664
Andorra,Kenya,1060,32557,-0.0,128.98615516276456
Andorra,Korea South,1060,17945,-0.0,196.13045163546087
Andorra,Kosovo,1060,12448,-0.0,138.45349010325543
Andorra,Kuwait,1060,80960,-0.0,165.52050044086872
Andorra,Kyrgyzstan,1060,43126,-0.0,120.73800743377117
Andorra,Laos,1060,22,-0.0,213.31588083956927
Andorra,Latvia,1060,1337,-0.0,214.0757440064455
Andorra,Lebanon,1060,13155,-0.0,132.06449323373363
Andorra,Lesotho,1060,1015,-0.0,108.60267636700868
Andorra,Liberia,1060,1290,-0.0,162.38915846642539
Andorra,Libya,1060,11009,-0.0,108.57333687121144
Andorra,Liechtenstein,1060,100,-0.0,208.76477334312463
Andorra,Lithuania,1060,2673,-0.0,213.0471283891112
Andorra,Luxembourg,1060,7794,-0.0,206.30809012019066
Andorra,MS Zaandam,1060,9,-0.0,206.89571665360427
Andorra,Madagascar,1060,14402,-0.0,125.14712164082152
Andorra,Malawi,1060,5419,-0.0,129.36842646413567
Andorra,Malaysia,1060,9274,-0.0,213.39608338926536
Andorra,Maldives,1060,6912,-0.0,159.35219003213507
Andorra,Mali,1060,2708,-0.0,178.896210834357
Andorra,Malta,1060,1667,-0.0,194.22797820554126
Andorra,Mauritania,1060,6928,-0.0,142.64969347496736
Andorra,Mauritius,1060,347,-0.0,212.46879805478451
Andorra,Mexico,1060,563705,-0.0,150.66926506512814
Andorra,Moldova,1060,33828,-0.0,167.8706938561624
Andorra,Monaco,1060,154,-0.0,214.0305651930561
Andorra,Mongolia,1060,298,-0.0,178.81844318874292
Andorra,Montenegro,1060,4378,-0.0,130.3773871729253
Andorra,Morocco,1060,53252,-0.0,149.58839285630387
Andorra,Mozambique,1060,3440,-0.0,138.9065315122053
Andorra,Namibia,1060,6030,-0.0,105.5215025436156
Andorra,Nepal,1060,32678,-0.0,140.28214403987724
Andorra,Netherlands,1060,69224,-0.0,212.6949907502713
Andorra,New Zealand,1060,1690,-0.0,213.72852896128524
Andorra,Nicaragua,1060,4311,-0.0,150.2590666782826
Andorra,Niger,1060,1172,-0.0,209.37839408236425
Andorra,Nigeria,1060,52548,-0.0,154.6151554673608
Andorra,North Macedonia,1060,13673,-0.0,159.8691483391419
Andorra,Norway,1060,10395,-0.0,215.03200636825719
Andorra,Oman,1060,84509,-0.0,146.56181836155548
Andorra,Pakistan,1060,293261,-0.0,161.06984396223072
Andorra,Panama,1060,87485,-0.0,153.00974990801225
Andorra,Papua New Guinea,1060,401,-0.0,94.43824431811439
Andorra,Paraguay,1060,13602,-0.0,129.2120179677398
Andorra,Peru,1060,594326,-0.0,164.7430550121751
Andorra,Philippines,1060,194252,-0.0,136.79892435216087
Andorra,Poland,1060,62310,-0.0,185.29373158835074
Andorra,Portugal,1060,55720,-0.0,204.4072575662048
Andorra,Qatar,1060,117266,-0.0,174.20969615600532
Andorra,Romania,1060,79330,-0.0,168.4208598714751
Andorra,Russia,1060,959016,-0.0,175.03304570412348
Andorra,Rwanda,1060,3306,-0.0,151.13895778475904
Andorra,Saint Kitts and Nevis,1060,17,-0.0,213.810965148479
Andorra,Saint Lucia,1060,26,-0.0,213.45028652002992
Andorra,Saint Vincent and the Grenadines,1060,58,-0.0,183.31144309315238
Andorra,San Marino,1060,704,-0.0,212.00205636382557
Andorra,Sao Tome and Principe,1060,892,-0.0,170.84000453181903
Andorra,Saudi Arabia,1060,308654,-0.0,163.31008678054548
Andorra,Senegal,1060,13013,-0.0,165.6386818992949
Andorra,Serbia,1060,30714,-0.0,184.81020447278755
Andorra,Seychelles,1060,132,-0.0,138.39576056850484
Andorra,Sierra Leone,1060,1997,-0.0,169.82102684734753
Andorra,Singapore,1060,56404,-0.0,189.67227546106753
Andorra,Slovakia,1060,3424,-0.0,203.23264828179867
Andorra,Slovenia,1060,2665,-0.0,210.93639601013615
Andorra,Somalia,1060,3269,-0.0,180.79318410220486
Andorra,South Africa,1060,611450,-0.0,131.0366170229992
Andorra,South Sudan,1060,2504,-0.0,162.53562557156138
Andorra,Spain,1060,405436,-0.0,213.56707640430443
Andorra,Sri Lanka,1060,2959,-0.0,182.47834635478915
Andorra,Sudan,1060,12903,-0.0,165.8560907226646
Andorra,Suriname,1060,3632,-0.0,117.5622118660153
Andorra,Sweden,1060,86721,-0.0,184.49784053650734
Andorra,Switzerland,1060,40060,-0.0,215.34332883057772
Andorra,Syria,1060,2293,-0.0,120.96004498242395
Andorra,Taiwan*,1060,487,-0.0,211.88929382440682
Andorra,Tajikistan,1060,8346,-0.0,166.15760772473135
Andorra,Tanzania,1060,509,-0.0,198.50549918251966
Andorra,Thailand,1060,3402,-0.0,214.67273593739418
Andorra,Timor-Leste,1060,26,-0.0,202.74365084429627
Andorra,Togo,1060,1295,-0.0,172.19839208440243
Andorra,Trinidad and Tobago,1060,1099,-0.0,130.70432562921513
Andorra,Tunisia,1060,2893,-0.0,201.62120732003223
Andorra,Turkey,1060,259692,-0.0,203.41208873340594
Andorra,US,1060,5739724,-0.0,176.10800919582528
Andorra,Uganda,1060,2362,-0.0,159.72873478391227
Andorra,Ukraine,1060,109234,-0.0,163.98584749231597
Andorra,United Arab Emirates,1060,67282,-0.0,182.7072116718486
Andorra,United Kingdom,1060,328620,-0.0,207.25755616814874
Andorra,Uruguay,1060,1533,-0.0,205.29384446653128
Andorra,Uzbekistan,1060,39348,-0.0,137.81874588956873
Andorra,Venezuela,1060,40338,-0.0,121.96248136384125
Andorra,Vietnam,1060,1022,-0.0,177.8265010196463
Andorra,West Bank and Gaza,1060,19213,-0.0,121.83502442406916
Andorra,Western Sahara,1060,10,-0.0,207.0681094462309
Andorra,Yemen,1060,1916,-0.0,151.38497518203962
Andorra,Zambia,1060,11148,-0.0,126.58617888436322
Andorra,Zimbabwe,1060,6070,-0.0,115.6143741223645
Angola,Afghanistan,2222,38054,-0.0,167.22610840161516
Angola,Albania,2222,8605,-0.0,210.20724784981212
Angola,Algeria,2222,41858,-0.0,205.80148700700573
Angola,Andorra,2222,1060,-0.0,120.69591710119634
Angola,Antigua and Barbuda,2222,94,-0.0,185.48615668322856
Angola,Argentina,2222,350867,-0.0,215.0987438700064
Angola,Armenia,2222,42825,-0.0,189.15035570131428
Angola,Australia,2222,25053,-0.0,199.64922482375835
Angola,Austria,2222,25495,-0.0,134.7203493384842
Angola,Azerbaijan,2222,35426,-0.0,196.48104992005446
Angola,Bahamas,2222,1765,-0.0,206.1846772278229
Angola,Bahrain,2222,49719,-0.0,192.3712892045757
Angola,Bangladesh,2222,297083,-0.0,197.09649155280562
Angola,Barbados,2222,161,-0.0,153.07617534142375
Angola,Belarus,2222,70645,3.0,154.40670608505548
Angola,Belgium,2222,82092,-0.0,136.9457241824468
Angola,Belize,2222,713,-0.0,180.8268541718143
Angola,Benin,2222,2115,-0.0,196.89902408832995
Angola,Bhutan,2222,156,-0.0,191.7194820929149
Angola,Bolivia,2222,110148,-0.0,209.55103209037185
Angola,Bosnia and Herzegovina,2222,18029,-0.0,211.79787380531388
Angola,Botswana,2222,1562,-0.0,214.33043343313346
Angola,Brazil,2222,3622861,-0.0,204.55702078337265
Angola,Brunei,2222,143,71.0,95.00202538374495
Angola,Bulgaria,2222,15386,-0.0,207.70491459236234
Angola,Burkina Faso,2222,1338,-0.0,147.3623951254765
Angola,Burma,2222,474,-0.0,160.063206569052
Angola,Burundi,2222,430,-0.0,202.28021914275783
Angola,Cabo Verde,2222,3532,-0.0,206.8235030080235
Angola,Cambodia,2222,273,-0.0,173.84597109101946
Angola,Cameroon,2222,18762,-0.0,180.4729072517834
Angola,Canada,2222,127594,-0.0,143.82514709884285
Angola,Central African Republic,2222,4679,-0.0,176.55903347128032
Angola,Chad,2222,987,-0.0,143.4691373448892
Angola,Chile,2222,399568,-0.0,179.33182073456888
Angola,China,2222,89718,-0.0,63.52292448267039
Angola,Colombia,2222,551688,-0.0,215.29863211616353
Angola,Comoros,2222,417,-0.0,182.78561337215345
Angola,Congo (Brazzaville),2222,3979,-0.0,205.62829107766248
Angola,Congo (Kinshasa),2222,9842,-0.0,180.0452693256252
Angola,Costa Rica,2222,34463,-0.0,215.70213374742383
Angola,Cote d'Ivoire,2222,17506,-0.0,193.3070240576671
Angola,Croatia,2222,8311,-0.0,195.2882532590964
Angola,Cuba,2222,3717,-0.0,155.74179700729266
Angola,Cyprus,2222,1451,-0.0,137.74768210447394
Angola,Czechia,2222,22181,-0.0,178.67077075057685
Angola,Denmark,2222,16821,-0.0,137.5805291410208
Angola,Diamond Princess,2222,712,96.0,61.19912030433311
Angola,Djibouti,2222,5383,2.0,154.07351412618576
Angola,Dominica,2222,20,45.0,105.99321913615532
Angola,Dominican Republic,2222,91608,-0.0,206.02637036702103
Angola,Ecuador,2222,108289,-0.0,186.50670158831758
Angola,Egypt,2222,97478,-0.0,181.42846646360147
Angola,El Salvador,2222,24811,-0.0,212.15376423773534
Angola,Equatorial Guinea,2222,4926,-0.0,198.28416580575296
Angola,Eritrea,2222,306,-0.0,188.60253009246446
Angola,Estonia,2222,2275,-0.0,116.52305591410543
Angola,Eswatini,2222,4304,-0.0,214.55695004992862
Angola,Ethiopia,2222,42143,-0.0,214.03600440835055
Angola,Fiji,2222,28,-0.0,143.5137796016594
Angola,Finland,2222,7938,32.0,123.53513470406187
Angola,France,2222,282414,-0.0,134.57187764977033
Angola,Gabon,2222,8409,-0.0,185.43570561592355
Angola,Gambia,2222,2585,-0.0,198.2366861122232
Angola,Georgia,2222,1421,-0.0,163.101537321953
Angola,Germany,2222,236122,-0.0,123.31425722274147
Angola,Ghana,2222,43622,-0.0,203.0786421735981
Angola,Greece,2222,8819,-0.0,183.41399798703557
Angola,Grenada,2222,24,50.0,115.37403473736828
Angola,Guatemala,2222,68533,-0.0,210.09771045397508
Angola,Guinea,2222,9076,-0.0,180.36490547083548
Angola,Guinea-Bissau,2222,2149,-0.0,160.23736146714896
Angola,Guyana,2222,1029,-0.0,208.59131198727755
Angola,Haiti,2222,8110,-0.0,176.94208513438423
Angola,Holy See,2222,12,57.0,113.30379065376827
Angola,Honduras,2222,55479,-0.0,206.12896729129872
Angola,Hungary,2222,5191,-0.0,135.65119372265417
Angola,Iceland,2222,2073,-0.0,98.8928768317489
Angola,India,2222,3167323,-0.0,215.03576648853124
Angola,Indonesia,2222,155412,-0.0,205.3564546850636
Angola,Iran,2222,361150,-0.0,178.70345754981435
Angola,Iraq,2222,207985,-0.0,212.64183890594424
Angola,Ireland,2222,28116,44.0,118.57094889769601
Angola,Israel,2222,104472,-0.0,210.12361826523488
Angola,Italy,2222,260298,40.0,112.6742721646805
Angola,Jamaica,2222,1612,-0.0,175.3982425576388
Angola,Japan,2222,63158,-0.0,201.9850226169717
Angola,Jordan,2222,1639,-0.0,162.25752911022093
Angola,Kazakhstan,2222,104902,-0.0,205.49511373307513
Angola,Kenya,2222,32557,-0.0,214.73618706337535
Angola,Korea South,2222,17945,-0.0,126.2814497162552
Angola,Kosovo,2222,12448,-0.0,213.1245956227206
Angola,Kuwait,2222,80960,-0.0,186.69444282990506
Angola,Kyrgyzstan,2222,43126,-0.0,210.62739944122535
Angola,Laos,2222,22,-0.0,101.67628738274178
Angola,Latvia,2222,1337,-0.0,128.5310539279261
Angola,Lebanon,2222,13155,-0.0,210.48342309226342
Angola,Lesotho,2222,1015,-0.0,214.11025773099374
Angola,Liberia,2222,1290,-0.0,188.24040782145113
Angola,Libya,2222,11009,-0.0,211.4264964451584
Angola,Liechtenstein,2222,100,-0.0,99.35236834705977
Angola,Lithuania,2222,2673,-0.0,143.33425320875452
Angola,Luxembourg,2222,7794,-0.0,165.6759980785451
Angola,MS Zaandam,2222,9,70.0,99.88828365310457
Angola,Madagascar,2222,14402,-0.0,213.15481010270082
