Country_1,Country_2,Delay,Pearson
Antigua and Barbuda,Iran,-54.0,nan
Antigua and Barbuda,Iraq,-54.0,nan
Antigua and Barbuda,Ireland,-54.0,nan
Antigua and Barbuda,Israel,-54.0,nan
Antigua and Barbuda,Italy,-54.0,nan
Antigua and Barbuda,Jamaica,-54.0,nan
Antigua and Barbuda,Japan,-54.0,nan
Antigua and Barbuda,Jersey,-54.0,nan
Antigua and Barbuda,Jordan,-54.0,nan
Antigua and Barbuda,Kazakhstan,-54.0,nan
Antigua and Barbuda,Kenya,-54.0,nan
Antigua and Barbuda,Korea South,-54.0,nan
Antigua and Barbuda,Kosovo,-54.0,nan
Antigua and Barbuda,Kuwait,-54.0,nan
Antigua and Barbuda,Latvia,-54.0,nan
Antigua and Barbuda,Lebanon,-54.0,nan
Antigua and Barbuda,Liberia,-54.0,nan
Antigua and Barbuda,Liechtenstein,-54.0,nan
Antigua and Barbuda,Lithuania,-54.0,nan
Antigua and Barbuda,Luxembourg,-54.0,nan
Antigua and Barbuda,Malaysia,-54.0,nan
Antigua and Barbuda,Maldives,-54.0,nan
Antigua and Barbuda,Malta,-54.0,nan
Antigua and Barbuda,Martinique,-54.0,nan
Antigua and Barbuda,Mauritania,-54.0,nan
Antigua and Barbuda,Mayotte,-54.0,nan
Antigua and Barbuda,Mexico,-54.0,nan
Antigua and Barbuda,Moldova,-54.0,nan
Antigua and Barbuda,Monaco,-54.0,nan
Antigua and Barbuda,Mongolia,-54.0,nan
Antigua and Barbuda,Morocco,-54.0,nan
Antigua and Barbuda,Namibia,-54.0,nan
Antigua and Barbuda,Nepal,-54.0,nan
Antigua and Barbuda,Netherlands,-54.0,nan
Antigua and Barbuda,New Zealand,-54.0,nan
Antigua and Barbuda,Nigeria,-54.0,nan
Antigua and Barbuda,North Macedonia,-54.0,nan
Antigua and Barbuda,Norway,-54.0,nan
Antigua and Barbuda,Oman,-54.0,nan
Antigua and Barbuda,Pakistan,-54.0,nan
Antigua and Barbuda,Panama,-54.0,nan
Antigua and Barbuda,Paraguay,-54.0,nan
Antigua and Barbuda,Peru,-54.0,nan
Antigua and Barbuda,Philippines,-54.0,nan
Antigua and Barbuda,Poland,-54.0,nan
Antigua and Barbuda,Portugal,-54.0,nan
Antigua and Barbuda,Puerto Rico,-54.0,nan
Antigua and Barbuda,Qatar,-54.0,nan
Antigua and Barbuda,Republic of the Congo,-54.0,nan
Antigua and Barbuda,Reunion,-54.0,nan
Antigua and Barbuda,Romania,-54.0,nan
Antigua and Barbuda,Russia,-54.0,nan
Antigua and Barbuda,Rwanda,-54.0,nan
Antigua and Barbuda,Saint Lucia,-54.0,nan
Antigua and Barbuda,Saint Vincent and the Grenadines,-54.0,nan
Antigua and Barbuda,San Marino,-54.0,nan
Antigua and Barbuda,Saudi Arabia,-54.0,nan
Antigua and Barbuda,Senegal,-54.0,nan
Antigua and Barbuda,Serbia,-54.0,nan
Antigua and Barbuda,Seychelles,-54.0,nan
Antigua and Barbuda,Singapore,-54.0,nan
Antigua and Barbuda,Slovakia,-54.0,nan
Antigua and Barbuda,Slovenia,-54.0,nan
Antigua and Barbuda,Somalia,-54.0,nan
Antigua and Barbuda,South Africa,-54.0,nan
Antigua and Barbuda,Spain,-54.0,nan
Antigua and Barbuda,Sri Lanka,-54.0,nan
Antigua and Barbuda,Sudan,-54.0,nan
Antigua and Barbuda,Suriname,-54.0,nan
Antigua and Barbuda,Sweden,-54.0,nan
Antigua and Barbuda,Switzerland,-54.0,nan
Antigua and Barbuda,Taiwan*,-54.0,nan
Antigua and Barbuda,Tanzania,-54.0,nan
Antigua and Barbuda,Thailand,-54.0,nan
Antigua and Barbuda,The Bahamas,-54.0,nan
Antigua and Barbuda,Togo,-54.0,nan
Antigua and Barbuda,Trinidad and Tobago,-54.0,nan
Antigua and Barbuda,Tunisia,-54.0,nan
Antigua and Barbuda,Turkey,-54.0,nan
Antigua and Barbuda,US,-54.0,nan
Antigua and Barbuda,Ukraine,-54.0,nan
Antigua and Barbuda,United Arab Emirates,-54.0,nan
Antigua and Barbuda,United Kingdom,-54.0,nan
Antigua and Barbuda,Uruguay,-54.0,nan
Antigua and Barbuda,Uzbekistan,-54.0,nan
Antigua and Barbuda,Venezuela,-54.0,nan
Antigua and Barbuda,Vietnam,-54.0,nan
Antigua and Barbuda,occupied Palestinian territory,-54.0,nan
Argentina,Afghanistan,-54.0,nan
Argentina,Albania,-0.0,48.21615398607589
Argentina,Algeria,-0.0,47.240906416917234
Argentina,Andorra,-54.0,nan
Argentina,Antigua and Barbuda,-54.0,nan
Argentina,Armenia,-54.0,nan
Argentina,Aruba,-54.0,nan
Argentina,Australia,-0.0,45.40695009917526
Argentina,Austria,-0.0,42.35178381670073
Argentina,Azerbaijan,-0.0,47.581800735217065
Argentina,Bahrain,-3.0,24.381722859266052
Argentina,Bangladesh,-54.0,nan
Argentina,Belarus,-54.0,nan
Argentina,Belgium,-0.0,49.132685238108095
Argentina,Benin,-54.0,nan
Argentina,Bhutan,-54.0,nan
Argentina,Bolivia,-54.0,nan
Argentina,Bosnia and Herzegovina,-54.0,nan
Argentina,Brazil,-54.0,nan
Argentina,Brunei,-54.0,nan
Argentina,Bulgaria,-0.0,48.9961891089339
Argentina,Burkina Faso,-54.0,nan
Argentina,Cambodia,-54.0,nan
Argentina,Cameroon,-54.0,nan
Argentina,Canada,-0.0,43.86262613574817
Argentina,Central African Republic,-54.0,nan
Argentina,Chile,-54.0,nan
Argentina,China,5.0,27.88278799639223
Argentina,Colombia,-54.0,nan
Argentina,Congo (Brazzaville),-54.0,nan
Argentina,Congo (Kinshasa),-54.0,nan
Argentina,Costa Rica,-54.0,nan
Argentina,Cote d'Ivoire,-54.0,nan
Argentina,Croatia,-54.0,nan
Argentina,Cruise Ship,2.0,33.92246039976834
Argentina,Cuba,-54.0,nan
Argentina,Cyprus,-54.0,nan
Argentina,Czechia,-54.0,nan
Argentina,Denmark,-1.0,38.311091396398204
Argentina,Dominican Republic,-54.0,nan
Argentina,Ecuador,-1.0,41.550883182852836
Argentina,Egypt,-0.0,55.000000000000014
Argentina,Equatorial Guinea,-54.0,nan
Argentina,Estonia,-54.0,nan
Argentina,Eswatini,-54.0,nan
Argentina,Ethiopia,-54.0,nan
Argentina,Finland,-54.0,nan
Argentina,France,-0.0,51.64306478139445
Argentina,French Guiana,-54.0,nan
Argentina,Gabon,-54.0,nan
Argentina,Georgia,-54.0,nan
Argentina,Germany,-0.0,48.88543724959199
Argentina,Ghana,-54.0,nan
Argentina,Greece,-0.0,46.35231464531771
Argentina,Greenland,-54.0,nan
Argentina,Guadeloupe,-54.0,nan
Argentina,Guam,-54.0,nan
Argentina,Guatemala,-3.0,24.381722859266052
Argentina,Guernsey,-54.0,nan
Argentina,Guinea,-54.0,nan
Argentina,Guyana,-0.0,47.634617612948745
Argentina,Holy See,-54.0,nan
Argentina,Honduras,-54.0,nan
Argentina,Hungary,-2.0,34.20465351630928
Argentina,Iceland,-2.0,23.961348327209745
Argentina,India,-0.0,50.49259368463929
Argentina,Indonesia,-0.0,49.36982555266456
Argentina,Iran,-0.0,52.659612257901436
Argentina,Iraq,-0.0,52.50483966901329
Argentina,Ireland,-0.0,48.9961891089339
Argentina,Israel,-54.0,nan
Argentina,Italy,-0.0,52.73159183847165
Argentina,Jamaica,-54.0,nan
Argentina,Japan,-0.0,50.91507600410493
Argentina,Jersey,-54.0,nan
Argentina,Jordan,-54.0,nan
Argentina,Kazakhstan,-54.0,nan
Argentina,Kenya,-54.0,nan
Argentina,Korea South,-0.0,47.40775101806609
Argentina,Kosovo,-54.0,nan
Argentina,Kuwait,-54.0,nan
Argentina,Latvia,-54.0,nan
Argentina,Lebanon,-0.0,49.47828590124173
Argentina,Liberia,-54.0,nan
Argentina,Liechtenstein,-54.0,nan
Argentina,Lithuania,-54.0,nan
Argentina,Luxembourg,-1.0,41.550883182852836
Argentina,Malaysia,-54.0,nan
Argentina,Maldives,-54.0,nan
Argentina,Malta,-54.0,nan
Argentina,Martinique,-3.0,24.381722859266052
Argentina,Mauritania,-54.0,nan
Argentina,Mayotte,-54.0,nan
Argentina,Mexico,-54.0,nan
Argentina,Moldova,-54.0,nan
Argentina,Monaco,-54.0,nan
Argentina,Mongolia,-54.0,nan
Argentina,Morocco,-0.0,49.11540305299204
Argentina,Namibia,-54.0,nan
Argentina,Nepal,-54.0,nan
Argentina,Netherlands,-0.0,49.92742567567747
Argentina,New Zealand,-54.0,nan
Argentina,Nigeria,-54.0,nan
Argentina,North Macedonia,-54.0,nan
Argentina,Norway,-1.0,41.550883182852836
Argentina,Oman,-54.0,nan
Argentina,Pakistan,-54.0,nan
Argentina,Panama,-0.0,48.21615398607589
Argentina,Paraguay,-54.0,nan
Argentina,Peru,-54.0,nan
Argentina,Philippines,-0.0,45.67805640366497
Argentina,Poland,-0.0,47.520179198732514
Argentina,Portugal,-54.0,nan
Argentina,Puerto Rico,-54.0,nan
Argentina,Qatar,-54.0,nan
Argentina,Republic of the Congo,-54.0,nan
Argentina,Reunion,-54.0,nan
Argentina,Romania,-54.0,nan
Argentina,Russia,-54.0,nan
Argentina,Rwanda,-54.0,nan
Argentina,Saint Lucia,-54.0,nan
Argentina,Saint Vincent and the Grenadines,-54.0,nan
Argentina,San Marino,-0.0,51.80876035908914
Argentina,Saudi Arabia,-54.0,nan
Argentina,Senegal,-54.0,nan
Argentina,Serbia,-54.0,nan
Argentina,Seychelles,-54.0,nan
Argentina,Singapore,-54.0,nan
Argentina,Slovakia,-54.0,nan
Argentina,Slovenia,-1.0,41.550883182852836
Argentina,Somalia,-54.0,nan
Argentina,South Africa,-54.0,nan
Argentina,Spain,-0.0,48.568983444992604
Argentina,Sri Lanka,-54.0,nan
Argentina,Sudan,-0.0,47.581800735217065
Argentina,Suriname,-54.0,nan
Argentina,Sweden,-0.0,42.35178381670073
Argentina,Switzerland,-0.0,52.40678986564528
Argentina,Taiwan*,21.0,28.722872082412128
Argentina,Tanzania,-54.0,nan
Argentina,Thailand,7.0,40.074572348115986
Argentina,The Bahamas,-54.0,nan
Argentina,Togo,-54.0,nan
Argentina,Trinidad and Tobago,-54.0,nan
Argentina,Tunisia,-54.0,nan
Argentina,Turkey,-54.0,nan
Argentina,US,-0.0,52.0549347547838
Argentina,Ukraine,-0.0,47.581800735217065
Argentina,United Arab Emirates,-54.0,nan
Argentina,United Kingdom,-0.0,43.11562448566025
Argentina,Uruguay,-54.0,nan
Argentina,Uzbekistan,-54.0,nan
Argentina,Venezuela,-54.0,nan
Argentina,Vietnam,-54.0,nan
Argentina,occupied Palestinian territory,-54.0,nan
Armenia,Afghanistan,-54.0,nan
Armenia,Albania,-54.0,nan
Armenia,Algeria,-54.0,nan
Armenia,Andorra,-54.0,nan
Armenia,Antigua and Barbuda,-54.0,nan
Armenia,Argentina,-54.0,nan
Armenia,Aruba,-54.0,nan
Armenia,Australia,-54.0,nan
Armenia,Austria,-54.0,nan
Armenia,Azerbaijan,-54.0,nan
Armenia,Bahrain,-54.0,nan
Armenia,Bangladesh,-54.0,nan
Armenia,Belarus,-54.0,nan
Armenia,Belgium,-54.0,nan
Armenia,Benin,-54.0,nan
Armenia,Bhutan,-54.0,nan
Armenia,Bolivia,-54.0,nan
Armenia,Bosnia and Herzegovina,-54.0,nan
Armenia,Brazil,-54.0,nan
Armenia,Brunei,-54.0,nan
Armenia,Bulgaria,-54.0,nan
Armenia,Burkina Faso,-54.0,nan
Armenia,Cambodia,-54.0,nan
Armenia,Cameroon,-54.0,nan
Armenia,Canada,-54.0,nan
Armenia,Central African Republic,-54.0,nan
Armenia,Chile,-54.0,nan
Armenia,China,-54.0,nan
Armenia,Colombia,-54.0,nan
Armenia,Congo (Brazzaville),-54.0,nan
Armenia,Congo (Kinshasa),-54.0,nan
Armenia,Costa Rica,-54.0,nan
Armenia,Cote d'Ivoire,-54.0,nan
Armenia,Croatia,-54.0,nan
Armenia,Cruise Ship,-54.0,nan
Armenia,Cuba,-54.0,nan
Armenia,Cyprus,-54.0,nan
Armenia,Czechia,-54.0,nan
Armenia,Denmark,-54.0,nan
Armenia,Dominican Republic,-54.0,nan
Armenia,Ecuador,-54.0,nan
Armenia,Egypt,-54.0,nan
Armenia,Equatorial Guinea,-54.0,nan
Armenia,Estonia,-54.0,nan
Armenia,Eswatini,-54.0,nan
Armenia,Ethiopia,-54.0,nan
Armenia,Finland,-54.0,nan
Armenia,France,-54.0,nan
Armenia,French Guiana,-54.0,nan
Armenia,Gabon,-54.0,nan
Armenia,Georgia,-54.0,nan
Armenia,Germany,-54.0,nan
Armenia,Ghana,-54.0,nan
Armenia,Greece,-54.0,nan
Armenia,Greenland,-54.0,nan
Armenia,Guadeloupe,-54.0,nan
Armenia,Guam,-54.0,nan
Armenia,Guatemala,-54.0,nan
Armenia,Guernsey,-54.0,nan
Armenia,Guinea,-54.0,nan
Armenia,Guyana,-54.0,nan
Armenia,Holy See,-54.0,nan
Armenia,Honduras,-54.0,nan
Armenia,Hungary,-54.0,nan
Armenia,Iceland,-54.0,nan
Armenia,India,-54.0,nan
Armenia,Indonesia,-54.0,nan
Armenia,Iran,-54.0,nan
Armenia,Iraq,-54.0,nan
Armenia,Ireland,-54.0,nan
Armenia,Israel,-54.0,nan
Armenia,Italy,-54.0,nan
Armenia,Jamaica,-54.0,nan
Armenia,Japan,-54.0,nan
Armenia,Jersey,-54.0,nan
Armenia,Jordan,-54.0,nan
Armenia,Kazakhstan,-54.0,nan
Armenia,Kenya,-54.0,nan
Armenia,Korea South,-54.0,nan
Armenia,Kosovo,-54.0,nan
Armenia,Kuwait,-54.0,nan
Armenia,Latvia,-54.0,nan
Armenia,Lebanon,-54.0,nan
Armenia,Liberia,-54.0,nan
Armenia,Liechtenstein,-54.0,nan
Armenia,Lithuania,-54.0,nan
Armenia,Luxembourg,-54.0,nan
Armenia,Malaysia,-54.0,nan
Armenia,Maldives,-54.0,nan
Armenia,Malta,-54.0,nan
Armenia,Martinique,-54.0,nan
Armenia,Mauritania,-54.0,nan
Armenia,Mayotte,-54.0,nan
Armenia,Mexico,-54.0,nan
Armenia,Moldova,-54.0,nan
Armenia,Monaco,-54.0,nan
Armenia,Mongolia,-54.0,nan
Armenia,Morocco,-54.0,nan
Armenia,Namibia,-54.0,nan
Armenia,Nepal,-54.0,nan
Armenia,Netherlands,-54.0,nan
Armenia,New Zealand,-54.0,nan
Armenia,Nigeria,-54.0,nan
Armenia,North Macedonia,-54.0,nan
Armenia,Norway,-54.0,nan
Armenia,Oman,-54.0,nan
Armenia,Pakistan,-54.0,nan
Armenia,Panama,-54.0,nan
Armenia,Paraguay,-54.0,nan
Armenia,Peru,-54.0,nan
Armenia,Philippines,-54.0,nan
Armenia,Poland,-54.0,nan
Armenia,Portugal,-54.0,nan
Armenia,Puerto Rico,-54.0,nan
Armenia,Qatar,-54.0,nan
Armenia,Republic of the Congo,-54.0,nan
Armenia,Reunion,-54.0,nan
Armenia,Romania,-54.0,nan
Armenia,Russia,-54.0,nan
Armenia,Rwanda,-54.0,nan
Armenia,Saint Lucia,-54.0,nan
Armenia,Saint Vincent and the Grenadines,-54.0,nan
Armenia,San Marino,-54.0,nan
Armenia,Saudi Arabia,-54.0,nan
Armenia,Senegal,-54.0,nan
Armenia,Serbia,-54.0,nan
Armenia,Seychelles,-54.0,nan
Armenia,Singapore,-54.0,nan
Armenia,Slovakia,-54.0,nan
Armenia,Slovenia,-54.0,nan
Armenia,Somalia,-54.0,nan
Armenia,South Africa,-54.0,nan
Armenia,Spain,-54.0,nan
Armenia,Sri Lanka,-54.0,nan
Armenia,Sudan,-54.0,nan
Armenia,Suriname,-54.0,nan
Armenia,Sweden,-54.0,nan
Armenia,Switzerland,-54.0,nan
Armenia,Taiwan*,-54.0,nan
Armenia,Tanzania,-54.0,nan
Armenia,Thailand,-54.0,nan
Armenia,The Bahamas,-54.0,nan
Armenia,Togo,-54.0,nan
Armenia,Trinidad and Tobago,-54.0,nan
Armenia,Tunisia,-54.0,nan
Armenia,Turkey,-54.0,nan
Armenia,US,-54.0,nan
Armenia,Ukraine,-54.0,nan
Armenia,United Arab Emirates,-54.0,nan
Armenia,United Kingdom,-54.0,nan
Armenia,Uruguay,-54.0,nan
Armenia,Uzbekistan,-54.0,nan
Armenia,Venezuela,-54.0,nan
Armenia,Vietnam,-54.0,nan
Armenia,occupied Palestinian territory,-54.0,nan
Aruba,Afghanistan,-54.0,nan
Aruba,Albania,-54.0,nan
Aruba,Algeria,-54.0,nan
Aruba,Andorra,-54.0,nan
Aruba,Antigua and Barbuda,-54.0,nan
Aruba,Argentina,-54.0,nan
Aruba,Armenia,-54.0,nan
Aruba,Australia,-54.0,nan
Aruba,Austria,-54.0,nan
Aruba,Azerbaijan,-54.0,nan
Aruba,Bahrain,-54.0,nan
Aruba,Bangladesh,-54.0,nan
Aruba,Belarus,-54.0,nan
Aruba,Belgium,-54.0,nan
Aruba,Benin,-54.0,nan
Aruba,Bhutan,-54.0,nan
Aruba,Bolivia,-54.0,nan
Aruba,Bosnia and Herzegovina,-54.0,nan
Aruba,Brazil,-54.0,nan
Aruba,Brunei,-54.0,nan
Aruba,Bulgaria,-54.0,nan
Aruba,Burkina Faso,-54.0,nan
Aruba,Cambodia,-54.0,nan
Aruba,Cameroon,-54.0,nan
Aruba,Canada,-54.0,nan
Aruba,Central African Republic,-54.0,nan
Aruba,Chile,-54.0,nan
Aruba,China,-54.0,nan
Aruba,Colombia,-54.0,nan
Aruba,Congo (Brazzaville),-54.0,nan
Aruba,Congo (Kinshasa),-54.0,nan
Aruba,Costa Rica,-54.0,nan
Aruba,Cote d'Ivoire,-54.0,nan
Aruba,Croatia,-54.0,nan
Aruba,Cruise Ship,-54.0,nan
Aruba,Cuba,-54.0,nan
Aruba,Cyprus,-54.0,nan
Aruba,Czechia,-54.0,nan
Aruba,Denmark,-54.0,nan
Aruba,Dominican Republic,-54.0,nan
Aruba,Ecuador,-54.0,nan
Aruba,Egypt,-54.0,nan
Aruba,Equatorial Guinea,-54.0,nan
Aruba,Estonia,-54.0,nan
Aruba,Eswatini,-54.0,nan
Aruba,Ethiopia,-54.0,nan
Aruba,Finland,-54.0,nan
Aruba,France,-54.0,nan
Aruba,French Guiana,-54.0,nan
Aruba,Gabon,-54.0,nan
Aruba,Georgia,-54.0,nan
Aruba,Germany,-54.0,nan
Aruba,Ghana,-54.0,nan
Aruba,Greece,-54.0,nan
Aruba,Greenland,-54.0,nan
Aruba,Guadeloupe,-54.0,nan
Aruba,Guam,-54.0,nan
Aruba,Guatemala,-54.0,nan
Aruba,Guernsey,-54.0,nan
Aruba,Guinea,-54.0,nan
Aruba,Guyana,-54.0,nan
Aruba,Holy See,-54.0,nan
Aruba,Honduras,-54.0,nan
Aruba,Hungary,-54.0,nan
Aruba,Iceland,-54.0,nan
Aruba,India,-54.0,nan
Aruba,Indonesia,-54.0,nan
Aruba,Iran,-54.0,nan
Aruba,Iraq,-54.0,nan
Aruba,Ireland,-54.0,nan
Aruba,Israel,-54.0,nan
Aruba,Italy,-54.0,nan
Aruba,Jamaica,-54.0,nan
Aruba,Japan,-54.0,nan
Aruba,Jersey,-54.0,nan
Aruba,Jordan,-54.0,nan
Aruba,Kazakhstan,-54.0,nan
Aruba,Kenya,-54.0,nan
Aruba,Korea South,-54.0,nan
Aruba,Kosovo,-54.0,nan
Aruba,Kuwait,-54.0,nan
Aruba,Latvia,-54.0,nan
Aruba,Lebanon,-54.0,nan
Aruba,Liberia,-54.0,nan
Aruba,Liechtenstein,-54.0,nan
Aruba,Lithuania,-54.0,nan
Aruba,Luxembourg,-54.0,nan
Aruba,Malaysia,-54.0,nan
Aruba,Maldives,-54.0,nan
Aruba,Malta,-54.0,nan
Aruba,Martinique,-54.0,nan
Aruba,Mauritania,-54.0,nan
Aruba,Mayotte,-54.0,nan
Aruba,Mexico,-54.0,nan
Aruba,Moldova,-54.0,nan
Aruba,Monaco,-54.0,nan
Aruba,Mongolia,-54.0,nan
Aruba,Morocco,-54.0,nan
Aruba,Namibia,-54.0,nan
Aruba,Nepal,-54.0,nan
Aruba,Netherlands,-54.0,nan
Aruba,New Zealand,-54.0,nan
Aruba,Nigeria,-54.0,nan
Aruba,North Macedonia,-54.0,nan
Aruba,Norway,-54.0,nan
Aruba,Oman,-54.0,nan
Aruba,Pakistan,-54.0,nan
Aruba,Panama,-54.0,nan
Aruba,Paraguay,-54.0,nan
Aruba,Peru,-54.0,nan
Aruba,Philippines,-54.0,nan
Aruba,Poland,-54.0,nan
Aruba,Portugal,-54.0,nan
Aruba,Puerto Rico,-54.0,nan
Aruba,Qatar,-54.0,nan
Aruba,Republic of the Congo,-54.0,nan
Aruba,Reunion,-54.0,nan
Aruba,Romania,-54.0,nan
Aruba,Russia,-54.0,nan
Aruba,Rwanda,-54.0,nan
Aruba,Saint Lucia,-54.0,nan
Aruba,Saint Vincent and the Grenadines,-54.0,nan
Aruba,San Marino,-54.0,nan
Aruba,Saudi Arabia,-54.0,nan
Aruba,Senegal,-54.0,nan
Aruba,Serbia,-54.0,nan
Aruba,Seychelles,-54.0,nan
Aruba,Singapore,-54.0,nan
Aruba,Slovakia,-54.0,nan
Aruba,Slovenia,-54.0,nan
Aruba,Somalia,-54.0,nan
Aruba,South Africa,-54.0,nan
Aruba,Spain,-54.0,nan
Aruba,Sri Lanka,-54.0,nan
Aruba,Sudan,-54.0,nan
Aruba,Suriname,-54.0,nan
Aruba,Sweden,-54.0,nan
Aruba,Switzerland,-54.0,nan
Aruba,Taiwan*,-54.0,nan
Aruba,Tanzania,-54.0,nan
Aruba,Thailand,-54.0,nan
Aruba,The Bahamas,-54.0,nan
Aruba,Togo,-54.0,nan
Aruba,Trinidad and Tobago,-54.0,nan
Aruba,Tunisia,-54.0,nan
Aruba,Turkey,-54.0,nan
Aruba,US,-54.0,nan
Aruba,Ukraine,-54.0,nan
Aruba,United Arab Emirates,-54.0,nan
Aruba,United Kingdom,-54.0,nan
Aruba,Uruguay,-54.0,nan
Aruba,Uzbekistan,-54.0,nan
Aruba,Venezuela,-54.0,nan
Aruba,Vietnam,-54.0,nan
Aruba,occupied Palestinian territory,-54.0,nan
Australia,Afghanistan,-54.0,nan
Australia,Albania,-3.0,40.472527472527474
Australia,Algeria,-4.0,34.094503408175086
Australia,Andorra,-54.0,nan
Australia,Antigua and Barbuda,-54.0,nan
Australia,Argentina,-0.0,45.40695009917526
Australia,Armenia,-54.0,nan
Australia,Aruba,-54.0,nan
Australia,Austria,-4.0,31.913003868727127
Australia,Azerbaijan,-5.0,33.5081850970748
Australia,Bahrain,-8.0,17.096153846153847
Australia,Bangladesh,-54.0,nan
Australia,Belarus,-54.0,nan
Australia,Belgium,-3.0,39.56536323101939
Australia,Benin,-54.0,nan
Australia,Bhutan,-54.0,nan
Australia,Bolivia,-54.0,nan
Australia,Bosnia and Herzegovina,-54.0,nan
Australia,Brazil,-54.0,nan
Australia,Brunei,-54.0,nan
Australia,Bulgaria,-3.0,38.16267273257377
Australia,Burkina Faso,-54.0,nan
Australia,Cambodia,-54.0,nan
Australia,Cameroon,-54.0,nan
Australia,Canada,-1.0,36.31804377226409
Australia,Central African Republic,-54.0,nan
Australia,Chile,-54.0,nan
Australia,China,3.0,37.739317765335954
Australia,Colombia,-54.0,nan
Australia,Congo (Brazzaville),-54.0,nan
Australia,Congo (Kinshasa),-54.0,nan
Australia,Costa Rica,-54.0,nan
Australia,Cote d'Ivoire,-54.0,nan
Australia,Croatia,-54.0,nan
Australia,Cruise Ship,2.0,45.47418230928508
Australia,Cuba,-54.0,nan
Australia,Cyprus,-54.0,nan
Australia,Czechia,-54.0,nan
Australia,Denmark,-6.0,26.939392831370384
Australia,Dominican Republic,-54.0,nan
Australia,Ecuador,-6.0,29.217532671452155
Australia,Egypt,-0.0,45.40695009917526
Australia,Equatorial Guinea,-54.0,nan
Australia,Estonia,-54.0,nan
Australia,Eswatini,-54.0,nan
Australia,Ethiopia,-54.0,nan
Australia,Finland,-54.0,nan
Australia,France,-1.0,41.48239498158513
Australia,French Guiana,-54.0,nan
Australia,Gabon,-54.0,nan
Australia,Georgia,-54.0,nan
Australia,Germany,-3.0,36.05187006532988
Australia,Ghana,-54.0,nan
Australia,Greece,-3.0,34.33550075308158
Australia,Greenland,-54.0,nan
Australia,Guadeloupe,-54.0,nan
Australia,Guam,-54.0,nan
Australia,Guatemala,-8.0,17.096153846153847
Australia,Guernsey,-54.0,nan
Australia,Guinea,-54.0,nan
Australia,Guyana,-4.0,37.20546693991305
Australia,Holy See,-54.0,nan
Australia,Honduras,-54.0,nan
Australia,Hungary,-7.0,24.017262253633334
Australia,Iceland,-7.0,16.824786324786324
Australia,India,-3.0,38.76928021517565
Australia,Indonesia,-3.0,35.52693014558919
Australia,Iran,-0.0,46.63986097796153
Australia,Iraq,-0.0,51.40196095858746
Australia,Ireland,-3.0,38.16267273257377
Australia,Israel,-54.0,nan
Australia,Italy,-0.0,43.841583743030874
Australia,Jamaica,-54.0,nan
Australia,Japan,-0.0,48.26801036551116
Australia,Jersey,-54.0,nan
Australia,Jordan,-54.0,nan
Australia,Kazakhstan,-54.0,nan
Australia,Kenya,-54.0,nan
Australia,Korea South,-0.0,53.48264275169562
Australia,Kosovo,-54.0,nan
Australia,Kuwait,-54.0,nan
Australia,Latvia,-54.0,nan
Australia,Lebanon,-2.0,41.84235253006232
Australia,Liberia,-54.0,nan
Australia,Liechtenstein,-54.0,nan
Australia,Lithuania,-54.0,nan
Australia,Luxembourg,-6.0,29.217532671452155
Australia,Malaysia,-54.0,nan
Australia,Maldives,-54.0,nan
Australia,Malta,-54.0,nan
Australia,Martinique,-8.0,17.096153846153847
Australia,Mauritania,-54.0,nan
Australia,Mayotte,-54.0,nan
Australia,Mexico,-54.0,nan
Australia,Moldova,-54.0,nan
Australia,Monaco,-54.0,nan
Australia,Mongolia,-54.0,nan
Australia,Morocco,-2.0,43.406823434065004
Australia,Namibia,-54.0,nan
Australia,Nepal,-54.0,nan
Australia,Netherlands,-2.0,38.011138590286876
Australia,New Zealand,-54.0,nan
Australia,Nigeria,-54.0,nan
Australia,North Macedonia,-54.0,nan
Australia,Norway,-6.0,29.217532671452155
Australia,Oman,-54.0,nan
Australia,Pakistan,-54.0,nan
Australia,Panama,-3.0,40.472527472527474
Australia,Paraguay,-54.0,nan
Australia,Peru,-54.0,nan
Australia,Philippines,-4.0,31.910806669529382
Australia,Poland,-4.0,34.40777912044527
Australia,Portugal,-54.0,nan
Australia,Puerto Rico,-54.0,nan
Australia,Qatar,-54.0,nan
Australia,Republic of the Congo,-54.0,nan
Australia,Reunion,-54.0,nan
Australia,Romania,-54.0,nan
Australia,Russia,-54.0,nan
Australia,Rwanda,-54.0,nan
Australia,Saint Lucia,-54.0,nan
Australia,Saint Vincent and the Grenadines,-54.0,nan
Australia,San Marino,-0.0,44.28221947439211
Australia,Saudi Arabia,-54.0,nan
Australia,Senegal,-54.0,nan
Australia,Serbia,-54.0,nan
Australia,Seychelles,-54.0,nan
Australia,Singapore,-54.0,nan
Australia,Slovakia,-54.0,nan
Australia,Slovenia,-6.0,29.217532671452155
Australia,Somalia,-54.0,nan
Australia,South Africa,-54.0,nan
Australia,Spain,-3.0,35.757126355451966
Australia,Sri Lanka,-54.0,nan
Australia,Sudan,-5.0,33.5081850970748
Australia,Suriname,-54.0,nan
Australia,Sweden,-3.0,31.372105498070734
Australia,Switzerland,-1.0,40.24493469460048
Australia,Taiwan*,14.0,37.583142544900305
Australia,Tanzania,-54.0,nan
Australia,Thailand,-0.0,51.23534030485058
Australia,The Bahamas,-54.0,nan
Australia,Togo,-54.0,nan
Australia,Trinidad and Tobago,-54.0,nan
Australia,Tunisia,-54.0,nan
