Country_1,Country_2,Delay,Pearson
Antigua and Barbuda,Latvia,-55.0,nan
Antigua and Barbuda,Lebanon,-55.0,nan
Antigua and Barbuda,Liberia,-55.0,nan
Antigua and Barbuda,Liechtenstein,-55.0,nan
Antigua and Barbuda,Lithuania,-55.0,nan
Antigua and Barbuda,Luxembourg,-55.0,nan
Antigua and Barbuda,Malaysia,-55.0,nan
Antigua and Barbuda,Maldives,-55.0,nan
Antigua and Barbuda,Malta,-55.0,nan
Antigua and Barbuda,Martinique,-55.0,nan
Antigua and Barbuda,Mauritania,-55.0,nan
Antigua and Barbuda,Mexico,-55.0,nan
Antigua and Barbuda,Moldova,-55.0,nan
Antigua and Barbuda,Monaco,-55.0,nan
Antigua and Barbuda,Mongolia,-55.0,nan
Antigua and Barbuda,Montenegro,-55.0,nan
Antigua and Barbuda,Morocco,-55.0,nan
Antigua and Barbuda,Namibia,-55.0,nan
Antigua and Barbuda,Nepal,-55.0,nan
Antigua and Barbuda,Netherlands,-55.0,nan
Antigua and Barbuda,New Zealand,-55.0,nan
Antigua and Barbuda,Nigeria,-55.0,nan
Antigua and Barbuda,North Macedonia,-55.0,nan
Antigua and Barbuda,Norway,-55.0,nan
Antigua and Barbuda,Oman,-55.0,nan
Antigua and Barbuda,Pakistan,-55.0,nan
Antigua and Barbuda,Panama,-55.0,nan
Antigua and Barbuda,Paraguay,-55.0,nan
Antigua and Barbuda,Peru,-55.0,nan
Antigua and Barbuda,Philippines,-55.0,nan
Antigua and Barbuda,Poland,-55.0,nan
Antigua and Barbuda,Portugal,-55.0,nan
Antigua and Barbuda,Qatar,-55.0,nan
Antigua and Barbuda,Republic of the Congo,-55.0,nan
Antigua and Barbuda,Romania,-55.0,nan
Antigua and Barbuda,Russia,-55.0,nan
Antigua and Barbuda,Rwanda,-55.0,nan
Antigua and Barbuda,Saint Lucia,-55.0,nan
Antigua and Barbuda,Saint Vincent and the Grenadines,-55.0,nan
Antigua and Barbuda,San Marino,-55.0,nan
Antigua and Barbuda,Saudi Arabia,-55.0,nan
Antigua and Barbuda,Senegal,-55.0,nan
Antigua and Barbuda,Serbia,-55.0,nan
Antigua and Barbuda,Seychelles,-55.0,nan
Antigua and Barbuda,Singapore,-55.0,nan
Antigua and Barbuda,Slovakia,-55.0,nan
Antigua and Barbuda,Slovenia,-55.0,nan
Antigua and Barbuda,Somalia,-55.0,nan
Antigua and Barbuda,South Africa,-55.0,nan
Antigua and Barbuda,Spain,-55.0,nan
Antigua and Barbuda,Sri Lanka,-55.0,nan
Antigua and Barbuda,Sudan,-55.0,nan
Antigua and Barbuda,Suriname,-55.0,nan
Antigua and Barbuda,Sweden,-55.0,nan
Antigua and Barbuda,Switzerland,-55.0,nan
Antigua and Barbuda,Taiwan*,-55.0,nan
Antigua and Barbuda,Tanzania,-55.0,nan
Antigua and Barbuda,Thailand,-55.0,nan
Antigua and Barbuda,The Bahamas,-55.0,nan
Antigua and Barbuda,The Gambia,-55.0,nan
Antigua and Barbuda,Togo,-55.0,nan
Antigua and Barbuda,Trinidad and Tobago,-55.0,nan
Antigua and Barbuda,Tunisia,-55.0,nan
Antigua and Barbuda,Turkey,-55.0,nan
Antigua and Barbuda,US,-55.0,nan
Antigua and Barbuda,Ukraine,-55.0,nan
Antigua and Barbuda,United Arab Emirates,-55.0,nan
Antigua and Barbuda,United Kingdom,-55.0,nan
Antigua and Barbuda,Uruguay,-55.0,nan
Antigua and Barbuda,Uzbekistan,-55.0,nan
Antigua and Barbuda,Venezuela,-55.0,nan
Antigua and Barbuda,Vietnam,-55.0,nan
Argentina,Afghanistan,-55.0,nan
Argentina,Albania,-0.0,50.0155550272198
Argentina,Algeria,-0.0,49.20830847058686
Argentina,Andorra,-55.0,nan
Argentina,Antigua and Barbuda,-55.0,nan
Argentina,Armenia,-55.0,nan
Argentina,Aruba,-55.0,nan
Argentina,Australia,-0.0,47.778857144076746
Argentina,Austria,-0.0,44.3804882720743
Argentina,Azerbaijan,-0.0,49.618169926115335
Argentina,Bahrain,-3.0,32.130902961757926
Argentina,Bangladesh,-55.0,nan
Argentina,Barbados,-55.0,nan
Argentina,Belarus,-55.0,nan
Argentina,Belgium,-0.0,46.94195701025944
Argentina,Benin,-55.0,nan
Argentina,Bhutan,-55.0,nan
Argentina,Bolivia,-55.0,nan
Argentina,Bosnia and Herzegovina,-55.0,nan
Argentina,Brazil,-4.0,22.894054197576
Argentina,Brunei,-55.0,nan
Argentina,Bulgaria,-0.0,50.806188935866416
Argentina,Burkina Faso,-55.0,nan
Argentina,Cambodia,-55.0,nan
Argentina,Cameroon,-55.0,nan
Argentina,Canada,-0.0,43.99318281709678
Argentina,Central African Republic,-55.0,nan
Argentina,Chile,-55.0,nan
Argentina,China,6.0,29.516792540640054
Argentina,Colombia,-55.0,nan
Argentina,Congo (Brazzaville),-55.0,nan
Argentina,Congo (Kinshasa),-55.0,nan
Argentina,Costa Rica,-55.0,nan
Argentina,Cote d'Ivoire,-55.0,nan
Argentina,Croatia,-55.0,nan
Argentina,Cruise Ship,2.0,35.761657143560456
Argentina,Cuba,-55.0,nan
Argentina,Cyprus,-55.0,nan
Argentina,Czechia,-55.0,nan
Argentina,Denmark,-1.0,40.57879189597862
Argentina,Dominican Republic,-4.0,22.894054197576
Argentina,Ecuador,-1.0,44.735879557728616
Argentina,Egypt,-0.0,52.96596268758261
Argentina,Equatorial Guinea,-55.0,nan
Argentina,Estonia,-55.0,nan
Argentina,Eswatini,-55.0,nan
Argentina,Ethiopia,-55.0,nan
Argentina,Finland,-55.0,nan
Argentina,France,-0.0,52.43341256727891
Argentina,Gabon,-55.0,nan
Argentina,Georgia,-55.0,nan
Argentina,Germany,-0.0,47.57951275731138
Argentina,Ghana,-55.0,nan
Argentina,Greece,-0.0,47.77999422463211
Argentina,Greenland,-55.0,nan
Argentina,Guatemala,-3.0,32.130902961757926
Argentina,Guernsey,-55.0,nan
Argentina,Guinea,-55.0,nan
Argentina,Guyana,-0.0,49.61285397387077
Argentina,Holy See,-55.0,nan
Argentina,Honduras,-55.0,nan
Argentina,Hungary,-2.0,39.0484219055255
Argentina,Iceland,-2.0,26.132916013539177
Argentina,India,-0.0,51.22136125421668
Argentina,Indonesia,-0.0,51.11937849870497
Argentina,Iran,-0.0,53.32330890205439
Argentina,Iraq,-0.0,53.82856976104825
Argentina,Ireland,-0.0,50.806188935866416
Argentina,Israel,-55.0,nan
Argentina,Italy,-0.0,53.14501835167407
Argentina,Jamaica,-55.0,nan
Argentina,Japan,-0.0,52.36193684677917
Argentina,Jersey,-55.0,nan
Argentina,Jordan,-55.0,nan
Argentina,Kazakhstan,-55.0,nan
Argentina,Kenya,-55.0,nan
Argentina,Korea South,-0.0,49.22325008669595
Argentina,Kosovo,-55.0,nan
Argentina,Kuwait,-55.0,nan
Argentina,Latvia,-55.0,nan
Argentina,Lebanon,-0.0,51.11359146445622
Argentina,Liberia,-55.0,nan
Argentina,Liechtenstein,-55.0,nan
Argentina,Lithuania,-55.0,nan
Argentina,Luxembourg,-1.0,44.735879557728616
Argentina,Malaysia,-4.0,22.894054197576
Argentina,Maldives,-55.0,nan
Argentina,Malta,-55.0,nan
Argentina,Martinique,-3.0,32.130902961757926
Argentina,Mauritania,-55.0,nan
Argentina,Mexico,-55.0,nan
Argentina,Moldova,-55.0,nan
Argentina,Monaco,-55.0,nan
Argentina,Mongolia,-55.0,nan
Argentina,Montenegro,-55.0,nan
Argentina,Morocco,-0.0,49.794493558877036
Argentina,Namibia,-55.0,nan
Argentina,Nepal,-55.0,nan
Argentina,Netherlands,-0.0,46.47890534547186
Argentina,New Zealand,-55.0,nan
Argentina,Nigeria,-55.0,nan
Argentina,North Macedonia,-55.0,nan
Argentina,Norway,-1.0,44.735879557728616
Argentina,Oman,-55.0,nan
Argentina,Pakistan,-55.0,nan
Argentina,Panama,-0.0,50.0155550272198
Argentina,Paraguay,-55.0,nan
Argentina,Peru,-55.0,nan
Argentina,Philippines,-0.0,47.80398685680601
Argentina,Poland,-0.0,48.35562470294928
Argentina,Portugal,-4.0,22.894054197576
Argentina,Qatar,-55.0,nan
Argentina,Republic of the Congo,-55.0,nan
Argentina,Romania,-55.0,nan
Argentina,Russia,-55.0,nan
Argentina,Rwanda,-55.0,nan
Argentina,Saint Lucia,-55.0,nan
Argentina,Saint Vincent and the Grenadines,-55.0,nan
Argentina,San Marino,-0.0,52.96854638944233
Argentina,Saudi Arabia,-55.0,nan
Argentina,Senegal,-55.0,nan
Argentina,Serbia,-55.0,nan
Argentina,Seychelles,-55.0,nan
Argentina,Singapore,-55.0,nan
Argentina,Slovakia,-55.0,nan
Argentina,Slovenia,-1.0,44.735879557728616
Argentina,Somalia,-55.0,nan
Argentina,South Africa,-55.0,nan
Argentina,Spain,-0.0,47.12149367040862
Argentina,Sri Lanka,-55.0,nan
Argentina,Sudan,-0.0,49.618169926115335
Argentina,Suriname,-55.0,nan
Argentina,Sweden,-0.0,43.54844691066164
Argentina,Switzerland,-0.0,49.94606818629771
Argentina,Taiwan*,21.0,30.258835360344708
Argentina,Tanzania,-55.0,nan
Argentina,Thailand,7.0,41.75617586391831
Argentina,The Bahamas,-55.0,nan
Argentina,The Gambia,-55.0,nan
Argentina,Togo,-55.0,nan
Argentina,Trinidad and Tobago,-55.0,nan
Argentina,Tunisia,-55.0,nan
Argentina,Turkey,-4.0,22.894054197576
Argentina,US,-0.0,52.10090765547792
Argentina,Ukraine,-0.0,46.842867247209384
Argentina,United Arab Emirates,-55.0,nan
Argentina,United Kingdom,-0.0,44.781645887749534
Argentina,Uruguay,-55.0,nan
Argentina,Uzbekistan,-55.0,nan
Argentina,Venezuela,-55.0,nan
Argentina,Vietnam,-55.0,nan
Armenia,Afghanistan,-55.0,nan
Armenia,Albania,-55.0,nan
Armenia,Algeria,-55.0,nan
Armenia,Andorra,-55.0,nan
Armenia,Antigua and Barbuda,-55.0,nan
Armenia,Argentina,-55.0,nan
Armenia,Aruba,-55.0,nan
Armenia,Australia,-55.0,nan
Armenia,Austria,-55.0,nan
Armenia,Azerbaijan,-55.0,nan
Armenia,Bahrain,-55.0,nan
Armenia,Bangladesh,-55.0,nan
Armenia,Barbados,-55.0,nan
Armenia,Belarus,-55.0,nan
Armenia,Belgium,-55.0,nan
Armenia,Benin,-55.0,nan
Armenia,Bhutan,-55.0,nan
Armenia,Bolivia,-55.0,nan
Armenia,Bosnia and Herzegovina,-55.0,nan
Armenia,Brazil,-55.0,nan
Armenia,Brunei,-55.0,nan
Armenia,Bulgaria,-55.0,nan
Armenia,Burkina Faso,-55.0,nan
Armenia,Cambodia,-55.0,nan
Armenia,Cameroon,-55.0,nan
Armenia,Canada,-55.0,nan
Armenia,Central African Republic,-55.0,nan
Armenia,Chile,-55.0,nan
Armenia,China,-55.0,nan
Armenia,Colombia,-55.0,nan
Armenia,Congo (Brazzaville),-55.0,nan
Armenia,Congo (Kinshasa),-55.0,nan
Armenia,Costa Rica,-55.0,nan
Armenia,Cote d'Ivoire,-55.0,nan
Armenia,Croatia,-55.0,nan
Armenia,Cruise Ship,-55.0,nan
Armenia,Cuba,-55.0,nan
Armenia,Cyprus,-55.0,nan
Armenia,Czechia,-55.0,nan
Armenia,Denmark,-55.0,nan
Armenia,Dominican Republic,-55.0,nan
Armenia,Ecuador,-55.0,nan
Armenia,Egypt,-55.0,nan
Armenia,Equatorial Guinea,-55.0,nan
Armenia,Estonia,-55.0,nan
Armenia,Eswatini,-55.0,nan
Armenia,Ethiopia,-55.0,nan
Armenia,Finland,-55.0,nan
Armenia,France,-55.0,nan
Armenia,Gabon,-55.0,nan
Armenia,Georgia,-55.0,nan
Armenia,Germany,-55.0,nan
Armenia,Ghana,-55.0,nan
Armenia,Greece,-55.0,nan
Armenia,Greenland,-55.0,nan
Armenia,Guatemala,-55.0,nan
Armenia,Guernsey,-55.0,nan
Armenia,Guinea,-55.0,nan
Armenia,Guyana,-55.0,nan
Armenia,Holy See,-55.0,nan
Armenia,Honduras,-55.0,nan
Armenia,Hungary,-55.0,nan
Armenia,Iceland,-55.0,nan
Armenia,India,-55.0,nan
Armenia,Indonesia,-55.0,nan
Armenia,Iran,-55.0,nan
Armenia,Iraq,-55.0,nan
Armenia,Ireland,-55.0,nan
Armenia,Israel,-55.0,nan
Armenia,Italy,-55.0,nan
Armenia,Jamaica,-55.0,nan
Armenia,Japan,-55.0,nan
Armenia,Jersey,-55.0,nan
Armenia,Jordan,-55.0,nan
Armenia,Kazakhstan,-55.0,nan
Armenia,Kenya,-55.0,nan
Armenia,Korea South,-55.0,nan
Armenia,Kosovo,-55.0,nan
Armenia,Kuwait,-55.0,nan
Armenia,Latvia,-55.0,nan
Armenia,Lebanon,-55.0,nan
Armenia,Liberia,-55.0,nan
Armenia,Liechtenstein,-55.0,nan
Armenia,Lithuania,-55.0,nan
Armenia,Luxembourg,-55.0,nan
Armenia,Malaysia,-55.0,nan
Armenia,Maldives,-55.0,nan
Armenia,Malta,-55.0,nan
Armenia,Martinique,-55.0,nan
Armenia,Mauritania,-55.0,nan
Armenia,Mexico,-55.0,nan
Armenia,Moldova,-55.0,nan
Armenia,Monaco,-55.0,nan
Armenia,Mongolia,-55.0,nan
Armenia,Montenegro,-55.0,nan
Armenia,Morocco,-55.0,nan
Armenia,Namibia,-55.0,nan
Armenia,Nepal,-55.0,nan
Armenia,Netherlands,-55.0,nan
Armenia,New Zealand,-55.0,nan
Armenia,Nigeria,-55.0,nan
Armenia,North Macedonia,-55.0,nan
Armenia,Norway,-55.0,nan
Armenia,Oman,-55.0,nan
Armenia,Pakistan,-55.0,nan
Armenia,Panama,-55.0,nan
Armenia,Paraguay,-55.0,nan
Armenia,Peru,-55.0,nan
Armenia,Philippines,-55.0,nan
Armenia,Poland,-55.0,nan
Armenia,Portugal,-55.0,nan
Armenia,Qatar,-55.0,nan
Armenia,Republic of the Congo,-55.0,nan
Armenia,Romania,-55.0,nan
Armenia,Russia,-55.0,nan
Armenia,Rwanda,-55.0,nan
Armenia,Saint Lucia,-55.0,nan
Armenia,Saint Vincent and the Grenadines,-55.0,nan
Armenia,San Marino,-55.0,nan
Armenia,Saudi Arabia,-55.0,nan
Armenia,Senegal,-55.0,nan
Armenia,Serbia,-55.0,nan
Armenia,Seychelles,-55.0,nan
Armenia,Singapore,-55.0,nan
Armenia,Slovakia,-55.0,nan
Armenia,Slovenia,-55.0,nan
Armenia,Somalia,-55.0,nan
Armenia,South Africa,-55.0,nan
Armenia,Spain,-55.0,nan
Armenia,Sri Lanka,-55.0,nan
Armenia,Sudan,-55.0,nan
Armenia,Suriname,-55.0,nan
Armenia,Sweden,-55.0,nan
Armenia,Switzerland,-55.0,nan
Armenia,Taiwan*,-55.0,nan
Armenia,Tanzania,-55.0,nan
Armenia,Thailand,-55.0,nan
Armenia,The Bahamas,-55.0,nan
Armenia,The Gambia,-55.0,nan
Armenia,Togo,-55.0,nan
Armenia,Trinidad and Tobago,-55.0,nan
Armenia,Tunisia,-55.0,nan
Armenia,Turkey,-55.0,nan
Armenia,US,-55.0,nan
Armenia,Ukraine,-55.0,nan
Armenia,United Arab Emirates,-55.0,nan
Armenia,United Kingdom,-55.0,nan
Armenia,Uruguay,-55.0,nan
Armenia,Uzbekistan,-55.0,nan
Armenia,Venezuela,-55.0,nan
Armenia,Vietnam,-55.0,nan
Aruba,Afghanistan,-55.0,nan
Aruba,Albania,-55.0,nan
Aruba,Algeria,-55.0,nan
Aruba,Andorra,-55.0,nan
Aruba,Antigua and Barbuda,-55.0,nan
Aruba,Argentina,-55.0,nan
Aruba,Armenia,-55.0,nan
Aruba,Australia,-55.0,nan
Aruba,Austria,-55.0,nan
Aruba,Azerbaijan,-55.0,nan
Aruba,Bahrain,-55.0,nan
Aruba,Bangladesh,-55.0,nan
Aruba,Barbados,-55.0,nan
Aruba,Belarus,-55.0,nan
Aruba,Belgium,-55.0,nan
Aruba,Benin,-55.0,nan
Aruba,Bhutan,-55.0,nan
Aruba,Bolivia,-55.0,nan
Aruba,Bosnia and Herzegovina,-55.0,nan
Aruba,Brazil,-55.0,nan
Aruba,Brunei,-55.0,nan
Aruba,Bulgaria,-55.0,nan
Aruba,Burkina Faso,-55.0,nan
Aruba,Cambodia,-55.0,nan
Aruba,Cameroon,-55.0,nan
Aruba,Canada,-55.0,nan
Aruba,Central African Republic,-55.0,nan
Aruba,Chile,-55.0,nan
Aruba,China,-55.0,nan
Aruba,Colombia,-55.0,nan
Aruba,Congo (Brazzaville),-55.0,nan
Aruba,Congo (Kinshasa),-55.0,nan
Aruba,Costa Rica,-55.0,nan
Aruba,Cote d'Ivoire,-55.0,nan
Aruba,Croatia,-55.0,nan
Aruba,Cruise Ship,-55.0,nan
Aruba,Cuba,-55.0,nan
Aruba,Cyprus,-55.0,nan
Aruba,Czechia,-55.0,nan
Aruba,Denmark,-55.0,nan
Aruba,Dominican Republic,-55.0,nan
Aruba,Ecuador,-55.0,nan
Aruba,Egypt,-55.0,nan
Aruba,Equatorial Guinea,-55.0,nan
Aruba,Estonia,-55.0,nan
Aruba,Eswatini,-55.0,nan
Aruba,Ethiopia,-55.0,nan
Aruba,Finland,-55.0,nan
Aruba,France,-55.0,nan
Aruba,Gabon,-55.0,nan
Aruba,Georgia,-55.0,nan
Aruba,Germany,-55.0,nan
Aruba,Ghana,-55.0,nan
Aruba,Greece,-55.0,nan
Aruba,Greenland,-55.0,nan
Aruba,Guatemala,-55.0,nan
Aruba,Guernsey,-55.0,nan
Aruba,Guinea,-55.0,nan
Aruba,Guyana,-55.0,nan
Aruba,Holy See,-55.0,nan
Aruba,Honduras,-55.0,nan
Aruba,Hungary,-55.0,nan
Aruba,Iceland,-55.0,nan
Aruba,India,-55.0,nan
Aruba,Indonesia,-55.0,nan
Aruba,Iran,-55.0,nan
Aruba,Iraq,-55.0,nan
Aruba,Ireland,-55.0,nan
Aruba,Israel,-55.0,nan
Aruba,Italy,-55.0,nan
Aruba,Jamaica,-55.0,nan
Aruba,Japan,-55.0,nan
Aruba,Jersey,-55.0,nan
Aruba,Jordan,-55.0,nan
Aruba,Kazakhstan,-55.0,nan
Aruba,Kenya,-55.0,nan
Aruba,Korea South,-55.0,nan
Aruba,Kosovo,-55.0,nan
Aruba,Kuwait,-55.0,nan
Aruba,Latvia,-55.0,nan
Aruba,Lebanon,-55.0,nan
Aruba,Liberia,-55.0,nan
Aruba,Liechtenstein,-55.0,nan
Aruba,Lithuania,-55.0,nan
Aruba,Luxembourg,-55.0,nan
Aruba,Malaysia,-55.0,nan
Aruba,Maldives,-55.0,nan
Aruba,Malta,-55.0,nan
Aruba,Martinique,-55.0,nan
Aruba,Mauritania,-55.0,nan
Aruba,Mexico,-55.0,nan
Aruba,Moldova,-55.0,nan
Aruba,Monaco,-55.0,nan
Aruba,Mongolia,-55.0,nan
Aruba,Montenegro,-55.0,nan
Aruba,Morocco,-55.0,nan
Aruba,Namibia,-55.0,nan
Aruba,Nepal,-55.0,nan
Aruba,Netherlands,-55.0,nan
Aruba,New Zealand,-55.0,nan
Aruba,Nigeria,-55.0,nan
Aruba,North Macedonia,-55.0,nan
Aruba,Norway,-55.0,nan
Aruba,Oman,-55.0,nan
Aruba,Pakistan,-55.0,nan
Aruba,Panama,-55.0,nan
Aruba,Paraguay,-55.0,nan
Aruba,Peru,-55.0,nan
Aruba,Philippines,-55.0,nan
Aruba,Poland,-55.0,nan
Aruba,Portugal,-55.0,nan
Aruba,Qatar,-55.0,nan
Aruba,Republic of the Congo,-55.0,nan
Aruba,Romania,-55.0,nan
Aruba,Russia,-55.0,nan
Aruba,Rwanda,-55.0,nan
Aruba,Saint Lucia,-55.0,nan
Aruba,Saint Vincent and the Grenadines,-55.0,nan
Aruba,San Marino,-55.0,nan
Aruba,Saudi Arabia,-55.0,nan
Aruba,Senegal,-55.0,nan
Aruba,Serbia,-55.0,nan
Aruba,Seychelles,-55.0,nan
Aruba,Singapore,-55.0,nan
Aruba,Slovakia,-55.0,nan
Aruba,Slovenia,-55.0,nan
Aruba,Somalia,-55.0,nan
Aruba,South Africa,-55.0,nan
Aruba,Spain,-55.0,nan
Aruba,Sri Lanka,-55.0,nan
Aruba,Sudan,-55.0,nan
Aruba,Suriname,-55.0,nan
Aruba,Sweden,-55.0,nan
Aruba,Switzerland,-55.0,nan
Aruba,Taiwan*,-55.0,nan
Aruba,Tanzania,-55.0,nan
Aruba,Thailand,-55.0,nan
Aruba,The Bahamas,-55.0,nan
Aruba,The Gambia,-55.0,nan
Aruba,Togo,-55.0,nan
Aruba,Trinidad and Tobago,-55.0,nan
Aruba,Tunisia,-55.0,nan
Aruba,Turkey,-55.0,nan
Aruba,US,-55.0,nan
Aruba,Ukraine,-55.0,nan
Aruba,United Arab Emirates,-55.0,nan
Aruba,United Kingdom,-55.0,nan
Aruba,Uruguay,-55.0,nan
Aruba,Uzbekistan,-55.0,nan
Aruba,Venezuela,-55.0,nan
Aruba,Vietnam,-55.0,nan
Australia,Afghanistan,-55.0,nan
Australia,Albania,-0.0,41.58266741648503
Australia,Algeria,-0.0,37.520346079074365
Australia,Andorra,-55.0,nan
Australia,Antigua and Barbuda,-55.0,nan
Australia,Argentina,-0.0,47.778857144076746
Australia,Armenia,-55.0,nan
Australia,Aruba,-55.0,nan
Australia,Austria,-0.0,36.780888968241484
Australia,Azerbaijan,-0.0,36.01137049111893
Australia,Bahrain,-0.0,27.179342401255457
Australia,Bangladesh,-55.0,nan
Australia,Barbados,-55.0,nan
Australia,Belarus,-55.0,nan
Australia,Belgium,-0.0,41.47040005628064
Australia,Benin,-55.0,nan
Australia,Bhutan,-55.0,nan
Australia,Bolivia,-55.0,nan
Australia,Bosnia and Herzegovina,-55.0,nan
Australia,Brazil,-0.0,24.93499315467434
Australia,Brunei,-55.0,nan
Australia,Bulgaria,-0.0,40.6288817749922
Australia,Burkina Faso,-55.0,nan
Australia,Cambodia,-55.0,nan
Australia,Cameroon,-55.0,nan
Australia,Canada,-0.0,40.50423481109026
Australia,Central African Republic,-55.0,nan
Australia,Chile,-55.0,nan
Australia,China,4.0,38.096511697268824
Australia,Colombia,-55.0,nan
Australia,Congo (Brazzaville),-55.0,nan
Australia,Congo (Kinshasa),-55.0,nan
Australia,Costa Rica,-55.0,nan
Australia,Cote d'Ivoire,-55.0,nan
Australia,Croatia,-55.0,nan
Australia,Cruise Ship,2.0,45.83972359656075
Australia,Cuba,-55.0,nan
Australia,Cyprus,-55.0,nan
Australia,Czechia,-55.0,nan
Australia,Denmark,-0.0,33.331234149206765
Australia,Dominican Republic,-0.0,24.93499315467434
Australia,Ecuador,-0.0,33.11021544928768
Australia,Egypt,-0.0,47.545165852041606
Australia,Equatorial Guinea,-55.0,nan
Australia,Estonia,-55.0,nan
Australia,Eswatini,-55.0,nan
Australia,Ethiopia,-55.0,nan
Australia,Finland,-55.0,nan
Australia,France,-0.0,45.25849860798462
Australia,Gabon,-55.0,nan
Australia,Georgia,-55.0,nan
Australia,Germany,-0.0,40.34349957479738
Australia,Ghana,-55.0,nan
Australia,Greece,-0.0,38.692811623338244
Australia,Greenland,-55.0,nan
Australia,Guatemala,-0.0,27.179342401255457
Australia,Guernsey,-55.0,nan
Australia,Guinea,-55.0,nan
Australia,Guyana,-0.0,38.83192234787107
Australia,Holy See,-55.0,nan
Australia,Honduras,-55.0,nan
Australia,Hungary,-0.0,30.135100982247522
Australia,Iceland,2.0,24.345923840453704
Australia,India,-0.0,41.752437961820426
Australia,Indonesia,-0.0,38.598164844199204
Australia,Iran,-0.0,49.267683099658456
Australia,Iraq,-0.0,52.82640589744181
Australia,Ireland,-0.0,40.6288817749922
Australia,Israel,-55.0,nan
Australia,Italy,-0.0,47.08785875512936
Australia,Jamaica,-55.0,nan
Australia,Japan,-0.0,50.55122812002691
Australia,Jersey,-55.0,nan
Australia,Jordan,-55.0,nan
Australia,Kazakhstan,-55.0,nan
Australia,Kenya,-55.0,nan
Australia,Korea South,-0.0,54.33008888094213
Australia,Kosovo,-55.0,nan
Australia,Kuwait,-55.0,nan
Australia,Latvia,-55.0,nan
Australia,Lebanon,-0.0,43.24713349628294
Australia,Liberia,-55.0,nan
Australia,Liechtenstein,-55.0,nan
Australia,Lithuania,-55.0,nan
Australia,Luxembourg,-0.0,33.11021544928768
Australia,Malaysia,-0.0,24.93499315467434
Australia,Maldives,-55.0,nan
Australia,Malta,-55.0,nan
Australia,Martinique,-0.0,27.179342401255457
Australia,Mauritania,-55.0,nan
Australia,Mexico,-55.0,nan
Australia,Moldova,-55.0,nan
Australia,Monaco,-55.0,nan
Australia,Mongolia,-55.0,nan
Australia,Montenegro,-55.0,nan
Australia,Morocco,-0.0,45.50690618443386
Australia,Namibia,-55.0,nan
Australia,Nepal,-55.0,nan
Australia,Netherlands,-0.0,41.17997197157594
Australia,New Zealand,-55.0,nan
Australia,Nigeria,-55.0,nan
Australia,North Macedonia,-55.0,nan
Australia,Norway,-0.0,33.11021544928768
Australia,Oman,-55.0,nan
Australia,Pakistan,-55.0,nan
Australia,Panama,-0.0,41.58266741648503
Australia,Paraguay,-55.0,nan
Australia,Peru,-55.0,nan
Australia,Philippines,-0.0,37.58328308820006
Australia,Poland,-0.0,38.40075577727126
Australia,Portugal,-0.0,24.93499315467434
Australia,Qatar,-55.0,nan
Australia,Republic of the Congo,-55.0,nan
Australia,Romania,-55.0,nan
Australia,Russia,-55.0,nan
Australia,Rwanda,-55.0,nan
Australia,Saint Lucia,-55.0,nan
Australia,Saint Vincent and the Grenadines,-55.0,nan
Australia,San Marino,-0.0,47.41292514826214
Australia,Saudi Arabia,-55.0,nan
Australia,Senegal,-55.0,nan
Australia,Serbia,-55.0,nan
Australia,Seychelles,-55.0,nan
Australia,Singapore,-55.0,nan
Australia,Slovakia,-55.0,nan
Australia,Slovenia,-0.0,33.11021544928768
Australia,Somalia,-55.0,nan
Australia,South Africa,-55.0,nan
Australia,Spain,-0.0,40.115251519016994
Australia,Sri Lanka,-55.0,nan
Australia,Sudan,-0.0,36.01137049111893
Australia,Suriname,-55.0,nan
Australia,Sweden,-0.0,36.833424388507666
Australia,Switzerland,-0.0,43.40673827001697
Australia,Taiwan*,14.0,37.66256360053806
Australia,Tanzania,-55.0,nan
Australia,Thailand,-0.0,50.81811485642423
Australia,The Bahamas,-55.0,nan
Australia,The Gambia,-55.0,nan
Australia,Togo,-55.0,nan
Australia,Trinidad and Tobago,-55.0,nan
Australia,Tunisia,-55.0,nan
Australia,Turkey,-0.0,24.93499315467434
Australia,US,-0.0,49.59131846580398
Australia,Ukraine,-0.0,37.441444961436744
Australia,United Arab Emirates,-55.0,nan
Australia,United Kingdom,-0.0,38.754899726996214
Australia,Uruguay,-55.0,nan
Australia,Uzbekistan,-55.0,nan
Australia,Venezuela,-55.0,nan
Australia,Vietnam,-55.0,nan
Austria,Afghanistan,-55.0,nan
Austria,Albania,1.0,44.82297334993885
Austria,Algeria,-0.0,51.142824946556125
Austria,Andorra,-55.0,nan
Austria,Antigua and Barbuda,-55.0,nan
Austria,Argentina,-0.0,44.3804882720743
Austria,Armenia,-55.0,nan
Austria,Aruba,-55.0,nan
Austria,Australia,-0.0,36.780888968241484
Austria,Azerbaijan,-0.0,47.320636349704586
Austria,Bahrain,-0.0,50.610428979891054
Austria,Bangladesh,-55.0,nan
Austria,Barbados,-55.0,nan
Austria,Belarus,-55.0,nan
Austria,Belgium,-0.0,51.55723809325947
Austria,Benin,-55.0,nan
Austria,Bhutan,-55.0,nan
Austria,Bolivia,-55.0,nan
Austria,Bosnia and Herzegovina,-55.0,nan
Austria,Brazil,-1.0,36.093365917894204
Austria,Brunei,-55.0,nan
Austria,Bulgaria,-0.0,48.672684929963765
Austria,Burkina Faso,-55.0,nan
Austria,Cambodia,-55.0,nan
