Country_1,Country_2,Delay,Pearson
Antigua and Barbuda,Hungary,-57.0,nan
Antigua and Barbuda,Iceland,-57.0,nan
Antigua and Barbuda,India,-57.0,nan
Antigua and Barbuda,Indonesia,-57.0,nan
Antigua and Barbuda,Iran,-57.0,nan
Antigua and Barbuda,Iraq,-57.0,nan
Antigua and Barbuda,Ireland,-57.0,nan
Antigua and Barbuda,Israel,-57.0,nan
Antigua and Barbuda,Italy,-57.0,nan
Antigua and Barbuda,Jamaica,-57.0,nan
Antigua and Barbuda,Japan,-57.0,nan
Antigua and Barbuda,Jordan,-57.0,nan
Antigua and Barbuda,Kazakhstan,-57.0,nan
Antigua and Barbuda,Kenya,-57.0,nan
Antigua and Barbuda,Korea South,-57.0,nan
Antigua and Barbuda,Kosovo,-57.0,nan
Antigua and Barbuda,Kuwait,-57.0,nan
Antigua and Barbuda,Kyrgyzstan,-57.0,nan
Antigua and Barbuda,Latvia,-57.0,nan
Antigua and Barbuda,Lebanon,-57.0,nan
Antigua and Barbuda,Liberia,-57.0,nan
Antigua and Barbuda,Liechtenstein,-57.0,nan
Antigua and Barbuda,Lithuania,-57.0,nan
Antigua and Barbuda,Luxembourg,-57.0,nan
Antigua and Barbuda,Malaysia,-57.0,nan
Antigua and Barbuda,Maldives,-57.0,nan
Antigua and Barbuda,Malta,-57.0,nan
Antigua and Barbuda,Martinique,-57.0,nan
Antigua and Barbuda,Mauritania,-57.0,nan
Antigua and Barbuda,Mauritius,-57.0,nan
Antigua and Barbuda,Mexico,-57.0,nan
Antigua and Barbuda,Moldova,-57.0,nan
Antigua and Barbuda,Monaco,-57.0,nan
Antigua and Barbuda,Mongolia,-57.0,nan
Antigua and Barbuda,Montenegro,-57.0,nan
Antigua and Barbuda,Morocco,-57.0,nan
Antigua and Barbuda,Namibia,-57.0,nan
Antigua and Barbuda,Nepal,-57.0,nan
Antigua and Barbuda,Netherlands,-57.0,nan
Antigua and Barbuda,New Zealand,-57.0,nan
Antigua and Barbuda,Nicaragua,-57.0,nan
Antigua and Barbuda,Nigeria,-57.0,nan
Antigua and Barbuda,North Macedonia,-57.0,nan
Antigua and Barbuda,Norway,-57.0,nan
Antigua and Barbuda,Oman,-57.0,nan
Antigua and Barbuda,Pakistan,-57.0,nan
Antigua and Barbuda,Panama,-57.0,nan
Antigua and Barbuda,Paraguay,-57.0,nan
Antigua and Barbuda,Peru,-57.0,nan
Antigua and Barbuda,Philippines,-57.0,nan
Antigua and Barbuda,Poland,-57.0,nan
Antigua and Barbuda,Portugal,-57.0,nan
Antigua and Barbuda,Qatar,-57.0,nan
Antigua and Barbuda,Romania,-57.0,nan
Antigua and Barbuda,Russia,-57.0,nan
Antigua and Barbuda,Rwanda,-57.0,nan
Antigua and Barbuda,Saint Lucia,-57.0,nan
Antigua and Barbuda,Saint Vincent and the Grenadines,-57.0,nan
Antigua and Barbuda,San Marino,-57.0,nan
Antigua and Barbuda,Saudi Arabia,-57.0,nan
Antigua and Barbuda,Senegal,-57.0,nan
Antigua and Barbuda,Serbia,-57.0,nan
Antigua and Barbuda,Seychelles,-57.0,nan
Antigua and Barbuda,Singapore,-57.0,nan
Antigua and Barbuda,Slovakia,-57.0,nan
Antigua and Barbuda,Slovenia,-57.0,nan
Antigua and Barbuda,Somalia,-57.0,nan
Antigua and Barbuda,South Africa,-57.0,nan
Antigua and Barbuda,Spain,-57.0,nan
Antigua and Barbuda,Sri Lanka,-57.0,nan
Antigua and Barbuda,Sudan,-57.0,nan
Antigua and Barbuda,Suriname,-57.0,nan
Antigua and Barbuda,Sweden,-57.0,nan
Antigua and Barbuda,Switzerland,-57.0,nan
Antigua and Barbuda,Taiwan*,-57.0,nan
Antigua and Barbuda,Tanzania,-57.0,nan
Antigua and Barbuda,Thailand,-57.0,nan
Antigua and Barbuda,Togo,-57.0,nan
Antigua and Barbuda,Trinidad and Tobago,-57.0,nan
Antigua and Barbuda,Tunisia,-57.0,nan
Antigua and Barbuda,Turkey,-57.0,nan
Antigua and Barbuda,US,-57.0,nan
Antigua and Barbuda,Ukraine,-57.0,nan
Antigua and Barbuda,United Arab Emirates,-57.0,nan
Antigua and Barbuda,United Kingdom,-57.0,nan
Antigua and Barbuda,Uruguay,-57.0,nan
Antigua and Barbuda,Uzbekistan,-57.0,nan
Antigua and Barbuda,Venezuela,-57.0,nan
Antigua and Barbuda,Vietnam,-57.0,nan
Antigua and Barbuda,Zambia,-57.0,nan
Argentina,Afghanistan,-57.0,nan
Argentina,Albania,-0.0,52.69055053547595
Argentina,Algeria,-0.0,50.95893699180384
Argentina,Andorra,-57.0,nan
Argentina,Antigua and Barbuda,-57.0,nan
Argentina,Armenia,-57.0,nan
Argentina,Australia,-0.0,51.876778789489464
Argentina,Austria,-0.0,48.374399270597934
Argentina,Azerbaijan,-0.0,52.75923370025957
Argentina,Bahamas The,-57.0,nan
Argentina,Bahrain,-0.0,41.06814821607709
Argentina,Bangladesh,-0.0,32.2582441280111
Argentina,Barbados,-57.0,nan
Argentina,Belarus,-57.0,nan
Argentina,Belgium,-0.0,48.013886474625735
Argentina,Benin,-57.0,nan
Argentina,Bhutan,-57.0,nan
Argentina,Bolivia,-57.0,nan
Argentina,Bosnia and Herzegovina,-57.0,nan
Argentina,Brazil,-0.0,35.24682167156106
Argentina,Brunei,-57.0,nan
Argentina,Bulgaria,-0.0,54.41743318430291
Argentina,Burkina Faso,-0.0,32.2582441280111
Argentina,Cambodia,-57.0,nan
Argentina,Cameroon,-57.0,nan
Argentina,Canada,-0.0,46.97497492756929
Argentina,Central African Republic,-57.0,nan
Argentina,Chad,-57.0,nan
Argentina,Chile,-57.0,nan
Argentina,China,7.0,31.927145913797958
Argentina,Colombia,-57.0,nan
Argentina,Congo (Brazzaville),-57.0,nan
Argentina,Congo (Kinshasa),-57.0,nan
Argentina,Costa Rica,-0.0,27.854349461277977
Argentina,Cote d'Ivoire,-57.0,nan
Argentina,Croatia,-0.0,27.854349461277977
Argentina,Cruise Ship,2.0,38.30250963658917
Argentina,Cuba,-0.0,32.2582441280111
Argentina,Cyprus,-57.0,nan
Argentina,Czechia,-57.0,nan
Argentina,Denmark,-0.0,46.925492742480884
Argentina,Djibouti,-57.0,nan
Argentina,Dominican Republic,-0.0,37.4723292598082
Argentina,Ecuador,-0.0,49.92175669788571
Argentina,Egypt,-0.0,52.42083078358318
Argentina,El Salvador,-57.0,nan
Argentina,Equatorial Guinea,-57.0,nan
Argentina,Estonia,-57.0,nan
Argentina,Eswatini,-57.0,nan
Argentina,Ethiopia,-57.0,nan
Argentina,Fiji,-57.0,nan
Argentina,Finland,-57.0,nan
Argentina,France,-0.0,54.727063519451924
Argentina,Gabon,-57.0,nan
Argentina,Gambia The,-57.0,nan
Argentina,Georgia,-57.0,nan
Argentina,Germany,-0.0,49.805608258367954
Argentina,Ghana,-57.0,nan
Argentina,Greece,-0.0,52.151316431315465
Argentina,Guatemala,-0.0,41.06814821607709
Argentina,Guinea,-57.0,nan
Argentina,Guyana,-0.0,52.43737601699453
Argentina,Holy See,-57.0,nan
Argentina,Honduras,-57.0,nan
Argentina,Hungary,-0.0,45.130387829250274
Argentina,Iceland,-0.0,28.557979341899014
Argentina,India,-0.0,54.35864603614164
Argentina,Indonesia,-0.0,45.228279580597544
Argentina,Iran,-0.0,55.510188743084086
Argentina,Iraq,-0.0,56.05054912134338
Argentina,Ireland,-0.0,54.41743318430291
Argentina,Israel,-57.0,nan
Argentina,Italy,-0.0,55.10278115313608
Argentina,Jamaica,-0.0,27.854349461277977
Argentina,Japan,-0.0,54.904257894977135
Argentina,Jordan,-57.0,nan
Argentina,Kazakhstan,-57.0,nan
Argentina,Kenya,-57.0,nan
Argentina,Korea South,-0.0,52.15629772643067
Argentina,Kosovo,-57.0,nan
Argentina,Kuwait,-57.0,nan
Argentina,Kyrgyzstan,-57.0,nan
Argentina,Latvia,-57.0,nan
Argentina,Lebanon,-0.0,54.21982370479094
Argentina,Liberia,-57.0,nan
Argentina,Liechtenstein,-57.0,nan
Argentina,Lithuania,-57.0,nan
Argentina,Luxembourg,-0.0,45.28503685576675
Argentina,Malaysia,-0.0,36.782721054389384
Argentina,Maldives,-57.0,nan
Argentina,Malta,-57.0,nan
Argentina,Martinique,-0.0,41.06814821607709
Argentina,Mauritania,-57.0,nan
Argentina,Mauritius,-57.0,nan
Argentina,Mexico,-0.0,27.854349461277977
Argentina,Moldova,-0.0,32.2582441280111
Argentina,Monaco,-57.0,nan
Argentina,Mongolia,-57.0,nan
Argentina,Montenegro,-57.0,nan
Argentina,Morocco,-0.0,53.20051867962262
Argentina,Namibia,-57.0,nan
Argentina,Nepal,-57.0,nan
Argentina,Netherlands,-0.0,48.41289486818738
Argentina,New Zealand,-57.0,nan
Argentina,Nicaragua,-57.0,nan
Argentina,Nigeria,-57.0,nan
Argentina,North Macedonia,-57.0,nan
Argentina,Norway,-0.0,47.92311522265274
Argentina,Oman,-57.0,nan
Argentina,Pakistan,-0.0,27.854349461277977
Argentina,Panama,-0.0,52.41136541381149
Argentina,Paraguay,-57.0,nan
Argentina,Peru,-57.0,nan
Argentina,Philippines,-0.0,50.66519594026295
Argentina,Poland,-0.0,52.23153711974701
Argentina,Portugal,-0.0,36.765470632722
Argentina,Qatar,-57.0,nan
Argentina,Romania,-57.0,nan
Argentina,Russia,-0.0,27.854349461277977
Argentina,Rwanda,-57.0,nan
Argentina,Saint Lucia,-57.0,nan
Argentina,Saint Vincent and the Grenadines,-57.0,nan
Argentina,San Marino,-0.0,54.12405516241057
Argentina,Saudi Arabia,-57.0,nan
Argentina,Senegal,-57.0,nan
Argentina,Serbia,-57.0,nan
Argentina,Seychelles,-57.0,nan
Argentina,Singapore,-57.0,nan
Argentina,Slovakia,-0.0,32.2582441280111
Argentina,Slovenia,-0.0,49.014173959809
Argentina,Somalia,-57.0,nan
Argentina,South Africa,-57.0,nan
Argentina,Spain,-0.0,50.20341172245562
Argentina,Sri Lanka,-57.0,nan
Argentina,Sudan,-0.0,52.75923370025957
Argentina,Suriname,-57.0,nan
Argentina,Sweden,-0.0,47.81952614314285
Argentina,Switzerland,-0.0,52.16731153705711
Argentina,Taiwan*,21.0,32.378136881239605
Argentina,Tanzania,-57.0,nan
Argentina,Thailand,7.0,43.851109761149694
Argentina,Togo,-57.0,nan
Argentina,Trinidad and Tobago,-57.0,nan
Argentina,Tunisia,-0.0,27.854349461277977
Argentina,Turkey,-0.0,36.070921557305
Argentina,US,-0.0,53.25288320123675
Argentina,Ukraine,-0.0,51.063059195853086
Argentina,United Arab Emirates,-57.0,nan
Argentina,United Kingdom,-0.0,47.246188546001505
Argentina,Uruguay,-57.0,nan
Argentina,Uzbekistan,-57.0,nan
Argentina,Venezuela,-57.0,nan
Argentina,Vietnam,-57.0,nan
Argentina,Zambia,-57.0,nan
Armenia,Afghanistan,-57.0,nan
Armenia,Albania,-57.0,nan
Armenia,Algeria,-57.0,nan
Armenia,Andorra,-57.0,nan
Armenia,Antigua and Barbuda,-57.0,nan
Armenia,Argentina,-57.0,nan
Armenia,Australia,-57.0,nan
Armenia,Austria,-57.0,nan
Armenia,Azerbaijan,-57.0,nan
Armenia,Bahamas The,-57.0,nan
Armenia,Bahrain,-57.0,nan
Armenia,Bangladesh,-57.0,nan
Armenia,Barbados,-57.0,nan
Armenia,Belarus,-57.0,nan
Armenia,Belgium,-57.0,nan
Armenia,Benin,-57.0,nan
Armenia,Bhutan,-57.0,nan
Armenia,Bolivia,-57.0,nan
Armenia,Bosnia and Herzegovina,-57.0,nan
Armenia,Brazil,-57.0,nan
Armenia,Brunei,-57.0,nan
Armenia,Bulgaria,-57.0,nan
Armenia,Burkina Faso,-57.0,nan
Armenia,Cambodia,-57.0,nan
Armenia,Cameroon,-57.0,nan
Armenia,Canada,-57.0,nan
Armenia,Central African Republic,-57.0,nan
Armenia,Chad,-57.0,nan
Armenia,Chile,-57.0,nan
Armenia,China,-57.0,nan
Armenia,Colombia,-57.0,nan
Armenia,Congo (Brazzaville),-57.0,nan
Armenia,Congo (Kinshasa),-57.0,nan
Armenia,Costa Rica,-57.0,nan
Armenia,Cote d'Ivoire,-57.0,nan
Armenia,Croatia,-57.0,nan
Armenia,Cruise Ship,-57.0,nan
Armenia,Cuba,-57.0,nan
Armenia,Cyprus,-57.0,nan
Armenia,Czechia,-57.0,nan
Armenia,Denmark,-57.0,nan
Armenia,Djibouti,-57.0,nan
Armenia,Dominican Republic,-57.0,nan
Armenia,Ecuador,-57.0,nan
Armenia,Egypt,-57.0,nan
Armenia,El Salvador,-57.0,nan
Armenia,Equatorial Guinea,-57.0,nan
Armenia,Estonia,-57.0,nan
Armenia,Eswatini,-57.0,nan
Armenia,Ethiopia,-57.0,nan
Armenia,Fiji,-57.0,nan
Armenia,Finland,-57.0,nan
Armenia,France,-57.0,nan
Armenia,Gabon,-57.0,nan
Armenia,Gambia The,-57.0,nan
Armenia,Georgia,-57.0,nan
Armenia,Germany,-57.0,nan
Armenia,Ghana,-57.0,nan
Armenia,Greece,-57.0,nan
Armenia,Guatemala,-57.0,nan
Armenia,Guinea,-57.0,nan
Armenia,Guyana,-57.0,nan
Armenia,Holy See,-57.0,nan
Armenia,Honduras,-57.0,nan
Armenia,Hungary,-57.0,nan
Armenia,Iceland,-57.0,nan
Armenia,India,-57.0,nan
Armenia,Indonesia,-57.0,nan
Armenia,Iran,-57.0,nan
Armenia,Iraq,-57.0,nan
Armenia,Ireland,-57.0,nan
Armenia,Israel,-57.0,nan
Armenia,Italy,-57.0,nan
Armenia,Jamaica,-57.0,nan
Armenia,Japan,-57.0,nan
Armenia,Jordan,-57.0,nan
Armenia,Kazakhstan,-57.0,nan
Armenia,Kenya,-57.0,nan
Armenia,Korea South,-57.0,nan
Armenia,Kosovo,-57.0,nan
Armenia,Kuwait,-57.0,nan
Armenia,Kyrgyzstan,-57.0,nan
Armenia,Latvia,-57.0,nan
Armenia,Lebanon,-57.0,nan
Armenia,Liberia,-57.0,nan
Armenia,Liechtenstein,-57.0,nan
Armenia,Lithuania,-57.0,nan
Armenia,Luxembourg,-57.0,nan
Armenia,Malaysia,-57.0,nan
Armenia,Maldives,-57.0,nan
Armenia,Malta,-57.0,nan
Armenia,Martinique,-57.0,nan
Armenia,Mauritania,-57.0,nan
Armenia,Mauritius,-57.0,nan
Armenia,Mexico,-57.0,nan
Armenia,Moldova,-57.0,nan
Armenia,Monaco,-57.0,nan
Armenia,Mongolia,-57.0,nan
Armenia,Montenegro,-57.0,nan
Armenia,Morocco,-57.0,nan
Armenia,Namibia,-57.0,nan
Armenia,Nepal,-57.0,nan
Armenia,Netherlands,-57.0,nan
Armenia,New Zealand,-57.0,nan
Armenia,Nicaragua,-57.0,nan
Armenia,Nigeria,-57.0,nan
Armenia,North Macedonia,-57.0,nan
Armenia,Norway,-57.0,nan
Armenia,Oman,-57.0,nan
Armenia,Pakistan,-57.0,nan
Armenia,Panama,-57.0,nan
Armenia,Paraguay,-57.0,nan
Armenia,Peru,-57.0,nan
Armenia,Philippines,-57.0,nan
Armenia,Poland,-57.0,nan
Armenia,Portugal,-57.0,nan
Armenia,Qatar,-57.0,nan
Armenia,Romania,-57.0,nan
Armenia,Russia,-57.0,nan
Armenia,Rwanda,-57.0,nan
Armenia,Saint Lucia,-57.0,nan
Armenia,Saint Vincent and the Grenadines,-57.0,nan
Armenia,San Marino,-57.0,nan
Armenia,Saudi Arabia,-57.0,nan
Armenia,Senegal,-57.0,nan
Armenia,Serbia,-57.0,nan
Armenia,Seychelles,-57.0,nan
Armenia,Singapore,-57.0,nan
Armenia,Slovakia,-57.0,nan
Armenia,Slovenia,-57.0,nan
Armenia,Somalia,-57.0,nan
Armenia,South Africa,-57.0,nan
Armenia,Spain,-57.0,nan
Armenia,Sri Lanka,-57.0,nan
Armenia,Sudan,-57.0,nan
Armenia,Suriname,-57.0,nan
Armenia,Sweden,-57.0,nan
Armenia,Switzerland,-57.0,nan
Armenia,Taiwan*,-57.0,nan
Armenia,Tanzania,-57.0,nan
Armenia,Thailand,-57.0,nan
Armenia,Togo,-57.0,nan
Armenia,Trinidad and Tobago,-57.0,nan
Armenia,Tunisia,-57.0,nan
Armenia,Turkey,-57.0,nan
Armenia,US,-57.0,nan
Armenia,Ukraine,-57.0,nan
Armenia,United Arab Emirates,-57.0,nan
Armenia,United Kingdom,-57.0,nan
Armenia,Uruguay,-57.0,nan
Armenia,Uzbekistan,-57.0,nan
Armenia,Venezuela,-57.0,nan
Armenia,Vietnam,-57.0,nan
Armenia,Zambia,-57.0,nan
Australia,Afghanistan,-57.0,nan
Australia,Albania,-0.0,49.041332387924975
Australia,Algeria,-0.0,46.20223551002221
Australia,Andorra,-57.0,nan
Australia,Antigua and Barbuda,-57.0,nan
Australia,Argentina,-0.0,51.876778789489464
Australia,Armenia,-57.0,nan
Australia,Austria,-0.0,45.319932030942894
Australia,Azerbaijan,-0.0,43.43785479745513
Australia,Bahamas The,-57.0,nan
Australia,Bahrain,-0.0,40.47282127814976
Australia,Bangladesh,-0.0,35.038951819491324
Australia,Barbados,-57.0,nan
Australia,Belarus,-57.0,nan
Australia,Belgium,-0.0,46.38505269293843
Australia,Benin,-57.0,nan
Australia,Bhutan,-57.0,nan
Australia,Bolivia,-57.0,nan
Australia,Bosnia and Herzegovina,-57.0,nan
Australia,Brazil,-0.0,35.863232116013094
Australia,Brunei,-57.0,nan
Australia,Bulgaria,-0.0,47.55448536869167
Australia,Burkina Faso,-0.0,35.038951819491324
Australia,Cambodia,-57.0,nan
Australia,Cameroon,-57.0,nan
Australia,Canada,-0.0,46.992024363580214
Australia,Central African Republic,-57.0,nan
Australia,Chad,-57.0,nan
Australia,Chile,-57.0,nan
Australia,China,5.0,38.60991754253305
Australia,Colombia,-57.0,nan
Australia,Congo (Brazzaville),-57.0,nan
Australia,Congo (Kinshasa),-57.0,nan
Australia,Costa Rica,-1.0,24.981396461640774
Australia,Cote d'Ivoire,-57.0,nan
Australia,Croatia,-1.0,24.981396461640774
Australia,Cruise Ship,2.0,46.205448198149384
Australia,Cuba,-0.0,35.038951819491324
Australia,Cyprus,-57.0,nan
Australia,Czechia,-57.0,nan
Australia,Denmark,-0.0,43.950434672086644
Australia,Djibouti,-57.0,nan
Australia,Dominican Republic,-0.0,38.68821121618821
Australia,Ecuador,-0.0,43.094812500205
Australia,Egypt,-0.0,51.309873451168386
Australia,El Salvador,-57.0,nan
Australia,Equatorial Guinea,-57.0,nan
Australia,Estonia,-57.0,nan
Australia,Eswatini,-57.0,nan
Australia,Ethiopia,-57.0,nan
Australia,Fiji,-57.0,nan
Australia,Finland,-57.0,nan
Australia,France,-0.0,50.28905286059358
Australia,Gabon,-57.0,nan
Australia,Gambia The,-57.0,nan
Australia,Georgia,-57.0,nan
Australia,Germany,-0.0,46.74874985921106
Australia,Ghana,-57.0,nan
Australia,Greece,-0.0,47.09097193329128
Australia,Guatemala,-0.0,40.47282127814976
Australia,Guinea,-57.0,nan
Australia,Guyana,-0.0,44.80183052699094
Australia,Holy See,-57.0,nan
Australia,Honduras,-57.0,nan
Australia,Hungary,-0.0,41.16570185778531
Australia,Iceland,2.0,23.276317880587932
Australia,India,-0.0,48.820330180208444
Australia,Indonesia,-0.0,43.109091865197975
Australia,Iran,-0.0,53.59194840371741
Australia,Iraq,-0.0,55.4464766890099
Australia,Ireland,-0.0,47.55448536869167
Australia,Israel,-57.0,nan
Australia,Italy,-0.0,52.19236368185365
Australia,Jamaica,-1.0,24.981396461640774
Australia,Japan,-0.0,54.02592708616883
Australia,Jordan,-57.0,nan
Australia,Kazakhstan,-57.0,nan
Australia,Kenya,-57.0,nan
Australia,Korea South,-0.0,55.897546958755406
Australia,Kosovo,-57.0,nan
Australia,Kuwait,-57.0,nan
Australia,Kyrgyzstan,-57.0,nan
Australia,Latvia,-57.0,nan
Australia,Lebanon,-0.0,48.296367673445964
Australia,Liberia,-57.0,nan
Australia,Liechtenstein,-57.0,nan
Australia,Lithuania,-57.0,nan
Australia,Luxembourg,-0.0,41.371294171376455
Australia,Malaysia,-0.0,40.44489257402519
Australia,Maldives,-57.0,nan
Australia,Malta,-57.0,nan
Australia,Martinique,-0.0,40.47282127814976
Australia,Mauritania,-57.0,nan
Australia,Mauritius,-57.0,nan
Australia,Mexico,-1.0,24.981396461640774
Australia,Moldova,-0.0,35.038951819491324
Australia,Monaco,-57.0,nan
Australia,Mongolia,-57.0,nan
Australia,Montenegro,-57.0,nan
Australia,Morocco,-0.0,51.27396263954519
Australia,Namibia,-57.0,nan
Australia,Nepal,-57.0,nan
Australia,Netherlands,-0.0,47.061202009724425
Australia,New Zealand,-57.0,nan
Australia,Nicaragua,-57.0,nan
Australia,Nigeria,-57.0,nan
Australia,North Macedonia,-57.0,nan
Australia,Norway,-0.0,44.20112534191791
Australia,Oman,-57.0,nan
Australia,Pakistan,-1.0,24.981396461640774
Australia,Panama,-0.0,46.2542439191089
Australia,Paraguay,-57.0,nan
Australia,Peru,-57.0,nan
Australia,Philippines,-0.0,46.74540183530311
Australia,Poland,-0.0,46.84949164870146
Australia,Portugal,-0.0,38.61718048825287
Australia,Qatar,-57.0,nan
Australia,Romania,-57.0,nan
Australia,Russia,-1.0,24.981396461640774
Australia,Rwanda,-57.0,nan
Australia,Saint Lucia,-57.0,nan
Australia,Saint Vincent and the Grenadines,-57.0,nan
Australia,San Marino,-0.0,52.224372285950686
Australia,Saudi Arabia,-57.0,nan
Australia,Senegal,-57.0,nan
Australia,Serbia,-57.0,nan
Australia,Seychelles,-57.0,nan
Australia,Singapore,-57.0,nan
Australia,Slovakia,-0.0,35.038951819491324
Australia,Slovenia,-0.0,42.201753325258785
Australia,Somalia,-57.0,nan
Australia,South Africa,-57.0,nan
Australia,Spain,-0.0,47.463568370122424
Australia,Sri Lanka,-57.0,nan
Australia,Sudan,-0.0,43.43785479745513
Australia,Suriname,-57.0,nan
Australia,Sweden,-0.0,46.05107236805532
Australia,Switzerland,-0.0,49.092078463390344
Australia,Taiwan*,14.0,37.60475192020444
Australia,Tanzania,-57.0,nan
Australia,Thailand,-0.0,49.86326286950276
Australia,Togo,-57.0,nan
Australia,Trinidad and Tobago,-57.0,nan
Australia,Tunisia,-1.0,24.981396461640774
Australia,Turkey,-0.0,35.96055297580233
Australia,US,-0.0,51.726114957616545
Australia,Ukraine,-0.0,46.57719048983077
Australia,United Arab Emirates,-57.0,nan
Australia,United Kingdom,-0.0,44.582541999247624
Australia,Uruguay,-57.0,nan
Australia,Uzbekistan,-57.0,nan
Australia,Venezuela,-57.0,nan
Australia,Vietnam,-57.0,nan
Australia,Zambia,-57.0,nan
Austria,Afghanistan,-57.0,nan
Austria,Albania,-0.0,51.63500897683933
Austria,Algeria,-0.0,56.284406325460374
Austria,Andorra,-57.0,nan
Austria,Antigua and Barbuda,-57.0,nan
Austria,Argentina,-0.0,48.374399270597934
Austria,Armenia,-57.0,nan
Austria,Australia,-0.0,45.319932030942894
Austria,Azerbaijan,-0.0,47.33501747080756
Austria,Bahamas The,-57.0,nan
Austria,Bahrain,-0.0,53.64269078022271
Austria,Bangladesh,-0.0,47.4379951385298
Austria,Barbados,-57.0,nan
Austria,Belarus,-57.0,nan
Austria,Belgium,-0.0,56.57639022773985
Austria,Benin,-57.0,nan
Austria,Bhutan,-57.0,nan
Austria,Bolivia,-57.0,nan
Austria,Bosnia and Herzegovina,-57.0,nan
Austria,Brazil,-0.0,50.59858011046984
Austria,Brunei,-57.0,nan
Austria,Bulgaria,-0.0,51.87711030391024
Austria,Burkina Faso,-0.0,47.4379951385298
Austria,Cambodia,-57.0,nan
Austria,Cameroon,-57.0,nan
Austria,Canada,-0.0,56.65658729901438
Austria,Central African Republic,-57.0,nan
Austria,Chad,-57.0,nan
Austria,Chile,-57.0,nan
Austria,China,8.0,22.69401852933155
Austria,Colombia,-57.0,nan
Austria,Congo (Brazzaville),-57.0,nan
Austria,Congo (Kinshasa),-57.0,nan
Austria,Costa Rica,-0.0,40.390385071412496
Austria,Cote d'Ivoire,-57.0,nan
Austria,Croatia,-0.0,40.390385071412496
Austria,Cruise Ship,5.0,27.771475745984613
Austria,Cuba,-0.0,47.4379951385298
Austria,Cyprus,-57.0,nan
Austria,Czechia,-57.0,nan
Austria,Denmark,-0.0,56.45798253993489
Austria,Djibouti,-57.0,nan
Austria,Dominican Republic,-0.0,52.14629194100643
Austria,Ecuador,-0.0,52.00929954392629
Austria,Egypt,-0.0,54.6261928611916
Austria,El Salvador,-57.0,nan
Austria,Equatorial Guinea,-57.0,nan
Austria,Estonia,-57.0,nan
Austria,Eswatini,-57.0,nan
Austria,Ethiopia,-57.0,nan
Austria,Fiji,-57.0,nan
Austria,Finland,-57.0,nan
Austria,France,-0.0,55.697645504380965
Austria,Gabon,-57.0,nan
Austria,Gambia The,-57.0,nan
Austria,Georgia,-57.0,nan
Austria,Germany,-0.0,57.333153173774065
Austria,Ghana,-57.0,nan
Austria,Greece,-0.0,54.034262938823304
Austria,Guatemala,-0.0,53.64269078022271
Austria,Guinea,-57.0,nan
Austria,Guyana,-0.0,46.48486586371886
Austria,Holy See,-57.0,nan
Austria,Honduras,-57.0,nan
Austria,Hungary,-0.0,50.60021506118531
Austria,Iceland,4.0,38.343448511384885
Austria,India,-0.0,53.876690117422825
Austria,Indonesia,-0.0,54.74099054166492
Austria,Iran,-0.0,53.53663024370189
Austria,Iraq,-0.0,45.27148659726876
Austria,Ireland,-0.0,51.87711030391024
Austria,Israel,-57.0,nan
Austria,Italy,-0.0,54.56311980231584
Austria,Jamaica,-0.0,40.390385071412496
Austria,Japan,-0.0,48.197737427133944
Austria,Jordan,-57.0,nan
Austria,Kazakhstan,-57.0,nan
Austria,Kenya,-57.0,nan
Austria,Korea South,-0.0,41.05500650215524
Austria,Kosovo,-57.0,nan
Austria,Kuwait,-57.0,nan
Austria,Kyrgyzstan,-57.0,nan
Austria,Latvia,-57.0,nan
Austria,Lebanon,-0.0,45.93729995346516
Austria,Liberia,-57.0,nan
Austria,Liechtenstein,-57.0,nan
Austria,Lithuania,-57.0,nan
Austria,Luxembourg,-0.0,54.833527051668696
Austria,Malaysia,-0.0,50.22952556422047
Austria,Maldives,-57.0,nan
Austria,Malta,-57.0,nan
Austria,Martinique,-0.0,53.64269078022271
Austria,Mauritania,-57.0,nan
Austria,Mauritius,-57.0,nan
Austria,Mexico,-0.0,40.390385071412496
Austria,Moldova,-0.0,47.4379951385298
Austria,Monaco,-57.0,nan
Austria,Mongolia,-57.0,nan
Austria,Montenegro,-57.0,nan
Austria,Morocco,-0.0,50.34267183349333
Austria,Namibia,-57.0,nan
Austria,Nepal,-57.0,nan
Austria,Netherlands,-0.0,56.81498405586072
Austria,New Zealand,-57.0,nan
Austria,Nicaragua,-57.0,nan
Austria,Nigeria,-57.0,nan
Austria,North Macedonia,-57.0,nan
Austria,Norway,-0.0,54.882163613772235
Austria,Oman,-57.0,nan
Austria,Pakistan,-0.0,40.390385071412496
Austria,Panama,1.0,44.13390713038135
Austria,Paraguay,-57.0,nan
Austria,Peru,-57.0,nan
Austria,Philippines,-0.0,54.31835228746572
Austria,Poland,-0.0,53.924908693686604
Austria,Portugal,-0.0,52.13048274800691
Austria,Qatar,-57.0,nan
Austria,Romania,-57.0,nan
Austria,Russia,-0.0,40.390385071412496
Austria,Rwanda,-57.0,nan
Austria,Saint Lucia,-57.0,nan
Austria,Saint Vincent and the Grenadines,-57.0,nan
Austria,San Marino,-0.0,54.60957025616234
Austria,Saudi Arabia,-57.0,nan
Austria,Senegal,-57.0,nan
Austria,Serbia,-57.0,nan
Austria,Seychelles,-57.0,nan
Austria,Singapore,-57.0,nan
Austria,Slovakia,-0.0,47.4379951385298
Austria,Slovenia,-0.0,48.633581352769596
